Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	50/202	2.87998133630287e-15	8.69754363563465e-13	0	0	4.43862217769901	148.609476202442	CD40;CDKN1A;CDKN1B;TRADD;TNFAIP3;ICAM1;IKBKB;CCND2;AKT2;RAC1;B2M;IKBKE;JAK1;IFNAR2;MAP2K3;ENTPD1;TAP1;TRAF2;HLA-A;HLA-F;DDB2;OAS1;TRAF3;CD44;IRF9;PSMD11;RELB;HLA-DMA;E2F3;HES1;CD58;BID;GADD45B;GADD45A;STAT1;STAT2;STAT3;ISG15;NFKB1;NFKB2;MAPK13;NFKBIA;PSMC5;PSMC1;BCL2;FAS;CYCS;BAX;CD247;NFKBIE
Th17 cell differentiation	33/107	1.97149725159901e-13	2.97696084991451e-11	0	0	5.9685173242657	174.607857782823	HSP90AB1;IL23R;RORA;GATA3;IL2RG;IL27RA;IKBKB;HLA-DMA;IL21R;IL12RB1;IL6R;JAK1;STAT5A;IL1R1;STAT1;IFNGR2;STAT3;FOS;FOXP3;NFKB1;RUNX1;MAPK13;NFKBIA;CD4;IL23A;IRF4;IL2RA;IL2RB;RARA;CD247;IL6ST;NFKBIE;LAT
Measles	37/139	1.09079481583146e-12	1.09806678127034e-10	0	0	4.86167868162493	133.910634252261	CDKN1B;TRADD;TNFAIP3;IL2RG;BBC3;IFIH1;IKBKB;CCND2;AKT2;BID;IKBKE;SLAMF1;JAK1;IFNAR2;STAT5A;HSPA8;STAT1;EIF2AK1;STAT2;STAT3;FOS;NFKB1;NFKBIA;IL1A;OAS1;TRAF3;IL2RA;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;RAB9A;IRF9;BCL2L1
JAK-STAT signaling pathway	38/162	3.50097516877841e-11	2.6432362524277e-09	0	0	4.10529519172246	98.8366011712727	CDKN1A;IL23R;PDGFA;CSF2RB;IL2RG;IL27RA;SOCS2;SOCS3;CCND2;SOCS1;AKT2;PIM1;IL21R;IL12RB1;IL6R;JAK1;IL12RB2;IFNAR2;STAT5A;IL10;IL15RA;STAT1;IFNGR2;IL10RA;STAT2;STAT3;STAM;EPOR;IL23A;IL7;IL2RA;IL2RB;BCL2;GRB2;IL6ST;IRF9;PTPN2;BCL2L1
Pathways in cancer	79/531	2.31181703886557e-10	1.39633749147481e-08	0	0	2.37029805203831	52.5917396930677	CDKN1A;CDKN1B;HSP90AB1;IL23R;BBC3;IKBKB;RPS6KA5;CCND2;CDH1;AKT2;PIM1;RAC2;PIM2;RAC1;IL6R;JAK1;SKP1;IFNAR2;IL15RA;IFNGR2;NCOA3;FLT3LG;TRAF2;FOS;TRAF1;MMP9;DDB2;RUNX1;EML4;TRAF4;TRAF3;IL23A;RARA;IL6ST;BIRC3;CAMK2D;MAX;EPAS1;LEF1;PDGFA;LPAR2;MGST2;CSF2RB;IL2RG;RASGRP1;FOXO1;GNG10;GNG2;TPR;PMAIP1;GNG8;E2F3;HES1;BID;IL12RB1;IL12RB2;STAT5A;WNT10A;GADD45B;STAT1;GADD45A;STAT2;STAT3;NFKB1;EPOR;NFKB2;NFKBIA;IL7;IL2RA;IL2RB;RPS6KB2;BCL2;FAS;CYCS;BAX;CALM3;GRB2;BCL2L1;NFE2L2
Cytokine-cytokine receptor interaction	53/295	2.8191704652242e-10	1.41898246749618e-08	0	0	2.94721172910995	64.8074419092088	IL1RN;CD40;TNFRSF13B;CSF1;IL23R;IL27RA;CCR8;TNFRSF8;CCR7;CCR6;CCR4;IL6R;TNFRSF4;ACVR1;IL10;IFNAR2;IL15RA;IL1R1;IL1R2;IFNGR2;TNFRSF18;TNFRSF1B;IL1A;IL23A;LTA;TNFRSF25;LTB;IL6ST;EBI3;CXCR5;CSF2RB;TNFRSF11A;IL2RG;IL1RL1;CXCR3;IL21R;TNFRSF14;IL12RB1;IL12RB2;IL32;CCL22;CD70;IL10RA;TNFRSF9;TNFRSF10A;EPOR;CD4;IL7;IL2RA;IL2RB;CD27;FAS;IL18R1
NF-kappa B signaling pathway	28/104	4.54299517160844e-10	1.95997791689393e-08	0	0	4.91263461246777	105.681894713394	CD40;TRADD;LY96;TNFAIP3;BCL10;TNFRSF11A;MALT1;ICAM1;RELB;IKBKB;GADD45B;IL1R1;GADD45A;TRAF2;TRAF1;CFLAR;NFKB1;TIRAP;NFKB2;NFKBIA;CYLD;TRAF3;BCL2;LTA;LTB;LAT;BCL2L1;BIRC3
TNF signaling pathway	29/112	6.11845209092219e-10	2.30971566432313e-08	0	0	4.66056583942113	98.8717687734966	CSF1;TRADD;TNFAIP3;ICAM1;IKBKB;SOCS3;RPS6KA5;AKT2;CREB3L2;JUNB;MAP3K5;MAP2K3;MLKL;TRAF2;FOS;TRAF1;CFLAR;TNFRSF1B;MMP9;NFKB1;MAPK13;NFKBIA;TRAF3;IRF1;BCL3;LTA;FAS;IL18R1;BIRC3
Osteoclast differentiation	31/127	7.75878901615963e-10	2.60350475875579e-08	0	0	4.31052948255114	90.4220832640885	CSF1;NCF4;SIRPG;TNFRSF11A;SIRPB1;RELB;IKBKB;SOCS3;SOCS1;AKT2;RAC1;JUNB;JAK1;IFNAR2;JUND;IL1R1;STAT1;IFNGR2;STAT2;TRAF2;FOS;NFKB1;FOSL2;NFKB2;MAPK13;NFKBIA;CYLD;IL1A;GRB2;SQSTM1;IRF9
Kaposi sarcoma-associated herpesvirus infection	38/193	7.11711733926774e-09	2.14936943645886e-07	0	0	3.27872091390046	61.5113062107471	CDKN1A;TRADD;LEF1;GABARAP;ICAM1;IKBKB;GNG10;ZFP36;GNG2;AKT2;UBC;CCR8;GNG8;E2F3;RAC1;BID;CCR4;IKBKE;JAK1;IFNAR2;GABARAPL2;STAT1;STAT2;STAT3;TRAF2;HLA-A;FOS;HLA-F;NFKB1;MAPK13;NFKBIA;TRAF3;FAS;CYCS;BAX;CALM3;IL6ST;IRF9
