Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	71/202	4.53124935510532e-12	1.41374979879286e-09	0	0	2.99467108143332	78.2208787781303	CD40;CDKN1A;CDKN1B;TRADD;TNFAIP3;PIK3CB;ICAM1;PSMD8;IKBKB;PSMD7;CCND2;CASP8;AKT2;PSMD2;PSMD1;RAC1;B2M;IKBKE;JAK3;MAP3K7;JAK1;IFNAR2;MAP2K3;ENTPD1;TAP1;TRAF2;HLA-A;TYK2;IRAK4;HLA-F;DDB2;OAS1;TRAF3;CD44;IRF9;PSMD11;PSMD14;PSMD13;RELB;HLA-DMA;E2F3;HES1;FADD;CD58;BAK1;BID;GADD45B;GADD45A;STAT1;STAT2;STAT3;ADRM1;ISG15;MAPK14;NFKB1;NFKB2;MAPK13;NFKBIA;CXCL10;PSMC5;NEDD4;PSMC1;BCL2;FAS;CYCS;BAX;TAB2;CD247;NFKBIE;MYD88;NFKBIB
Measles	54/139	2.0602692611486e-11	2.6863735287078e-09	0	0	3.50026028110359	86.1260020603781	CDKN1B;TRADD;TNFAIP3;ADAR;PIK3CB;BBC3;IFIH1;IKBKB;CCND2;CASP8;AKT2;MAP3K7;IKBKE;JAK3;JAK1;IFNAR2;FOS;IRAK4;TYK2;IL1A;OAS1;TRAF3;CSNK2B;IRF9;IL2RG;FADD;BAK1;BID;SLAMF1;STAT5A;HSPA8;STAT5B;STAT1;EIF2AK1;MX2;STAT2;MX1;STAT3;NFKB1;NFKBIA;IL2RA;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;RAB9A;TAB2;MYD88;BCL2L1;NFKBIB;HSPA1A
Amyotrophic lateral sclerosis	106/364	2.58305146991134e-11	2.6863735287078e-09	0	0	2.27921193369366	55.5659666137501	NDUFA13;NDUFA11;NDUFA10;ACTB;PSMD8;PSMD7;PSMD2;PSMD1;MAP3K5;MAP2K3;GABARAPL2;ANXA11;SDHA;ATG13;ATXN2L;COX7A2L;SRSF3;NUP98;UQCRC2;PFN1;SQSTM1;SRSF7;OPTN;VCP;PSMD11;PSMD14;UQCRB;PSMD13;COX7A2;GABARAP;KLC2;TPR;CYC1;NDUFV2;CHMP2B;BCL2;CYCS;RAB5A;BCL2L1;NXT1;COX4I1;COX7C;TUBA1C;ACTR1A;ACTR1B;CASP12;CASP1;ANXA7;NEFM;RAC1;COX8A;SEC13;GPX1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;TUBB2A;PSMA2;NDUFS6;NUP50;NDUFS2;ANG;PIK3C3;HAP1;BECN1;DCTN5;NDUFB8;NDUFB6;DNAH8;NDUFB5;NDUFB4;NDUFB1;UQCR10;COX5B;COX5A;TANK;PSMB6;PSMB4;PSMB5;PSMB3;PSMB1;UBQLN1;BID;HNRNPA1;UBQLN2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;TUBB4B;MAPK14;MAPK13;SOD1;PSMC5;CCS;PSMC1;HNRNPA2B1;BAX;NUP35
Th17 cell differentiation	42/107	2.35266184233415e-09	1.83507623702064e-07	0	0	3.55036540345061	70.5376602337294	HSP90AB1;IL23R;RORA;IL1RAP;GATA3;IL2RG;IL27RA;IKBKB;HLA-DMA;IL21R;IL12RB1;IL6R;JAK3;JAK1;STAT5A;STAT5B;HSP90AA1;IL4R;IL1R1;STAT1;IFNGR2;STAT3;FOS;TYK2;MAPK14;FOXP3;NFKB1;RUNX1;MAPK13;NFKBIA;CD4;IL23A;IRF4;LCK;IL2RA;IL2RB;RARA;CD247;IL6ST;NFKBIE;LAT;NFKBIB
Non-alcoholic fatty liver disease	53/155	6.76197463735179e-09	4.21947217370751e-07	0	0	2.85903489836301	53.7840240820147	NDUFA13;NDUFA11;COX4I1;NDUFA10;PIK3CB;COX7C;IKBKB;CASP8;AKT2;LEPR;RAC1;IL6R;MAP3K5;COX8A;SREBF1;NDUFC2;NDUFC1;TRAF2;FOS;SDHA;PRKAB1;IL1A;COX7A2L;NDUFS6;NDUFS2;UQCRC2;CEBPA;NDUFB8;UQCRB;NDUFB6;NDUFB5;NDUFB4;NDUFB1;COX7A2;UQCR10;ADIPOR1;COX5B;COX5A;SOCS3;CYC1;NDUFV2;BID;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;MAPK14;NFKB1;MAPK13;CYCS;BAX;FAS
Huntington disease	86/306	1.21989689568717e-08	6.34346385757327e-07	0	0	2.1591285494896	39.3434556084975	NDUFA13;NDUFA11;COX4I1;NDUFA10;CLTB;CLTA;COX7C;BBC3;PSMD8;TUBA1C;ACTR1A;PSMD7;ACTR1B;CASP8;PSMD2;CREB3L2;PSMD1;IFT57;MAP3K5;COX8A;GPX1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;SDHA;ATG13;PSMA5;COX7A2L;TUBB2A;CREB1;PSMA2;NDUFS6;PPIF;NDUFS2;PIK3C3;UQCRC2;HAP1;PLCB2;STX1A;SLC25A6;BECN1;DCTN5;NDUFB8;PSMD11;PSMD14;UQCRB;NDUFB6;PSMD13;DNAH8;NDUFB5;NDUFB4;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;PSMB6;PSMB4;PSMB5;KLC2;PSMB3;PSMB1;AP2S1;POLR2F;CYC1;POLR2H;NDUFV2;POLR2I;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;TUBB4B;SOD2;SOD1;PSMC5;PSMC1;GNAQ;CYCS;BAX;RCOR1
Pathways of neurodegeneration	116/475	2.27706476603865e-07	1.01492029572009e-05	0	0	1.78759071097273	27.3415724952319	NDUFA13;CSF1;NDUFA11;NDUFA10;ARAF;PARK7;PSMD8;PSMD7;PSMD2;PSMD1;MAP3K5;MAP2K3;GABARAPL2;SDHA;ATG13;ATXN2L;COX7A2L;CSNK2B;PPIF;UQCRC2;RAF1;SQSTM1;OPTN;STX1A;VCP;PSMD11;UQCRB;PSMD14;PSMD13;COX7A2;PSEN1;GABARAP;KLC2;UBC;FADD;CYC1;NDUFV2;TRAP1;PRNP;WNT10A;NFKB1;GNAQ;CHMP2B;BCL2;CYCS;CALM3;RAB5A;BCL2L1;COX4I1;COX7C;TUBA1C;ACTR1A;CASP12;ACTR1B;CASP8;NEFM;RAC1;IFT57;APC2;COX8A;GPX1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;IL1A;TUBB2A;PSMA2;NDUFS6;NDUFS2;PIK3C3;HAP1;PLCB2;SLC25A6;CAMK2B;BECN1;DCTN5;NDUFB8;CAMK2D;NDUFB6;NDUFB5;DNAH8;NDUFB4;NDUFB1;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMB6;PSMB4;PSMB5;PSMB3;PSMB1;BAK1;BID;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;ADRM1;NDUFA2;TUBB4B;MAPK14;MAPK13;SOD1;PSMC5;CCS;PSMC1;FAS;BAX
Oxidative phosphorylation	44/133	3.64123817713137e-07	1.42008288908123e-05	0	0	2.71433657943905	40.2421349013537	ATP6V1A;NDUFA13;NDUFB8;NDUFA11;UQCRB;NDUFB6;NDUFB5;COX4I1;NDUFB4;NDUFA10;COX17;NDUFB1;COX7A2;UQCR10;COX5B;COX7C;COX5A;CYC1;NDUFV2;ATP6V0E2;ATP6V1G3;ATP6V1D;ATP6V1C1;COX10;ATP6V0A1;ATP6V1F;COX8A;NDUFA8;ATP6V1G1;ATP6V0B;NDUFA7;ATP6V0E1;NDUFA6;NDUFA4;NDUFA2;NDUFC2;NDUFC1;SDHA;COX7A2L;PPA1;NDUFS6;ATP6V1B2;NDUFS2;UQCRC2
JAK-STAT signaling pathway	50/162	6.67628425042785e-07	2.31444520681499e-05	0	0	2.45250759878419	34.8735153532108	CDKN1A;IL23R;PIK3CB;IL27RA;CCND2;AKT2;LEPR;PIM1;IL6R;JAK3;JAK1;IFNAR2;IL10;IL15RA;IL4R;IFNGR2;TYK2;PRLR;PIAS2;IL23A;IL6ST;RAF1;IRF9;PDGFA;CSF2RB;IL2RG;SOCS2;SOCS3;SOCS1;IL21R;IL12RB1;IL12RB2;STAT5A;STAT5B;IL10RB;STAT1;IL10RA;STAT2;STAT3;STAM;EPOR;IL7;IL2RA;IL2RB;BCL2;GRB2;IL7R;PTPN2;BCL2L1;CRLF2
TNF signaling pathway	38/112	1.10021650545012e-06	3.20664607318154e-05	0	0	2.81637131099146	38.640624453614	CSF1;TRADD;TNFAIP3;PIK3CB;ICAM1;IKBKB;SOCS3;RPS6KA5;CASP8;AKT2;CREB3L2;FADD;JUNB;MAP3K7;MAP3K5;MAP2K3;MLKL;CCL20;TRAF2;FOS;TRAF1;CFLAR;TNFRSF1B;MAPK14;MMP9;NFKB1;MAPK13;NFKBIA;CXCL10;CREB1;TRAF3;IRF1;BCL3;LTA;FAS;TAB2;IL18R1;BIRC3
