p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.92109821926377	0.682	0.017	0	DTL	c16
0	5.77651654894148	0.918	0.03	0	GINS2	c16
0	5.70815606960976	0.665	0.015	0	E2F1	c16
0	5.48082077972745	0.722	0.025	0	UHRF1	c16
0	5.40974013844802	0.624	0.018	0	CDC45	c16
0	5.40135730580695	0.62	0.016	0	CDC6	c16
0	5.32234972673987	0.498	0.015	0	MCM10	c16
0	5.09231691660769	0.918	0.035	0	CDT1	c16
0	4.82034422910345	0.878	0.039	0	MCM2	c16
0	4.80546155618128	0.457	0.012	0	FAM111B	c16
0	4.66841522121084	0.829	0.035	0	CLSPN	c16
0	4.62664188483015	0.816	0.039	0	MCM4	c16
0	4.60763845837427	0.449	0.014	0	CCNE1	c16
0	4.3099439385823	0.62	0.026	0	CHEK1	c16
0	4.28167142168182	0.927	0.044	0	TYMS	c16
0	4.23593263551876	0.392	0.016	0	E2F2	c16
0	4.22198113544758	0.69	0.04	0	TK1	c16
0	4.13160967820626	0.559	0.021	0	CHAF1B	c16
0	4.09450840801949	0.898	0.062	0	PCLAF	c16
0	4.08223414104852	0.971	0.102	0	MCM7	c16
0	4.05813250617586	0.571	0.028	0	ORC6	c16
0	4.04892216830334	0.502	0.025	0	PKMYT1	c16
0	3.93847734025207	0.645	0.033	0	RMI2	c16
0	3.88625481035855	0.714	0.045	0	ASF1B	c16
0	3.87289890603392	0.751	0.042	0	ZWINT	c16
0	3.87241730748447	0.722	0.046	0	CENPU	c16
0	3.8390410951991	0.845	0.079	0	CDCA7	c16
0	3.74378017529158	0.461	0.022	0	CCNE2	c16
0	3.69207265112923	0.824	0.077	0	DHFR	c16
0	3.68002606696119	0.747	0.051	0	WDR34	c16
0	3.67491183299822	0.824	0.076	0	FEN1	c16
0	3.67076058465497	0.82	0.062	0	HELLS	c16
0	3.56097078862009	0.58	0.037	0	RRM2	c16
0	3.34925081175696	0.653	0.05	0	TCF19	c16
5.58254848472565e-303	3.38585312061347	0.596	0.042	1.87227511080729e-298	PAQR4	c16
2.65155093023633e-302	3.41356058721349	0.612	0.045	8.89277150982661e-298	CHAF1A	c16
3.20600042781161e-302	3.64173712881022	0.963	0.147	1.07522842347946e-297	MCM5	c16
2.26638262976823e-295	3.90728316511766	0.441	0.022	7.60099406371669e-291	MYBL2	c16
1.72075326229284e-285	2.21561574396958	0.71	0.063	5.77106229107774e-281	MKI67	c16
4.79190538654914e-284	3.79458910831606	0.51	0.033	1.60710922854085e-279	BRCA1	c16
1.64280983744613e-281	4.81814138433961	0.302	0.01	5.50965563282684e-277	TEDC2	c16
3.40029107895989e-279	4.33441777313617	0.371	0.016	1.14038962206157e-274	DSCC1	c16
4.23992268638032e-278	4.62796306561234	0.318	0.011	1.42198527055823e-273	ORC1	c16
2.95295464015604e-267	4.06571917377256	0.355	0.015	9.90361927215534e-263	POLE2	c16
3.95243628975804e-267	3.08408377100789	0.571	0.044	1.32556808285905e-262	TIMELESS	c16
2.76726333260556e-258	3.23799837648477	0.502	0.035	9.28084776489254e-254	CTNNAL1	c16
3.67529117889028e-249	3.0282912049611	0.551	0.044	1.23261915557622e-244	CDCA7L	c16
6.95917848656519e-247	3.01245394545506	0.771	0.092	2.33396928082423e-242	GMNN	c16
1.5004051252965e-242	2.95753516598144	0.878	0.127	5.03205870921942e-238	MCM6	c16
