pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Cardiac muscle contraction	7.26430730681415e-06	0.00105734653711861	0.610526878385931	0.79841573498222	1.48462019484082	83	TPM4,COX4I1,COX5A,COX8A,UQCRB,UQCRFS1,COX6C,UQCRH,COX7C,UQCRQ,COX7A2,COX5B,UQCR11,COX7A2L,UQCR10,COX7B,COX6B1,COX6A1,UQCRC2,ATP1B3,CYC1,UQCRC1,UQCRHL,CACNA2D4
Maturity onset diabetes of the young	1.1071691488153e-05	0.00105734653711861	0.593325476396405	-0.964818572451659	-2.13518124822849	26	HHEX
Proteasome	0.000120265191218426	0.00765688384090644	0.538434096309916	0.825570385020463	1.48318306178736	46	PSMB9,PSME2,PSME1,PSMB8,PSMB4,POMP,PSMA1,PSMA4,PSMB10,SEM1,PSMA5,PSME4,PSMD8,PSMB3,PSMA2,PSMB2,PSMD7,PSMC1,PSMB7,PSMA6,PSMA7,PSMB6,PSMF1,ADRM1,PSMA3,PSMD6,PSMD9,PSMD4,PSMD11,PSMC2,PSMC6,PSMB1
Primary immunodeficiency	0.000234060830944056	0.0111764046775787	0.518848077743792	0.835138026699068	1.46648317743854	37	TAP1,CD8B,JAK3,IL7R,CD8A,CD3D,ADA,CD3E,LCK,ICOS,IL2RG,ORAI1,ZAP70,CD79A,RFX5,RFXANK,CIITA,TNFRSF13C
GABAergic synapse	0.00267476765019907	0.101818615559626	0.431707695803346	0.715096658414806	1.33420046935699	89	GABARAPL1,PRKCB,GABARAP,GABARAPL2,GNB1,SLC38A1,GNG5,GNB2,GNG10,GNAI2,ADCY3,PRKCA,ADCY7,ABAT,GNGT2,GNG2,GLUL,GLS,GNB4,NSF,TRAK2,ADCY4,GNG4,CACNA1A,GABRR2,CACNA1C,ADCY9,CACNA1F,GNG7
Morphine addiction	0.00319849054114009	0.101818615559626	0.431707695803346	0.707472878287384	1.32168744731965	91	PDE3B,PDE4D,ARRB2,PRKCB,PDE4B,GNB1,PDE7B,GRK2,GNG5,GNB2,GNG10,GNAI2,ADCY3,PDE7A,PRKCA,ADCY7,GNGT2,GNG2,PDE4A,GNAS,GNB4,ADCY4,GRK3,GNG4,CACNA1A,GABRR2,ADCY9,GNG7
Nicotine addiction	0.00725911728064632	0.182986278759812	0.407017918923954	0.769239954624157	1.35939814759576	40	CACNA1A,GABRR2,GABRD,GRIN3B,CHRNB2
Fc gamma R-mediated phagocytosis	0.00838714186645502	0.182986278759812	0.380730400722792	0.688590139545122	1.2888337663116	96	FCGR3A,RAC2,BIN1,PRKCB,ARPC2,ARPC3,ARPC1B,LAT,ARPC5,WAS,FCGR2B,INPP5D,CFL1,DNM2,PIK3R1,FCGR3B,RPS6KB2,PRKCA,RAC1,LIMK1,INPPL1,ARPC4,ACTR2,MAP2K1,VAV1,ARF6,PIK3R3,CFL2,SPHK2,PLPP1,PLCG1,CDC42,GAB2,PIP5K1C,PIP5K1A,ARPC1A,AKT1,PIK3CD,PIP5K1B,PLPP2,PLCG2,CRK,MAPK1,ARPC5L
Autoimmune thyroid disease	0.00899840946389537	0.182986278759812	0.380730400722792	0.741753408626703	1.34466768276552	50	GZMB,PRF1,CTLA4,HLA-B,HLA-DRA,HLA-DQB1,HLA-G,HLA-DRB5,HLA-E,CD86,HLA-A,CD28
Mitophagy	0.00958043344292212	0.182986278759812	0.380730400722792	0.713035714306661	1.31693988929627	68	GABARAPL1,GABARAP,GABARAPL2,CSNK2B,FIS1,BNIP3L,SQSTM1,CALCOCO2,HIF1A,BECN1,RRAS2,ATG5,TFEB,UBA52,USP15,TBC1D17,BCL2L1,ATG9B,MAPK9,UBB,ATF4,OPTN,ATG9A,AMBRA1,MFN1,TP53,MAPK8,TBC1D15,TOMM7,KRAS,RELA,PGAM5,RAB7A,EIF2AK3,E2F1,CSNK2A2,TFE3,SP1,CSNK2A1,ULK1,PINK1,NRAS,USP8,TBK1,RRAS
Hematopoietic cell lineage	0.013373981330234	0.232220948552245	0.380730400722792	0.678829813871113	1.27056537038718	96	CD38,CD55,CD7,CD2,CD8B,IL7R,CD8A,CD3D,CD3E,HLA-DRA,HLA-DQB1,ITGA1,CD44,HLA-DRB5,ITGA4,CD59,CSF2,TFRC,IL11RA,IL7,FLT3LG,CD3G,ITGA2
Central carbon metabolism in cancer	0.0149914625813248	0.238614112752753	0.380730400722792	0.702720098873959	1.29614113689452	70	LDHB,IDH2,MAP2K2,LDHA,SLC16A3,PGAM1,SLC7A5,HIF1A,PIK3R1,PTEN,G6PD,HK1,MAP2K1,TP53,MYC,NTRK1,SLC1A5,PIK3R3,KRAS,HK2,ERBB2,GLS,HKDC1,IDH1,SIRT6,TIGAR,PDK1,PFKL,FGFR1,AKT1,PIK3CD,PDGFRB,PFKM,NRAS,MAPK1,SIRT3,PDHA1,PFKP,FGFR2
Pancreatic cancer	0.036734693877551	0.478860398860399	0.237793834423688	0.678011558658619	1.25762453214336	76	STAT1,RAC2,BAK1,JAK1,TGFB1,RALBP1,BAX,RALA,STAT3,BCL2L1,E2F2,PIK3R1,MAPK9,RPS6KB2,CDKN2A,RAC1,SMAD4,RB1,MAP2K1,GADD45A,TP53,ARHGEF6,MAPK8,PIK3R3,KRAS,BAD,RELA,ERBB2,IKBKB,TGFB3,ARAF,SMAD2,CDC42,E2F1,DDB2,RALGDS,NFKB1,AKT1,SMAD3,PIK3CD
Synaptic vesicle cycle	0.0376398779247202	0.478860398860399	0.234392647294686	0.674586467354918	1.25437303496561	78	ATP6V0B,CLTB,ATP6V1G1,ATP6V1F,AP2S1,CLTA,ATP6V0D1,AP2M1,ATP6V0C,NAPA,DNM2,ATP6V1D,ATP6V1A,AP2A1,TCIRG1,ATP6V0A1,ATP6V1B2,ATP6V1G2,AP2A2,NSF,ATP6V0E1,ATP6V1H,ATP6V0A2,CACNA1A,ATP6V1C2,SLC1A7,STXBP1
Epithelial cell signaling in Helicobacter pylori infection	0.039054470709147	0.478860398860399	0.231126709673834	0.682067257105982	1.25804773690192	70	CCL5,CSK,NFKBIA,ATP6V0B,ATP6V1G1,ATP6V1F,ATP6V0D1,ATP6V0C,MAPK9,RAC1,ADAM10,ATP6V1D,ATP6V1A,JAM3,TCIRG1,MAPK8,ATP6V0A1,MAPK11,ATP6V1B2,RELA,CXCR1,ATP6AP1,IKBKB,PLCG1,ATP6V1G2,MAPK12,CXCL3,CDC42,ATP6V0E1,ATP6V1H,HBEGF,NFKB1,ATP6V0A2,ATP6V1C2,IKBKG,PLCG2
Viral myocarditis	0.043613707165109	0.478860398860399	0.219250346703755	0.700769066705395	1.28044753553585	57	PRF1,CD55,HLA-B,RAC2,HLA-DRA,HLA-DQB1,HLA-G,HLA-DRB5,HLA-E,CD86,ACTG1,FYN,EIF4G3,HLA-A,BID,CD28,RAC1,CASP8
Linoleic acid metabolism	0.0444641814294098	0.478860398860399	0.321775918075361	-0.640255872003362	-1.4560778918626	28	PLA2G1B,PLA2G4C,JMJD7-PLA2G4B,CYP2E1
Long-term potentiation	0.0451282051282051	0.478860398860399	0.213927855492356	0.681071215007554	1.25624053604345	67	CAMK4,RPS6KA1,MAP2K2,PRKCB,RAP1B,PPP1CA,CALM3,RPS6KA3,PRKCA,ITPR1,ATF4,EP300,CREBBP,MAP2K1,PPP1CC,KRAS,PLCB2,CALM1,ARAF,PLCB3,CAMK2D,CACNA1C,PPP3CA,PPP3CB,NRAS,MAPK1
Vibrio cholerae infection	0.0554393305439331	0.525035665819966	0.193813302725311	0.698234737470093	1.26577603222422	50	SEC61B,SEC61G,ATP6V0B,ATP6V1G1,ATP6V1F,ATP6V0D1,ACTG1,ATP6V0C,ERO1A,ARF1,ADCY3,PRKCA,ATP6V1D,ATP6V1A,TCIRG1,KDELR1,ATP6V0A1,SEC61A2,ATP6V1B2,ATP6AP1,PLCG1,GNAS,ATP6V1G2,ATP6V0E1,ATP6V1H,KDELR3,ATP6V0A2,ADCY9,ATP6V1C2
Bacterial invasion of epithelial cells	0.0616016427104723	0.525035665819966	0.181383128498408	0.669260443665961	1.23571476397031	69	PXN,ARPC2,ARPC3,ARPC1B,CLTB,CLTA,RHOG,ILK,RHOA,ARPC5,ITGB1,ACTG1,HCLS1,DNM2,PIK3R1,MAD2L2,CBL,RAC1,ELMO1,ARPC4,ACTR2,PIK3R3,VCL,CDC42,ARPC1A,PIK3CD,ARHGEF26
Collecting duct acid secretion	0.0666666666666667	0.525035665819966	0.183023938384487	0.753632840730589	1.28065560805598	27	ATP6V1G1,ATP6V1F,SLC12A7,ATP6V0D1,ATP6V0C,ATP6V1D,ATP6V1A,TCIRG1,ATP6V0A1,ATP6V1B2,ATP6V1G2,ATP6V0E1,ATP6V0A2,ATP6V1C2
Cytosolic DNA-sensing pathway	0.067287784679089	0.525035665819966	0.173747838999571	0.674148530691551	1.23616104763597	61	CCL5,PYCARD,IRF7,NFKBIA,ZBP1,POLR1D,POLR3GL,ADAR,NFKBIB,AIM2,CASP1,IRF3,POLR3K,POLR2L,POLR2K,MAVS,RELA,POLR2H,RIPK3,IKBKB,CGAS,DDX58,POLR2F,IKBKE,NFKB1,POLR3C,POLR2E,CCL4,IKBKG,POLR3A,TBK1
Glycolysis / Gluconeogenesis	0.0676923076923077	0.525035665819966	0.172324344900946	0.667979084265202	1.23068511848767	66	LDHB,GAPDH,LDHA,PGAM1,GALM,ACSS1,TPI1,ADPGK,PGK1,ENO1,ENO3,ADH5,BPGM,HK1,MINPP1,PGM2,HK2,DLD,HKDC1,ALDOC,ACSS2,PFKL,ALDOA,AKR1A1,PFKM,PDHA1,PFKP
p53 signaling pathway	0.0686475409836066	0.525035665819966	0.170932335370056	0.662113088283673	1.22680218582884	73	CCND3,PMAIP1,BAX,SIVA1,SERPINE1,CCNE1,SHISA5,SESN3,AIFM2,APAF1,BCL2L1,BID,CDK1,TP53I3,PTEN,CDKN2A,CCNG1,MDM2,CCNE2,CASP8,SIAH1,CD82,CCNG2,GORAB,GADD45A,TP53,EI24,RRM2,CCNB2,CHEK2,CYCS,TP73,SESN2
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.0717171717171717	0.525035665819966	0.165656695205483	0.64956259451372	1.21192947593699	89	STAT1,CD3D,CD3E,PDCD1,MAP2K2,CD247,LCK,CSNK2B,JAK1,NFKBIA,LAT,NFATC3,EML4,HIF1A,MYD88,ZAP70,NFKBIB,STAT3,NFATC2,PIK3R1,RPS6KB2,PTEN,CD28,CD3G,JAK2,BATF,NFKBIE,MAP3K3,MAP2K3,MAP2K1,PIK3R3,MAPK11,KRAS,RELA,IKBKB,PRKCQ,PLCG1,MAPK12,PTPN6,CSNK2A2,NFKB1,AKT1,PIK3CD,PPP3CA,IKBKG,CSNK2A1,PPP3CB,NRAS,MAPK1,RASGRP1,TICAM1
RNA polymerase	0.0748603351955307	0.525035665819966	0.170932335370056	0.740018512407676	1.27148369456026	29	POLR1E,POLR1D,POLR2G,POLR3GL,POLR2J,POLR3K,POLR2L,POLR2I,POLR2K,POLR2H,POLR2J3,POLR2J2,POLR2F,POLR2A,POLR3C,POLR2E,POLR2C,POLR3A
RIG-I-like receptor signaling pathway	0.0770020533880904	0.525035665819966	0.160801401070022	0.66169041177672	1.22173754440236	69	TRADD,IRF7,ISG15,CYLD,NFKBIA,CASP10,PIN1,ATG5,NFKBIB,TANK,RNF125,IRF3,MAPK9,CASP8,TRAF3,OTUD5,MAPK8,MAPK11,AZI2,MAVS,TKFC,RELA,IKBKB,MAP3K1,MAPK12,SIKE1,DDX58,IKBKE,NFKB1,ATG12
Arachidonic acid metabolism	0.0773109045724109	0.525035665819966	0.287805130535564	-0.459538890840604	-1.17248266892936	58	EPHX2,PTGES3,PLA2G1B,PTGS2,ALOX12B,PLA2G4C,JMJD7-PLA2G4B,CYP2U1,CYP2E1,TBXAS1
Th1 and Th2 cell differentiation	0.0797174571140262	0.525035665819966	0.156312403073186	0.644867311921813	1.20347418553763	90	STAT1,JAK3,CD3D,CD3E,RUNX3,HLA-DRA,HLA-DQB1,CD247,LCK,IL12RB1,IL12RB2,TBX21,JAK1,HLA-DRB5,NFKBIA,LAT,IL2RG,NFATC3,ZAP70,GATA3,NFKBIB,NFATC2,IL2RB,STAT4,MAPK9,NOTCH1,JAG1,CD3G,JAK2,NFKBIE,MAF,MAPK8,MAPK11,RELA,IKBKB,PRKCQ,STAT5A,PLCG1,MAPK12,HLA-DOB,HLA-DRB1,STAT5B
Mineral absorption	0.0883575883575884	0.558549029367845	0.150169802128406	0.666159220163832	1.21850699096827	60	MT2A,FTH1,MT1F,MT1E,MT1X,ATP1B3,ATP2B4,HMOX2,FTL,VDR,CYBRD1
Inflammatory mediator regulation of TRP channels	0.098989898989899	0.558549029367845	0.13880510939114	0.62943723527156	1.17857823185884	98	PTGER2,PRKCB,PTGER4,PPP1CA,CALM3,ADCY3,PIK3R1,MAPK9,PRKCA,ADCY7,ITPR1,MAP2K3,MAPK8,NTRK1,PPP1CC,PIK3R3,MAPK11,TRPV2,PRKCQ,PLCB2,PLCG1,GNAS,MAPK12,CALM1,ADCY4,PLCB3,CAMK2D,PIK3CD,TRPV3,ADCY9,IL1RAP,PLCG2
Progesterone-mediated oocyte maturation	0.102020202020202	0.558549029367845	0.136490437780413	0.631745549986826	1.18243778088077	96	PDE3B,CDC25B,RPS6KA1,HSP90AA1,MAD1L1,RPS6KA3,GNAI2,ADCY3,CDK1,PIK3R1,ANAPC5,MAPK9,MAD2L2,ADCY7,STK10,CDC26,ANAPC1,MAP2K1,MAPK8,CCNB2,PIK3R3,MAPK11,KRAS,CPEB4,MAPK12,CCNA2,ARAF,ANAPC13,ADCY4,AURKA,ANAPC10,AKT1,KIF22,BUB1,CDC16,PIK3CD,SPDYE3,PLK1,ADCY9,SPDYE16,CCNB3,PKMYT1,CDC25A,ANAPC7,MAPK1,GNAI3
Cortisol synthesis and secretion	0.103802672147996	0.558549029367845	0.136490437780413	0.655591117376018	1.20663123910219	65	ORAI1,LDLR,ADCY3,NCEH1,ADCY7,ITPR1,ATF4,POMC,CREB3L2,PLCB2,GNAS,CREB3,ATF2,ADCY4,PLCB3,CREB1,CREB3L4,CACNA1H,CACNA1C,ADCY9,CACNA1F,CACNA1I,SP1
Phototransduction	0.105736782902137	0.558549029367845	0.142056643575821	0.727862470886138	1.24328615240475	28	GNB1,CALM3,PDE6G,RGS9,CALM1
Non-small cell lung cancer	0.107581967213115	0.558549029367845	0.133554954557592	0.646289726338192	1.19486899088025	72	JAK3,BAK1,MAP2K2,PRKCB,STK4,EML4,BAX,STAT3,E2F2,PIK3R1,CDKN2A,PRKCA,RB1,KIF5B,MAP2K1,GADD45A,TP53,KIF5C,PIK3R3,KRAS,BAD,ERBB2,STAT5A,PLCG1,RASSF1,RXRB,ARAF,STAT5B,E2F1,DDB2,SOS1,SOS2,AKT1,PIK3CD,PLCG2,NRAS,MAPK1
GnRH signaling pathway	0.109989909182644	0.558549029367845	0.130777137971974	0.629520069623774	1.17743812240407	93	MAP2K2,PRKCB,CALM3,ADCY3,MAPK9,PRKCA,ADCY7,ELK1,ITPR1,ATF4,MAP3K4,MAP3K3,PTK2B,MAP3K2,MAP2K3,MAP2K1,MAPK8,MAPK11,KRAS,GNRH1,PLCB2,GNAS,MAP3K1,MAPK12,CALM1,CDC42,MAPK7,HBEGF,ADCY4,PLCB3,SOS1,SOS2,CAMK2D,CACNA1C,ADCY9,CACNA1F,NRAS,MAPK1
Graft-versus-host disease	0.111231101511879	0.558549029367845	0.135002033828631	0.69268485842636	1.21878477394437	38	GZMB,PRF1,HLA-B,KLRD1,HLA-DRA,HLA-DQB1,HLA-G,HLA-DRB5,HLA-E,KLRC1,CD86,HLA-A,CD28
Pentose and glucuronate interconversions	0.111803636195554	0.558549029367845	0.287805130535564	-0.504020836644124	-1.1669019342922	33	CRYL1,DHDH,UGDH,SORD,XYLB
Circadian entrainment	0.119191919191919	0.558549029367845	0.125033367555272	0.620359480869482	1.16102440528104	97	PRKCB,GNB1,CALM3,GNG5,GNB2,GNG10,GNAI2,ADCY3,PER1,PRKCA,ADCY7,ITPR1,GNGT2,GNG2,RASD1,PLCB2,GNAS,GNB4,CALM1,ADCY4,GNG4,PLCB3,CREB1,PER3,CAMK2D,CACNA1H,CACNA1C,ADCY9,GNG7,CACNA1I,MAPK1,GNAI3
Renal cell carcinoma	0.123203285420945	0.558549029367845	0.12384217120105	0.645411531023306	1.19168040673901	69	MAP2K2,RAP1B,ETS1,TGFB1,RAPGEF1,PRCC,HIF1A,EGLN3,ELOB,RBX1,PIK3R1,RAC1,VHL,PAK2,EP300,CREBBP,MAP2K1,PIK3R3,KRAS,BAD,EGLN2,ELOC,TGFB3,ARAF,CDC42,FLCN,SOS1,SOS2,EPAS1,AKT1,PIK3CD,TFE3,NRAS,CRK,MAPK1
Citrate cycle (TCA cycle)	0.13072625698324	0.558549029367845	0.12563992130984	0.70778415338639	1.21821201336417	30	IDH2,SUCLG1,SDHC,MDH2,SUCLG2,SDHD,IDH3G,MDH1,SDHA,DLD,IDH1,DLST,SDHB,OGDH,IDH3B
Circadian rhythm	0.130820399113082	0.558549029367845	0.125033367555272	0.704437722592108	1.21439948853717	31	BHLHE40,RORA,ARNTL,PRKAG1,RBX1,FBXW11,PER1,CSNK1D,TPTEP2-CSNK1E,CREB1,PER3,RORB,CRY1,CLOCK,PRKAG2,PRKAB2,CUL1
Propanoate metabolism	0.132013201320132	0.558549029367845	0.12384217120105	0.69773758846766	1.21092087803513	33	LDHB,LDHA,SUCLG1,ACAT1,ACSS1,HADHA,SUCLG2,EHHADH,ABAT,ALDH6A1,BCKDHA,DLD,PCCB,ACSS2
ECM-receptor interaction	0.136501516683519	0.558549029367845	0.115734447701689	0.626632828052733	1.16864075143013	88	ITGA1,CD44,CD47,ITGA4,ITGB1,ITGA2,SV2A,ITGB7,COL9A2,ITGB4,THBS4,ITGA6,COL6A1,LAMA5,COL6A3,AGRN,GP1BA,GP5,HMMR,ITGB8,COL1A1,TNXB,ITGA10,HSPG2
Cysteine and methionine metabolism	0.138075313807531	0.558549029367845	0.117249716749792	0.65776546817313	1.19241240768826	50	LDHB,MPST,LDHA,MDH2,SRM,BCAT1,TST,KYAT3,APIP,PSAT1,MDH1,MAT2B,GSS,AHCY,ADI1,MRI1,MTR,AHCYL1,DNMT3A,AHCYL2,GOT2,DNMT3B,IL4I1,LDHAL6A
Taurine and hypotaurine metabolism	0.138888888888889	0.558549029367845	0.261663521711573	-0.802939195148848	-1.39142217283539	11	GGT7,CSAD
Chronic myeloid leukemia	0.140816326530612	0.558549029367845	0.114266502484433	0.631768121679418	1.17184888414302	76	BAK1,MAP2K2,CDKN1B,NFKBIA,TGFB1,BAX,BCL2L1,E2F2,PIK3R1,CBL,CDKN2A,CTBP1,MDM2,SMAD4,RB1,MAP2K1,GADD45A,TP53,MYC,PIK3R3,KRAS,BAD,RELA,HDAC1,IKBKB,STAT5A,TGFB3,ARAF,STAT5B,GAB2,E2F1,DDB2,SOS1,NFKB1,SOS2,AKT1,SMAD3,PIK3CD,TGFBR2,IKBKG,NRAS,CRK,MAPK1,BCR
Tyrosine metabolism	0.140829694323144	0.558549029367845	0.118815039412263	0.687873819292282	1.20166622076434	36	COMT,ADH5,GSTZ1,FAHD1,GOT2,IL4I1,HGD,MIF,GOT1,LRTOMT
RNA degradation	0.143292682926829	0.558549029367845	0.112843355675562	0.626824173857305	1.16606829976352	79	BTG1,LSM2,LSM1,DCP2,PABPC1,XRN2,BTG3,XRN1,LSM8,DCPS,C1D,LSM6,CNOT2,LSM7,LSM3,HSPD1,ENO1,PAN3,ENO3,CNOT6L,TOB1,DHX36,EXOSC6,CNOT8,TOB2,EXOSC1,DCP1A,CNOT6,TENT4A,MTREX,CNOT7,CNOT3,CNOT1,NUDT16,PFKL,CNOT10,DIS3,WDR61,PFKM,LSM4,EXOSC7,PFKP,TENT4B
Glycosphingolipid biosynthesis	0.151738672286617	0.578787878787879	0.11146266692298	0.662753736046355	1.18746895388186	45	B4GALT1,B4GALT3,ST3GAL5,FUT4,HEXA,ST6GALNAC6,GLB1,B4GALT4,ST6GALNAC3,ST3GAL2,B3GALT4,ST6GALNAC4,FUT7,B3GALT2,B3GNT5,HEXB,B3GNT2,B3GALNT1,ST6GALNAC5,ABO,B4GALT2,GLA,NAGA,ST3GAL4,ST3GAL1
Phosphatidylinositol signaling system	0.154545454545455	0.578787878787879	0.107554375265169	0.611034459958368	1.1436728456416	96	PRKCB,SYNJ2,CALM3,PI4KB,SACM1L,IP6K2,INPP5D,PIP4K2A,PIK3R1,PI4KA,ITPK1,PTEN,PRKCA,ITPR1,MTMR14,CDIPT,ITPKC,INPPL1,PPIP5K2,DGKZ,INPP1,PIK3R3,PIK3C2B,MTMR3,PI4K2A,PLCB2,PLCG1,DGKH,PLCD1,CALM1,PI4K2B,PLCB3,PIP5K1C,INPP5B,PIP5K1A,IP6K1,PIK3CD,PIP5K1B,INPP5A,DGKA,MTMR6,PLCG2,MTMR1,PIK3C2A,PIKFYVE,PIP4K2C,OCRL,PLCD4,PIK3C3,PPIP5K1,MTMR2,INPP4A,IPPK,SYNJ1,INPP5F,PIK3CB,PIK3CA,CDS2,CALM2
Renin secretion	0.159137577002053	0.584524561680619	0.106729884364606	0.633717091986311	1.17008792938414	69	PDE3B,PTGER2,PTGER4,ORAI1,CTSB,CALM3,GNAI2,ITPR1,PLCB2,GNAS,ACE,CALM1,PLCB3,CREB1,CACNA1C,CACNA1F,PPP3CA,PPP3CB,GNAI3,PDE1B,CLCA1,GNAI1,EDNRA
Nicotinate and nicotinamide metabolism	0.164488017429194	0.585825771324864	0.108394255853397	0.677372206523639	1.18210447486861	35	CD38,NAMPT,SIRT2,NAPRT,NADK,PNP,NT5C,NMRK1,SIRT6,SIRT7,NADSYN1
Bladder cancer	0.168274383708467	0.585825771324864	0.105920292736253	0.665064324255949	1.17778991495004	41	MAP2K2,DAPK2,TYMP,E2F2,CDKN2A,MDM2,RB1,MAP2K1,TP53,MYC,DAPK3,KRAS,ERBB2,RASSF1,ARAF,E2F1,HBEGF,MMP9,NRAS,MAPK1
mRNA surveillance pathway	0.16969696969697	0.585825771324864	0.101713902282311	0.606083004710683	1.1348490302507	98	GSPT1,PPP1CA,PPP2R5C,PABPC1,PABPN1,UPF3B,PYM1,NUDT21,PPP2R2D,ACIN1,PPP2R1A,PAPOLA,SMG1,RNPS1,SSU72,MSI2,WDR33,UPF1,PPP2R5A,CSTF1,UPF2,PPP1CC,PPP2R3C,UPF3A,PPP2CA,FIP1L1,PAPOLG,CPSF2,DDX19B,WDR82,MAGOH,NXT2,NXF1,CASC3,PPP2R5D
Type I diabetes mellitus	0.173633440514469	0.585825771324864	0.103958471559957	0.662595959383822	1.17341858552102	41	GZMB,PRF1,HLA-B,HLA-DRA,HLA-DQB1,HLA-G,HLA-DRB5,HLA-E,CD86,HLA-A,CD28,HSPD1
Small cell lung cancer	0.177598385469223	0.585825771324864	0.0988903007520636	0.6073386187315	1.1362283134707	92	BAK1,CDKN1B,NFKBIA,BAX,MAX,ITGB1,CKS2,CCNE1,APAF1,BCL2L1,TRAF4,E2F2,PIK3R1,BIRC3,PTEN,CCNE2,TRAF3,BIRC2,ITGA2,RB1,GADD45A,TP53,MYC,PIK3R3,RELA,IKBKB,CYCS,RXRB,E2F1,DDB2,ITGA6,NFKB1,AKT1,PIK3CD,LAMA5
Other types of O-glycan biosynthesis	0.177894736842105	0.585825771324864	0.101350743797099	0.649473157670034	1.168956017277	47	GALNT2,OGT,MFNG,B4GALT1,B4GALT3,LFNG,ST6GAL1,PLOD3,GALNT10,C1GALT1,GALNT11,GXYLT1,POFUT2,GALNT1,POGLUT1,GALNT7,RFNG
Allograft rejection	0.183006535947712	0.592444887559543	0.101713902282311	0.669762585311271	1.16882467507676	35	GZMB,PRF1,HLA-B,HLA-DRA,HLA-DQB1,HLA-G,HLA-DRB5,HLA-E,CD86,HLA-A,CD28
Vasopressin-regulated water reabsorption	0.191737288135593	0.610363700564972	0.0972150808846466	0.64958309316453	1.1603811258612	44	ARHGDIB,DYNLL1,RAB5C,DCTN6,RAB11B,ADCY3,CREB3L2,DCTN2,DCTN1,RAB5A,AQP3,GNAS,CREB3,DYNC1H1,NSF,CREB1,CREB3L4,DCTN5,ADCY9
Glioma	0.199182839632278	0.623670858520739	0.0928481214159878	0.614123628241905	1.13898564086457	75	CAMK4,BAK1,MAP2K2,PRKCB,BAX,CALM3,E2F2,PIK3R1,PTEN,CDKN2A,PRKCA,MDM2,RB1,MAP2K1,GADD45A,TP53,PIK3R3,KRAS,PLCG1,CALM1,ARAF,E2F1,DDB2,SOS1,SOS2,AKT1,CAMK2D,PIK3CD,PDGFRB,PLCG2,NRAS,MAPK1
Endocrine and other factor-regulated calcium reabsorption	0.213764337851929	0.653279165982107	0.0899860794997137	0.626971175198209	1.13991597846013	53	PRKCB,CLTB,AP2S1,CLTA,ATP1B3,ATP2B4,AP2M1,VDR,DNM2,PRKCA,AP2A1,PLCB2,GNAS,AP2A2,ATP2B1,PLCB3,ADCY9
Various types of N-glycan biosynthesis	0.218142548596112	0.653279165982107	0.0908241419007155	0.650653163996435	1.14482965774528	38	MGAT4A,FUT8,B4GALT1,B4GALT3,ALG13,ALG2,MAN1C1,HEXA,ALG12,MAN2A2,B4GALNT3,MAN1A2,MAN1A1,MGAT1,HEXB
Inflammatory bowel disease	0.221649484536082	0.653279165982107	0.0873098257637931	0.622913634412928	1.14429995145616	63	STAT1,RORA,HLA-DRA,HLA-DQB1,IL12RB1,IL12RB2,TBX21,HLA-DRB5,TGFB1,IL2RG,IL18RAP,IL21R,GATA3,IL18R1,STAT3,STAT4,IL22,FOXP3,MAF,RELA,HLA-DOB,TGFB3,HLA-DRB1,IL21,SMAD2,TLR5,NFKB1,SMAD3
Ferroptosis	0.222936763129689	0.653279165982107	0.0891647117820678	0.646623025906442	1.14513145707992	41	SAT1,FTH1,MAP1LC3B,FTL,ATG5,TFRC,MAP1LC3A,NCOA4,PCBP1,LPCAT3,TP53,VDAC2,ACSL6,VDAC3,SLC39A14,GSS,SAT2
Phenylalanine metabolism	0.231971153846154	0.653279165982107	0.0934449219410994	0.735658244085797	1.17207423589555	17	GOT2,IL4I1,MIF,GOT1
ErbB signaling pathway	0.233805668016194	0.653279165982107	0.0833634065110386	0.598858893971282	1.11501056873738	85	CBLB,MAP2K2,PRKCB,CDKN1B,PIK3R1,MAPK9,RPS6KB2,CBL,PRKCA,ELK1,PAK2,MAP2K1,MAPK8,MYC,PIK3R3,KRAS,BAD,ERBB2,STAT5A,PLCG1,NCK2,ARAF,STAT5B,HBEGF,SOS1,EIF4EBP1,SOS2,AKT1,CAMK2D,PIK3CD,PLCG2,NRAS,CRK,MAPK1
Mucin type O-glycan biosynthesis	0.236899563318777	0.653279165982107	0.086794975677172	0.650563814874807	1.13648831931262	36	GALNT2,B4GALT5,ST6GALNAC3,GALNT10,ST3GAL2,ST6GALNAC4,C1GALT1,GALNT11,ST6GALNAC2,GALNT1,GCNT4,ST6GALNAC1,GALNT7
