ranks
FKBP5	0.528647505033515
SRGN	0.523459258674525
ISG20	0.521316940639846
RPS26	0.50100866795705
HLA-B	0.459017270475169
BTG1	0.404360769923997
DUSP2	0.394847928281101
HLA-DRB1	0.389766739608701
GZMB	0.387022280203774
SMAP2	0.378286739121475
AL157402.2	0.374946315184031
RGS1	0.363202295723259
NFKBIZ	0.336454283432142
HLA-DRA	0.332885347653728
CD74	0.321981222666028
STAT1	0.318993669316381
CREM	0.313950729566682
AREG	0.305115106065892
CTLA4	0.303516059387446
CD7	0.293088758126976
FAM129A	0.28867622415071
GBP5	0.273776861770905
GNLY	0.267090908548848
CD55	0.264840346483601
GBP2	0.260710173386841
UBE2L6	0.260543682180831
HAPLN3	0.259510406554392
SOCS3	0.258388119683418
IFITM3	0.255359988246473
NEAT1	0.255312649101426
HLA-DQB1	0.253668909336574
IGKV3D-20	0.249823129815614
HLA-A	0.248445469303574
TRAV19	0.245112523624345
CHI3L2	0.244112815557564
ATF3	0.244109830409929
RARRES3	0.243300682640876
AC016831.7	0.243199458451269
MT2A	0.24283874453719
PSMB9	0.241686902593758
HLA-DPB1	0.241650715515301
CBLB	0.24127441501554
LINC02446	0.238758206618593
LY6E	0.234864645801077
TRBC1	0.234429075411143
LDLR	0.233191458960353
LAG3	0.232665172993907
TP53INP1	0.226250909446439
CLEC2B	0.225402189856809
TAP1	0.224508086015438
LRRC8C	0.223064490316964
NFKBIA	0.222411348321298
RELB	0.221713814624977
HIST1H2AC	0.221329511646975
SYTL3	0.220756043398442
PHYKPL	0.217482472680578
SAT1	0.215705957242017
ZBTB10	0.214155636591789
PRKAR1B	0.213003755092986
IGHV3-21	0.209758991034465
TLE1	0.205390583877785
MT-ND3	0.204563883896555
HIST1H2BK	0.204377659043666
BCL3	0.2039337735446
P2RX5	0.203342835196223
SBNO2	0.202979521371968
MT-CO3	0.201279866358527
SLC7A5	0.200936476423398
SDCBP	0.200699463256109
BCL2L11	0.20043197058159
TRBV7-2	0.200336077857127
FOXO1	0.199111470118993
HLA-DQA1	0.198190848370419
CD38	0.197977942743702
TRBV20-1	0.196533062284015
NR3C1	0.19639191330832
IQSEC3	0.194646867344644
DYNLT1	0.194413612484928
KDM6B	0.193799206929525
TESC	0.192779184767363
