pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	3.91627913977122e-15	7.83255827954245e-14	0.996986217533181	0.690995740232098	2.29924839570657	120	ATP5MG,NDUFB5,NDUFB4,NDUFS5,COX5A,UQCRFS1,ATP5F1D,COX7B,ATP5MC2,NDUFB11,ATP6V0B,NDUFA12,NDUFA6,ATP5PD,COX7A2L,NDUFS8,ATP5MC3,COX10,UQCRH,ATP5MF,UQCRQ,ATP5F1C,ATP6V0D1,LHPP,UQCR10,COX4I1,ATP5F1A,NDUFA7,COX7C,COX8A,NDUFA1,ATP6V1F,PPA1,NDUFS3,NDUFS2,UQCRB,COX7A2,COX6C,SDHC,ATP5ME,NDUFB10,NDUFA2,NDUFA10,NDUFB1,NDUFB9,NDUFS7,UQCRC2,UQCRHL,NDUFB3,NDUFS4,NDUFB8,COX5B,UQCR11,ATP6V1A,CYC1,COX6B1,ATP5PF,NDUFA8,COX15,COX6A1,ATP6V1D,ATP6V0C,ATP6V1G1,ATP5PB,UQCRC1,NDUFV2,ATP6V1C1	Oxidative-phosphorylation
Ascorbate and aldarate metabolism	1.4863806882379e-05	0.00014863806882379	0.593325476396405	-0.727197403479836	-2.23118843193661	27	UGDH,ALDH3A2,ALDH9A1,ALDH1B1	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.00179418310121173	0.0119612206747449	0.45505986738723	-0.493789890930637	-1.71639255868948	48	CYB5R1,UGDH,CYB5R3,PGM1,PMM2,NAGK,NPL,GALE,GNPNAT1,FPGT,GNPDA2,GPI,UAP1,PGM3,UAP1L1,FUK,GFPT1,MPI,HEXB,AMDHD2,GALT	Amino-sugar-and-nucleotide-sugar-metabolism
Sulfur metabolism	0.0145646464802056	0.0728232324010279	0.380730400722792	0.746490656769479	1.5427465685768	9	MPST,TST,SQOR,IMPAD1,ETHE1	Sulfur-metabolism
Pentose and glucuronate interconversions	0.0327267967269783	0.130907186907913	0.321775918075361	-0.445358507578783	-1.46091297582109	34	UGDH,CRYL1,SORD,AKR1B1,DCXR,DHDH,KL	Pentose-and-glucuronate-interconversions
Starch and sucrose metabolism	0.048232484439674	0.160774948132247	0.321775918075361	-0.412286592650932	-1.35862351031608	35	PGM1,AGL,GANC,GPI,AMY2B,GBE1,PYGM,PGM2L1,ENPP3,GCK	Starch-and-sucrose-metabolism
Fatty acid biosynthesis	0.133333333333333	0.380952380952381	0.213927855492356	-0.503900989001094	-1.29084649918875	13	ACSL3,ACACB,ACACA	Fatty-acid-biosynthesis
Glycolysis / Gluconeogenesis	0.155913978494624	0.380952380952381	0.266350657088526	-0.316243325022931	-1.16670176837331	68	ENO2,PKM,PGM1,DLAT,PFKL,GPI,ALDH3A2,ALDH9A1,ALDOA,ALDOC,FBP1,ALDH1B1,PDHA1	Glycolysis-Gluconeogenesis
Fatty acid degradation	0.171428571428571	0.380952380952381	0.219250346703755	-0.349865970461804	-1.19436107855992	44	ACSL3,CPT1A,ACADVL,CPT2,ALDH3A2,ACADSB,CPT1C,ALDH9A1,ECI2,ALDH1B1	Fatty-acid-degradation
Fructose and mannose metabolism	0.209558823529412	0.419117647058824	0.186432558434075	-0.350335284110947	-1.1450370102782	33	PMM2,ENOSF1,PFKL,FPGT,SORD,ALDOA,KHK,FUK,ALDOC,FBP1	Fructose-and-mannose-metabolism
