p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.73338324095259	0.881	0.621	0	7	GNLY
0	2.16948327202126	0.894	0.571	0	7	KLRC1
0	2.06338495648973	0.893	0.682	0	7	KLRC2
0	1.85908482669173	0.984	0.733	0	7	GZMB
0	1.85182483077494	0.863	0.609	0	7	LOC101060038
0	1.68337889626093	0.89	0.57	0	7	KLRD1
0	1.56147859098836	0.832	0.616	0	7	KLRC3
0	1.39378795553096	0.995	0.814	0	7	CCL5
0	1.39201112830686	0.974	0.788	0	7	CTSW
0	1.37445923497686	0.84	0.651	0	7	AREG
0	1.34933680666103	0.968	0.772	0	7	PRF1
0	1.32995439034768	0.868	0.57	0	7	XCL1
0	1.31215526133663	0.862	0.642	0	7	HOPX
0	1.28023892769392	0.856	0.653	0	7	KIR2DL4
0	1.17738487109934	0.972	0.802	0	7	GZMA
0	1.17691147461188	0.938	0.627	0	7	GZMH
0	1.09324322594445	0.737	0.446	0	7	ZNF683
0	1.03681661186409	0.89	0.743	0	7	CD63
0	0.981522060274751	0.994	0.778	0	7	NKG7
0	0.966840521751051	0.728	0.513	0	7	XCL2
0	0.943142767041989	0.978	0.942	0	7	CD7
0	0.917710753575469	0.94	0.673	0	7	CCL4
0	0.858843167368766	0.923	0.819	0	7	LGALS3
0	0.812556478431226	0.93	0.852	0	7	GSTP1
0	0.809982135782579	0.841	0.622	0	7	AOAH
0	0.804530542054406	0.876	0.74	0	7	CD8B
0	0.748192335277465	0.818	0.612	0	7	GLUL
0	0.736851160531763	0.899	0.717	0	7	CD8A
0	0.708635442954307	0.894	0.768	0	7	APOBEC3G
0	0.641971782105837	0.79	0.65	0	7	NCR3
0	0.63025005316178	0.869	0.677	0	7	ABI3
0	0.624669804368751	0.832	0.619	0	7	PELO
0	0.616838469862851	0.872	0.732	0	7	LAG3
0	0.585968976692131	0.741	0.629	0	7	LAT2
0	0.465870039866787	0.831	0.791	0	7	HAVCR2
0	0.452575895652481	0.795	0.599	0	7	PECAM1
0	0.437674905548691	0.707	0.559	0	7	ATP8B4
0	0.424504253278521	0.785	0.569	0	7	SRGAP3
0	0.415929494955426	0.919	0.791	0	7	CXCR6
0	0.414379560464553	1	0.999	0	7	TMSB4X
0	0.395314867592789	0.808	0.78	0	7	MZB1
