p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.79133946084367	0.951	0.838	0	7	FOXP3
0	2.28503893647032	0.897	0.81	0	7	TNFRSF4
0	1.99534328071445	0.937	0.821	0	7	TNFRSF18
0	1.99368764156029	0.915	0.746	0	7	MAGEH1
0	1.96298451242785	0.915	0.668	0	7	LOC101928173
0	1.83440105316937	0.955	0.779	0	7	BATF
0	1.67419468492041	0.874	0.868	0	7	RTKN2
0	1.62963632270736	0.864	0.779	0	7	IL2RA
0	1.6242164736321	0.948	0.859	0	7	CTLA4
0	1.52599571280943	0.95	0.848	0	7	TIGIT
0	1.50338333261218	0.935	0.807	0	7	PIM2
0	1.42901419743624	0.975	0.888	0	7	LTB
0	1.39621122624684	0.896	0.818	0	7	NGFRAP1
0	1.38054548326905	0.94	0.831	0	7	CARD16
0	1.2922759877169	0.997	0.956	0	7	IL32
0	1.28877208419712	0.937	0.884	0	7	PMAIP1
0	1.28287878675136	0.959	0.87	0	7	CD27
0	1.26378236202049	0.866	0.724	0	7	MIR4435-1HG
0	1.2377891851482	0.856	0.646	0	7	ICOS
0	1.21787576390501	0.908	0.749	0	7	GBP5
0	1.17189280027633	0.828	0.857	0	7	ICA1
0	1.14397479791867	0.867	0.839	0	7	IL1R2
0	1.12628244710208	0.932	0.843	0	7	CORO1B
0	1.125905793294	0.932	0.886	0	7	DNPH1
0	1.11411188660813	0.786	0.722	0	7	TBC1D4
0	1.09211034278686	0.932	0.882	0	7	ENTPD1
0	1.06743704100341	0.946	0.848	0	7	CTSC
0	1.06094638265097	0.922	0.778	0	7	DUSP4
0	1.0597177006863	0.907	0.825	0	7	ACP5
0	1.0321951498981	0.894	0.776	0	7	TNFRSF1B
0	1.02213592394476	0.863	0.892	0	7	GNG8
0	1.01723896755867	0.822	0.757	0	7	LAIR2
0	1.01106566826554	0.851	0.786	0	7	LAYN
0	0.946158487566445	0.879	0.782	0	7	GBP2
0	0.945567234360305	0.861	0.783	0	7	STAM
0	0.93087455851225	0.968	0.909	0	7	UCP2
0	0.921236111415007	0.861	0.847	0	7	ADTRP
0	0.917770776233521	0.925	0.853	0	7	FAIM3
0	0.912118698835862	0.884	0.763	0	7	IGFLR1
0	0.911570674740473	0.899	0.846	0	7	SIRPG
0	0.891432947751071	0.945	0.868	0	7	PKM
0	0.864792705670772	0.981	0.906	0	7	SAT1
0	0.86064433821388	0.856	0.854	0	7	MAL
0	0.828851274986633	0.887	0.764	0	7	BIRC3
0	0.826025954087717	0.843	0.701	0	7	CD28
0	0.814873595665073	0.912	0.879	0	7	SELL
0	0.806635766407859	0.982	0.925	0	7	CD7
0	0.804578886717671	0.872	0.754	0	7	CD4
0	0.78562905790221	0.916	0.87	0	7	ARID5B
0	0.775051308952863	0.779	0.75	0	7	TNFRSF9
0	0.774172178208986	0.889	0.819	0	7	SYNGR2
0	0.754710800999787	0.788	0.731	0	7	ETV7
0	0.750240449108316	0.814	0.686	0	7	IL21R
0	0.74627880756648	0.794	0.724	0	7	PELI1
0	0.741328926538632	0.838	0.806	0	7	UGP2
0	0.739808994920594	0.776	0.718	0	7	CCR8
0	0.723272515282486	0.803	0.744	0	7	GK
0	0.722573977690521	0.843	0.649	0	7	PHLDA1
0	0.714703013432225	0.843	0.767	0	7	GLRX
0	0.7107783209597	0.932	0.845	0	7	CALM3
0	0.710342927250204	0.907	0.83	0	7	CACYBP
0	0.665075554977185	0.859	0.763	0	7	HOXB2
0	0.64283610278789	0.957	0.886	0	7	FKBP1A
0	0.62435360227184	0.873	0.786	0	7	LINC00152
0	0.622793426332493	0.876	0.811	0	7	CNIH1
0	0.621969134945749	0.903	0.83	0	7	SH2D2A
0	0.612194209574866	0.761	0.742	0	7	FBLN7
0	0.61102544631431	0.993	0.961	0	7	S100A4
0	0.600390583641984	0.851	0.79	0	7	BTG3
0	0.598870569335544	0.898	0.829	0	7	RPS27L
0	0.596463410952457	0.885	0.816	0	7	TPR
0	0.589172877983744	0.819	0.731	0	7	SHMT2
0	0.573989662304003	0.754	0.61	0	7	SLAMF1
0	0.572799331823976	0.738	0.688	0	7	LINC01281
0	0.569949550680527	0.676	0.685	0	7	F5
0	0.56339403351543	0.828	0.704	0	7	IL2RB
0	0.555328831849522	0.788	0.785	0	7	LOC101929450
0	0.554291893034994	0.786	0.759	0	7	FAAH2
0	0.546840868231759	0.761	0.639	0	7	GADD45A
0	0.533091966450644	0.695	0.627	0	7	IKZF4
0	0.529062081335612	0.713	0.659	0	7	GEM
0	0.525288614090673	0.818	0.718	0	7	PTTG1
0	0.524269315640773	0.703	0.507	0	7	PTP4A3
0	0.512071291310076	0.813	0.74	0	7	TBC1D8
0	0.509071367289408	0.822	0.733	0	7	HNRNPLL
0	0.502567948564984	0.858	0.8	0	7	ATOX1
0	0.495758948136476	0.696	0.598	0	7	IL12RB2
0	0.493577531624064	0.818	0.86	0	7	EBI3
0	0.492360064009387	0.816	0.725	0	7	HERC5
0	0.482304335469879	0.789	0.711	0	7	SOX4
0	0.473750227497895	0.917	0.817	0	7	ARL6IP1
0	0.469840143312067	0.775	0.844	0	7	LOC101928353
0	0.457744337286861	0.775	0.743	0	7	MYL6B
0	0.452705492997627	0.744	0.644	0	7	FAM110A
0	0.451551643583782	0.866	0.826	0	7	MTHFD2
0	0.444038636996062	0.992	0.969	0	7	UBC
0	0.439862928002951	0.692	0.674	0	7	INPP5F
0	0.434940286316769	0.71	0.724	0	7	FCRL3
0	0.433956016822245	0.718	0.566	0	7	OTUD5
0	0.428119659196533	0.751	0.624	0	7	CREB3L2
0	0.427859045323877	0.782	0.703	0	7	ADI1
0	0.421227218864938	0.87	0.768	0	7	RAD21
0	0.417079422615563	0.743	0.662	0	7	CD59
0	0.414905543673655	0.726	0.799	0	7	PTPLA
0	0.407081985160118	0.714	0.617	0	7	MAST4
0	0.404154533123178	0.971	0.928	0	7	RGS1
0	0.390640263527205	0.79	0.868	0	7	CPA5
0	0.378925163892867	0.775	0.734	0	7	MGST2
0	0.37276045079418	0.921	0.846	0	7	GPX1
0	0.362821611512089	0.79	0.748	0	7	GBP4
0	0.360953106916426	0.711	0.582	0	7	SPATS2L
0	0.355055802391704	0.713	0.616	0	7	PHACTR2
0	0.334301397445127	0.731	0.601	0	7	ATP1B1
0	0.3318488492126	0.653	0.518	0	7	IL1R1
0	0.329322009752884	1	0.998	0	7	ACTB
0	0.324088738420858	0.678	0.546	0	7	BTLA
0	0.318279609855035	0.746	0.67	0	7	IL18R1
0	0.31171122258039	0.728	0.596	0	7	CAMK1
0	0.304274359265689	0.895	0.93	0	7	TNFSF13B
0	0.303744894821849	0.719	0.682	0	7	METTL7A
0	0.29769350273271	0.735	0.555	0	7	NCOA5
0	0.295107277429259	0.713	0.571	0	7	GCNT1
0	0.272863817755447	0.722	0.673	0	7	INPP1
0	0.265832238911067	0.744	0.829	0	7	EMR1
0	0.252725303772177	0.707	0.601	0	7	MAPK13
0	-0.261578623056824	0.264	0.599	0	7	CPVL
0	-0.290925417684917	0.129	0.651	0	7	LINC01272
0	-0.30050280074769	0.42	0.817	0	7	CTSL
0	-0.545928844896842	0.427	0.683	0	7	SYTL2
0	-0.623963433387599	0.999	0.998	0	7	RPS18
0	-0.625194073683015	0.467	0.708	0	7	PLAC8
0	-0.663426800569826	1	0.999	0	7	RPS12
0	-0.695541349742254	0.654	0.814	0	7	GPR171
0	-0.711675259899167	0.562	0.764	0	7	TRAT1
0	-0.75993166273149	0.389	0.652	0	7	KLRG1
0	-0.787735747754478	0.344	0.685	0	7	KLRC2
0	-0.845788007120891	0.695	0.874	0	7	CD55
