Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	18/78	6.15503895568188e-18	1.31102329756024e-15	0	0	24.4991701244813	970.883996983356	HSPA8;HLA-DRB4;KLRC2;KLRC3;KLRC4;KIR2DS5;KIR3DL2;TNF;KIR2DL4;CD4;CD8B;IFNG;CD8A;KLRD1;KLRC1;CALR;HSPA1B;CTSB
Cytokine-cytokine receptor interaction	26/295	1.4243294341832e-14	1.51691084740511e-12	0	0	8.07747658630758	257.530067873093	CCL4L1;FASLG;CXCR6;CXCL13;TNF;TNFSF13B;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;TNFRSF18;CD4;CD40LG;IFNG;IL2RA;IL2RB;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Natural killer cell mediated cytotoxicity	17/131	1.20209352819195e-12	8.53486405016283e-11	0	0	12.0943526170799	331.953169842447	KLRC2;KLRC3;ICAM2;PRF1;KIR2DS5;GZMB;FASLG;PIK3R1;KIR3DL2;TNF;NCR3;TYROBP;KLRK1;IFNG;KLRD1;KLRC1;CD244
Graft-versus-host disease	10/42	1.1396422968673e-10	6.06859523081839e-09	0	0	24.7351907630522	566.31556866212	HLA-DRB4;IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1;KIR3DL2;TNF
Apoptosis	15/142	5.09378476353638e-10	1.97817571050312e-08	0	0	9.49432038208339	203.157851670977	GADD45B;PRF1;GZMB;CTSW;FASLG;PIK3R1;TNF;NFKBIA;TUBA1A;PMAIP1;CTSH;CTSD;CTSC;CTSB;BIRC3
Viral protein interaction with cytokine and cytokine receptor	13/100	5.5723259450792e-10	1.97817571050312e-08	0	0	11.9382300719559	254.380264547829	CCL4L1;CXCL13;TNF;CCL5;IL2RA;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6;IL6ST
NF-kappa B signaling pathway	12/104	1.03778145498803e-08	3.15782071303501e-07	0	0	10.3761661679282	190.751241938683	NFKBIA;VCAM1;CD40LG;GADD45B;CCL4L1;CCL4;LY96;TNFAIP3;LTB;TNF;TNFSF13B;BIRC3
Allograft rejection	8/38	2.48097146483417e-08	6.60558652512098e-07	0	0	20.9413014608234	366.724710745754	HLA-DRB4;CD40LG;IFNG;PRF1;CD28;GZMB;FASLG;TNF
Hematopoietic cell lineage	11/99	6.40833511454991e-08	1.34703375456164e-06	0	0	9.90574596774194	164.069675199337	CD4;HLA-DRB4;CD8B;CD8A;IL2RA;ITGA1;CD7;FLT3LG;CD9;IL7R;TNF
Cell adhesion molecules	13/148	6.89507902972598e-08	1.34703375456164e-06	0	0	7.67473652514303	126.555428849662	ITGB1;HLA-DRB4;VCAM1;ICAM2;CD4;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;NCAM1;ICOS
Type I diabetes mellitus	8/43	6.95651234750144e-08	1.34703375456164e-06	0	0	17.9451337507114	295.753794113116	HLA-DRB4;IFNG;ICA1;PRF1;CD28;GZMB;FASLG;TNF
T cell receptor signaling pathway	11/104	1.07114993580195e-07	1.90129113604845e-06	0	0	9.3707943114811	150.395278315181	NFKBIA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;MAP3K8;PIK3R1;ICOS;TNF
Rheumatoid arthritis	10/93	3.50767920395181e-07	5.74719746493642e-06	0	0	9.51178206803116	141.374958301153	HLA-DRB4;IFNG;CCL5;CCL3;CD28;ACP5;LTB;TNF;TNFSF13B;ATP6V1F
PI3K-Akt signaling pathway	18/354	9.25856825700582e-07	1.40862502767303e-05	0	0	4.31350029638411	59.9255022811897	ITGB1;CDKN1A;ITGA1;FLT3LG;FASLG;PIK3R1;AREG;HSP90B1;NR4A1;YWHAQ;MYC;IL2RA;DDIT4;IL2RB;THEM4;SGK1;IL7R;PIK3AP1
TNF signaling pathway	10/112	1.98130509059826e-06	2.63761240185894e-05	0	0	7.73249862193874	101.541275846133	NFKBIA;SOCS3;VCAM1;CCL5;TNFAIP3;MAP3K8;PIK3R1;TNF;JUNB;BIRC3
Toxoplasmosis	10/112	1.98130509059826e-06	2.63761240185894e-05	0	0	7.73249862193874	101.541275846133	NFKBIA;ITGB1;HSPA8;HLA-DRB4;CD40LG;IFNG;LY96;TNF;HSPA1B;BIRC3
Malaria	7/50	3.49780126200666e-06	4.38253922827894e-05	0	0	12.7248062015504	159.86652480834	KLRK1;VCAM1;CD40LG;IFNG;KLRB1;PECAM1;TNF
Chemokine signaling pathway	12/192	8.10504848274574e-06	9.24359636992225e-05	0	0	5.27962213225371	61.8931339102441	NFKBIA;CCL4L1;CCL5;CCL4;XCL2;CCL3;XCL1;CCR7;PIK3R1;CCR6;CXCR6;CXCL13
Toll-like receptor signaling pathway	9/104	8.39024148193127e-06	9.24359636992225e-05	0	0	7.4448	87.0181074610754	NFKBIA;CCL4L1;CCL5;CCL4;CCL3;LY96;MAP3K8;PIK3R1;TNF
Primary immunodeficiency	6/38	8.6794332111946e-06	9.24359636992225e-05	0	0	14.6064723320158	170.231925358351	CD4;CD40LG;CD8B;CD8A;ICOS;IL7R
Measles	10/139	1.37420204009939e-05	0.000139383349781509	0	0	6.10566296192522	68.3532157989507	NFKBIA;HSPA8;IL2RA;IL2RB;CD28;TNFAIP3;FASLG;PIK3R1;HSPA1B;SLAMF1
Colorectal cancer	8/86	1.57562529019287e-05	0.000152549175823219	0	0	8.03473286341812	88.8502715895143	CDKN1A;GADD45B;MYC;LEF1;TCF7;PMAIP1;PIK3R1;AREG
Pathways in cancer	20/531	2.1284000374628e-05	0.000197108351295468	0	0	3.14912919945304	33.8769303247191	ITGB1;CDKN1A;GADD45B;GSTP1;TCF7;LEF1;FLT3LG;FASLG;PIK3R1;HSP90B1;NFKBIA;IFNG;MYC;IL2RA;IL2RB;PMAIP1;PIM2;IL6ST;IL7R;BIRC3
Lipid and atherosclerosis	12/215	2.51864614875698e-05	0.000220291133103323	0	0	4.67593386649648	49.5144173707741	NFKBIA;HSPA8;CD40LG;VCAM1;CCL5;CCL3;LY96;FASLG;PIK3R1;TNF;HSPA1B;HSP90B1
Th1 and Th2 cell differentiation	8/92	2.58557667961647e-05	0.000220291133103323	0	0	7.45854676531967	78.784457152332	NFKBIA;CD4;MAF;HLA-DRB4;IFNG;IL2RA;IL2RB;RUNX3
Lysosome	9/128	4.4472598566769e-05	0.000364333211335454	0	0	5.93606722689076	59.483176793724	CTSA;CD63;ACP5;CTSH;CTSW;LITAF;CTSD;CTSC;CTSB
FoxO signaling pathway	9/131	5.33301739660281e-05	0.000414653206705809	0	0	5.7892131147541	56.9601157203271	GABARAPL1;CDKN1A;GADD45B;S1PR1;FASLG;PIK3R1;IL7R;SGK1;KLF2
Chagas disease	8/102	5.45084027594491e-05	0.000414653206705809	0	0	6.6616936509282	65.3988837242977	NFKBIA;IFNG;CCL5;CCL3;FASLG;PIK3R1;CALR;TNF
Autoimmune thyroid disease	6/53	6.1363296200485e-05	0.000450702830713907	0	0	9.93726347657893	96.3785241959507	HLA-DRB4;CD40LG;PRF1;CD28;GZMB;FASLG
Epstein-Barr virus infection	11/202	6.84197005437962e-05	0.000485779873860953	0	0	4.53998479986489	43.5377721214113	NFKBIA;CDKN1A;HLA-DRB4;GADD45B;MYC;TNFAIP3;ISG15;PIK3R1;CALR;RUNX3;TNF
Th17 cell differentiation	8/107	7.66437390046659e-05	0.000526616658322382	0	0	6.32363475391364	59.9249296513188	NFKBIA;CD4;HLA-DRB4;IFNG;IL2RA;IL2RB;IL6ST;FOXP3
Endometrial cancer	6/58	0.000102500703794805	0.000671365870823529	0	0	8.97947704469444	82.482251540565	CDKN1A;GADD45B;MYC;LEF1;TCF7;PIK3R1
Salmonella infection	12/249	0.000104014430690969	0.000671365870823529	0	0	3.99815507610311	36.667003885377	NFKBIA;TUBA1A;ANXA2;MYC;TCF7;LEF1;LY96;SNX9;TNF;RHOB;HSP90B1;BIRC3
Thyroid cancer	5/37	0.000108839381335855	0.000681846712486385	0	0	12.1241387795276	110.640493419061	CDKN1A;GADD45B;MYC;LEF1;TCF7
Human T-cell leukemia virus 1 infection	11/219	0.000140312565824384	0.00085390218630268	0	0	4.16530319478908	36.9530621498173	NFKBIA;EGR1;CDKN1A;CD4;HLA-DRB4;MYC;IL2RA;IL2RB;PIK3R1;CALR;TNF
Human cytomegalovirus infection	11/225	0.000177721425622733	0.00105151843493451	0	0	4.04727539945734	34.9494099709876	NFKBIA;CDKN1A;CCL4L1;MYC;CCL5;CCL4;CCL3;FASLG;PIK3R1;CALR;TNF
Small cell lung cancer	7/92	0.000193391230538534	0.00111330627310021	0	0	6.42352941176471	54.9262852295644	ITGB1;NFKBIA;CDKN1A;GADD45B;MYC;PIK3R1;BIRC3
Hepatitis C	9/157	0.000213251234114374	0.00119532928595689	0	0	4.76586486486486	40.2860443567825	NFKBIA;SOCS3;CDKN1A;YWHAQ;IFNG;MYC;FASLG;PIK3R1;TNF
