Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	39/295	1.30772217393717e-20	3.23007376962481e-18	0	0	7.98297764227642	365.487978608704	CCL4L2;EBI3;CXCR4;FASLG;CXCL13;TNF;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR8;CCR6;IL6R;TNFRSF4;IL12RB2;IL32;IL1R1;IFNGR1;CD70;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;CD4;CD40LG;IFNG;IL2RA;IL2RB;LTA;XCL2;CD27;XCL1;TNFRSF25;LTB;IL6ST;IL7R;IL18R1
Apoptosis	22/142	1.4063271600577e-13	1.20859966042774e-11	0	0	9.24835924006909	273.68322458232	BCL2A1;GADD45A;PRF1;GZMB;CTSW;FASLG;PIK3R1;FOS;TRAF1;TNF;ACTB;TUBA4A;ACTG1;ERN1;TUBA1A;CTSL;PMAIP1;CYCS;CTSH;BAX;CTSC;BIRC3
Viral protein interaction with cytokine and cytokine receptor	19/100	1.46793481023613e-13	1.20859966042774e-11	0	0	11.7651782030531	347.658070922137	CCL4L2;CXCR4;CXCL13;TNFRSF1B;TNF;CCL5;CXCR3;IL2RA;CCL4;IL2RB;LTA;XCL2;CCL3;CCR8;XCL1;CCR6;IL6ST;IL6R;IL18R1
Antigen processing and presentation	14/78	5.41291844701861e-10	3.34247714103399e-08	0	0	10.8420050761421	231.336540242579	KLRC2;KLRC3;KLRC4;IFI30;TNF;KIR2DL4;CD4;CD8B;IFNG;CTSL;CD8A;KLRD1;KLRC1;HSPA1A
Fluid shear stress and atherosclerosis	16/139	2.57758565470779e-08	1.27332731342565e-06	0	0	6.46059399369504	112.891305483691	SDC4;IL1R1;IL1R2;GSTP1;MGST2;PIK3R1;FOS;TNF;ACTB;KLF2;ACTG1;MAPK13;IFNG;CTSL;PECAM1;CALM3
Human cytomegalovirus infection	20/225	4.06402634582616e-08	1.63441987073464e-06	0	0	4.87477998491325	82.9614751077562	PTGER4;IL1R1;PTGER2;CCL4L2;CXCR4;FASLG;PIK3R1;TNF;MAPK13;MYC;CCL5;CREB3L2;CCL4;EIF4EBP1;CCL3;CYCS;GNG8;BAX;CALM3;IL6R
Salmonella infection	21/249	4.63195914783098e-08	1.63441987073464e-06	0	0	4.60859513123895	77.8285757919581	ANXA2;AHNAK;RIPK2;ARPC1B;TCF7;LEF1;FOS;DYNLL1;TNF;ACTB;TUBA4A;ACTG1;MAPK13;TUBA1A;TUBB2A;MYC;CYCS;BAX;SNX9;S100A10;BIRC3
Pathways in cancer	32/531	5.30056764229156e-08	1.63655025955752e-06	0	0	3.25638511064683	54.5537860954738	PTGER4;SPI1;GSTP1;PTGER2;TCF7;LEF1;MGST2;CXCR4;FASLG;PIK3R1;CCND2;MYC;TPR;PMAIP1;GNG8;PIM2;IL6R;IL12RB2;IFNGR1;STAT1;GADD45A;FOS;TRAF1;IFNG;IL2RA;IL2RB;CYCS;BAX;CALM3;IL6ST;IL7R;BIRC3
Natural killer cell mediated cytotoxicity	15/131	7.56493728777026e-08	2.07615501119917e-06	0	0	6.40826533298236	105.077330753784	FCER1G;KLRC2;KLRC3;IFNGR1;SH2D1A;PRF1;GZMB;FASLG;PIK3R1;TNF;TYROBP;KLRK1;IFNG;KLRD1;KLRC1
T cell receptor signaling pathway	13/104	1.99695939915556e-07	4.93248971591424e-06	0	0	7.05280289330922	108.799851739277	PIK3R1;FOS;TNF;MAPK13;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;PDCD1;ICOS
Th17 cell differentiation	13/107	2.79805218459939e-07	6.28289899632771e-06	0	0	6.82666307568004	103.008694182926	IL1R1;IFNGR1;STAT1;FOS;FOXP3;MAPK13;CD4;IFNG;IL2RA;IL2RB;IL21R;IL6ST;IL6R
TNF signaling pathway	13/112	4.78667641850722e-07	9.19342927498459e-06	0	0	6.48021992072625	94.3018408583209	CEBPB;PIK3R1;FOS;TRAF1;TNFRSF1B;TNF;MAPK13;IRF1;CCL5;CREB3L2;LTA;IL18R1;BIRC3
Kaposi sarcoma-associated herpesvirus infection	17/193	4.83864698683399e-07	9.19342927498459e-06	0	0	4.79644268774704	69.7472819682553	IFNGR1;STAT1;TCF7;LEF1;PIK3R1;FOS;MAPK13;ZFP36;CLEC2B;MYC;UBC;CCR8;CYCS;GNG8;BAX;CALM3;IL6ST
Human T-cell leukemia virus 1 infection	18/219	6.22347668540072e-07	1.09799910092427e-05	0	0	4.45258323765786	63.6263767814835	EGR1;RANBP1;SPI1;IL1R1;IL1R2;PIK3R1;FOS;TNF;ZFP36;CD4;CCND2;PTTG1;MYC;IL2RA;CREB3L2;IL2RB;LTA;BAX
Hematopoietic cell lineage	12/99	8.25470006801265e-07	1.35927394453275e-05	0	0	6.79380006966214	95.1628834075578	CD4;CD8B;IL1R1;CD8A;IL1R2;IL2RA;CD7;CD59;IL7R;TNF;IL6R;CD55
NF-kappa B signaling pathway	12/104	1.40848747231679e-06	2.17435253538904e-05	0	0	6.42292490118577	86.5360295811132	CD40LG;BCL2A1;IL1R1;GADD45A;CCL4L2;CCL4;LTA;TRAF1;LTB;TNF;TNFSF13B;BIRC3
Graft-versus-host disease	8/42	1.80083823181252e-06	2.61651201916289e-05	0	0	11.5047058823529	152.175716568363	IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1;TNF
