pathway	pval	padj	log2err	ES	NES	size	leadingEdge	seurat_clusters
Oxidative phosphorylation	21.4686472618793	5.77832093599999e-21	1.22105375677186	0.731572691200129	2.23496579153469	104	ATP6V0C,COX5A,NDUFB2,COX4I1,UQCRC2,NDUFV2,COX7C,NDUFB9,NDUFA3,UQCRQ,ATP5ME,NDUFV1,ATP5PF,NDUFB4,NDUFA1,UQCRH,UQCRFS1,COX6B1,COX6A1,NDUFB11,COX7B,ATP6V1G1,NDUFA2,ATP6V0E1,ATP5PB,NDUFS5,ATP5F1E,ATP5F1A,COX7A2L,COX5B,PPA1,UQCRB,ATP5PD,COX6C,ATP5MC2,ATP5F1D,ATP5MF,ATP6V0B,ATP5F1C,UQCR10,NDUFA11,ATP6V1F,NDUFA13,NDUFA6,NDUFS7,COX8A,NDUFA4,ATP5F1B,COX7A2,NDUFA12,ATP5MC3,ATP5MG,UQCR11,SDHC,SDHD,NDUFB1,NDUFS8,NDUFB3,NDUFB10,ATP6V0E2,NDUFAB1,NDUFB7,NDUFC1,NDUFB6,COX17,ATP5MC1,NDUFB5,NDUFC2,SDHA,NDUFS6,CYC1,NDUFA5,NDUFS2,UQCRC1	c3
Fatty acid biosynthesis	1.65467634418702	0.188253292887159	0.352487857583619	-0.491139240506329	-1.53947463578161	10	ACACB,MCAT,OXSM,ACSL1,ACSL4,ACACA,FASN,ACSL6,ACSL5,ACSL3	c3
Fatty acid elongation	0.170470644752051	0.994944388270981	0.0317812506835949	0.331844080277709	0.907331746885344	25	TECR,THEM4,HADHA,ELOVL5,PPT1,ECHS1,ABHD17A,HADHB,ACAA2,ELOVL1	c3
Oxidative phosphorylation	18.95477321827	2.10853290420791e-18	1.14219120216838	0.711830677938449	2.16720971782141	106	COX7C,ATP5F1C,COX17,UQCRB,NDUFA1,ATP5MF,UQCRH,NDUFV2,ATP5ME,ATP6V1G1,NDUFA4,NDUFS7,UQCR11,COX5B,NDUFA6,COX4I1,PPA1,SDHD,COX8A,ATP5MC3,UQCRQ,ATP5PF,ATP6V0C,NDUFB9,ATP5MC2,ATP5F1E,ATP5F1A,ATP6V0E1,NDUFB2,COX7B,COX6A1,COX5A,NDUFA2,UQCRFS1,NDUFB11,NDUFA11,ATP5MG,NDUFB4,NDUFB1,ATP6V0B,COX6C,ATP5PB,ATP6V1F,COX6B1,SDHC,COX7A2L,NDUFS6,NDUFS5,NDUFA13,NDUFAB1,NDUFC1,ATP5PD,NDUFA3,UQCRC2,NDUFV1,ATP5F1B,NDUFB10,NDUFB3,ATP5F1D,COX7A2,NDUFS8,NDUFB7,NDUFB5,ATP6V0E2,UQCR10,TCIRG1,NDUFB6,NDUFA12,NDUFA5,UQCRC1,NDUFC2,ATP5MC1,SDHA	c2
Fatty acid biosynthesis	0.786253620068401	1	0.249246554383295	-0.362944162436548	-1.29806414794199	11	ACSBG1,ACACB,ACSL1,MCAT,FASN,ACACA,OXSM,ACSL4,ACSL3,ACSL6,ACSL5	c2
Fatty acid elongation	0.436084402831572	1	0.0601186142531851	0.40048542631178	1.06523971299379	22	HADHA,ELOVL5,TECR,HACD4,ACAA2,THEM4,PPT1,ELOVL1,HADHB,ECHS1	c2
Oxidative phosphorylation	21.7152443872054	3.46759300258788e-21	1.22950405660873	0.693746171968354	2.67613604936322	105	UQCR11,COX4I1,COX7C,ATP5MC2,NDUFS5,ATP5F1D,ATP5MG,ATP5F1A,NDUFA1,ATP5F1B,COX7B,ATP6V0E1,ATP5F1C,UQCRB,ATP5ME,COX6B1,COX7A2,COX8A,NDUFB2,ATP5MF,NDUFA13,ATP5PF,ATP5PB,UQCRQ,NDUFB11,ATP6V0C,UQCRH,COX5B,COX6C,COX5A,COX7A2L,COX6A1,PPA1,UQCR10,COX17,ATP6V1F,NDUFA3,NDUFA6,ATP6V1G1,NDUFB3,NDUFA4,NDUFB10,NDUFB9,NDUFB4,NDUFA5,NDUFB7,UQCRC2,NDUFS7,NDUFV2,UQCRFS1,ATP6V0B,NDUFB5,NDUFA12,ATP5MC3,ATP5PD,NDUFA2,NDUFA11,NDUFC2,ATP6AP1,NDUFS6,NDUFV1,NDUFC1,ATP5MC1,TCIRG1,NDUFS8,SDHC,NDUFAB1,NDUFB6,SDHA,CYC1,UQCRC1,SDHD,NDUFB1,NDUFS2,ATP6V0E2	c6
Fatty acid biosynthesis	1.07299555773242	0.512562814070352	0.287805130535564	-0.411764705882353	-1.44520042206922	10	ACACB,ACSL1,ACACA,FASN,MCAT,ACSL6,OXSM,ACSL4,ACSL3,ACSL5	c6
Fatty acid elongation	0.160835995861502	0.988832487309645	0.031636972118622	0.262730610046146	0.859221971180797	23	TECR,HADHA,ABHD17A,ELOVL5,PPT1,ECHS1,ACAA2,HACD4,ELOVL1	c6
Oxidative phosphorylation	20.0448295969397	1.6234649176855e-19	1.1778932614942	0.681173949660585	2.61999661109823	102	UQCR11,ATP5F1D,COX4I1,ATP6V1G1,NDUFA1,COX8A,ATP5MF,ATP6V0E1,ATP5MG,UQCR10,NDUFS5,UQCRH,NDUFB11,ATP5F1B,COX6C,ATP5MC3,ATP5MC2,UQCRQ,ATP5PD,COX7A2L,UQCRB,ATP5PB,COX7C,ATP5F1E,ATP6V0C,ATP5PF,NDUFB9,NDUFA3,NDUFB10,NDUFS8,NDUFA12,NDUFB2,COX7B,NDUFA4,ATP5F1A,NDUFB7,COX5B,NDUFA6,COX6A1,COX7A2,NDUFC2,COX5A,NDUFV1,ATP5F1C,NDUFS7,COX6B1,NDUFB3,NDUFB4,NDUFA11,ATP6V1F,NDUFA13,COX17,SDHA,NDUFV2,NDUFA2,PPA1,NDUFB6,NDUFC1,UQCRC1,NDUFAB1,SDHD,UQCRFS1,NDUFB1,UQCRC2,NDUFA9,ATP6V0B,ATP5ME,NDUFS2,ATP5MC1,ATP6V0E2,NDUFS6,TCIRG1,ATP6AP1,SDHC,NDUFA8,ATP6V1E1,NDUFB5,SDHB,CYC1	c8
