Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Allograft Rejection	7/200	6.16246038423271e-05	0.00141736588837352	7.769542689795	75.3214381110786	RPS19;LYN;NCR1;CRTAM;KLRD1;CD96;CCL5	1	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0018376567859691	0.0211330530386447	13.4884510869565	84.9673144128383	FES;FTL;HHEX	2	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	4/199	0.0171975145350825	0.0768535405850894	4.25500674763833	17.2880516074961	MAP3K8;HOPX;ITGAE;ABCB1	3	MSigDB_Hallmark_2020
Complement	4/200	0.0174835241869404	0.0768535405850894	4.23308270676692	17.1291535805865	LYN;FCER1G;LTF;CCL5	4	MSigDB_Hallmark_2020
Myc Targets V1	4/200	0.0174835241869404	0.0768535405850894	4.23308270676692	17.1291535805865	PABPC1;HNRNPA2B1;RPS6;BUB3	4	MSigDB_Hallmark_2020
Apical Surface	2/44	0.0200487497178494	0.0768535405850894	9.74914089347079	38.1151289795183	LYN;CD160	6	MSigDB_Hallmark_2020
Apoptosis	3/161	0.0458611610996544	0.150686672184579	3.90486550632911	12.0353292212696	PDCD4;NEDD9;DFFA	7	MSigDB_Hallmark_2020
Mitotic Spindle	3/199	0.0761899844979797	0.177293180467923	3.14174107142857	8.08849175493807	ARHGEF7;NEDD9;TBCD	8	MSigDB_Hallmark_2020
Inflammatory Response	3/200	0.0770839915077926	0.177293180467923	3.1256345177665	8.01056259502867	LYN;NMUR1;CCL5	9	MSigDB_Hallmark_2020
KRAS Signaling Up	3/200	0.0770839915077926	0.177293180467923	3.1256345177665	8.01056259502867	LAT2;FCER1G;ABCB1	9	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.0939586070613231	0.196458905673676	4.00222356984031	9.46486229883984	PABPC1;ABCB1	11	MSigDB_Hallmark_2020
UV Response Up	2/158	0.184274062884726	0.353191953862391	2.60970129526831	4.41386911203007	LYN;ABCB1	12	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	2/200	0.260521606017332	0.399466462559909	2.05175466000208	2.75975257497591	MAP3K8;CCL5	13	MSigDB_Hallmark_2020
Estrogen Response Late	2/200	0.260521606017332	0.399466462559909	2.05175466000208	2.75975257497591	PDCD4;LTF	13	MSigDB_Hallmark_2020
Interferon Gamma Response	2/200	0.260521606017332	0.399466462559909	2.05175466000208	2.75975257497591	XCL1;CCL5	13	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.351214153357071	0.504870345450789	2.35109159943047	2.46008613241494	MAP3K8	16	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	1/105	0.406906651902937	0.550520764339268	1.94240580847724	1.74655589847853	CAMK4	17	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.489400285787464	0.601627486794863	1.50525434054219	1.0756164340255	CAMK4	18	MSigDB_Hallmark_2020
Coagulation	1/138	0.496996619526192	0.601627486794863	1.47206911961865	1.02922959097533	APOC2	19	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.631178084192028	0.631178084192028	1.01025535842478	0.464886410803433	BUB3	20	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.631178084192028	0.631178084192028	1.01025535842478	0.464886410803433	PDCD4	20	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.631178084192028	0.631178084192028	1.01025535842478	0.464886410803433	CYP2J2	20	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.631178084192028	0.631178084192028	1.01025535842478	0.464886410803433	ARL2BP	20	MSigDB_Hallmark_2020
