Gene	Rank
PLCG2	0.448050592195167
TPI1	0.411547940843607
ISYNA1	0.407618680528485
ABHD17A	0.378179746590786
GYG1	0.370643859390493
PGK1	0.341986369797237
GPI	0.326898717961418
IDH2	0.313504861942294
PIK3CD	0.297065145323493
ITPK1	0.285928705738674
GAPDH	0.285159016029598
MPST	0.284216682933412
ATP6V0A2	0.263376039539066
GRHPR	0.262872365096227
ECI2	0.256860204799621
DLD	0.250487153294139
ATP5F1B	0.249195150487563
PKM	0.244404508719341
ADH5	0.23253419353446
ACADM	0.230778751355225
INPP4A	0.227352355631316
INPP5D	0.227080602193857
DCXR	0.197508035692454
PDHA1	0.194455065292203
GALE	0.192084205448817
ATP5MC3	0.189753073328257
AFMID	0.189619920017555
HAGH	0.186085864102847
UGP2	0.184049198453865
GMDS	0.182863427632371
NDUFB10	0.18223118319099
ATP5F1E	0.175287600254794
PFKFB3	0.17379571971553
ACOT7	0.172672601049183
GNPDA2	0.172335141431149
MTMR2	0.17097833300826
PLCG1	0.166813941530804
TSTA3	0.166503473673421
ECHDC1	0.163957769528546
ACADVL	0.163804536702465
SACM1L	0.161979511824112
BPNT1	0.160644013866142
ATP5F1D	0.159556776144869
SDHA	0.159275698860567
ACOT4	0.158866399906827
UAP1L1	0.158593668347032
INPP5B	0.157172117060425
ATP5F1C	0.156303360930713
RPE	0.150570951844129
HACD4	0.14963441938408
PGAM1	0.148849064493281
ATP6AP1	0.14829127983919
NDUFA6	0.147896639997218
NPL	0.144826196147611
DERA	0.144340170879349
GCSH	0.142202020865792
PRPS2	0.141760111425968
G6PD	0.139313472467375
NDUFA3	0.137981265167114
MTMR14	0.137733839949662
NDUFB7	0.137549315892245
RBKS	0.13643532740822
ATP5MC1	0.134781330060671
ENO1	0.133788664069563
AMDHD2	0.13225704565646
UQCRH	0.132095476942327
SHMT1	0.131854919023868
TKT	0.13165592016738
ACADS	0.131221610204324
UQCRC2	0.129166986662785
NDUFS1	0.129079634678955
UQCRFS1	0.128590001204878
ATP5MF	0.128272143987076
GUSB	0.124633809643103
ATP6V0B	0.124620800229879
PIK3CG	0.122415721283861
NDUFA1	0.122017830333588
NDUFB6	0.121865171187224
ATP6V1H	0.120296674387158
SYNJ1	0.12007519520072
RPIA	0.116472933509635
NDUFA2	0.116337842906268
SUCLG1	0.115686675812252
ATP5PD	0.115167572290442
COX6A1	0.114721147451726
COX5B	0.114475812003195
ACYP1	0.113625032241964
ALDH1B1	0.113221753107053
NDUFS3	0.112871939302465
PGM2	0.112522906929169
B4GALT1	0.10828858850443
AACS	0.108191932121677
ATP6V1A	0.107915101504741
ATP6V1F	0.10755478755356
ENO2	0.10748938940923
CPS1	0.106837663547912
ACAA2	0.106331165533233
CYB5R4	0.105420654969167
CA13	0.105337924273553
ACAA1	0.104832251256711
HMGCS1	0.104112733562603
PIK3C2A	0.103940833145879
PYGB	0.103470785163137
ACSL3	0.103274848909227
MTMR4	0.102143109032125
DLST	0.101883036300393
ABHD17B	0.101171269255344
PGD	0.0998800917281712
NDUFS7	0.0997071412544349
COX7A2	0.0982399090714261
HSD17B12	0.0979284092957737
