Gene	Rank
GAPDH	0.25605782071487
PLCB1	0.255059656343567
ENO1	0.24182357968871
GYG1	0.228477885702677
LDHA	0.224474604043612
CA2	0.219003248962892
NDUFB2	0.200595634981369
GLO1	0.195394244497477
PGK1	0.183103503628814
ATP5PB	0.179731049783844
PPA1	0.17861041490787
RBKS	0.177367015710344
TPI1	0.17725849116958
ATP5F1E	0.174653955824012
ATP5F1B	0.174653549349622
PFKFB3	0.141571186323693
COX8A	0.135827521527019
ME1	0.135122168820404
HYI	0.131045390047198
ACAA2	0.126776601276096
COX4I1	0.12324636300016
PKM	0.1214106432195
COX6A1	0.121112748100444
PGAM1	0.119495431268061
UQCR11	0.119018252561191
NDUFB7	0.118448805707359
ATP5MG	0.115654346071129
COX7B	0.111023758479684
ELOVL6	0.110711307750321
GFPT2	0.10910615980505
ATP6V1F	0.106799396739824
SQOR	0.103373096583985
NDUFA4	0.101017123791892
CAT	0.0995008169300255
UQCRQ	0.0983447847763423
COX6C	0.0964839246051952
NDUFB3	0.0964414920655413
PLCB3	0.0944328852445139
GALK1	0.093391593710395
ALDOA	0.0918571697481066
ATP6V1G1	0.0892374142322988
COX7A2	0.0886786722328483
GMPPB	0.0877932294652252
NDUFS5	0.0874145412761367
PFKP	0.0866646321986406
SDHD	0.0832030258973559
ATP5PF	0.0831662962356284
NDUFAB1	0.0830972014590735
NDUFA5	0.0830634407008895
CYB5R1	0.0830577053656108
ACAT1	0.0826545129216467
PGM2	0.0815062591170462
GALM	0.0807708292435571
TALDO1	0.0807088083425708
NDUFB11	0.0801824140815803
INPP4B	0.0797527482240826
MDH2	0.077744627874252
GNPDA1	0.0773155926560735
SUCLG1	0.0761595911142663
NDUFV1	0.0758691080421704
SACM1L	0.0757161643532512
COX6B1	0.0741116288585648
ECHS1	0.0740135885825899
GLA	0.0729860386990223
COX5B	0.0725144871441428
ACSL6	0.0720648921563576
HK1	0.0715349691272959
ATP6V0E1	0.0706529382133822
PGLS	0.0700025725205157
COX7C	0.0691729310721546
GLB1	0.068776960848808
PPT1	0.0683418319435928
COX5A	0.0681717319282246
CYB5R3	0.0680159876228355
ACADVL	0.0677800448835288
ATP5F1D	0.0672720420271815
NDUFB4	0.0670198751848907
ATP5MF	0.0662060791761535
NDUFS1	0.0648964447603275
ATP5F1A	0.0630763522068585
