pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	2.68997734995885e-12	5.3799546999177e-11	0.898671232061694	0.633043362580308	2.34884568139553	68	MTMR8,PLCG2,IMPAD1,PIK3CA,PLCH2,SYNJ1,IPPK,PI4K2B,INPP5F,INPPL1,PIK3C2A,IPMK,PIK3CD,MTMR3,ITPKB,MINPP1,MTMR4,MTM1,PI4KA,MTMR1,INPP1,ISYNA1,PIP4K2B,PIP4K2A,INPP4B,INPP4A,INPP5B,PIK3CG,ITPK1,PTEN,PI4K2A,PLCD1,MTMR2,MTMR6,INPP5D,PIKFYVE,PLCB2,SACM1L,PI4KB,PLCG1,PIK3C2B,INPP5E,IMPA1,SYNJ2,PIP4K2C,PIP5K1C
Nitrogen metabolism	0.00885210069060818	0.0885210069060818	0.380730400722792	0.603789162609905	1.68604011181772	12	GLUL,CA5B
Starch and sucrose metabolism	0.0705645161290323	0.470430107526882	0.166933848713193	0.422138061879985	1.35094265533664	23	G6PC3,UGP2,GANC,GAA,PGM2L1,GYG1,AGL,GYS1,PYGB
Amino sugar and nucleotide sugar metabolism	0.0989010989010989	0.494505494505494	0.138022242496643	0.354319980372053	1.26415395599769	46	FUK,UGDH,UAP1L1,UGP2,PGM3,GMPPB,NAGK,MPI,NANS,GNPDA2,GMPPA,AMDHD2,CYB5R1,UAP1,GNE,GNPNAT1,PMM2,NPL,GALE,GFPT1,GNPDA1,TSTA3,CYB5R4,GALT,GALK1,GMDS,PGM2
Sulfur metabolism	0.130386740331492	0.521546961325967	0.125033367555272	0.531645674076805	1.32909790754729	8	BPNT1,IMPAD1,MPST,PAPSS1
Fatty acid biosynthesis	0.222814498933902	0.74271499644634	0.0888945288620449	0.42692512742902	1.19215933998682	12	OXSM,ACACA,FASN,MCAT,ACSL4,ACSL5,ACSL1,ACSL3
Butanoate metabolism	0.39611054247697	0.952731479047269	0.0574877409561325	0.34027380530066	1.03605448262335	18	BDH2,HMGCS1,AACS,HMGCL,HADH,ACAT1,ACAT2,OXCT1,ACADS
Ascorbate and aldarate metabolism	0.406989853438557	0.952731479047269	0.0607719451853533	0.439207406192723	1.05202106079999	7	UGDH,ALDH3A2,ALDH9A1
Oxidative phosphorylation	0.503496503496504	0.952731479047269	0.0453152441270267	0.257211405266315	0.993399606945293	109	UQCRH,ND6,ATP6V1C2,UQCRHL,COX15,ND2,ATP6V0C,ND5,NDUFA3,COX7C,ATP6V0E1,LHPP,UQCR10,NDUFS5,COX10,ATP6V1H,NDUFV3,UQCR11,COX4I1,NDUFS7,ATP6V1C1,UQCRB,ATP6V1A,ATP6V1D,COX3,NDUFA13,NDUFS1,ATP8,ATP6V1E1,PPA1,NDUFB10,ATP6V0A2,COX1,NDUFS4,NDUFA1,ATP6V0E2,TCIRG1,COX6A1,ATP6V0B,COX5B,NDUFB1,NDUFA11,ND3,UQCRQ,COX6C,ATP6V1G1,NDUFB11,COX8A,COX17,ATP6AP1,ATP6V1F,NDUFA5,ATP6,NDUFB2,NDUFV2,CYTB,ATP6V1B2,COX7A2,NDUFB8,NDUFC2,COX7B,ND1,ATP6V0D1,NDUFS6,NDUFV1,COX2,NDUFA6,NDUFA2,ND4,NDUFB9,NDUFA10,NDUFC1,NDUFS8,ND4L,NDUFB5,SDHA,NDUFA9,NDUFB4,PPA2,NDUFA7,NDUFB7,UQCRFS1,COX11,COX7A2L,NDUFA4,COX6B1,SDHB,SDHD,UQCRC2,NDUFS2,SDHC,COX5A,NDUFB6,NDUFS3,CYC1,NDUFAB1,NDUFA12,NDUFA8,UQCRC1,NDUFB3
Fatty acid degradation	0.539	0.952731479047269	0.0422468188360053	0.28095742049528	0.970138331411908	36	CPT1B,CPT1A,ECI1,HADH,ACAT1,ACOX3,ECI2,ACOX1,ACAT2,ACAA1,ACSL4,ACADS,ACSL5,CPT2,ALDH3A2,ACADSB,ACSL1,ACSL3,ACAA2,ACADVL,ALDH9A1,ECHS1,GCDH,ADH5
