pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.31098444446305e-08	2.6219688889261e-07	0.747739663149885	0.562074128894509	2.11901923541945	67	PLCG2,MTMR8,PIK3C2B,MTMR1,IMPAD1,PIK3C2A,PLCH2,INPPL1,IPPK,MTMR4,PI4K2A,PI4K2B,INPP5F,IPMK,INPP5B,SYNJ1,ITPKB,PIK3CA,PIP4K2B,MTM1,PIK3CD,PIK3CG,INPP4B,PI4KA,INPP4A,SYNJ2,IMPA1,ITPK1,ISYNA1,MTMR3,INPP1,PLCD1,INPP5E,PIP5K1C,PIP4K2A,INPP5D,MTMR2,MINPP1,SACM1L,PIP4K2C,PTEN,PIP5K1A
Nitrogen metabolism	0.0336842105263158	0.336842105263158	0.252961123069611	0.554809086636253	1.56879214776222	12	GLUL,CA5B,GLUD1
Sulfur metabolism	0.0886644219977553	0.589410589410589	0.156312403073186	0.568683913400225	1.39133098633825	7	IMPAD1,BPNT1,MPST,PAPSS1,ETHE1
Butanoate metabolism	0.161025641025641	0.589410589410589	0.105920292736253	0.404371705625134	1.27011091923061	19	BDH2,HMGCS1,OXCT2,AACS,HMGCL,ACADS,HADH,ACAT1,ABAT,OXCT1,ACAT2
Fatty acid biosynthesis	0.164210526315789	0.589410589410589	0.106323255932708	0.447842721041653	1.26633135816544	12	OXSM,ACACA,FASN,MCAT,ACSL4
Amino sugar and nucleotide sugar metabolism	0.176823176823177	0.589410589410589	0.0985499803531691	0.333252044596458	1.20274659213855	45	FUK,UGDH,UAP1L1,PGM3,UGP2,NANS,GALE,GMPPB,MPI,FPGT,AMDHD2,PMM2,GFPT1,NPL,GNE,UAP1,GNPDA1,GNPNAT1,NAGK
Fructose and mannose metabolism	0.271991911021234	0.734247967479675	0.0753093764172773	0.336840252685602	1.13106475691537	27	FUK,ALDOC,PFKFB3,GMPPB,MPI,FPGT,PMM2,ENOSF1,KHK,GMPPA,TSTA3,TPI1,GMDS,ALDOA
Starch and sucrose metabolism	0.29369918699187	0.734247967479675	0.0716527366829457	0.349584761243106	1.12263547044801	21	PGM2L1,GANC,UGP2,G6PC3,GAA,GYS1,AGL
Galactose metabolism	0.330645161290323	0.734767025089606	0.0653834195468773	0.335980784113722	1.10195656655469	23	GLA,GANC,UGP2,G6PC3,GAA,GALE
Fatty acid degradation	0.388164493480441	0.776328986960883	0.0574877409561325	0.301305491349577	1.04986950082792	35	CPT1B,ECI1,CPT1A,ACOX3,ACSL4,ECI2,ACAA1,ACADS,ACOX1,HADH,ACAT1,ACSL1,ACAT2,ALDH3A2,GCDH,ACADSB,ALDH9A1,ACSL3,ADH5,CPT2,ECHS1,ACAA2,ACADVL
Oxidative phosphorylation	0.616383616383616	0.908976930792377	0.035996889024589	0.241600216565091	0.946807045945897	109	UQCRH,UQCRHL,ATP6V1C2,ND6,ATP6V0C,UQCR11,ND2,ATP6V1A,COX1,ND5,COX4I1,NDUFS5,COX3,COX15,NDUFA3,NDUFA1,ATP8,COX7C,UQCRB,ATP6V0A2,NDUFB10,PPA1,NDUFS7,NDUFS1,COX5B,ATP6V1H,UQCR10,COX6A1,COX2,LHPP,TCIRG1,COX10,ATP6,NDUFV1,ND1,NDUFA5,COX6C,COX7A2,NDUFS4,ND3,ATP6V0B,NDUFB1,ATP6V1F,NDUFB2,UQCRQ,CYTB,COX8A,ATP6V0E1,ATP6V1C1,NDUFA11,ND4L,ATP6AP1,NDUFA2,ATP6V0E2,NDUFS6,NDUFB8,NDUFV3,NDUFA4,COX7A2L,ATP6V1G1,ND4,COX11,COX17,NDUFC1,ATP6V0D1,NDUFC2,ATP6V1D,NDUFV2,NDUFB7,NDUFB11,NDUFB9,UQCRFS1,ATP6V1B2,NDUFA9,NDUFA6,NDUFA10,COX6B1,PPA2,NDUFA13,ATP6V1E1,COX7B,NDUFB4,NDUFB5,NDUFS8,COX5A,NDUFS2,NDUFA7,SDHB,SDHD,SDHC,UQCRC2,NDUFA12,NDUFAB1,NDUFA8,NDUFS3,SDHA,CYC1
Pentose and glucuronate interconversions	0.651720542231491	0.908976930792377	0.0353910624222457	0.296331905682106	0.869055578934199	14	UGDH,UGP2,CRYL1,DCXR
Ascorbate and aldarate metabolism	0.658810325476992	0.908976930792377	0.0383205781976994	0.34964270494509	0.855429031970631	7	UGDH,ALDH3A2,ALDH9A1
Glyoxylate and dicarboxylate metabolism	0.6875	0.908976930792377	0.0312052969963336	0.261346614476256	0.860781401355155	24	GLUL,MCEE,PCCA,PCCB,GLYCTK,ACO1,GRHPR,PGP,SHMT2,ACAT1,ACAT2,CAT,GCSH,DLD,MUT,GLDC,ACO2,SHMT1,MDH2,CS
Fatty acid elongation	0.706477732793522	0.908976930792377	0.0300618095810087	0.255385971556324	0.846279371682183	25	MECR,ELOVL6,ACOT7,ACOT4,ABHD17A
Propanoate metabolism	0.727181544633902	0.908976930792377	0.0281514818960232	0.248582586337832	0.844226567511116	29	MCEE,PCCA,ACACA,DBT,PCCB,LDHA,BCKDHB,ACSS1,BCKDHA,ACAT1,ABAT,ACAT2,HIBCH,MLYCD
