pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.88397264212923e-08	3.76794528425847e-07	0.73376198835648	0.565869463638478	2.20447457690682	67	PLCG2,MTMR8,PIK3C2B,MTMR1,IPMK,PI4K2A,IMPAD1,INPP5F,PI4K2B,PIK3C2A,INPPL1,PIP4K2B,INPP5B,ITPKB,PIK3CA,ISYNA1,SYNJ1,IPPK,PLCH2,MTMR4,INPP4B,INPP5E,MTMR3,INPP4A,PIK3CG,PIP4K2C,MTM1,PIP4K2A,SYNJ2,PI4KA,INPP1,ITPK1,MTMR6,PIP5K1C,INPP5D,MTMR2,PIK3CD,PLCD1,PTEN
Amino sugar and nucleotide sugar metabolism	0.057	0.41522491349481	0.186432558434075	0.360459250848044	1.342362741896	45	FUK,UAP1L1,UGDH,UGP2,MPI,PGM3,NANS,GALE,GNE,NPL,NAGK,UAP1,GFPT1,GMPPB,GNPNAT1,GNPDA2,PMM2,GNPDA1,AMDHD2,GMPPA,CYB5R1,FPGT
Sulfur metabolism	0.0622837370242214	0.41522491349481	0.191892240384838	0.587661047529224	1.47211464224457	7	IMPAD1,BPNT1,MPST,PAPSS1,ETHE1
Nitrogen metabolism	0.10752688172043	0.537634408602151	0.137250779610133	0.473459431547343	1.34039008840955	11	GLUL,CA5B
Fatty acid biosynthesis	0.258271077908218	0.878894767783657	0.0808589150280032	0.403533922668489	1.16978150517857	12	ACACA,OXSM,MCAT,FASN,ACSL1,ACSL4,ACSL5,ACSL3,ACACB
Starch and sucrose metabolism	0.298155737704918	0.878894767783657	0.0713052987340038	0.345533796290761	1.12818818075106	21	G6PC3,UGP2,GANC,GAA,PGM2L1,GYS1,PYGB,AGL,GYG1
Butanoate metabolism	0.30761316872428	0.878894767783657	0.0699458736501659	0.348177937671649	1.11904683877517	19	AACS,BDH2,OXCT2,HMGCS1,BDH1,HMGCL,ABAT,ACADS,HADH,ACAT2,OXCT1,ACAT1
Galactose metabolism	0.360488798370672	0.90122199592668	0.0617054053637522	0.32658872717031	1.08398124695936	23	G6PC3,GLA,UGP2,GANC,GAA,GALE
Fructose and mannose metabolism	0.478348439073515	0.968973747016706	0.0480220415968251	0.29102698636053	0.999551403198121	27	FUK,ALDOC,MPI,PFKFB3,GMPPB,ENOSF1,PMM2,GMPPA,FPGT,TPI1,ALDOA,TSTA3,KHK,PFKP,GMDS
Ascorbate and aldarate metabolism	0.484486873508353	0.968973747016706	0.0552495663125249	0.418899921065073	0.990189765144973	6	UGDH,ALDH3A2,ALDH9A1
Fatty acid degradation	0.640922768304915	0.996	0.0343431191135615	0.252975084405084	0.908322222955002	35	CPT1B,ECI1,CPT1A,ECI2,ACOX1,CPT2,ACSL1,ACOX3,ACADS,HADH,ACSL4,ACAA1,ACAT2,ALDH3A2,ALDH9A1,ACSL5,ACAT1,ACADSB,ACSL3,ACAA2,ADH5,ACADVL,GCDH
Propanoate metabolism	0.661290322580645	0.996	0.0330894161454377	0.256162811251346	0.883933049210047	28	PCCA,MCEE,ACACA,PCCB,DBT,BCKDHB,ABAT,LDHA,MLYCD,ACSS1,BCKDHA,HIBCH,ACAT2,MUT,ACAT1,SUCLG2,LDHB,SUCLG1
Glyoxylate and dicarboxylate metabolism	0.661928934010152	0.996	0.0333826959919392	0.262927403562272	0.882693555542387	24	GLUL,PCCA,MCEE,PCCB,ACO1,GLYCTK,CAT,GRHPR,SHMT2,PGP,ACAT2,MUT,ACAT1,GLDC,SHMT1
