pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.46674015365671e-08	2.93348030731343e-07	0.747739663149885	0.56955619034173	2.29781991779904	62	PLCG2,MTMR8,PI4K2B,MTMR1,IMPAD1,PIK3C2B,INPPL1,MTMR4,PIK3CA,ISYNA1,MTM1,INPP5B,INPP5F,SYNJ1,INPP5E,PIP4K2A,PIK3CG,MINPP1,MTMR3,PI4KA,IPMK,PIP4K2B,PIP5K1C,SYNJ2,INPP5K,PLCG1,PI4K2A,MTMR6,PIK3CD,INPP4A,PIK3C2A,ITPKB,PIKFYVE,PIP5K1B,PLCB3,MTMR2,INPP5D,INPP1,SACM1L,IMPA1,PTEN
Sulfur metabolism	0.0738974970202622	0.530071355759429	0.178219874951973	0.575163508618116	1.44037082230857	7	IMPAD1,BPNT1,MPST,ETHE1,TST,PAPSS1
Glyoxylate and dicarboxylate metabolism	0.150153217568948	0.530071355759429	0.110122263835536	0.375429787190281	1.29061890069918	24	GLUL,MCEE,ACAT1,PCCA,AFMID,GLDC,PCCB,PGP,ACO1
Amino sugar and nucleotide sugar metabolism	0.177177177177177	0.530071355759429	0.0985499803531691	0.314504646523174	1.2074842416097	46	UAP1L1,GALE,PGM3,UGDH,FUK,PMM2,UGP2,NPL,MPI,GMPPB,GNPDA2,GFPT1,UAP1,GALK1,GNPNAT1,AMDHD2,FPGT,UXS1,NANS,GNPDA1,NAGK,HEXA,GNE,CYB5R1,GALT,PMM1,CYB5R4,GMPPA,TSTA3
Propanoate metabolism	0.177484787018256	0.530071355759429	0.0992333343771191	0.349687066283608	1.23532623069735	28	ACACA,MCEE,DBT,ACAT1,PCCA,ACSS1,PCCB,ABAT,HIBCH,LDHA
Fatty acid biosynthesis	0.181621621621622	0.530071355759429	0.101713902282311	0.427469900128852	1.25924495914551	12	OXSM,ACACA,FASN,MCAT,ACSL1,ACSL3,ACACB,ACSL5
Galactose metabolism	0.1855249745158	0.530071355759429	0.096887770327544	0.362513335585028	1.24120609528855	23	GALE,GLA,UGP2,G6PC3,B4GALT1,GANC,GAA,GLB1,GALK1
Nitrogen metabolism	0.34533183352081	0.863329583802025	0.0686325631836726	0.406465878912292	1.10580864128264	9	GLUL,CA5B,GLUD2
Fatty acid elongation	0.408766564729867	0.90837014384415	0.055826471778749	0.305403630008323	1.04566869651246	23	ELOVL6,MECR,ACOT7,ACOT4
Citrate cycle (TCA cycle)	0.592009200832157	0.97011385199241	NA	-0.14605242537365	-0.742531265614033	27	PC,MDH1,SDHD,ACO2,SDHC,MDH2,SUCLG1,PDHB,SUCLA2,ACLY,CS,SDHA,SUCLG2,SDHB,OGDH,DLD,DLAT
