pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.13418900685144e-10	5.15271876575521e-08	0.801215574617779	0.731791633519351	1.45252114593146	115	ND5,CYTB,COX3,UQCRB,ND4L,ND6,ND2,ATP8,ND4,ND1,ATP6,ND3,COX6C,PPA1,COX4I1,COX1,UQCRH,COX7C,ATP6V0C,SDHD,TCIRG1,NDUFA4,COX6A1,ATP6V1G1,COX7A2L,NDUFB9,COX6B1,NDUFB11,NDUFB2,COX2,COX7B,NDUFA1,NDUFC2,UQCR11,COX8A,ATP6V0E1,NDUFB5,COX5A,COX5B,UQCRC2,NDUFS6,UQCR10,COX7A2,UQCRC1,NDUFA13,NDUFA12,NDUFA11,NDUFS5,NDUFB6,NDUFB3,NDUFA3,NDUFB4,NDUFAB1,NDUFA6,NDUFA2,NDUFA7,ATP6AP1,ATP6V0B,SDHC,NDUFB7
Drug metabolism - cytochrome P450	0.0244819443892497	0.564586075915555	0.352487857583619	0.682808524454074	1.28727231654847	31	GSTM1,GSTK1,GSTO1,GSTP1,GSTM3,ADH5,MGST3,GSTM2
Metabolism of xenobiotics by cytochrome P450	0.0265846627427664	0.564586075915555	0.352487857583619	0.65331071719631	1.24835191539095	39	GSTM1,GSTK1,GSTO1,AKR7A2,GSTP1,GSTM3,ADH5,MGST3,GSTM2
Glycolysis / Gluconeogenesis	0.026885051234074	0.564586075915555	0.352487857583619	0.634553953808148	1.22610614903577	55	LDHB,LDHA,ENO1,PGK1,PGAM1,PKM,GPI,GALM,TPI1,ALDOA,ENO2,GAPDH,ALDH9A1,AKR1A1,ADH5,DLD,BPGM,HK1,ADPGK,ACSS1,PFKL
Primary bile acid biosynthesis	0.0549450549450549	0.773892773892774	0.190023305279108	0.739445591627614	1.31106181408849	13	SCP2,CH25H,HSD17B4,SLC27A5,ACOT8,AMACR
Cysteine and methionine metabolism	0.0559440559440559	0.773892773892774	0.188204146308491	0.620217361526204	1.18731407192528	41	LDHB,AMD1,LDHA,MAT2A,GCLM,MAT2B,MDH1,MDH2,SRM,ENOPH1,MPST,DNMT1,AHCY,ADI1
Drug metabolism - other enzymes	0.0769230769230769	0.773892773892774	0.158514105424824	0.597049408619967	1.15324140571281	54	CMPK1,GSTM1,DUT,NME2,GSTO1,IMPDH2,NME3,GSTP1,UPP1,IMPDH1,NME4,TYMP,GSTM3,DPYD,UCKL1,RRM1,HPRT1,MGST3,GSTM2
Glycine, serine and threonine metabolism	0.0789210789210789	0.773892773892774	0.156312403073186	0.620368524580804	1.17988210726893	36	PSPH,PGAM1,GRHPR,SHMT2,DLD,BPGM
Nitrogen metabolism	0.0829170829170829	0.773892773892774	0.152144922367565	0.715099537720247	1.2678954446313	13	GLUD1,GLUL,CA5B
D-Glutamine and D-glutamate metabolism	0.102897102897103	0.864335664335664	0.135002033828631	0.829003467642321	1.35915650017943	4	GLUD1,GLS
Glutathione metabolism	0.122877122877123	0.938334392879847	0.122107920287081	0.589330229465166	1.13504739474321	49	ODC1,GSTM1,GCLM,GSTK1,IDH2,SRM,GSTO1,GPX4,TXNDC12,GSTP1,GSTM3,RRM1,MGST3,LAP3,GSTM2
Citrate cycle (TCA cycle)	0.153846153846154	0.971028971028971	0.107140237276725	0.611885471041753	1.14236189227717	27	SDHD,IDH2,MDH1,MDH2,SUCLG2,DLST,SDHC,SUCLG1,CS,DLD,ACLY,SDHA,ACO2,IDH3G,OGDH,IDH3B,PDHB,IDH3A,PDHA1,SDHB
Glycosaminoglycan biosynthesis - keratan sulfate	0.156843156843157	0.971028971028971	0.105920292736253	0.671642435356709	1.19652853352681	14	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,B4GALT4
Sphingolipid metabolism	0.161838161838162	0.971028971028971	0.103958471559957	0.583855437872307	1.11770456675066	41	NEU1,KDSR,CERK,GLA,ASAH1,CERS2,DEGS1,ARSA,CERS5,SPTLC2,SMPD1,SGMS1,CERS4,SMPD4,GLB1,GALC
Pyruvate metabolism	0.176823176823177	0.99020979020979	0.0985499803531691	0.59081766492868	1.1221466219823	35	LDHB,LDHA,PKM,MDH1,MDH2,GLO1,GRHPR,ALDH9A1,ACAT1,DLD,HAGH,ACSS1,ME2
Arginine and proline metabolism	0.215784215784216	0.993006993006993	0.0870515867946735	0.570390760660565	1.09341234904714	42	ODC1,SAT1,AMD1,SRM,OAT,ALDH9A1,PYCR2,LAP3,SAT2,CNDP2,SMS,GAMT,GOT1,ALDH3A2,GOT2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.276723276723277	0.993006993006993	0.0738052724171275	0.631054808624928	1.11888132345743	13	ST3GAL1,GLA,HEXB,HEXA,B3GALNT1,ST8SIA1
Pantothenate and CoA biosynthesis	0.295704295704296	0.993006993006993	0.0704500850658419	0.601384235701287	1.09289539483623	17	PANK2,PPCS,DPYD,AASDHPPT
Biosynthesis of unsaturated fatty acids	0.317682317682318	0.993006993006993	0.0668966276500666	0.594457656367339	1.0814587515213	18	ELOVL5,TECR,HADHA,ACAA1,HSD17B12
Galactose metabolism	0.331668331668332	0.993006993006993	0.0647943366000727	0.56938392540853	1.06015664267805	25	GLA,GALM,B4GALT1,UGP2,HK1,GALT,AKR1B1,PFKL,PGM1,PFKP,GLB1
Phenylalanine metabolism	0.335664335664336	0.993006993006993	0.0642140881844605	0.608117316611798	1.08335876763256	14	MIF,GOT1,IL4I1,GOT2
Glyoxylate and dicarboxylate metabolism	0.336663336663337	0.993006993006993	0.0640703750499722	0.572307817925651	1.06157738261955	24	MDH1,MDH2,GLUL,GRHPR,CS,SHMT2,ACAT1,DLD,CAT,ACO2
Glycerophospholipid metabolism	0.351648351648352	0.993006993006993	0.0619762736001998	0.525657405721614	1.03165624788471	79	MBOAT7,CDIPT,CDS2,PTDSS1,LPGAT1,ETNK1,GPCPD1,TAZ,LPCAT1,LPIN2,DGKZ,LYPLA1,CRLS1,LPCAT4,GNPAT,DGKA,AGPAT2,CHPT1,DGKD,PLD3,LYPLA2,ADPRM,AGPAT5,LPIN1,PCYT2
N-Glycan biosynthesis	0.36963036963037	0.993006993006993	0.0596037042575973	0.539197238200759	1.03609834571524	46	RPN1,MGAT4A,ALG13,B4GALT1,RPN2,STT3B,DAD1,ST6GAL1,DDOST,MGAT5,B4GALT3,MGAT1,DPM3,MAN1A2,ALG12,MAN2A1,ALG2,STT3A,GANAB,MGAT2,FUT8,ALG5,ALG3
Propanoate metabolism	0.424575424575425	0.993006993006993	0.0531298054705469	0.54473810818501	1.02697353843993	31	LDHB,LDHA,HADHA,SUCLG2,ECHDC1,SUCLG1,ACAT1,DLD,ACSS1,ACADM,MLYCD
Fatty acid elongation	0.435564435564436	0.993006993006993	0.0519512476197082	0.550177704994553	1.0243958822421	25	ELOVL5,TECR,THEM4,HADHA,PPT1,HSD17B12,HADHB,ELOVL1,ACAA2,ABHD17A,ECHS1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.444555444555445	0.993006993006993	0.051011413203915	0.645917664563253	1.05898615221552	4	GOT1,IL4I1,GOT2
Glycerolipid metabolism	0.451548451548452	0.993006993006993	0.0502948063662358	0.530778459563601	1.01609657066664	41	PNPLA2,GLA,ALDH9A1,LPIN2,DGKZ,AKR1A1,DGKA,AGPAT2,DGKD,AKR1B1,AGPAT5,LPIN1
beta-Alanine metabolism	0.455544455544456	0.993006993006993	0.0498907356726307	0.548528658412763	1.02247594976528	26	HADHA,SRM,ALDH9A1,DPYD,ACADM,CNDP2,MLYCD,SMS,ECHS1,ALDH3A2
Steroid biosynthesis	0.464535464535465	0.993006993006993	0.0489954089862481	0.554343933190005	1.01294708375373	19	SC5D,FDFT1,EBP,HSD17B7,DHCR7,CYP51A1,LIPA,CYP2R1,SOAT1,MSMO1
Thiamine metabolism	0.466533466533467	0.993006993006993	0.0487989701682839	0.574615581686612	1.01881268271724	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA,AK1
Purine metabolism	0.46953046953047	0.993006993006993	0.048505983646947	0.503535769320156	1.00572195931875	155	PDE4B,PDE4D,POLR3GL,APRT,PKM,NME2,PDE3B,PNP,ZNRD1,IMPDH2,POLR2C,ADSL,POLR2L,NME3,POLR2A,POLR2J,POLR2K,GUK1,IMPDH1,NME4,AK2,ADSS,POLR1D,NT5C3B,DGUOK,POLR2B,DCK,NT5C3A,NUDT5,POLR2E,POLE3,ATIC,PRPS1,POLE4,RRM1,GMPR2,HPRT1,POLR2G,NT5C2,ENTPD6,AK3,ADK,ADPRM,PDE8A,POLR2D,POLR1E,AK6,PGM1,ENTPD1,CANT1,POLR2I,POLR2J3,GMPS,POLR3K,ADA,PRPS2,ENTPD4,POLD4,GART
Other types of O-glycan biosynthesis	0.491508491508492	0.993006993006993	0.0464154956843849	0.545566363427031	1.00094758070916	20	MFNG,B4GALT1,OGT,ST6GAL1,B4GALT3,POFUT2,POGLUT1,PLOD3,GXYLT1,COLGALT1,ST3GAL3
Glycosphingolipid biosynthesis - ganglio series	0.500499500499501	0.993006993006993	0.0455878202571231	0.562495479768917	1.00208363273817	14	ST6GALNAC6,ST3GAL1,HEXB,GLB1,SLC33A1,B3GALT4,ST6GALNAC4,HEXA,ST3GAL5,ST8SIA1
Terpenoid backbone biosynthesis	0.516483516483517	0.993006993006993	0.0441523058441465	0.539469989595152	0.995568290162044	22	FNTA,IDI1,RCE1,ACAT1,ICMT,GGPS1,MVD,PMVK,FDPS,HMGCS1,PDSS2,PCYOX1,ACAT2,NUS1
Arginine biosynthesis	0.517482517482518	0.993006993006993	0.0440640346597561	0.541745823663404	0.993938057597469	20	GLUD1,GLUL,GOT1,GLS,GOT2
Glycosaminoglycan degradation	0.521478521478521	0.993006993006993	0.0437125833579551	0.546774737792933	0.993653570333194	17	IDS,HGSNAT,SGSH,HEXB,GNS,GUSB,GLB1,HEXA,IDUA,GALNS
Neomycin, kanamycin and gentamicin biosynthesis	0.571428571428571	0.993006993006993	0.0395172228473919	0.5901266806976	0.966531523289612	5	HK1,HKDC1,HK2
Tryptophan metabolism	0.572427572427572	0.993006993006993	0.0394366509525593	0.517378505809625	0.975393545706585	31	HADHA,ALDH9A1,ACAT1,CAT,OGDH,ECHS1,ALDH3A2,IL4I1,ACAT2,HADH,GCDH
Glycosphingolipid biosynthesis - lacto and neolacto series	0.576423576423576	0.993006993006993	0.0391155247681459	0.521723390887149	0.971415759748882	25	B3GNT2,B4GALT1,B4GALT3,B4GALT4,FUT7,ST3GAL3,B3GALNT1,ST8SIA1
Pentose and glucuronate interconversions	0.577422577422577	0.993006993006993	0.0390355298112393	0.533516928532507	0.959535650705742	15	DCXR,UGP2,AKR1A1,AKR1B1,GUSB,CRYL1,RPE,UGDH
