pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.97673264330331e-09	7.54045542037478e-07	0.747739663149885	0.715976098557839	1.44156505372092	114	ND5,CYTB,UQCRB,COX3,ND4L,ND6,ND2,ND1,ATP8,ATP6,ND3,ND4,PPA1,COX6C,COX1,COX4I1,ATP6V0C,TCIRG1,UQCRH,SDHD,ATP6V1G1,COX7C,COX7A2L,COX2,NDUFC2,NDUFA4,COX6A1,COX7B,NDUFB5,NDUFB11,NDUFB9,NDUFA6,NDUFA1,UQCRC2,COX6B1,CYC1,ATP6V0B,UQCRFS1,ATP6V0E1,NDUFS5,ATP6V0E2,NDUFV2,NDUFS7,UQCRC1,SDHC,ATP6AP1,COX5A,NDUFB4,NDUFB6,UQCR11,COX8A,NDUFB3,NDUFA12,NDUFAB1,NDUFB7,NDUFB10,ATP6V1F,COX5B,SDHA,NDUFA5,ATP6V0D1,PPA2,COX7A2,NDUFS2,NDUFC1,UQCR10,NDUFB8,NDUFS8,NDUFV1,NDUFS6,NDUFA9,NDUFA2,NDUFA7
Nitrogen metabolism	0.0100884394781796	0.423714458083542	0.380730400722792	0.784690059246537	1.41896271320325	13	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.02997002997003	0.839160839160839	0.261663521711573	0.612072993591803	1.20374239105602	55	LDHB,LDHA,PGAM1,PGK1,PKM,ENO1,GALM,TPI1,GPI,ALDH9A1,ENO2,ALDOA,ADH5,GAPDH,PFKL,DLD,ADPGK,HK1,BPGM,ACSS1
Primary bile acid biosynthesis	0.0799200799200799	0.973426573426573	0.155241966228839	0.705367810818204	1.27552351511359	13	SCP2,CH25H,ACOT8,HSD17B4
Drug metabolism - cytochrome P450	0.0819180819180819	0.973426573426573	0.153158808683073	0.618709366068464	1.18949483856543	31	GSTM1,GSTP1,GSTK1,GSTO1,GSTM3,ADH5,GSTM2,MGST3
Cysteine and methionine metabolism	0.0829170829170829	0.973426573426573	0.152144922367565	0.599892403760392	1.16394941307567	40	LDHB,LDHA,AMD1,MAT2A,GCLM,SRM,MDH1,MAT2B,ENOPH1,MDH2,MPST,DNMT1,MTR,AHCY,CDO1,ADI1
Glutathione metabolism	0.0929070929070929	0.973426573426573	0.142901149386948	0.588452005281335	1.15169100463953	47	ODC1,GSTM1,GCLM,IDH2,SRM,GSTP1,TXNDC12,GSTK1,GSTO1,GPX4,GSTM3,GPX1,LAP3
D-Glutamine and D-glutamate metabolism	0.0959040959040959	0.973426573426573	0.140406238523342	0.82016776430307	1.38674162907148	4	GLUD1,GLS
Metabolism of xenobiotics by cytochrome P450	0.108891108891109	0.973426573426573	0.130777137971974	0.594921165029877	1.15129446984817	39	GSTM1,GSTP1,AKR7A2,GSTK1,GSTO1,GSTM3,ADH5,GSTM2,MGST3
Arginine and proline metabolism	0.115884115884116	0.973426573426573	0.126253987849115	0.588547173049664	1.14193667455092	40	ODC1,SAT1,AMD1,SRM,ALDH9A1,OAT,PYCR2
Sphingolipid metabolism	0.153846153846154	0.996003996003996	0.107140237276725	0.577289229178797	1.12009329550695	40	NEU1,KDSR,CERK,GLA,CERS2,ASAH1,DEGS1,ARSA,CERS4,SPTLC2,CERS5,SGMS1
Glycosaminoglycan biosynthesis - keratan sulfate	0.155844155844156	0.996003996003996	0.106323255932708	0.651191779250771	1.18471797309561	14	B3GNT2,ST3GAL1,B4GALT1,B4GALT3,FUT8,B4GALT4,ST3GAL3
Citrate cycle (TCA cycle)	0.163836163836164	0.996003996003996	0.103197466945307	0.598014569242305	1.13886330267171	27	IDH2,SDHD,MDH1,SUCLG2,MDH2,CS,SDHC,DLST,SUCLG1,ACO2,ACLY,SDHA,DLD,SDHB,OGDH,PDHA1,IDH3A
Pyruvate metabolism	0.166833166833167	0.996003996003996	0.102080107662747	0.586435779749433	1.13125619801736	35	LDHB,LDHA,PKM,MDH1,GLO1,MDH2,ALDH9A1,GRHPR,HAGH,ACAT1,DLD,ME2,ACSS1,PDHA1
Glycerophospholipid metabolism	0.195804195804196	0.996003996003996	0.0925528864684773	0.541779613236233	1.07848418320388	77	MBOAT7,CDS2,CDIPT,LPIN2,LPCAT4,DGKA,TAZ,PTDSS1,LPGAT1,LYPLA1,CRLS1,ETNK1,LYPLA2,DGKZ,LPCAT1,AGPAT2,GPCPD1,DGKD,GNPAT,LPIN1,CHPT1,PLD3,AGPAT5,ADPRM,PGS1,PCYT2,LPCAT3
Drug metabolism - other enzymes	0.206793206793207	0.996003996003996	0.0894366833718621	0.555200348773327	1.09102114051658	54	CMPK1,GSTM1,DUT,NME3,GSTP1,TYMP,IMPDH1,NME4,GSTO1,IMPDH2,UPP1,UCKL1,GSTM3,DPYD,HPRT1,GSTM2,GMPS,RRM1,MGST3,NME1
Other types of O-glycan biosynthesis	0.294705294705295	0.996003996003996	0.070619624712259	0.58032136486123	1.08433762676783	20	MFNG,B4GALT1,OGT,ST6GAL1,B4GALT3,POFUT2,PLOD3,COLGALT1,POGLUT1,GXYLT1,ST3GAL3
Biosynthesis of unsaturated fatty acids	0.320679320679321	0.996003996003996	0.066436413766281	0.583480263277165	1.08030801949876	18	ELOVL5,TECR,HADHA,ACAA1
Fatty acid elongation	0.367632367632368	0.996003996003996	0.0598603117764473	0.556151248314488	1.05256996220726	25	ELOVL5,THEM4,TECR,HADHA,PPT1,ELOVL1,ECHS1,ACAA2,ABHD17A,HADHB
Pantothenate and CoA biosynthesis	0.371628371628372	0.996003996003996	0.0593487680335629	0.574950047367442	1.0579956982601	17	PANK2,PPCS,AASDHPPT,DPYD,COASY
Glyoxylate and dicarboxylate metabolism	0.418581418581419	0.996003996003996	0.05378728077603	0.549337038907292	1.03647347564823	24	MDH1,MDH2,CS,GLUL,GRHPR,ACO2,ACAT1,DLD,CAT,SHMT2,PGP
Nicotinate and nicotinamide metabolism	0.420579420579421	0.996003996003996	0.0535669384770951	0.543508657330569	1.03123614184278	26	NAMPT,PNP,NT5C3B,NMRK1,NT5C3A,NT5C2,NT5C,NADSYN1,NNT
beta-Alanine metabolism	0.420579420579421	0.996003996003996	0.0535669384770951	0.543729251802467	1.03165469081904	26	SRM,HADHA,ALDH9A1,ECHS1,DPYD,SMS,MLYCD,ACADM,ALDH3A2,CNDP2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.421578421578422	0.996003996003996	0.053457214108991	0.575420271709364	1.04053810846142	13	GLA,ST3GAL1,HEXB,HEXA,ST8SIA1,NAGA,B3GALNT1,ST3GAL2
Tryptophan metabolism	0.422577422577423	0.996003996003996	0.053347785067549	0.539910832246785	1.03550040887411	30	HADHA,ALDH9A1,ACAT1,ECHS1,CAT,OGDH,ALDH3A2,ACAT2,GCDH,IL4I1,HADH
Propanoate metabolism	0.434565434565435	0.996003996003996	0.0520570030732099	0.537318485871168	1.03052852171874	30	LDHB,LDHA,HADHA,SUCLG2,ECHDC1,SUCLG1,ACAT1,ECHS1,DLD,ACSS1
Glycerolipid metabolism	0.436563436563437	0.996003996003996	0.0518457624865066	0.527819258567598	1.0255115273848	41	GLA,PNPLA2,LPIN2,DGKA,ALDH9A1,DGKZ,AGPAT2,DGKD,LPIN1,AKR1B1,AGPAT5,AGPAT1,ALDH3A2,AKR1A1,LCLAT1,AGK
Arginine biosynthesis	0.453546453546454	0.996003996003996	0.0500922874402106	0.545197097793227	1.01870750059871	20	GLUD1,GLUL
Thiamine metabolism	0.466533466533467	0.996003996003996	0.0487989701682839	0.564740740999002	1.02122620856675	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA,AK1
Glycosaminoglycan degradation	0.483516483516484	0.996003996003996	0.0471642455670861	0.547450892507566	1.00739306298639	17	IDS,HGSNAT,SGSH,HEXB,GNS,GUSB,GLB1,IDUA,HEXA,GALNS
N-Glycan biosynthesis	0.503496503496504	0.996003996003996	0.0453152441270267	0.512663080724226	1.00223920193684	45	RPN1,MGAT4A,DAD1,ALG13,B4GALT1,ST6GAL1,DDOST,RPN2,B4GALT3,MGAT5,MGAT1,STT3B,MAN1A2,ALG12,FUT8,GANAB,DPM3,MAN2A1,ALG3,STT3A,ALG5,ALG2,DPAGT1,MGAT2
Alanine, aspartate and glutamate metabolism	0.511488511488511	0.996003996003996	0.0445961615888961	0.519595459421852	0.996537351253828	30	GLUD1,ADSL,GLUL,ADSS
Glycosphingolipid biosynthesis - ganglio series	0.518481518481518	0.996003996003996	0.0439759278026345	0.543978593495702	0.98966423905891	14	ST6GALNAC6,ST3GAL1,HEXB,B3GALT4,SLC33A1,ST6GALNAC4,GLB1,HEXA,ST8SIA1,ST3GAL5
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.527472527472527	0.996003996003996	0.0431901998334182	0.533604000836488	0.992131691878397	19	CHST11,B3GAT3,CSGALNACT2,CHST12,DSE,B4GALT7,CHPF2,CSGALNACT1,CHST7,CHPF
Neomycin, kanamycin and gentamicin biosynthesis	0.557442557442557	0.996003996003996	0.0406579344155557	0.567639642754657	0.97061995235832	5	HK1,HKDC1,HK2
Pyrimidine metabolism	0.558441558441558	0.996003996003996	0.0405756447890657	0.493101745803459	0.989020770094286	98	CMPK1,POLR3GL,POLR2J,ZNRD1,DUT,NME3,PNP,TYMP,NME4,POLR2C,NT5C3B,POLR2E,POLR2K,DCTD,UPP1,UCKL1,POLD4,POLR2B,POLR2A,POLR1D,NT5C3A,DCK,POLE3,DPYD,POLR1E,ENTPD6,NT5C2,NT5C,POLR2D,CANT1,RRM1,POLR3K,POLE4,POLR2J3,POLD2,CMPK2,ENTPD4,POLR2L,NME1,POLR2F,UCK1,POLR2G,POLR2H,UPRT
