pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.47179629326775e-19	1.23630888634491e-17	1.14219120216838	0.834977896894724	1.60884675496552	115	CYTB,ND5,ND1,ND2,ND4L,COX3,UQCRB,ND4,ATP8,ATP6,ND3,ND6,COX1,COX5A,NDUFB2,COX8A,COX5B,COX6B1,ATP6V1F,UQCR11,COX6C,NDUFA4,NDUFS8,NDUFA13,NDUFB8,COX7A2,COX6A1,UQCR10,NDUFA11,NDUFA1,UQCRH,NDUFA3,ATP6V1G1,COX2,NDUFB4,ATP6V0E1,COX7B,NDUFA6,NDUFA12,NDUFAB1,NDUFB11,UQCRFS1,COX7A2L,NDUFS7,NDUFB7,ATP6V0C,NDUFS6,NDUFS5,NDUFA2,NDUFB10,UQCRQ,NDUFB3,CYC1,ATP6V0B,PPA1,COX17,SDHC,NDUFV1,ATP6V0E2,NDUFA7,UQCRC1,SDHD,NDUFC1,TCIRG1,ATP6V0D1,UQCRC2,NDUFB9,SDHA,COX4I1,NDUFV2,COX7C,NDUFB6,NDUFA9,NDUFB1,NDUFS3,SDHB,NDUFB5,NDUFS2,NDUFA10,NDUFA5,UQCRHL,ATP6AP1
Glycolysis / Gluconeogenesis	0.00501943306845485	0.165529325835377	0.407017918923954	0.664012440600986	1.25450508499046	55	TPI1,ENO1,PKM,LDHA,PGAM1,GAPDH,ALDOA,LDHB,PGK1,GPI,AKR1A1,ADH5,HK1,GALM,ALDH9A1,PDHB,PFKP,PDHA1,PGM1,PFKL,DLD,ADPGK
Drug metabolism - cytochrome P450	0.00591176163697776	0.165529325835377	0.407017918923954	0.71481087021822	1.31250133166128	31	GSTP1,GSTK1,MGST3,ADH5,GSTM1,GSTM4,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.00874334070676697	0.183610154842106	0.380730400722792	0.693757076335124	1.28943505828688	39	GSTP1,GSTK1,MGST3,ADH5,AKR7A2,GSTM1,GSTM4,GSTO1
Linoleic acid metabolism	0.103896103896104	0.999000999000999	0.134273452883202	0.691648073195421	1.22153098015549	16	PLA2G16,PLA2G12A
Citrate cycle (TCA cycle)	0.116883116883117	0.999000999000999	0.12563992130984	0.642025572250575	1.17152972125453	27	IDH2,MDH2,SDHC,MDH1,SDHD,SDHA,SUCLG2,IDH3G,SDHB,SUCLG1,ACO2,PDHB,CS,DLST,PDHA1,DLD,OGDH,IDH3B,ACLY
Glutathione metabolism	0.124875124875125	0.999000999000999	0.120985142145252	0.602201781464626	1.13077970316383	48	GSTP1,IDH2,GSTK1,GPX1,LAP3,MGST3,ODC1,GSTM1,G6PD,GPX4,GSTM4,TXNDC12,SRM,GSTO1,SMS,GGCT,GSS,RRM1
Nitrogen metabolism	0.125874125874126	0.999000999000999	0.120433371642259	0.692153873772056	1.20790827856024	14	GLUL,GLUD1,CA5B
Fructose and mannose metabolism	0.152847152847153	0.999000999000999	0.107554375265169	0.627833234418596	1.14849175926134	28	TPI1,ALDOA,PFKFB3,TSTA3,HK1,AKR1B1,PFKP,PFKL,GMDS,PMM1
Retinol metabolism	0.156843156843157	0.999000999000999	0.105920292736253	0.627108435445662	1.14716588862898	28	ADH5,DHRS3,DHRS4L2,RDH11,DHRS4
Pentose phosphate pathway	0.186813186813187	0.999000999000999	0.0952879846194844	0.618765131876533	1.12908546606367	27	ALDOA,GPI,TALDO1,TKT,PGLS,G6PD,RPIA,PFKP,PRPS1,PGM1,PFKL
Fatty acid elongation	0.18981018981019	0.999000999000999	0.0943563635421779	0.62776236972679	1.13918315092696	25	THEM4,ELOVL5,ECHS1,ACAA2,HADHA,PPT1,TECR,ELOVL1,HADHB,HSD17B12,ACOT7,ABHD17A
Cysteine and methionine metabolism	0.197802197802198	0.999000999000999	0.0919686140000427	0.595555650139825	1.11026752255396	41	LDHA,LDHB,MDH2,MAT2B,AMD1,MDH1,MPST,MAT2A,ENOPH1,SRM,SMS,MTR,DNMT1,BCAT2,GOT2,ADI1,GSS
