pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.2937432241239e-19	1.92674430826408e-17	1.13308993200902	0.802014208833309	1.66535092073066	115	ND5,COX3,CYTB,ND2,ND4L,ND4,ND6,ND1,ATP8,ATP6,UQCRB,ND3,COX1,UQCRHL,COX6C,COX5A,UQCR10,NDUFB2,UQCRH,COX6B1,NDUFA13,NDUFB7,COX4I1,NDUFA2,COX7A2,COX2,COX5B,NDUFA7,NDUFB4,UQCRQ,UQCR11,NDUFC2,NDUFA11,COX8A,NDUFB3,NDUFS6,NDUFA4,NDUFA3,NDUFV2,COX7C,NDUFB9,NDUFB11,NDUFA1,COX7A2L,CYC1,NDUFC1,SDHD,ATP6V0E1,NDUFS7,ATP6V1F,NDUFB8,COX17,COX7B,ATP6V0B,NDUFA6,COX6A1,NDUFS5,NDUFS8,NDUFB10,NDUFA12,NDUFAB1,ATP6V0E2,TCIRG1,PPA1,NDUFA9,ATP6V1G1,NDUFV1,SDHA,NDUFS3,NDUFS2,NDUFB5,NDUFB1,SDHC,UQCRC2,NDUFB6,ATP6V0C,ATP6AP1,UQCRFS1
Nitrogen metabolism	0.000448856704998447	0.0188519816099348	0.49849310876659	0.850384188488234	1.57009909293923	14	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.00635792665045164	0.178021946212646	0.407017918923954	0.630447104161252	1.27399789601549	55	TPI1,PKM,ENO1,PGK1,LDHA,LDHB,PGAM1,GPI,ALDOA,GAPDH,ALDH9A1,PFKP,AKR1A1,ENO2,PFKL,ADH5,GALM,BPGM,ADPGK,ACSS1,PDHB
Drug metabolism - cytochrome P450	0.00889279591382428	0.18674871419031	0.380730400722792	0.675420623283968	1.32163116109551	31	GSTP1,GSTM1,MGST3,GSTK1,ADH5,GSTO1,GSTM4
Metabolism of xenobiotics by cytochrome P450	0.0160711027559931	0.269994526300684	0.352487857583619	0.647771093662056	1.2850523062032	39	GSTP1,GSTM1,MGST3,GSTK1,AKR7A2,ADH5,GSTO1,GSTM4
Cysteine and methionine metabolism	0.033966033966034	0.41958041958042	0.245041785430996	0.619407691381531	1.2336835440316	41	AMD1,LDHA,LDHB,MAT2B,SRM,MPST,DNMT1,MAT2A,MDH1,GCLM,ENOPH1,MDH2,SMS,MTR,GOT2
Arginine and proline metabolism	0.034965034965035	0.41958041958042	0.241339976815091	0.616847545305825	1.22974867774151	42	ODC1,AMD1,SAT1,OAT,SRM,SAT2,ALDH9A1,SMS,CNDP2,GOT2,PYCR2,LAP3
Nicotinate and nicotinamide metabolism	0.0709290709290709	0.73006993006993	0.165656695205483	0.636998167138595	1.23506806193879	26	CD38,NAMPT,NMRK1,NAPRT,NT5C3A,PNP,NT5C,NT5C3B
Tyrosine metabolism	0.0829170829170829	0.73006993006993	0.152144922367565	0.633912523048937	1.22788815064216	25	MIF,COMT,ADH5,GOT2
Drug metabolism - other enzymes	0.0869130869130869	0.73006993006993	0.148261500475107	0.573156222218821	1.15713890672812	54	GSTP1,CMPK1,NME2,GSTM1,TYMP,HPRT1,MGST3,DUT,IMPDH2,UPP1,GSTO1,NME3,GSTM4,UCKL1,IMPDH1,ITPA,NME1,NME4,DPYD,GMPS,RRM1,GUSB,UCK1,UMPS,MGST2
