pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.09704269298783e-17	4.28151586210978e-15	1.06720998682811	0.790066808555745	1.60989514424104	115	ND5,CYTB,UQCRB,ND2,ND4L,ND1,COX3,ND4,ATP6,ATP8,ND6,ND3,COX5A,COX7B,COX1,NDUFC2,COX17,NDUFB2,NDUFA6,NDUFS5,NDUFAB1,COX6C,UQCRQ,NDUFA13,COX7A2,NDUFA4,COX8A,CYC1,NDUFB1,NDUFS6,NDUFB5,TCIRG1,COX5B,NDUFA7,NDUFB4,NDUFB3,PPA1,SDHD,NDUFA2,UQCR10,ATP6V0B,COX2,NDUFA1,COX6A1,NDUFB7,NDUFC1,NDUFA11,ATP6V1F,NDUFB11,COX6B1,ATP6V1G1,NDUFA12,NDUFV2,SDHC,UQCRFS1,NDUFB10,NDUFB8,NDUFB6,UQCRH,COX7A2L,ATP6V0E1,COX4I1,NDUFS7,UQCR11,NDUFB9,ATP6V0E2,NDUFS8,NDUFS3,UQCRHL,UQCRC1,NDUFS4,COX7C,NDUFA3,ATP6V1E1
Glycolysis / Gluconeogenesis	0.00397838699935175	0.167092253972773	0.407017918923954	0.649871259507306	1.29593811643105	55	PKM,ENO1,PGAM1,TPI1,LDHB,LDHA,GAPDH,ALDH9A1,GALM,PGK1,GPI,ALDOA,ENO2,AKR1A1,PDHB,PFKL,ADH5,PFKP,HK1,PGM1,ACSS1,ADPGK,PCK2
Nitrogen metabolism	0.015470331697051	0.433169287517428	0.380730400722792	0.762184805105933	1.38062805430957	14	GLUD1,GLUL
Metabolism of xenobiotics by cytochrome P450	0.027972027972028	0.587412587412587	0.271288554688953	0.63521184343868	1.24652047201215	39	GSTM1,GSTO1,GSTP1,MGST3,AKR7A2,MGST2,GSTK1,ADH5
Drug metabolism - cytochrome P450	0.034965034965035	0.587412587412588	0.241339976815091	0.648936329657941	1.25428880503004	31	GSTM1,GSTO1,GSTP1,MGST3,MGST2,GSTK1,ADH5,GSTM4
D-Glutamine and D-glutamate metabolism	0.0719280719280719	0.959040959040959	0.16440575583821	0.838053056678176	1.40151278142522	4	GLUD1,GLS
Drug metabolism - other enzymes	0.0799200799200799	0.959040959040959	0.155241966228839	0.577733456150762	1.1508686626992	54	TYMP,CMPK1,GSTM1,HPRT1,NME2,GSTO1,GSTP1,NME3,ITPA,DUT,MGST3,IMPDH1,DPYD,MGST2,NME1,UPP1,IMPDH2,UCKL1,GSTM4,TPMT
Glutathione metabolism	0.107892107892108	1	0.131457611642763	0.574365596553405	1.14074510179384	49	ODC1,IDH2,GPX1,GSTM1,GSTO1,GSTP1,SRM,MGST3,GPX4,LAP3,MGST2,GSTK1,SMS,GCLM,TXNDC12,GGT1,GSTM4,RRM1,GSR,GGCT,GSS,PGD
Glycosphingolipid biosynthesis - lacto and neolacto series	0.132867132867133	1	0.116739204791222	0.612479679928946	1.16937940069637	25	B3GNT2,B4GALT1,B4GALT3,B4GALT4,ST8SIA1
Citrate cycle (TCA cycle)	0.148851148851149	1	0.109250039480711	0.601151539903489	1.15430864210495	27	IDH2,MDH1,SDHD,MDH2,SDHC,OGDH,SUCLG2,PDHB,IDH3G,CS,SUCLG1,SDHA,DLST,PCK2,IDH3A,SDHB,ACLY,ACO2,SUCLA2,DLD,FH
