pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.4945247758628e-18	7.97540081172475e-16	1.0864405425825	0.801993282100305	1.6032626674354	115	CYTB,ND5,ND2,ND4,ND1,UQCRB,ND4L,ATP6,ATP8,UQCRHL,COX5A,UQCRH,COX3,ND6,NDUFB10,COX6C,UQCR10,NDUFS6,SDHD,ND3,COX6A1,COX6B1,NDUFA13,NDUFB2,ATP6V0B,COX5B,COX8A,COX7A2,NDUFA1,NDUFA12,ATP6V1G1,NDUFA2,UQCRQ,NDUFV1,ATP6V1F,COX1,ATP6V0E2,COX4I1,NDUFS8,NDUFA3,NDUFA11,COX7A2L,COX7C,NDUFA4,NDUFB1,UQCR11,TCIRG1,UQCRFS1,ATP6V0E1,NDUFS7,NDUFA6,NDUFB8,COX7B,PPA1,NDUFB11,CYC1,COX2,NDUFB7,SDHC,NDUFAB1,NDUFB5,UQCRC1,NDUFB3,NDUFB9,NDUFA5,ATP6V0C,NDUFB4,NDUFA7,UQCRC2,COX17,NDUFS3,NDUFB6,SDHA,NDUFA10,NDUFC2,ATP6V0D1,PPA2,NDUFS4
Drug metabolism - cytochrome P450	0.00613484409399461	0.173857738197564	0.407017918923954	0.701901601342929	1.32951950666593	31	GSTP1,GSTM1,GSTO1,GSTK1,MGST3,GSTM4,ADH5,GSTM2
Nitrogen metabolism	0.00620920493562729	0.173857738197564	0.407017918923954	0.810533015805531	1.4595019776897	14	GLUL,GLUD1,CA5B
Glycolysis / Gluconeogenesis	0.0157707171400236	0.331185059940496	0.352487857583619	0.635387264051049	1.24162776025313	55	TPI1,LDHA,PKM,PGK1,PGAM1,ENO1,GPI,LDHB,GAPDH,ALDOA,ALDH9A1,GALM,ADPGK,DLD,PFKL,ADH5,HK1,ENO2,PFKP,AKR1A1,PDHB,PCK2,PGM2,ALDOC,PDHA1,PGM1
Linoleic acid metabolism	0.0199761279559169	0.335598949659404	0.352487857583619	0.749398451120951	1.36478785393217	16	PLA2G16,PLA2G12A
Metabolism of xenobiotics by cytochrome P450	0.045954045954046	0.643356643356643	0.208955027549354	0.635482960117935	1.21951072854864	39	GSTP1,GSTM1,GSTO1,GSTK1,MGST3,GSTM4,ADH5,GSTM2
Nicotinate and nicotinamide metabolism	0.0809190809190809	0.895104895104895	0.154190966581424	0.649240659365699	1.21567108935191	26	CD38,PNP,NT5C,NMRK1,NAPRT,NAMPT,NT5C3A
Glutathione metabolism	0.0929070929070929	0.895104895104895	0.142901149386948	0.599182717079094	1.1633654090543	48	IDH2,GSTP1,GSTM1,GSTO1,GSTK1,TXNDC12,G6PD,LAP3,GPX1,MGST3,GSTM4,RRM1,SMS,SRM,ODC1,GCLM,GSTM2,GSS,GPX4,GGCT,GPX7,GSR
Fatty acid elongation	0.0959040959040959	0.895104895104895	0.140406238523342	0.640018832743644	1.19728346389877	25	PPT1,ELOVL5,ACOT7,HADHA,THEM4,TECR,ABHD17A,HADHB,ACAA2,HSD17B12,ECHS1
D-Glutamine and D-glutamate metabolism	0.141858141858142	0.996003996003996	0.112378519110475	0.798964655410537	1.32147236269873	4	GLUD1,GLS
Cysteine and methionine metabolism	0.144855144855145	0.996003996003996	0.11101149245045	0.591306197199493	1.13905763640581	41	LDHA,MAT2B,LDHB,MDH2,AMD1,ENOPH1,MDH1,MAT2A,MTR,MPST,DNMT1,GOT2,SMS,SRM,GCLM,ADI1
Drug metabolism - other enzymes	0.14985014985015	0.996003996003996	0.108820126769161	0.575096968412725	1.12248961480457	54	NME2,GSTP1,TYMP,GSTM1,HPRT1,CMPK1,DUT,GSTO1,IMPDH2,GMPS,MGST3,GSTM4,RRM1,UPP1,ITPA,GSTM2,GUSB,DPYD,UCKL1,CES2,UMPS,IMPDH1,NME6
Citrate cycle (TCA cycle)	0.155844155844156	0.996003996003996	0.106323255932708	0.617148439194599	1.15793189946758	27	IDH2,SDHD,MDH2,SDHC,MDH1,SUCLG2,IDH3G,SDHA,DLD,SUCLG1,CS,DLST,IDH3B,ACO2,OGDH,SDHB,PDHB,PCK2,ACLY,PDHA1
Phenylalanine metabolism	0.188811188811189	0.996003996003996	0.0946646223153342	0.65435570198169	1.1782782718674	14	MIF,GOT2,GOT1
alpha-Linolenic acid metabolism	0.200799200799201	0.996003996003996	0.0911073131586733	0.63114805674581	1.15517416091948	17	PLA2G16,ACAA1,PLA2G12A
Pyruvate metabolism	0.212787212787213	0.996003996003996	0.0878312634480124	0.580997760999914	1.10789434300987	35	LDHA,PKM,LDHB,GLO1,MDH2,ALDH9A1,MDH1,DLD,GRHPR,ME2,PDHB,ACYP1,PCK2,ACAT2
Tyrosine metabolism	0.23976023976024	0.996003996003996	0.0813027345384498	0.59664680780101	1.11614740101604	25	MIF,COMT,ADH5,GOT2
Alanine, aspartate and glutamate metabolism	0.283716283716284	0.996003996003996	0.0725351864394589	0.571407627433931	1.08076166120224	30	GLUL,ADSS,GLUD1,GLS,NIT2,GOT2,ADSL,ASL,GFPT1
Arginine and proline metabolism	0.285714285714286	0.996003996003996	0.0721797965581253	0.558863062556546	1.07672538440724	42	SAT1,ALDH9A1,SAT2,AMD1,OAT,PYCR2,LAP3,CNDP2,GOT2,SMS,SRM,ODC1
Arginine biosynthesis	0.28971028971029	0.996003996003996	0.0714786287425507	0.593392382108971	1.09605279761285	20	GLUL,GLUD1,GLS,GOT2,ASL
Fructose and mannose metabolism	0.313686313686314	0.996003996003996	0.0675188953767744	0.568620578970591	1.07086197192578	28	TPI1,PFKFB3,TSTA3,ALDOA,PFKL,AKR1B1,GMDS,HK1,PFKP,PMM1,ENOSF1,ALDOC
Glycosaminoglycan biosynthesis - keratan sulfate	0.326673326673327	0.996003996003996	0.0655321029282414	0.609229308555057	1.09702055729211	14	FUT8,ST3GAL1,B4GALT1,B3GNT2,B4GALT3,B4GALT4
Tryptophan metabolism	0.32967032967033	0.996003996003996	0.0650877566917313	0.561785426912095	1.06256220967042	30	ALDH9A1,HADHA,CAT,ECHS1,OGDH,ACAT2,HADH,ACAT1,GCDH
Ascorbate and aldarate metabolism	0.330669330669331	0.996003996003996	0.0649407684612899	0.631559587353437	1.10192766867289	9	ALDH9A1,ALDH3A2,UGDH
