pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.07921468942251e-15	9.06540339114907e-14	1.01754479730988	0.790565981684074	1.60039622314348	114	UQCRB,COX3,ND4,ND1,ND2,ND5,ND3,CYTB,ND4L,ND6,COX7C,ATP8,COX4I1,UQCR10,UQCRH,COX6C,NDUFB9,PPA1,ATP6,NDUFA13,NDUFV2,NDUFB2,COX1,COX6B1,NDUFB11,UQCR11,COX5B,UQCRHL,NDUFB4,NDUFC2,COX7B,NDUFS5,NDUFA11,NDUFB1,COX7A2,NDUFA3,NDUFAB1,NDUFA1,NDUFB5,NDUFA4,COX5A,TCIRG1,ATP6V0E2,COX7A2L,NDUFS6,COX8A,UQCRFS1,ATP6V0E1,ATP6V1G1,NDUFB10,COX6A1,ATP6V0C,NDUFB3,NDUFA2,UQCRQ,NDUFB6,NDUFB7,NDUFA6,NDUFA12,NDUFS7,NDUFC1,SDHD,NDUFS3,SDHC,NDUFB8,NDUFS8,ATP6V1F,ATP6V0D1,NDUFA7,ATP6V0B,NDUFA5,COX17,UQCRC2,UQCRC1,NDUFV1
Nitrogen metabolism	0.00591176163697776	0.205089322364737	0.407017918923954	0.779511396230988	1.43456593351406	15	GLUL,GLUD1,CA5B
Drug metabolism - cytochrome P450	0.00732461865588345	0.205089322364737	0.407017918923954	0.669986103452348	1.30750833142101	41	GSTP1,GSTM1,GSTK1,MGST3,ADH5,GSTO1,GSTM3
Glycolysis / Gluconeogenesis	0.0132270145024293	0.277767304551015	0.380730400722792	0.622300108680053	1.23076566757314	58	LDHB,LDHA,PKM,ENO1,PGAM1,TPI1,GAPDH,PGK1,ALDOA,ADH5,ENO2,GALM,ALDH9A1,AKR1A1,PFKP,PFKL,GPI,DLD
Metabolism of xenobiotics by cytochrome P450	0.0271854397602989	0.395604395604396	0.352487857583619	0.629715052835387	1.2344449686511	46	GSTP1,GSTM1,GSTK1,MGST3,ADH5,AKR7A2,GSTO1,GSTM3
Glutathione metabolism	0.0304897155581639	0.395604395604396	0.352487857583619	0.623532506902629	1.22511884096146	49	ODC1,GSTP1,SRM,GSTM1,GSTK1,GPX4,IDH2,GCLM,GPX1,MGST3,TXNDC12,LAP3,GSTO1,SMS,GSTM3
Primary bile acid biosynthesis	0.032967032967033	0.395604395604396	0.248911114434702	0.748592575663966	1.36040587911806	13	CH25H,SCP2
Arginine and proline metabolism	0.043956043956044	0.461538461538462	0.213927855492356	0.622257984169603	1.21120122470952	40	ODC1,SAT1,AMD1,SRM,OAT,PYCR2,ALDH9A1,SAT2,LAP3,SMS
D-Glutamine and D-glutamate metabolism	0.0609390609390609	0.518753973299428	0.179782316298324	0.854093491294716	1.43823605152567	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.0669330669330669	0.518753973299428	0.170932335370056	0.710381592234298	1.29096564127106	13	B3GNT2,ST3GAL1,B4GALT4,B4GALT1,B4GALT3,FUT8
Drug metabolism - other enzymes	0.0679320679320679	0.518753973299428	0.169570644405628	0.588306835403742	1.1614837759581	56	NME2,CMPK1,GSTP1,UPP1,GSTM1,IMPDH2,DPYD,NME3,MGST3,NME4,DUT,TYMP,ITPA,IMPDH1,GSTO1,GSTM3,HPRT1,GMPS,GUSB,NME7,UCK1,RRM1,UCKL1
Arginine biosynthesis	0.0909090909090909	0.593867670790748	0.144630528034484	0.64904689884751	1.21542967663858	21	GLUL,GLUD1,GLS
