pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.3868996521872e-17	1.16499570783725e-15	1.0864405425825	0.805152562875075	1.61358891567186	114	ND1,ND5,COX3,CYTB,UQCRB,ND2,ND3,ND4L,ND6,NDUFS5,COX7B,ATP8,NDUFC2,COX5A,NDUFB9,NDUFB2,COX8A,COX1,NDUFB4,NDUFB3,ATP6,COX6B1,COX6C,NDUFA12,PPA1,NDUFA4,NDUFA1,COX7A2,NDUFB1,NDUFA6,NDUFS8,NDUFB10,UQCRH,NDUFB7,COX6A1,UQCR10,TCIRG1,ND4,NDUFB11,COX5B,UQCRFS1,UQCR11,NDUFB6,UQCRQ,NDUFA13,NDUFS6,NDUFB8,NDUFA7,NDUFA11,ATP6V0E2,NDUFAB1,NDUFS7,NDUFA3,COX7C,UQCRHL,ATP6V1G1,NDUFV2,ATP6V0E1,NDUFA2,NDUFS2,SDHD,NDUFB5,COX17,COX7A2L,SDHC,ATP6V1F,UQCRC1,NDUFS3,CYC1,NDUFA5,NDUFC1,ATP6V0C,ATP6V0D1,COX4I1,NDUFV1,NDUFA9,ATP6V0B,UQCRC2,NDUFA10
Nitrogen metabolism	0.000673177567682334	0.028273457842658	0.477270815362862	0.852702359623275	1.5410743052195	15	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.00297835369022815	0.0833939033263882	0.431707695803346	0.656149168809418	1.28299901333182	58	PGK1,LDHA,PKM,PGAM1,LDHB,TPI1,GAPDH,ENO1,ALDOA,ADH5,GPI,ALDH9A1,GALM,AKR1A1,ACSS1,ENO2,PDHB,PFKL,HK1,PGM1,BPGM,ADPGK,PDHA1,PFKP,DLD
Arginine biosynthesis	0.01083571809575	0.22755008001075	0.380730400722792	0.737577349091551	1.36396714580077	21	GLUD1,GLUL,GLS
Drug metabolism - cytochrome P450	0.0175730331203471	0.295226956421831	0.352487857583619	0.647588164221371	1.24241629217351	41	GSTP1,GSTM1,ADH5,GSTK1,GSTO1,MGST3
Metabolism of xenobiotics by cytochrome P450	0.025383109151499	0.355363528120986	0.352487857583619	0.630107401686068	1.21765998996819	46	GSTP1,GSTM1,ADH5,GSTK1,GSTO1,AKR7A2,MGST3
D-Glutamine and D-glutamate metabolism	0.038961038961039	0.467532467532468	0.227987202850442	0.888962197163644	1.45616601871594	4	GLUD1,GLS
Pyruvate metabolism	0.0859140859140859	0.871436256051641	0.149207542435322	0.613388794929479	1.17142437756648	36	LDHA,PKM,LDHB,MDH2,MDH1,ALDH9A1,ACAT2,ACSS1,ME2,PDHB,GLO1,ACAT1,HAGH,PDHA1,DLD,GRHPR
Arginine and proline metabolism	0.0979020979020979	0.871436256051641	0.13880510939114	0.5973332658394	1.14600084179796	41	ODC1,SAT1,AMD1,SRM,LAP3,SMS,ALDH9A1,PYCR2,SAT2,OAT,P4HA1,GOT2,CNDP2
Cysteine and methionine metabolism	0.113886113886114	0.871436256051641	0.127505315300183	0.597247920221175	1.1457046737103	40	LDHA,GCLM,LDHB,AMD1,SRM,SMS,MDH2,MAT2B,MDH1,MAT2A,MPST,ENOPH1
