pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.7020533285736e-18	8.14972479600183e-16	1.0864405425825	0.805684010190005	1.61948127782898	114	ND1,ND5,COX3,UQCRB,CYTB,ND2,ND4L,ND3,ND6,NDUFS5,COX7B,NDUFC2,ATP8,COX5A,NDUFB2,COX8A,NDUFB4,NDUFB3,COX6B1,COX6C,COX1,NDUFB9,ATP6,COX6A1,PPA1,NDUFA12,NDUFA4,NDUFB1,NDUFA1,NDUFA6,NDUFS8,NDUFB10,COX7A2,ND4,NDUFA13,NDUFB7,UQCRFS1,UQCRQ,UQCRH,TCIRG1,NDUFB11,NDUFB6,UQCR10,COX5B,NDUFA11,NDUFB8,UQCR11,NDUFS6,NDUFA7,NDUFAB1,ATP6V0E2,ATP6V0E1,NDUFA3,COX7C,NDUFV2,ATP6V1G1,NDUFS7,UQCRHL,NDUFS2,COX17,ATP6V1F,NDUFA2,SDHD,NDUFB5,COX7A2L,NDUFS3,UQCRC1,SDHC,NDUFC1,CYC1,NDUFA5,COX4I1,ATP6V0D1,ATP6V0C
Nitrogen metabolism	0.000563272886661975	0.0236574612398029	0.477270815362862	0.843714268965179	1.5455410597186	15	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.0047219907940994	0.132215742234783	0.407017918923954	0.648642237991582	1.2806819219874	58	PGK1,LDHA,PKM,LDHB,PGAM1,TPI1,ENO1,GAPDH,ALDOA,ADH5,GPI,ALDH9A1,AKR1A1,ACSS1,GALM,ENO2,PDHB,BPGM,HK1,PFKL,PDHA1,PGM1,DLD,ADPGK
Arginine biosynthesis	0.0157707171400236	0.331185059940496	0.352487857583619	0.73341568886348	1.36742109146669	21	GLUD1,GLUL,GLS
D-Glutamine and D-glutamate metabolism	0.035964035964036	0.587412587412587	0.237793834423688	0.88586297937355	1.46985592991273	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.042957042957043	0.587412587412587	0.216542836735348	0.63182549565967	1.22505663965338	41	GSTP1,GSTM1,GSTK1,ADH5,GSTO1,MGST3
Pyruvate metabolism	0.0529470529470529	0.587412587412587	0.193813302725311	0.633684259677501	1.21645602457093	35	LDHA,PKM,LDHB,MDH2,MDH1,ALDH9A1,ACAT2,ACSS1,ME2,PDHB,GLO1,ACAT1,PDHA1,HAGH,GRHPR,DLD
Metabolism of xenobiotics by cytochrome P450	0.0559440559440559	0.587412587412587	0.188204146308491	0.60872670605182	1.18697149422251	46	GSTP1,GSTM1,GSTK1,ADH5,GSTO1,AKR7A2,MGST3
Arginine and proline metabolism	0.0679320679320679	0.634032634032634	0.169570644405628	0.61008631107866	1.18270547283394	40	ODC1,SAT1,AMD1,SRM,SMS,LAP3,ALDH9A1,PYCR2,SAT2
Alanine, aspartate and glutamate metabolism	0.0799200799200799	0.671328671328671	0.155241966228839	0.625126593639849	1.19002319943426	30	GLUD1,GLUL,ADSS,GLS,ADSL
Cysteine and methionine metabolism	0.104895104895105	0.801017164653528	0.133554954557592	0.594831410787609	1.15313251941058	40	LDHA,LDHB,AMD1,GCLM,SRM,SMS,MDH2,MAT2B,MDH1,MAT2A,MPST,ENOPH1
Glutathione metabolism	0.133866133866134	0.890801506186122	0.116234148779716	0.576240018139213	1.12717565537865	49	ODC1,GSTP1,GCLM,SRM,SMS,LAP3,IDH2,GSTM1,GPX1,GSTK1,GSTO1,TXNDC12,MGST3,G6PD,GGCT
Glyoxylate and dicarboxylate metabolism	0.137862137862138	0.890801506186122	0.114266502484433	0.621986403507599	1.16978216314306	24	GLUL,MDH2,MDH1,SHMT2,ACAT2,PGP,CS,ACAT1,CAT,GRHPR,DLD,ACO2,SHMT1
Fatty acid elongation	0.175824175824176	0.949576739050423	0.0988903007520636	0.604739820680678	1.13858193723948	25	ELOVL5,THEM4,ABHD17A,ACAA2,ECHS1,TECR,HADHA,ELOVL1,PPT1,ELOVL6,HSD17B12,HADHB,ACOT7,HADH,ABHD17B
Citrate cycle (TCA cycle)	0.185814185814186	0.949576739050423	0.0956031492204301	0.597019023327298	1.12892734907989	27	MDH2,MDH1,IDH2,SDHD,SDHC,IDH3G,SUCLG2,DLST,SUCLG1,PDHB,CS,SDHB,PDHA1,SDHA,DLD,ACO2,OGDH,ACLY,IDH3B
Glycosaminoglycan biosynthesis - keratan sulfate	0.193806193806194	0.949576739050423	0.0931454575337804	0.647608402815652	1.1751631937669	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,B4GALT4,FUT8
Primary bile acid biosynthesis	0.207792207792208	0.949576739050423	0.0891647117820678	0.639806948060329	1.16100651753102	13	CH25H,SCP2,ACOT8
Propanoate metabolism	0.207792207792208	0.949576739050423	0.0891647117820678	0.582195478918945	1.10829731700463	30	LDHA,LDHB,ECHS1,SUCLG2,ACAT2,ACSS1,SUCLG1,HADHA,ECHDC1,ACAT1,BCKDHA,DLD,ACADM
Pentose and glucuronate interconversions	0.214785214785215	0.949576739050423	0.0873098257637931	0.620891363265487	1.144913172254	17	UGP2,DCXR,AKR1B1,AKR1A1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.274725274725275	0.998001998001998	0.0741758965588009	0.579336563938985	1.08956976411484	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Galactose metabolism	0.28971028971029	0.998001998001998	0.0714786287425507	0.576956743391611	1.08509398841926	24	UGP2,GLA,B4GALT1,AKR1B1,GALM,HK1,PFKL,GALT,PGM1,GALK1,PFKP,PGM2
Purine metabolism	0.306693306693307	0.998001998001998	0.0686325631836726	0.509765452158822	1.03363188352662	156	PDE4D,PDE4B,PKM,NME2,PDE3B,POLR2J,ADSS,DCK,POLR3GL,GUK1,APRT,POLR2E,POLR2L,POLR2A,NME3,POLR2K,NT5C3A,POLD4,ZNRD1,POLR2G,PNP,ADSL,DGUOK,ENTPD1,ITPA,AK3,HPRT1,NT5C,POLR2I,NUDT5,POLR1D,NME4,POLR1E,POLR2B,POLR3K,IMPDH1,ADCY7,POLR2J3,ADA,NME1,POLE3,ATIC,POLE4,PDE6D,POLR2C,PGM1,PDE7A,POLR2H,NT5C3B,PRPS1,IMPDH2,POLR2F,AK6,PAPSS1,AK2,GMPS,ENTPD4,PGM2,PDE8A,AMPD2,GMPR2,GART,NUDT2,POLR2D,TWISTNB,AMPD3,ENPP4,PRPS2,ADK,ENTPD6,NME6,RRM1,POLD3,POLR3C,RRM2,NT5C2,POLD2
