pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.00034860543085673	0.00662350318627786	0.49849310876659	0.441352673201237	1.77894222283256	67	MTMR8,PLCH2,PIK3C2B,INPP4B,ALDH6A1,MTMR4,PLCB3,PIK3CA,PLCB1,MTMR1,INPP5B,PLCG1,PI4K2A,PLCD1,PLCG2,PIP4K2B,IMPAD1,SYNJ1,PI4KB,IPMK,PIK3CG,PIK3CD,ISYNA1,MTM1,PI4KA,INPPL1,PIP4K2C,MINPP1,IPPK,PIP5K1C,MTMR3,CDIPT,SACM1L,ITPKB,PIK3C3,PLCB2,TPI1,PIKFYVE,INPP5E,MTMR6,PIP5K1A,INPP4A,IMPA1	Inositol-phosphate-metabolism
Fatty acid biosynthesis	0.0017449411925669	0.0165769413293856	0.45505986738723	0.629448125058257	1.87119890425617	12	ACACB,ACSL6,FASN,ACSL1,MCAT,OXSM,ACACA	Fatty-acid-biosynthesis
Ascorbate and aldarate metabolism	0.00918337706605178	0.0581613880849946	0.380730400722792	0.658855021573613	1.68286009089254	7	ALDH3A2,ALDH1B1,UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.027027027027027	0.128378378378378	0.276500599254472	0.383929104350772	1.47439149167954	45	GFPT2,GNE,UAP1L1,FPGT,NPL,RENBP,FUK,GALE,PGM3,UXS1,GNPNAT1,GFPT1,UAP1,GNPDA1,NANS,HEXB,UGDH,PMM2,MPI,GNPDA2,GMPPB,UGP2,AMDHD2,CYB5R1,GMPPA,HEXA,GALT,GMDS,GPI,PGM1	Amino-sugar-and-nucleotide-sugar-metabolism
Citrate cycle (TCA cycle)	0.0743649739722022	0.282586901094368	0.287805130535564	-0.247419011047233	-1.34627540755648	27	PC,SUCLG1,FH,IDH2,DLD,SDHB,SDHC,SDHA,PDHA1,OGDH,IDH3B,IDH3G,PCK2,MDH2,PDHB,MDH1,SUCLA2,CS,DLST,IDH3A,SDHD,ACLY,ACO2	Citrate-cycle-TCA-cycle-
Propanoate metabolism	0.128153380423814	0.405819038008745	0.119887845115423	0.361717032342493	1.29055129244373	28	ACACB,ALDH6A1,DBT,BCKDHB,LDHB,ACACA,MLYCD,LDHA,HADHA,ABAT,MCEE,PCCA,SUCLG2,ACAT1,HIBCH,ACSS1,MUT	Propanoate-metabolism
Fructose and mannose metabolism	0.177125506072875	0.480769230769231	0.0992333343771191	0.347938061388801	1.2294810527031	27	PFKFB3,ALDOC,FBP1,SORD,FPGT,KHK,FUK,ALDOA,ENOSF1,PMM2,MPI,TKFC,GMPPB,TPI1	Fructose-and-mannose-metabolism
Butanoate metabolism	0.213842975206612	0.507877066115702	0.0894366833718621	0.363465762880323	1.20390092021815	19	ALDH5A1,ACSM3,AACS,BDH1,HADHA,ABAT,BDH2,HMGCS1,ACAT1,ACADS,HMGCL	Butanoate-metabolism
Glycolysis / Gluconeogenesis	0.25	0.527777777777778	0.0791316651768349	0.301126152388545	1.15511883510345	44	ALDOC,ALDH3A2,FBP1,ENO3,ENO2,ALDH1B1,BPGM,LDHB,ALDOA,PGK1,GAPDH,LDHA,MINPP1,ALDH9A1,PKM,ADPGK,ENO1,DLAT,TPI1,GALM	Glycolysis-Gluconeogenesis
Starch and sucrose metabolism	0.393258426966292	0.700620664476086	0.0577308549299813	0.311058931930997	1.05671534383314	22	PGM2L1,GANC,GBE1,PYGM,GAA,GYG1,AGL,UGP2,GYS1,GPI,PGM1,G6PC3	Starch-and-sucrose-metabolism
Fatty acid degradation	0.405622489959839	0.700620664476086	0.0554793308704233	0.282274873315256	1.04928404099256	36	ACSL6,ALDH3A2,ACSL1,ECI1,ALDH1B1,ACADSB,CPT1A,CPT1B,CPT1C,ACOX3,HADHA,CPT2	Fatty-acid-degradation
Nitrogen metabolism	0.523809523809524	0.753489847715736	0.0471642455670861	0.323769236466151	0.962488593402746	12	CA5B,GLUD1	Nitrogen-metabolism
Fatty acid elongation	0.53481331987891	0.753489847715736	0.0430173196927508	0.269763758070714	0.962476011643808	28	ELOVL6,PPT2,ABHD17B,MECR,THEM4,ACOT4,TECR,HADHA,HACD3,ACOT7,PPT1,HSD17B12,HADHB,HACD4,ELOVL1,HACD2,ELOVL5,ABHD17A	Fatty-acid-elongation
Pyruvate metabolism	0.580482897384306	0.753489847715736	0.0391155247681459	0.257787848854422	0.942300786803854	32	ACACB,ALDH3A2,ALDH1B1,LDHB,ACACA,LDHA,ACYP2,HAGH,ALDH9A1,PKM,DLAT,ACAT1,ACSS1,ACYP1	Pyruvate-metabolism
Galactose metabolism	0.624106230847804	0.753489847715736	0.0364548541965309	0.262251894630743	0.890910282772695	22	GLA,GANC,GALE,GAA,B4GALT1,GALM,UGP2,GALT,PGM1,G6PC3,GLB1,PFKM,GALK1,PGM2,HK1,PFKP	Galactose-metabolism
Pentose phosphate pathway	0.634517766497462	0.753489847715736	0.0353910624222457	0.258933714050073	0.896896186665159	24	RBKS,ALDOC,FBP1,GLYCTK,ALDOA,H6PD,IDNK,RPE,PGLS,GPI,PGM1,PRPS1,RPIA,PRPS2,PFKM,TKT,PGM2	Pentose-phosphate-pathway
Pentose and glucuronate interconversions	0.765151515151515	0.855169340463458	0.0294227657846801	0.260099161901157	0.773212672136163	12	SORD,UGDH,UGP2,RPE,DCXR,CRYL1	Pentose-and-glucuronate-interconversions
Glyoxylate and dicarboxylate metabolism	0.838578680203046	0.885166384658771	0.0210003441275487	0.212043261612761	0.734476749952115	24	ACO1,HYI,GCSH,GLYCTK,MCEE,PCCA,CAT,ACAT1,MUT,ACO2,GLUL,CS,AFMID,MDH1,MDH2,SHMT2,SHMT1	Glyoxylate-and-dicarboxylate-metabolism
Sulfur metabolism	0.964994165694282	0.964994165694282	0.0209275853209046	0.220463946301357	0.583193729428364	8	IMPAD1,MPST,BPNT1,ETHE1,SQOR,PAPSS1	Sulfur-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.231413456148424	NA	108	COX6B2,ATP12A,ATP6V1C2,ATP6V1G2,ATP6V0A1,COX6A2,NDUFB3,NDUFB6,NDUFS3,CYC1,NDUFA2,NDUFA9,UQCRC1,COX5A,NDUFB10,ATP5PF,COX7B,SDHB,NDUFA6,UQCRQ,NDUFA8,NDUFS8,NDUFS2,NDUFS6,NDUFC2,ATP5PD,ATP5ME,UQCRFS1,ATP6V0D1,NDUFA12,NDUFB4,NDUFAB1,NDUFA7,ATP6V1D,SDHC,SDHA,NDUFA1,ATP5MC3,ATP5MF,ATP6V1H,NDUFB5,UQCR10,NDUFS7,ATP5F1C,NDUFA10,UQCRHL,NDUFA13,ATP6V0B,COX6A1,NDUFB7,COX7A2,NDUFA4,COX8A,NDUFS4,ATP5F1A,ATP6V1F,NDUFB9,NDUFV1,NDUFB1,ATP5PB,ATP5MC1,ATP6V1E1,COX17,COX6C,ATP6V1B2,UQCRH,COX11,COX6B1,ATP6V1A,NDUFS1,ATP5MG,NDUFA11,ATP5F1B,NDUFV2,NDUFB2,COX7A2L,SDHD,NDUFB11,COX5B,UQCRC2,ATP5F1D,NDUFA3,TCIRG1,NDUFB8,ATP6V1C1,ATP6AP1,PPA1,ATP5PO,NDUFC1,UQCR11,ATP5F1E	Oxidative-phosphorylation
