Follicular helper T cells	Type 1 helper T cells	Trm cytotoxic T cells	Tem/Trm cytotoxic T cells.1	Type 1 helper T cells.1	Regulatory T cells.1	Regulatory T cells	Tcm/Naive helper T cells	Tem/Trm cytotoxic T cells	Plasmablasts	Cycling T cells	gamma-delta T cells
Glycolysis / Gluconeogenesis	0	0	0	0	0	0	0.2854	0	0.0146	0	0	0
Citrate cycle (TCA cycle)	0	0	0	0	0	0	0.4614	0	0.0152	0	0	0
Pentose phosphate pathway	0	0	0	0	0	0	0.0818	0	0.1088	0	0	0
Pentose and glucuronate interconversions	0	0	0	0	0	0	0.2418	0	0.001	0	0	0.001
Fructose and mannose metabolism	0	0	0	0	0	2e-04	0	0	0.1466	0	0	0
Galactose metabolism	0	0	0	0	0	2e-04	0	0	0.329	0	0	0
Ascorbate and aldarate metabolism	0	0	0	0	0	0	0	0	0.4146	0	0	0
Starch and sucrose metabolism	0	0	0.2768	0	0	0.1626	0	0	0.0264	0	0	0
Amino sugar and nucleotide sugar metabolism	0	0	2e-04	0	0	0	0.4378	0	0.2018	0	0	0
Pyruvate metabolism	0	0	0	0	0	0	0	0	0.2526	0	0	0
Glyoxylate and dicarboxylate metabolism	0	0	0	0	0	0	0.0028	0	0.3914	0	0	0.1756
Propanoate metabolism	0	0	0	0	0	4e-04	0	0	0.0162	0	0	0
Butanoate metabolism	0	0	0	0	0	0	0	0	2e-04	0	0	0.001
Inositol phosphate metabolism	0	0	0	0	0	0.3238	0	0	0.057	0	0.0586	0
Oxidative phosphorylation	0	0	0	0	0	0.0722	0	0	2e-04	0	0	0
Nitrogen metabolism	0	0	0.1144	0	0	0.0416	0.0012	0	0.2162	0.0848	0.2278	4e-04
Sulfur metabolism	0	0	0	0	0	0.0028	0	0	0	0	0	0.0022
Fatty acid biosynthesis	0	0	0.102	0	0	0	0.1476	0	0.0582	0	0	0
Fatty acid elongation	0	0	0	0	0	0	0.0012	0	0.14	0	0	0.054
Fatty acid degradation	0	0	0	0	0	2e-04	0	0	0	0	0	0
