p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.1924085351009	0.876	0.724	0	4	KLRB1
0	0.671502396927917	0.966	0.864	0	4	IL7R
0	0.271057764095232	0.895	0.728	0	4	PTPN13
0	0.251929528425007	0.831	0.667	0	4	CCL20
0	0.250985670081672	0.838	0.719	0	4	LOC102724246
0	-0.260139885430925	0.209	0.452	0	4	RAB31
0	-0.391447240735904	0.917	0.683	0	4	CXCL13
0	-1.05220414281378	0.253	0.453	0	4	S100A8
0	-1.11048493004826	0.355	0.574	0	4	FCER1G
0	-1.69968720364712	0.522	0.677	0	4	CCL4
0	-2.44536825888262	0.7	0.774	0	4	NKG7
1.90815156132347e-297	0.61832082143365	0.99	0.979	5.7244546839704e-294	4	VIM
2.62760515331626e-296	0.687522768334776	0.967	0.929	7.88281545994878e-293	4	S100A11
8.60319730419389e-296	0.701618823434598	0.887	0.79	2.58095919125817e-292	4	TMEM173
1.1326839662157e-288	-0.388163441199609	0.441	0.63	3.3980518986471e-285	4	DERL3
3.31061393757276e-272	-0.489446567172251	0.494	0.668	9.9318418127183e-269	4	MAP3K8
5.09347307744837e-267	0.395542750925292	0.998	0.995	1.52804192323451e-263	4	TMSB10
3.81471386311021e-250	-1.83602291231776	0.791	0.797	1.14441415893306e-246	4	CCL5
1.2806560098233e-241	-0.268957515423123	0.718	0.735	3.8419680294699e-238	4	TNFRSF9
2.30243805198821e-237	-0.992535539547342	0.418	0.57	6.90731415596463e-234	4	KLRD1
1.39782970682524e-235	0.436170265542318	0.982	0.955	4.19348912047572e-232	4	S100A4
4.12696000444973e-235	0.426608915445965	0.793	0.67	1.23808800133492e-231	4	TNFRSF25
7.50223890744104e-226	-1.24330132787356	0.616	0.706	2.25067167223231e-222	4	CD8A
1.26464927632572e-220	-1.41261896858105	0.541	0.62	3.79394782897715e-217	4	GZMH
8.88158512327926e-220	-1.04480029230993	0.655	0.721	2.66447553698378e-216	4	CD8B
1.29767875164751e-217	-0.310127035541874	0.708	0.74	3.89303625494254e-214	4	IKZF2
5.76788250266388e-216	0.652812703916139	0.675	0.488	1.73036475079916e-212	4	LINC00892
3.11594377136795e-215	-1.29603716053923	0.701	0.751	9.34783131410385e-212	4	PRF1
1.4917109405734e-213	-0.261844901194717	0.464	0.617	4.47513282172019e-210	4	APLP2
7.93721148889797e-212	0.353600427571213	0.849	0.71	2.38116344666939e-208	4	PLIN2
1.69903635219375e-209	-0.32946368906702	0.282	0.455	5.09710905658125e-206	4	C1QC
1.98365170500296e-209	0.486353306734175	0.802	0.74	5.95095511500888e-206	4	CD4
2.19388981247931e-203	0.662500023144983	0.979	0.972	6.58166943743791e-200	4	NFKBIA
8.1714537790992e-203	-0.309686171532427	0.761	0.488	2.45143613372976e-199	4	CYBB
2.16289159703006e-197	-0.614605141766382	0.509	0.628	6.48867479109017e-194	4	AOAH
2.18004462240934e-196	0.632446265138757	0.959	0.889	6.54013386722801e-193	4	LTB
7.48561880024154e-194	0.524390524210945	0.952	0.934	2.24568564007246e-190	4	CRIP1
2.49291794034e-193	0.894612358720259	0.684	0.542	7.47875382102001e-190	4	CD40LG
1.2450520171882e-189	-0.652425786928841	0.828	0.871	3.7351560515646e-186	4	LITAF
3.60268696435755e-185	0.539188592330599	0.957	0.928	1.08080608930727e-181	4	S100A10
3.69379952784602e-185	-1.49158221655061	0.421	0.589	1.10813985835381e-181	4	LOC102725018
7.19124241702159e-181	0.477158685338397	0.833	0.75	2.15737272510648e-177	4	AQP3
1.13361769734091e-179	0.50668973546348	0.92	0.841	3.40085309202274e-176	4	ALOX5AP
2.55219787692379e-169	0.513263145686272	0.866	0.781	7.65659363077137e-166	4	BATF
2.77309459940492e-167	-1.88998121193685	0.713	0.715	8.31928379821477e-164	4	GZMB
7.69521978300349e-164	-0.357227034061769	0.315	0.456	2.30856593490105e-160	4	ZNF683
8.55523265342346e-164	-1.08969018330899	0.834	0.848	2.56656979602704e-160	4	CST7
3.78427599787771e-162	0.531299709139288	0.888	0.809	1.13528279936331e-158	4	ANXA1
9.52217495207954e-159	-0.59296347156068	0.697	0.771	2.85665248562386e-155	4	MZB1
1.69966170985553e-150	-1.8981574163447	0.456	0.562	5.09898512956659e-147	4	LYZ
3.38640733484772e-149	-1.1112648777117	0.742	0.777	1.01592220045432e-145	4	CTSW
5.10178964856785e-141	0.256431047471328	0.89	0.772	1.53053689457036e-137	4	TOB1
5.96186105233164e-136	-0.34157273764208	0.789	0.6	1.78855831569949e-132	4	MS4A6A
2.88086560271543e-126	-0.257448978889247	0.461	0.565	8.64259680814629e-123	4	XCL1
3.03072024421087e-124	-0.301461335790708	0.47	0.557	9.09216073263261e-121	4	CRTAM
3.85268127728898e-123	-1.30556939621435	0.566	0.604	1.1558043831867e-119	4	CCL3
1.02512826185352e-119	-0.416857130850318	0.514	0.636	3.07538478556056e-116	4	GLUL
4.29408572373023e-117	-0.29576701548078	0.559	0.602	1.28822571711907e-113	4	PECAM1
5.53402111320496e-116	-0.372095438736626	0.725	0.779	1.66020633396149e-112	4	FABP5
7.76364743013663e-115	-0.710463715032299	0.673	0.648	2.32909422904099e-111	4	KLRC2
4.47977149826218e-114	-0.470674773136481	0.28	0.408	1.34393144947865e-110	4	CCL4L1
7.00426292653529e-113	-0.382481238858272	0.511	0.634	2.10127887796059e-109	4	ITM2C
1.29631346198507e-112	-0.347351776825019	0.509	0.61	3.8889403859552e-109	4	TPST2
1.56897119513702e-108	-0.606206493584226	0.873	0.873	4.70691358541107e-105	4	CD27
2.06616706320814e-108	0.438412925980577	0.951	0.925	6.19850118962442e-105	4	TAGLN2
9.97838451938485e-107	-0.426807989566682	0.454	0.567	2.99351535581545e-103	4	ZEB2
1.18542940116425e-106	-0.419183022923745	0.34	0.434	3.55628820349274e-103	4	FCGR3A
3.81142065145076e-106	0.502522858022315	0.953	0.93	1.14342619543523e-102	4	TNFAIP3
3.89932954502699e-106	0.393106351059297	0.859	0.786	1.1697988635081e-102	4	RBPJ
1.8626184404396e-105	-0.25622862401962	0.243	0.196	5.58785532131881e-102	4	VCAN
7.07809041339683e-104	0.480819745869108	0.71	0.626	2.12342712401905e-100	4	MAF
1.03469834323547e-102	0.373742001571854	0.909	0.839	3.10409502970642e-99	4	CORO1B
3.53446828139543e-100	0.289771515751864	0.782	0.678	1.06034048441863e-96	4	TARSL2
4.4133352734181e-99	0.349113915143667	0.8	0.676	1.32400058202543e-95	4	PIM1
3.19664934612109e-97	-0.390350636005618	0.675	0.761	9.58994803836326e-94	4	NR4A2
8.62470930409039e-97	-0.341399806951658	0.582	0.617	2.58741279122712e-93	4	PLEK
6.69101071016661e-95	0.290693822828565	0.86	0.786	2.00730321304998e-91	4	PDCD1
6.96241899746179e-95	-0.284816213781239	0.723	0.736	2.08872569923854e-91	4	NUCB2
2.44698661158329e-94	-1.16212405743686	0.651	0.697	7.34095983474986e-91	4	GZMK
1.14234567223664e-93	-0.252594759325416	0.481	0.571	3.42703701670991e-90	4	CPVL
