Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	18/78	5.78176590289308e-20	1.19104377599598e-17	0	0	32.5384615384615	1441.35599337924	CD74;HSPA8;HLA-DRB4;KLRC2;KLRC3;KLRC4;IFI30;CTSS;KIR2DL4;HLA-DMA;CD4;CD8B;IFNG;CD8A;KLRD1;KLRC1;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	9/42	2.79848077894384e-10	1.97802736601585e-08	0	0	28.2251308900524	620.861832053497	HLA-DMA;HLA-DRB4;IFNG;PRF1;GZMB;KLRD1;KLRC1;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	14/148	2.88062237769299e-10	1.97802736601585e-08	0	0	11.0465414861178	242.668706245944	ITGB1;HLA-DRB4;VCAN;HLA-DMA;CD4;CD40LG;CD8B;SELL;CD8A;PECAM1;PDCD1;TIGIT;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	18/295	1.08609058701133e-09	5.59336652310835e-08	0	0	6.97056373229658	143.877183820669	CCL20;CCL4L1;CCL4L2;TNFRSF9;CXCL13;CD4;CD40LG;IFNG;CCL5;CCL4;XCL2;CCL3;CD27;XCL1;TNFRSF25;CCR6;LTB;IL7R
Allograft rejection	8/38	3.28620838667258e-09	1.3539178553091e-07	0	0	27.4583333333333	536.358216435924	HLA-DMA;HLA-DRB4;CD40LG;IFNG;PRF1;GZMB;HLA-DRB1;HLA-DQB1
Leishmaniasis	10/77	4.89247878649114e-09	1.67975105002862e-07	0	0	15.5011783189317	296.623832465746	ITGB1;NFKBIA;FCGR3A;HLA-DMA;HLA-DRB4;IFNG;CYBB;PTPN6;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	12/131	8.05732097018732e-09	2.37115445694084e-07	0	0	10.556588592884	196.7398133403	FCGR3A;TYROBP;KLRK1;FCER1G;KLRC2;IFNG;KLRC3;PRF1;GZMB;KLRD1;PTPN6;KLRC1
Apoptosis	12/142	2.00800143374376e-08	5.17060369189018e-07	0	0	9.65793780687398	171.172855035452	NFKBIA;BCL2A1;LMNA;PRF1;PMAIP1;GZMB;CTSW;PTPN13;TUBA4A;CTSS;CTSC;ACTG1
Th1 and Th2 cell differentiation	10/92	2.82428702672817e-08	6.46282520677941e-07	0	0	12.6559691912709	219.991432626078	NFKBIA;HLA-DMA;CD4;MAF;HLA-DRB4;IFNG;GATA3;RBPJ;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	10/93	3.13729378969874e-08	6.46282520677941e-07	0	0	12.5028535193405	216.015803242911	HLA-DMA;HLA-DRB4;IFNG;CCL20;CCL5;CCL3;ACP5;LTB;HLA-DRB1;HLA-DQB1
