p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.62670696247058	0.995	0.771	0	9	NKG7
0	1.61528670550322	0.948	0.614	0	9	GZMH
0	1.59825537232252	0.956	0.668	0	9	CCL4
0	1.37676130724445	0.989	0.855	0	9	CST7
0	1.27854087425578	0.957	0.755	0	9	PRF1
0	1.27607804670495	0.75	0.509	0	9	FGFBP2
0	1.188908378081	0.922	0.62	0	9	AOAH
0	1.09903201107224	0.973	0.718	0	9	GZMB
0	1.09782018157276	0.953	0.773	0	9	CTSW
0	1.06284484510182	0.859	0.603	0	9	CCL3
0	1.04218122625069	0.997	0.8	0	9	CCL5
0	1.02512503929705	0.797	0.63	0	9	KLRG1
0	1.0103901979106	0.844	0.66	0	9	CMC1
0	0.918000050658644	0.943	0.867	0	9	LITAF
0	0.788155132564512	0.756	0.425	0	9	FCGR3A
0	0.774180946722831	0.718	0.427	0	9	KLRF1
0	0.575959296633452	0.943	0.743	0	9	IKZF2
0	0.546208820991301	0.924	0.771	0	9	SMS
0	0.410879192326886	0.854	0.554	0	9	CRTAM
0	0.408237794826231	0.88	0.687	0	9	USP11
0	0.379571432562889	0.917	0.659	0	9	CARS
0	0.371285715964581	0.958	0.789	0	9	GZMA
0	0.352494027787421	0.854	0.59	0	9	HIST2H2BC
0	0.347052950623898	0.941	0.67	0	9	SPAG16
0	0.345455758580041	0.962	0.743	0	9	EIF4EBP1
0	0.31612512070288	0.883	0.68	0	9	SKAP2
0	0.309405952108486	0.82	0.758	0	9	LAIR2
0	0.298002547016623	0.773	0.464	0	9	CD160
0	0.286743450162509	0.94	0.674	0	9	CD70
0	0.285751299805434	0.922	0.689	0	9	GTF2I
0	0.278628496246288	0.91	0.588	0	9	FBXO25
0	0.278161879983845	0.845	0.588	0	9	KLRC3
0	0.269079846457099	0.837	0.606	0	9	ABHD2
0	0.266974847699202	0.908	0.639	0	9	RNASEH2A
0	0.26242250094872	0.937	0.721	0	9	BZW2
0	0.253723339795395	0.915	0.751	0	9	APOBEC3C
0	-0.266837606000997	0.316	0.683	0	9	TIAM1
0	-0.269657357261312	0.274	0.508	0	9	CYBB
0	-0.274489806061922	0.859	0.434	0	9	C1QC
0	-0.279815201612388	0.244	0.438	0	9	FGL2
0	-0.297055741723469	0.365	0.68	0	9	CD59
0	-0.29841937345029	0.155	0.763	0	9	MGST2
0	-0.298635642569797	0.142	0.512	0	9	DAPK2
0	-0.305030461956575	0.255	0.668	0	9	THEMIS2
0	-0.305138587420237	0.862	0.629	0	9	C1QA
0	-0.312770779692773	0.327	0.645	0	9	NINJ1
0	-0.315210368622392	0.395	0.716	0	9	IFI44
0	-0.318361850528504	0.054	0.702	0	9	POU2AF1
0	-0.329465250457257	0.249	0.626	0	9	PTTG1IP
0	-0.331558728382076	0.853	0.614	0	9	DERL3
0	-0.338675003845584	0.431	0.723	0	9	NUDT1
0	-0.349897422731054	0.173	0.61	0	9	QSOX1
0	-0.35337485759498	0.286	0.637	0	9	JARID2
0	-0.370423059816782	0.375	0.733	0	9	MAN2B1
0	-0.378579517765555	0.191	0.573	0	9	FXYD1
0	-0.388750386578636	0.231	0.673	0	9	ARL3
0	-0.397080099680438	0.067	0.194	0	9	FCN1
0	-0.421084483681952	0.4	0.765	0	9	CCT5
0	-0.491992898513722	0.362	0.643	0	9	TNFSF8
0	-0.573666756577844	0.29	0.599	0	9	PAG1
0	-0.618521460186837	0.868	0.886	0	9	ENTPD1
0	-0.620442075032605	0.539	0.82	0	9	CTSH
0	-0.629511683046078	0.223	0.56	0	9	LST1
0	-0.664299973315516	0.953	0.927	0	9	TNFSF13B
0	-0.681403587995941	0.865	0.854	0	9	MAL
0	-0.756399521624627	0.828	0.555	0	9	FCER1G
0	-0.821756254387459	0.567	0.781	0	9	BIRC3
0	-0.852138597079248	0.025	0.3	0	9	LOC102723407
0	-0.982262075489208	0.872	0.419	0	9	S100A8
0	-1.01006248472442	0.738	0.818	0	9	TNFRSF4
0	-1.32209196140236	0.924	0.975	0	9	NFKBIA
0	-1.3617088767629	0.93	0.574	0	9	LOC102725018
0	-1.40583712181402	0.853	0.895	0	9	LTB
0	-1.76621121770945	0.928	0.553	0	9	LYZ
0	-2.16993283111717	0.547	0.748	0	9	LOC100293211
0	-2.36343757789566	0.545	0.843	0	9	IGJ
1.2764086189003e-302	0.331912800179038	0.945	0.797	3.8292258567009e-299	9	ATOX1
1.4846049596692e-300	-0.268599303542467	0.707	0.846	4.45381487900761e-297	9	IL1R2
2.78283027580264e-299	-0.663733344902432	0.47	0.751	8.34849082740791e-296	9	NFKBIZ
1.50727231181409e-295	-0.264022339773665	0.383	0.667	4.52181693544226e-292	9	MFSD1
6.24156663596877e-293	-0.305348533378181	0.38	0.668	1.87246999079063e-289	9	CFAP97
4.15798051809624e-290	0.449574638093797	0.814	0.644	1.24739415542887e-286	9	HSH2D
1.09215923474983e-288	-0.349663487724449	0.618	0.73	3.27647770424948e-285	9	SMCO4
2.32995791762254e-281	0.701175978033514	0.764	0.543	6.98987375286762e-278	9	MATK
5.63542946812093e-281	0.66636670715393	0.727	0.597	1.69062884043628e-277	9	SPON2
4.31650405810239e-279	0.800217182349415	0.782	0.597	1.29495121743072e-275	9	TPST2
4.25455670268182e-275	0.606940330584298	0.939	0.846	1.27636701080454e-271	9	CLEC2B
5.62000258361414e-271	-0.365080718588766	0.29	0.523	1.68600077508424e-267	9	LINC00892
2.84804323339183e-263	-0.316555923263661	0.794	0.823	8.54412970017549e-260	9	NGFRAP1
1.7894210314244e-261	-0.341986991276631	0.565	0.778	5.3682630942732e-258	9	RALA
2.62208792310859e-259	-0.540714446215999	0.484	0.685	7.86626376932578e-256	9	NELL2
3.56722653814749e-259	0.583180093402643	0.883	0.723	1.07016796144425e-255	9	SH2D1A
