p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.54505886248553	0.983	0.671	0	9	CCL4
0	2.43460428704895	1	0.778	0	9	NKG7
0	2.38426211443197	0.977	0.626	0	9	GZMH
0	2.11456473254988	0.911	0.403	0	9	FCGR3A
0	2.00981075476489	0.886	0.52	0	9	FGFBP2
0	1.89093454180918	0.998	0.865	0	9	CST7
0	1.8662466107937	0.981	0.615	0	9	AOAH
0	1.79037461551028	0.98	0.789	0	9	CTSW
0	1.7778102755548	0.978	0.772	0	9	PRF1
0	1.72225633665301	0.931	0.59	0	9	TPST2
0	1.68511592601396	0.83	0.46	0	9	PTGDS
0	1.57155475101888	0.995	0.733	0	9	GZMB
0	1.51200159828947	0.964	0.863	0	9	LITAF
0	1.45419924710156	0.962	0.633	0	9	MAP3K8
0	1.41743051082754	0.925	0.595	0	9	CCL3
0	1.40898278799338	0.988	0.778	0	9	RTN4
0	1.39683611544358	0.817	0.598	0	9	SPON2
0	1.39263635725851	1	0.998	0	9	ACTB
0	1.37084788288524	0.871	0.35	0	9	CX3CR1
0	1.36747207825569	0.737	0.454	0	9	S1PR5
0	1.36511832815885	0.777	0.531	0	9	ZEB2
0	1.34969471127297	0.847	0.439	0	9	KLRF1
0	1.34159987640724	0.845	0.533	0	9	FCER1G
0	1.30324198217565	0.957	0.739	0	9	NR4A2
0	1.28565882972497	0.971	0.773	0	9	TNFRSF1B
0	1.28377448887061	0.958	0.775	0	9	ID2
0	1.21757720413729	0.884	0.546	0	9	MATK
0	1.19327180045274	0.836	0.642	0	9	KLRG1
0	1.12353423038378	0.994	0.79	0	9	ATOX1
0	1.11939921059306	0.979	0.844	0	9	CLEC2B
0	1.10638205854336	0.999	0.985	0	9	PPIA
0	1.10500913873546	0.769	0.691	0	9	PLAC8
0	1.09950503714442	0.998	0.814	0	9	CCL5
0	1.04643416786363	0.895	0.716	0	9	C12orf75
0	1.04417051936747	0.775	0.428	0	9	ADRB2
0	1.02707251423332	0.852	0.702	0	9	FLNA
0	1.01075338949286	0.946	0.774	0	9	LGALS1
0	0.981934810444511	0.975	0.683	0	9	CCND2
0	0.969250073882739	0.847	0.648	0	9	NCR3
0	0.948696562191946	0.98	0.797	0	9	ATP6V0D1
0	0.943856529945309	0.93	0.772	0	9	LAIR2
0	0.928172145582845	0.887	0.716	0	9	FAM65B
0	0.92211135352748	0.98	0.829	0	9	CARD16
0	0.921403877014193	0.999	0.984	0	9	PFN1
