Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	21/142	8.61136185779097e-10	1.27809136530822e-07	0	0	6.00284368612814	125.295966316336	PRF1;GZMB;CTSW;TRAF1;ACTB;TUBA4A;CTSS;ACTG1;GADD45G;ERN1;NFKBIA;TUBA1C;TUBA1A;DDIT3;LMNA;CYCS;CTSH;BAX;CTSC;CTSB;BIRC3
Salmonella infection	28/249	9.46734344672757e-10	1.27809136530822e-07	0	0	4.41484425684276	91.7316453816926	RALA;HSP90AB1;AHNAK;ARPC1B;LEF1;TXN;ACTB;ACTG1;HSP90B1;PYCARD;TUBA1C;TUBA1A;MYC;FLNA;SNX9;TCF7L2;HSP90AA1;TUBB;DYNLL1;TUBB4B;TUBA4A;RHOB;NFKBIA;CYCS;BAX;PFN1;GAPDH;BIRC3
Lysosome	19/128	5.14422002686278e-09	4.6297980241765e-07	0	0	6.01127129750983	114.727469596776	ATP6V0B;ATP6AP1;GAA;HEXA;NAGA;CTSW;LIPA;LITAF;CTSS;LAMP1;PPT1;ACP5;CTSH;MAN2B1;DNASE2;ATP6V0D1;GLA;CTSC;CTSB
Viral protein interaction with cytokine and cytokine receptor	16/100	2.81209153617725e-08	1.89816178691964e-06	0	0	6.54216357946376	113.746977129361	CX3CR1;TNFSF14;CCL20;CCL4L2;CXCR4;CXCL13;TNFRSF1B;CCL5;CXCR3;IL2RA;CCL4;CCL3;XCL1;CCR7;CCR6;IL6ST
Cytokine-cytokine receptor interaction	27/295	1.49084896901172e-07	8.05058443266328e-06	0	0	3.49564000648929	54.9470910562812	CX3CR1;CCL4L2;CXCR4;CXCL13;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;TNFSF14;CCL20;CD70;TNFRSF18;TNFRSF1B;CD4;CD40LG;IL2RA;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Antigen processing and presentation	13/78	3.44986283174269e-07	1.51829653714651e-05	0	0	6.83957597173145	101.771257029236	CD74;HSP90AA1;HSP90AB1;HSPA5;KLRC2;CTSS;HLA-DMA;CD4;CD8A;KLRC1;HSPA1B;CTSB;HSPA1A
Phagosome	18/152	4.40700704843848e-07	1.51829653714651e-05	0	0	4.6181658552159	67.5863948544013	ATP6V0B;NCF1;ATP6AP1;TUBB;ITGB2;TUBB4B;CORO1A;ACTB;TUBA4A;CTSS;ACTG1;TUBA1C;FCGR3A;HLA-DMA;TUBA1A;LAMP1;ATP6V0D1;ATP6V1F
Rheumatoid arthritis	14/93	4.49865640636002e-07	1.51829653714651e-05	0	0	6.06671894253389	88.6609530185395	ATP6V0B;ATP6AP1;CCL20;ITGB2;TNFSF13B;HLA-DMA;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;ATP6V0D1;ATP6V1F
Influenza A	18/172	2.70844144345324e-06	8.12532433035971e-05	0	0	4.0142370997986	51.4590561421937	STAT1;MX2;MX1;ACTB;ACTG1;PYCARD;NFKBIA;SOCS3;DNAJB1;HLA-DMA;CDK6;CCL5;IRF7;CYCS;BAX;VDAC1;KPNA2;SLC25A5
Protein processing in endoplasmic reticulum	17/171	1.01709532314398e-05	0.000274615737248875	0	0	3.78447797753848	43.5062627894109	PPP1R15A;XBP1;HSP90AA1;HSP90AB1;HSPA5;SSR4;SYVN1;HSP90B1;HERPUD1;ERN1;DNAJB1;HSPH1;DDIT3;BAX;P4HB;HSPA1B;HSPA1A
Measles	15/139	1.25571891051817e-05	0.000308221914399914	0	0	4.13885552505148	46.7078836396248	STAT1;MX2;MX1;TNFAIP3;NFKBIA;CCND2;CDK6;IL2RA;CD28;IRF7;CYCS;BAX;HSPA1B;SLAMF1;HSPA1A
Lipid and atherosclerosis	19/215	1.7043055868951e-05	0.000383468757051397	0	0	3.32794278425656	36.5400387486312	XBP1;HSP90AA1;HSP90AB1;NCF1;HSPA5;HSP90B1;PYCARD;ERN1;NFKBIA;CD40LG;DDIT3;CCL5;IRF7;CCL3;CYCS;BAX;CALM2;HSPA1B;HSPA1A
Pathways in cancer	33/531	3.53979852770942e-05	0.000735188924985803	0	0	2.2965819321241	23.5373367165268	PTGER4;CDKN1A;RALA;HSP90AB1;GSTP1;LEF1;MGST2;CXCR4;HIF1A;HSP90B1;CCND2;MYC;PIM1;PIM2;PDGFRB;TCF7L2;HSP90AA1;GSTO1;STAT1;DAPK2;FLT3LG;TRAF1;GADD45G;NFKBIA;CDK6;IL2RA;CKS2;CYCS;BAX;IL6ST;IL7R;CALM2;BIRC3
Chemokine signaling pathway	17/192	4.56838852160865e-05	0.000852369203014608	0	0	3.32671072699542	33.2463650400858	CX3CR1;NCF1;CCL20;STAT1;CCL4L2;CXCR4;CXCL13;NFKBIA;FGR;TIAM1;CCL5;CXCR3;CCL4;CCL3;XCL1;CCR7;CCR6
NF-kappa B signaling pathway	12/104	4.73538446119227e-05	0.000852369203014608	0	0	4.44651483781919	44.2777835638544	NFKBIA;EDARADD;CD40LG;TNFSF14;CCL4L2;CCL4;TNFAIP3;TRAF1;LTB;GADD45G;TNFSF13B;BIRC3
Fluid shear stress and atherosclerosis	14/139	5.25822748078113e-05	0.000887325887381816	0	0	3.82504778761062	37.6886987527423	HSP90AA1;HSP90AB1;NCF1;DUSP1;GSTO1;GSTP1;MGST2;TXN;ACTB;KLF2;ACTG1;HSP90B1;SQSTM1;CALM2
Th17 cell differentiation	12/107	6.27765253451141e-05	0.000997038931951813	0	0	4.30543024227235	41.6590388654195	NFKBIA;HSP90AA1;HLA-DMA;CD4;HSP90AB1;STAT1;TBX21;IL2RA;AHR;IL6ST;FOXP3;HIF1A
Epstein-Barr virus infection	17/202	8.61377693595823e-05	0.00129206654039373	0	0	3.14525343849187	29.4381963692741	ENTPD1;CDKN1A;STAT1;TNFAIP3;ISG15;RBPJ;RUNX3;GADD45G;NFKBIA;HLA-DMA;CCND2;CDK6;MYC;IRF7;CYCS;BAX;VIM
Natural killer cell mediated cytotoxicity	13/131	0.000112375349297965	0.00159691285844477	0	0	3.75724681080434	34.1671474149052	FCER1G;KLRC2;SH2D1A;ITGB2;ICAM2;PRF1;SH2D1B;GZMB;FCGR3A;NCR3;TYROBP;KLRK1;KLRC1
Kaposi sarcoma-associated herpesvirus infection	16/193	0.000164202969136123	0.00221674008333765	0	0	3.08982348395902	26.9259802584261	TCF7L2;CDKN1A;STAT1;LEF1;HIF1A;NFKBIA;ZFP36;CDK6;CLEC2B;MYC;UBC;IRF7;CYCS;BAX;IL6ST;CALM2
Central carbon metabolism in cancer	9/70	0.000181136633447637	0.00232889957289819	0	0	5.01121656600518	43.1779394897701	PDGFRB;SLC7A5;LDHB;LDHA;PKM;MYC;PGAM1;IDH2;HIF1A
Tuberculosis	15/180	0.00024611241540841	0.00302047055273957	0	0	3.10380399742102	25.7917488365833	CD74;ATP6V0B;FCER1G;ATP6AP1;STAT1;ITGB2;CORO1A;CTSS;FCGR3A;HLA-DMA;LAMP1;CYCS;BAX;ATP6V0D1;CALM2
NOD-like receptor signaling pathway	15/181	0.000261360550359875	0.00306814559118114	0	0	3.08494616764932	25.4496017820956	GBP5;HSP90AA1;HSP90AB1;STAT1;TNFAIP3;TXN;PYCARD;NFKBIA;CCL5;IRF7;VDAC1;CARD16;GBP1;CTSB;BIRC3
Viral myocarditis	8/60	0.000319546660629693	0.00340343286497542	0	0	5.21864475279537	42.0028220037456	HLA-DMA;CD40LG;ITGB2;PRF1;CD28;CYCS;ACTB;ACTG1
Osteoclast differentiation	12/127	0.000322978531910724	0.00340343286497542	0	0	3.55297906602254	28.5585781991326	NFKBIA;SOCS3;FCGR3A;TYROBP;SOCS1;NCF1;STAT1;ACP5;FOSB;LILRB1;JUNB;SQSTM1
Small cell lung cancer	10/92	0.000327737979590226	0.00340343286497542	0	0	4.14484118479146	33.2552881608787	NFKBIA;CDKN1A;CDK6;MYC;CKS2;BAX;CYCS;TRAF1;BIRC3;GADD45G
