Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	19/142	1.18389885131315e-11	2.93606915125661e-09	0	0	8.78866529190073	221.119504712171	GADD45B;PRF1;GZMB;CTSW;PIK3R1;FOS;ACTB;GADD45G;NFKBIA;TUBA1B;TUBA1A;CTSL;LMNA;CYCS;CTSH;BAX;CTSC;CTSB;BIRC3
Antigen processing and presentation	14/78	1.13243666952182e-10	1.40422147020706e-08	0	0	12.304058908046	281.781150069688	CD74;HLA-DRB4;HSPA5;KLRC3;IFI30;HLA-DMA;CD4;CTSL;KLRD1;KLRC1;HSPA1B;CTSB;HLA-DQB1;HSPA1A
Epstein-Barr virus infection	20/202	8.39738333298024e-10	5.98817149621979e-08	0	0	6.25152625152625	130.64396287749	ENTPD1;CDKN1A;HLA-DRB4;GADD45B;STAT1;TNFAIP3;ISG15;PIK3R1;RBPJ;RUNX3;GADD45G;NFKBIA;HLA-DMA;CCND2;MYC;IRF7;CYCS;BAX;VIM;HLA-DQB1
Cytokine-cytokine receptor interaction	24/295	9.65834112293514e-10	5.98817149621979e-08	0	0	5.07443393960567	105.335246992955	CX3CR1;CD70;IL1R2;CCL4L2;TNFRSF18;CXCR6;CXCL13;TNFRSF1B;TNFSF13B;CD4;CD40LG;CCL5;IL2RA;CCL4;XCL2;CCL3;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST;IL7R;TNFRSF4
Rheumatoid arthritis	14/93	1.28399073074276e-09	6.3685940244841e-08	0	0	9.96020660555798	203.918226689587	HLA-DRB4;ITGB2;FOS;TNFSF13B;HLA-DMA;CTSL;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DQB1
Salmonella infection	20/249	3.07136284124153e-08	1.24491915822385e-06	0	0	4.9564595622973	85.7396099470445	RALA;LEF1;LY96;TXN;FOS;DYNLL1;TUBB4B;ACTB;RHOB;HSP90B1;NFKBIA;TUBA1B;TUBA1A;MYC;FLNA;CYCS;BAX;SNX9;PFN1;BIRC3
Measles	15/139	3.51388472079314e-08	1.24491915822385e-06	0	0	6.80277958538626	116.762626899234	STAT1;MX1;TNFAIP3;PIK3R1;FOS;NFKBIA;CCND2;IL2RA;CD28;IRF7;CYCS;BAX;HSPA1B;SLAMF1;HSPA1A
Human T-cell leukemia virus 1 infection	18/219	1.07126228497553e-07	3.13976609739664e-06	0	0	5.05996181881291	81.2086326608391	EGR1;CDKN1A;SPI1;HLA-DRB4;IL1R2;ITGB2;PIK3R1;FOS;NFKBIA;HLA-DMA;ZFP36;CD4;CCND2;MYC;IL2RA;TSPO;BAX;HLA-DQB1
Natural killer cell mediated cytotoxicity	14/131	1.13943124502297e-07	3.13976609739664e-06	0	0	6.71220159151194	107.311768774918	FCER1G;KLRC3;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;PIK3R1;FCGR3A;NCR3;TYROBP;KLRK1;KLRD1;KLRC1
Viral protein interaction with cytokine and cytokine receptor	12/100	2.5921323028754e-07	6.42848811113099e-06	0	0	7.61688311688312	115.514715563357	CX3CR1;CCL4L2;CCL5;IL2RA;CCL4;XCL2;CCL3;CCR7;CCR6;CXCL13;IL6ST;TNFRSF1B
