gene	avg_expr
ACTB	217.414384373482
TMSB4X	149.003237388658
B2M	117.970224874415
EEF1A1	98.50595445931
RPLP1	84.6858663199977
MT-CO1	82.5238331013701
MT-CO2	77.7947083423071
GAPDH	75.0980933752189
PFN1	63.7441433748576
TMSB10	56.7943024018863
ACTG1	55.1205794512329
MT-CO3	53.680326578128
RPL10	53.4524106712872
GNLY	51.9833801161899
RPL28	51.8526673333949
HLA-B	51.6338901560934
RPS12	50.1580451265699
PTMA	47.5558952803287
RPLP0	47.3837189237874
RPL13	47.0594775476875
RPS15A	45.0612955763932
RPS2	44.2715222660427
RPS19	42.5884767918656
RPS3	41.4290531828214
RPS8	39.7802374372373
RPS18	39.0749607715252
MALAT1	38.6474227300845
RPL19	36.9246459741113
RPL32	36.7288319842424
TPT1	36.1523404516434
RPS4X	35.1415493201367
CCL4	34.4410595470001
RPS27	34.3182841406956
RPS3A	34.3029808646853
RPL18A	34.0375608912567
IL32	33.4111789441643
MT-ND4L	33.3262782923517
CFL1	33.1617196977939
RPS27A	31.9884516403431
RPSA	31.9851104059469
RPS6	31.8820793717985
MT-ATP6	31.4813974931137
SH3BGRL3	31.2157637688704
RPL7A	31.1706643236071
RPL11	31.1461233744737
RPS15	31.0497716990642
CCL5	30.4905126862926
RPS23	30.4729402408038
PPIA	28.9962190196797
RPL26	28.9500757207584
RPS24	28.3904998477764
RPS7	27.8922875912198
RPL30	27.7849345385993
RPS14	27.7752136256189
GZMB	27.6898498959919
MT-CYB	27.0288907995926
RPL29	26.6918452701853
RPL39	25.9317758118006
HLA-A	25.9172658319399
RPL15	25.6450799014596
CD52	25.5846981157115
RPL37	25.4714417672934
RPL8	25.4400379412551
COTL1	25.2490995846412
GZMA	25.0869958822419
RPL3	25.0533666441051
RPS28	25.006380067549
RPL12	24.8351826787463
RPL18	24.7706148672339
RPL6	24.5822195814061
RPS13	24.2571553615813
RPLP2	23.9960396217522
CD74	23.2725325324214
FTH1	22.957697645917
MT-ATP8	22.9393855767847
RPL23A	22.7703883565723
ARHGDIB	21.462390784867
RPL14	21.4285566674432
RPL34	21.2293613699714
HSPA8	21.0799872124444
RPS16	20.5402639060307
RPS26	20.3276050349051
RPS25	20.2824521312396
CORO1A	20.0521734219111
RACK1	19.9544050379953
MYL6	19.8770090315264
FTL	19.8388688862123
RPS9	19.8244946570472
HLA-C	19.6791552171898
RPL17	19.6714976590274
HMGN2	19.3088259451517
RPS5	19.2450769725432
RPL35A	18.9440576620032
FAU	18.0082984454521
RPS21	17.7227941551588
RPL5	17.6733871929053
S100A4	17.6528560430837
RPL10A	17.5937774239111
HSP90AA1	17.3637282919067
RPL35	17.09310863558
VIM	17.0780568024427
HMGB1	16.8024156368696
NKG7	15.6993210418062
TUBA1B	15.5742274412873
RPL36	15.5310520895172
RPL13A	15.3425676235311
RPL37A	15.1372825762167
H3F3B	14.859647498928
RPL24	14.6605881003976
RPL41	14.6055160856915
RPL4	14.5983972893101
HNRNPA1	14.5051391982664
SERF2	14.4954428792079
RPL21	14.4223682610603
NACA	14.3011432359813
ARPC2	13.8637270704338
RAC2	13.7050939735061
ARPC1B	13.4858511010258
NPM1	13.4664490591762
UBA52	13.145453559256
CHCHD2	12.6621877807021
EIF1	12.5804890900091
HNRNPA2B1	12.5436150197941
RPL22	12.5292741215719
YBX1	12.4939687438559
ATP5F1E	12.3948929303075
CD7	12.2480513793407
MT-ND3	12.2341922337819
BTF3	12.1200038886304
SRGN	11.8958887621531
MT-ND1	11.888034581794
H3F3A	11.7104588714196
MT-ND5	11.6772914329971
RPL9	11.6427058637515
RPL27	11.3657760605833
RPS29	11.3587724424466
EEF1B2	11.3103402345352
PABPC1	11.3003627600365
CD8A	11.2786172949286
PTPRCAP	11.1277191043091
CRIP1	10.9582472631588
