Gene	Expression
1	RNR2	312.003907065768
2	MALAT1	234.309472700133
3	B2M	165.279563444739
4	RPL41	131.756976207799
5	RPS27	130.914469573681
6	COX1	100.51400678718
7	TMSB4X	95.9140858119284
8	EEF1A1	94.3374646702126
9	COX2	88.5359805002667
10	RPL10	86.081947558556
11	RPL28	81.4616276312339
12	HLA-C	78.3782941773005
13	RNR1	71.9161425506441
14	ND3	71.8072826896096
15	RPS15A	71.7402907950168
16	ACTB	70.9876960025153
17	RPLP1	70.724392070633
18	RPS12	70.0894684027269
19	RPL39	68.9382617405716
20	RPL13	64.9155677795694
21	RPL30	61.9361642215865
22	HLA-A	55.6659309864425
23	FOS	54.4896877548589
24	RPS3	53.7419639392198
25	ATP6	49.102034705546
26	RPS18	47.948653586086
27	RPL32	47.02913728566
28	RPS19	46.1872985437119
29	CCL5	45.8479684971013
30	RPL19	43.9498897026285
31	CCL4	43.738573842355
32	JUN	43.6366316392602
33	RPL11	43.4114066011721
34	RPL34	42.4263772161397
35	RPS27A	41.9177581489109
36	RPS15	40.3917809517701
37	ND4L	40.1971721909607
38	RPS26	39.3354952137615
39	CYTB	39.1353818929294
40	RPL18A	39.103785153032
41	JUNB	39.0594077405163
42	ATP8	38.2542921663646
43	DUSP1	37.9219488259381
44	RPS14	37.7584789370853
45	RPS21	37.52956640136
46	TMSB10	36.7173098672151
47	ND4	36.2565376368576
48	RPS4X	35.6612776895871
49	COX3	35.4621357263769
50	RPS23	35.3468159281183
51	RPS29	34.9140018338916
52	HSPA1A	34.4895800588775
53	RPL26	33.9081965421124
54	RPS24	32.5835403885933
55	RPL7A	32.4106868723995
56	RPS25	32.1984261984926
57	RPL36	32.1017364869079
58	RPS8	31.8770312780129
59	RPL35A	31.3994864231929
60	DNAJB1	31.2862556142993
61	RPS3A	31.2708204254739
62	FAU	30.9232020633313
63	RPS7	30.5473304915424
64	RPL12	29.4742088533084
65	RPL3	28.9106161651103
66	RPL37	27.3912692264072
67	DUSP2	26.8388502088322
68	H3F3B	26.4947793645709
69	RPL29	26.1967727120593
70	RPL18	26.1945458399026
71	RPS13	25.4527596292668
72	EIF1	25.2193611311635
73	PTMA	25.2092122591279
74	BTG1	24.8958637838816
75	RPL14	24.6846665373877
76	TPT1	24.6808878384895
77	RPL8	24.6113432467054
78	RPL6	24.5830316302909
79	CD74	23.9211574252186
80	ZFP36	23.4712008536711
81	RPLP2	23.1342914809887
82	HSPA1B	21.3504591537725
83	CD69	21.0331363965574
84	RPS6	20.8248126144771
85	RPL5	20.3234902747925
86	RPLP0	20.278420176254
87	GZMK	19.908927366985
88	FTL	19.3047737607804
89	NKG7	19.2159191499615
90	FTH1	19.1346943900328
91	RPS9	19.0468723603561
92	ZFP36L2	19.0053660592861
93	RPL23A	18.8881232376953
94	PFN1	18.6655578156435
95	RPL35	18.5214364533417
96	RPL15	18.0097150714829
97	CST7	17.9163558699604
98	ACTG1	17.878282653427
99	RPL24	17.5506041303347
100	RPS2	17.4808234877052
101	ND1	17.4185381400685
102	RPS5	16.8360226727987
103	TSC22D3	16.7547285184625
104	FXYD5	16.6565307967673
105	UBC	16.6196124525494
106	ND2	15.7943211058008
107	HLA-H	15.7134917131475
108	RPL9	15.6965606111632
109	SH3BGRL3	15.4379450632687
110	IL32	15.1351689901225
111	IER2	14.2821468555507
112	GNB2L1	14.0967127237175
113	GAPDH	13.9088150508379
114	NACA	13.6068494088473
115	IFITM1	13.5180757854531
116	RPSA	13.2438574047368
117	CXCR4	13.1714736001682
118	EEF1D	13.127018872919
119	CD3E	12.9629603725668
120	ATP5E	12.9336338169378
121	RPL10A	12.7970370392194
122	RPS16	12.7855687419635
123	HSPA8	12.4146199127339
124	CFL1	12.3653092851888
125	SARAF	11.9961790310236
126	KLF6	11.6343441557974
127	VIM	11.5611007505187
128	SERF2	11.3818342741391
129	GZMA	11.1955200071944
130	UBA52	11.1279199873615
131	RPL27	11.0119707463267
132	PTPRCAP	10.8952660928141
133	RPL38	10.8356936315657
134	TMA7	10.8279985436622
135	RPL37A	10.7562761361845
136	HCST	10.7042926723743
137	PTPRC	10.6836639094848
138	UBB	10.6358469373998
139	HSP90AA1	10.5680074884071
140	CYBA	10.4722382333463
141	RPL22	10.4409029981863
142	PFDN5	10.2121159530506
143	SRGN	10.0792734172937
144	DDX5	10.0164166601498
145	CCL4L1	9.76232624696346
146	ARHGDIB	9.59696906514177
147	PPDPF	9.54494879845496
148	PPIA	9.50327955798557
149	EEF1B2	9.3805387875996
150	MYL12A	9.376412118279
151	RPL36A	9.33876813111947
152	RPL21	9.18147916575721
153	ND5	8.88912342710326
154	HNRNPA1	8.83174857351267
155	CRIP1	8.78288267062512
156	S100A4	8.71175257713035
157	PNRC1	8.630616530501
158	PCBP2	8.61629850294166
159	CLDND1	8.18824777872964
160	S100A6	8.03923971799452
161	ITM2B	8.03483451518079
162	IL7R	8.02242334669974
163	MYL6	7.97261107258397
164	RPL36AL	7.96411241062084
165	TXNIP	7.91346215264883
166	CORO1A	7.83177449563012
167	TOMM7	7.55287936716524
168	RN7SK	7.37857646855937
169	RPL27A	7.34812293620621
170	RPL4	7.31148927730084
171	BTF3	7.21860815313017
172	CD3D	7.10634370992384
173	SRSF7	7.05781931179324
174	RAC2	7.03753284665374
175	COX7C	6.95745248113123
176	MIF	6.90260769894789
177	RPL17	6.89942124034026
178	CD99	6.88248232782795
179	PABPC1	6.75020051276746
180	CIRBP	6.73594756710907
181	LAPTM5	6.70096454223072
182	PPP1R15A	6.64435412189847
183	EEF2	6.60720154716198
184	OST4	6.60182776125774
185	CALM1	6.47332519502939
186	IFITM2	6.45977807656975
187	CD8A	6.45148886935812
188	YWHAZ	6.44023823889026
189	CD52	6.38343972860264
190	PSME1	6.25033865966987
191	COX4I1	6.22593120918098
192	EEF1G	6.18941981215908
193	HSP90AB1	6.17543151262305
194	BTG2	6.14456353835304
195	RARRES3	6.05552417554585
196	LOC101929876	5.96104906206374
197	HNRNPA2B1	5.91192640244964
198	HMGB1	5.86879504717604
199	ATP5L	5.80374236118045
200	HNRNPDL	5.78395255513336
201	ATP5G2	5.78244837563669
202	COMMD6	5.68215287040038
203	HINT1	5.66039758250243
204	GADD45B	5.63355656385727
205	RPL31	5.60458639424653
206	CD44	5.59996288327557
207	RPS11	5.55537839167033
208	S100A10	5.53123942591941
209	CD2	5.51969339336721
210	TAGAP	5.44831693115517
211	FOSB	5.42091883371235
212	CLIC1	5.39476744764759
213	RHOA	5.37768352738055
214	COTL1	5.36218453357631
215	CD37	5.28692108308535
216	SRP14	5.24375074711538
217	EVL	5.21435210179047
218	RPL13A	5.17096430596677
219	CCL4L2	5.14202669888422
220	SAT1	5.11495419185389
221	LIMD2	5.08433482899167
222	MYL12B	4.97189389520784
223	NPM1	4.82052431359008
224	DAZAP2	4.80429785450992
225	NFKBIA	4.75928672144001
226	PSMB9	4.75330211457868
227	CCNI	4.74669139186341
228	PCBP1	4.73758303747236
229	SNRPD2	4.7322003710777
230	UBL5	4.72148118443772
231	CD8B	4.71651860739
232	CD7	4.71186884323459
233	EGR1	4.6968268246382
234	IL2RG	4.67019691254111
235	RGS1	4.65796261112531
236	ARPC2	4.62245223108891
237	TNF	4.61018744239175
238	LRRC75A-AS1	4.55204407044202
239	LSP1	4.5426312331103
240	C12orf57	4.53346818454898
241	CHCHD2	4.47659310090662
242	CTSW	4.4487060889566
243	PPIB	4.43839445869554
244	ALDOA	4.41362426048651
245	UQCR11	4.40527347748662
246	GUK1	4.38474869207618
247	CCL3	4.32685791575494
248	EIF3K	4.29990068721705
249	IFITM3	4.29887657006235
250	PCED1B-AS1	4.28523751291971
251	LEPROTL1	4.26984483228
252	CITED2	4.26298990478759
253	ITGB2	4.2277716496809
254	ARPC3	4.21879500477872
255	ZFAS1	4.19814483939597
256	CNBP	4.18916478794411
257	GZMH	4.17164303183094
258	SRSF5	4.16651972497365
259	CLEC2B	4.13431231740376
260	STK17A	4.12253540533053
261	VAMP2	4.11251382971002
262	TNFAIP3	4.07572733847243
263	SUMO2	4.06274539772748
264	CYTIP	4.06085211976479
265	LINC00861	4.023549744647
266	EMP3	3.9692315432727
267	GIMAP4	3.90508779795441
268	ALOX5AP	3.89840409104883
269	ISG20	3.85554403573434
