Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	27/200	2.93858090015985e-20	1.23420397806714e-18	0	0	13.7012105031235	616.195159519729	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;SAT1;SOCS3;ZFP36;CCL5;JUNB;IER2;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R
Myc Targets V1	20/200	8.86270394495225e-13	1.86116782843997e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	16/200	4.81367820338597e-09	6.73914948474035e-08	0	0	7.27090301003344	139.250911865548	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;RPL9;CD3D;PTPRC;RPS19;CCL5;CD7;LTB;B2M;RPL39
Hypoxia	15/200	3.50324389938668e-08	2.94272487548481e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
p53 Pathway	15/200	3.50324389938668e-08	2.94272487548481e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;LDHB;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Apoptosis	10/161	3.62072339391998e-05	0.000253450637574399	0	0	5.40811258278146	55.3047200960821	DNAJA1;JUN;BTG2;ANXA1;GADD45B;TXNIP;HSPB1;CD69;SAT1;SOD1
Interferon Gamma Response	11/200	4.54670516932382e-05	0.000272802310159429	0	0	4.76347656682385	47.627728264832	NFKBIA;CD74;SOCS3;IFITM2;BTG1;CCL5;TXNIP;TNFAIP3;HLA-A;CD69;B2M
UV Response Up	9/158	0.000171845301058728	0.000902187830558322	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
mTORC1 Signaling	9/200	0.000959094001252181	0.00447577200584351	0	0	3.82418370228759	26.5762467358938	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;HSPE1;PPIA;CORO1A;GAPDH
Interferon Alpha Response	6/97	0.00137524113223028	0.00577601275536716	0	0	5.31228607458116	35.0033233258725	CD74;IFITM1;IFITM2;HLA-C;TXNIP;B2M
Unfolded Protein Response	6/113	0.00298172461163793	0.0113847666989812	0	0	4.51424850620499	26.2514990514652	EIF4A2;RPS14;NPM1;DDIT4;EEF2;YWHAZ
Inflammatory Response	7/200	0.0131089899943566	0.0458814649802482	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;BTG2;KLF6;CCL5;CD69;IL7R
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0753111553838589	0	0	5.20260517514522	19.5557982600166	JUNB;FTL;SOD1
TGF-beta Signaling	3/54	0.0299973269476374	0.0899919808429123	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.0936692843318087	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Apical Junction	6/200	0.0401439789993466	0.0936692843318087	0	0	2.47878992732804	7.97001064911431	PTPRC;RAC2;EVL;PFN1;ACTB;ACTG1
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0936692843318087	0	0	2.47878992732804	7.97001064911431	IL32;JUN;GADD45B;TNFAIP3;VIM;SAT1
KRAS Signaling Up	6/200	0.0401439789993466	0.0936692843318087	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.20339918721888	0	0	2.84355118565645	6.67763532292375	SOCS3;JUN;LTB
Complement	5/200	0.106542431400366	0.20339918721888	0	0	2.0465724751439	4.58270955572505	CCL5;TNFAIP3;PFN1;CALM1;HSPA1A
Oxidative Phosphorylation	5/200	0.106542431400366	0.20339918721888	0	0	2.0465724751439	4.58270955572505	LDHB;COX4I1;CYCS;COX7C;SLC25A6
Glycolysis	5/200	0.106542431400366	0.20339918721888	0	0	2.0465724751439	4.58270955572505	DDIT4;CXCR4;MIF;PPIA;SOD1
Androgen Response	3/100	0.13004005535563	0.23746444891028	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Fatty Acid Metabolism	4/158	0.136503728295311	0.238881524516795	0	0	2.06905289832119	4.12031887555041	HSP90AA1;HSPH1;MIF;S100A10
PI3K/AKT/mTOR  Signaling	3/105	0.1443369326326	0.242486046822767	0	0	2.33960466777804	4.52855026498093	CFL1;CXCR4;PFN1
Cholesterol Homeostasis	2/74	0.236437258510838	0.370993886084711	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.370993886084711	0	0	1.63060245987075	2.33730955825704	KLF6;GADD45B;SLC2A3;LTB
Angiogenesis	1/36	0.364430913057475	0.541814377575251	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.541814377575251	0	0	1.55344718532574	1.52735797393038	PABPC1;SOD1
Pancreas Beta Cells	1/40	0.395675900461579	0.55394626064621	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.576335790883102	0	0	1.8405715886803	1.57322347010108	HSPB1
Estrogen Response Late	3/200	0.457624286024414	0.600631875407044	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
Protein Secretion	1/96	0.701938462699711	0.81295554921464	0	0	0.830902557598816	0.294064340923115	SOD1
Adipogenesis	2/200	0.716175126689088	0.81295554921464	0	0	0.796350602802216	0.265846160985282	UBC;SOD1
Myogenesis	2/200	0.716175126689088	0.81295554921464	0	0	0.796350602802216	0.265846160985282	EIF4A2;GADD45B
heme Metabolism	2/200	0.716175126689088	0.81295554921464	0	0	0.796350602802216	0.265846160985282	BTG2;YPEL5
KRAS Signaling Dn	2/200	0.716175126689088	0.81295554921464	0	0	0.796350602802216	0.265846160985282	NR4A2;BTG2
Bile Acid Metabolism	1/112	0.756531652266257	0.836166563031126	0	0	0.710553927421397	0.198252295210993	SOD1
Coagulation	1/138	0.824808538878067	0.879512783262505	0	0	0.574942104183156	0.110736145393562	ANXA1
UV Response Dn	1/144	0.837631222154767	0.879512783262505	0	0	0.550650153059792	0.0975627318051924	DUSP1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
