Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	24/200	6.41432087311463e-17	2.56572834924585e-15	0	0	11.8105390185036	440.360830418196	PPP1R15A;EGR1;JUN;BTG2;DUSP2;BTG1;GADD45B;DUSP1;FOS;TNF;SAT1;PNRC1;EIF1;NFKBIA;ZFP36;KLF6;CCL5;CCL4;FOSB;CD69;IL7R;JUNB;IER2;CD44
Allograft Rejection	22/200	8.40048303184406e-15	1.68009660636881e-13	0	0	10.6096984033117	343.865494157658	SRGN;CD74;NPM1;RPS9;GZMA;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;TNF;CD2;PTPRC;RPS19;CD8B;CD8A;CCL5;CCL4;CD7;B2M;RPL39
Myc Targets V1	20/200	8.86270394495225e-13	1.18169385932697e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	13/200	1.4857264071393e-06	9.90484271426199e-06	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;MIF;FOS;PNRC1;ZFP36;KLF6;S100A4;ALDOA;GAPDH
Interferon Gamma Response	13/200	1.4857264071393e-06	9.90484271426199e-06	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;GZMA;HLA-A;PSMB9;NFKBIA;CCL5;PSME1;TXNIP;CD69;B2M
p53 Pathway	13/200	1.4857264071393e-06	9.90484271426199e-06	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;HINT1;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Alpha Response	9/97	3.5410456191216e-06	2.02345463949806e-05	0	0	8.3439268200679	104.725363971209	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M;PSMB9
Apoptosis	10/161	3.62072339391998e-05	0.000181036169695999	0	0	5.40811258278146	55.3047200960821	IFITM3;CD2;JUN;BTG2;GADD45B;TXNIP;CD69;TNF;SAT1;CD44
UV Response Up	8/158	0.000857186066852412	0.00380971585267739	0	0	4.31955922865014	30.5041033070067	NFKBIA;DNAJB1;BTG2;BTG1;FOSB;FOS;ALDOA;JUNB
Apical Junction	9/200	0.000959094001252181	0.00383637600500872	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
Inflammatory Response	8/200	0.00376105559178794	0.0136765657883198	0	0	3.36742424242424	18.800516836487	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;CD69;IL7R
Complement	7/200	0.0131089899943566	0.0374542571267332	0	0	2.91901746305891	12.6523557489466	GZMK;CCL5;GZMA;PFN1;CALM1;PSMB9;HSPA1A
mTORC1 Signaling	7/200	0.0131089899943566	0.0374542571267332	0	0	2.91901746305891	12.6523557489466	PPP1R15A;BTG2;CXCR4;ALDOA;PPIA;CORO1A;GAPDH
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0374542571267332	0	0	2.91901746305891	12.6523557489466	IL32;JUN;GADD45B;VIM;PPIB;SAT1;CD44
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0591670282432003	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
IL-6/JAK/STAT3 Signaling	4/87	0.0236668112972801	0.0591670282432003	0	0	3.85287491429131	14.4239368446534	JUN;IL2RG;TNF;CD44
TGF-beta Signaling	3/54	0.0299973269476374	0.0705819457591469	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
KRAS Signaling Up	6/200	0.0401439789993466	0.0892088422207702	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;CD37;IL7R;IL2RG
PI3K/AKT/mTOR  Signaling	4/105	0.0428290635059341	0.090166449486177	0	0	3.16332608870643	9.96618016542078	CFL1;CXCR4;PFN1;IL2RG
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0972082290008226	0	0	2.61397892490329	7.90479536419924	HSP90AA1;PSME1;MIF;ALDOA;S100A10
Unfolded Protein Response	4/113	0.0534884329375639	0.101882729404884	0	0	2.92996196017006	8.57977788417795	RPS14;NPM1;EEF2;YWHAZ
IL-2/STAT5 Signaling	5/199	0.104882469280671	0.185291185044114	0	0	2.05722701451715	4.63887183936036	IFITM3;KLF6;GADD45B;CST7;CD44
Glycolysis	5/200	0.106542431400366	0.185291185044114	0	0	2.0465724751439	4.58270955572505	CXCR4;MIF;ALDOA;PPIA;CD44
Androgen Response	3/100	0.13004005535563	0.216733425592716	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Myc Targets V2	2/58	0.163776422480513	0.26204227596882	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.357317038743663	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Estrogen Response Late	4/200	0.241189001151973	0.357317038743663	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
Angiogenesis	1/36	0.364430913057475	0.520615590082107	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.545759862705626	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.567187603726227	0	0	1.8405715886803	1.57322347010108	IL2RG
Adipogenesis	3/200	0.457624286024414	0.572030357530518	0	0	1.20551182720566	0.942356753892018	UBC;UQCR11;ALDOA
Oxidative Phosphorylation	3/200	0.457624286024414	0.572030357530518	0	0	1.20551182720566	0.942356753892018	COX4I1;UQCR11;COX7C
Estrogen Response Early	2/200	0.716175126689088	0.834981705357225	0	0	0.796350602802216	0.265846160985282	FOS;CD44
Myogenesis	2/200	0.716175126689088	0.834981705357225	0	0	0.796350602802216	0.265846160985282	GADD45B;LSP1
Pperoxisome	1/104	0.730608992187572	0.834981705357225	0	0	0.766054509299333	0.24044678147624	PABPC1
UV Response Dn	1/144	0.837631222154767	0.918398756481922	0	0	0.550650153059792	0.0975627318051924	DUSP1
DNA Repair	1/150	0.849518849745778	0.918398756481922	0	0	0.528314600684618	0.0861602653146479	GUK1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
