Gene	Expression
1	RNR2	179.037935166098
2	MALAT1	174.968687886802
3	EEF1A1	156.124662705004
4	RPL41	142.913412702377
5	RPS27	142.406225777703
6	B2M	118.024170775598
7	RPL10	114.510554556163
8	RPLP1	100.980398482677
9	RPL39	99.5042880403875
10	RPS12	99.3118675870394
11	FOS	98.954110223372
12	RPL13	92.4458258512597
13	JUNB	90.6830920924772
14	RPL28	83.4860678050566
15	JUN	82.2190065300504
16	RPL30	81.1232656487994
17	RPL32	80.8760887472806
18	RPS15A	76.1061969093882
19	DNAJB1	71.4766463733602
20	TMSB4X	70.2738057467485
21	DUSP1	69.537103228055
22	RPS18	68.1875251138854
23	RPL34	67.7599522626797
24	RPL11	66.643781194607
25	RPS3	65.3788204589472
26	RPS19	64.0649684940462
27	HSPA1A	62.9896995014749
28	RPL19	62.7553972292464
29	RPS27A	58.2106610225616
30	RPS4X	57.9389363206055
31	RPL18A	56.794453097185
32	COX2	56.4087601083203
33	RPS8	53.986294640041
34	COX1	53.6827868194401
35	RPS3A	52.5922584750372
36	TPT1	50.6321511516256
37	ACTB	50.5294378393934
38	RPS23	49.9869058890026
39	HLA-C	49.3989475696257
40	RPS14	48.8457421769112
41	RPS21	48.3694874129512
42	ND3	47.4057073166825
43	RPS26	45.8500164957794
44	ZFP36	45.4626151223821
45	RPS15	45.0165462698374
46	RPL12	44.7291096797473
47	FTH1	44.4821968554353
48	RPS13	44.4800932126093
49	RPL3	43.8970758613151
50	RPL37	42.8426684530748
51	RPL36	42.6503895876162
52	RPL35A	41.1123044243417
53	HSPA1B	40.7404502224858
54	RPL26	39.6474937112341
55	RPS25	39.4281809220002
56	RPL29	38.7375109706761
57	RNR1	38.5757322437452
58	TMSB10	38.5526580379002
59	RPS29	37.5254437759684
60	RPL18	37.2810420483868
61	RPS6	35.0708411925832
62	RPS7	35.0427095938295
63	RPL14	34.7044783096246
64	RPL7A	34.3744391443741
65	RPL8	33.906652129916
66	FAU	33.6766645533903
67	RPS24	33.0019717862154
68	EIF1	32.9825931496299
69	RPLP0	32.6207556639426
70	HLA-A	32.5144923500054
71	PTMA	32.1868786742872
72	RPL5	31.8134293014747
73	RPL6	30.6005792905711
74	H3F3B	30.3908433056987
75	ATP6	29.474773441285
76	RPS9	27.6717302037616
77	RPLP2	26.9902397602497
78	RPS5	26.9806506640924
79	ND4L	25.0359202653685
80	CD69	24.9459722809417
81	BTG1	24.4206162356168
82	HSPA8	24.2670684263864
83	RPL9	23.7694217631469
84	ATP8	23.4564392524728
85	RPS2	23.0937290851154
86	FTL	23.0680307869371
87	CYTB	23.0533884798656
88	RPL35	22.8832717225083
89	TSC22D3	22.7864477273994
90	ZFP36L2	22.7516044758804
91	HSP90AA1	22.4736609044705
92	RPL15	22.0564151623447
93	RPL24	21.7709580965095
94	COX3	21.538682355457
95	FXYD5	21.5088390005719
96	ND4	21.3739746595712
97	UBC	19.9069286226312
98	NACA	19.6596216360776
99	RPL23A	19.5995007636653
100	DUSP2	19.4255911745797
101	RPSA	19.4065876361513
102	GNB2L1	19.3928862722031
103	IER2	19.2452278652392
104	RPL22	19.1945705454028
105	IL7R	18.4649906379435
106	SARAF	18.3331152447765
107	RPL10A	17.7379438542971
108	EEF1B2	17.1939697240594
109	RPS16	16.9995424546571
110	BTG2	16.5580642464116
111	PABPC1	16.2505045652609
112	ACTG1	15.3849221007875
113	PPP1R15A	15.2497371904308
114	UBB	15.0228486296832
115	HSP90AB1	14.6714682459507
116	EEF1D	14.0872032777011
117	RPL36A	13.9144462237008
118	RPL21	13.87976289692
119	RPL38	13.6078824952181
120	RPL37A	13.6035302135
121	KLF6	13.4956900962593
122	RPL27	13.3605708485628
123	UBA52	13.2862724283246
124	RPL4	12.8437506455686
125	IFITM1	12.425003882054
126	PFDN5	12.2885529239177
127	VIM	12.0524627211309
128	NFKBIA	11.8446041310051
129	TNFAIP3	11.4320603409392
130	HNRNPA1	11.4315441430545
131	PFN1	11.4073317709974
132	PNRC1	11.3744624554912
133	EEF1G	11.3065921571689
134	EEF2	10.8131805183753
135	ND1	10.7535790790802
136	GAPDH	10.5015058449217
137	SH3BGRL3	10.0247940562175
138	CD3E	9.9989482107246
139	DNAJA1	9.79759126477568
140	DDX5	9.74140836681084
141	LTB	9.64534975681068
142	IL32	9.63165616454156
143	FOSB	9.59569903133798
144	PCBP2	9.4738076093795
145	CXCR4	9.32360875412594
146	SLC2A3	9.09219682035427
147	HSPE1	9.06850313941787
148	NR4A1	8.85336284918977
149	SERF2	8.85296341405171
150	BTF3	8.75880076331343
151	RPL17	8.72910197355785
152	ATP5E	8.59783376567158
153	SRGN	8.45985250204212
154	NPM1	8.41414408423363
155	HLA-H	8.39492430912015
156	TMA7	8.36609852798443
157	CRIP1	8.30798303832431
158	DDIT4	8.2680731588978
159	GADD45B	8.26761938113086
160	PPIA	8.22933117719144
161	TOMM7	8.21528799699562
162	SRSF7	8.16613211832817
163	CFL1	8.14540377335401
164	RPL36AL	8.10289976075698
165	COX7C	8.06792973049812
166	ND2	8.02109840312567
167	S100A4	8.01034240254582
168	LRRC75A-AS1	8.00333620363777
169	ARHGDIB	7.77952617282865
170	RPL27A	7.56031965868032
171	TXNIP	7.50872356623387
172	COX4I1	7.4404339237186
173	ITM2B	7.33738347274839
174	MYL12A	7.23777382595278
175	LOC101929876	7.19035743874121
176	ANXA1	7.14043324394445
177	EGR1	7.06386017043437
178	MIF	7.01872614731371
179	SOCS3	6.88526442910086
180	KLF2	6.88318454489974
181	CYCS	6.86775596969895
182	RPL31	6.79898177229126
183	HINT1	6.68660169296069
184	PPDPF	6.6814869700365
185	CD52	6.49071207818583
186	CCL5	6.39076329685311
187	LAPTM5	6.35660351899866
188	COMMD6	6.32510521467103
189	ZFAS1	6.30187209188428
190	LDHB	6.2528159204931
191	PTPRCAP	6.24782540607478
192	CALM1	6.22910939150351
193	RGCC	6.17397562119586
194	HNRNPDL	6.15712583631839
195	NR4A2	6.14896816498897
196	CIRBP	6.14662023167258
197	RPS11	6.00581627412938
198	ATP5L	5.86479578170308
199	SNHG8	5.86005739647403
200	PTPRC	5.84604756126962
201	YWHAZ	5.78043086521128
202	ATP5G2	5.69347213813915
