pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.000193962446808355	0.00368528648935875	0.518848077743792	-0.386977648807535	-2.26244201835664	27	SDHC,PDHB,MDH1,DLAT,ACLY,IDH3B,SDHA,SDHD,PC,ACO2,DLD,MDH2,SUCLG1,SUCLA2,SDHB,SUCLG2,CS,PDHA1,IDH3G,PCK2,DLST,OGDH,IDH3A,FH
Inositol phosphate metabolism	0.00413536997291708	0.0392860147427122	0.407017918923954	0.37360379659096	1.68505724365077	67	PIK3C2B,INPP5F,MTMR1,PIKFYVE,INPPL1,PLCD3,PI4KA,PLCB3,PLCD1,IMPAD1,IPMK,INPP4A,MTMR8,PIP5K1B,SYNJ1,PI4K2A,PI4K2B,SYNJ2,PIP4K2A,MTM1,PIP4K2B,ITPKB,IPPK,INPP5B,PIP5K1C,TPI1,SACM1L,ISYNA1,INPP4B,INPP5E,PIK3CG,PIK3CD,MTMR4,ALDH6A1,INPP1,PTEN,PIK3CB,MTMR6,PIK3C2A,PLCG1
Butanoate metabolism	0.0483870967741935	0.306451612903226	0.211400189384923	0.435250733239838	1.51053314992404	18	L2HGDH,BDH2,ALDH5A1,ABAT,AACS,HADH,HMGCS1,BDH1,EHHADH,ACAT1
Nitrogen metabolism	0.139954853273138	0.540409295872355	0.121543282035469	0.430281393812655	1.33812971581431	12	GLUL,CA2,GLUD1,CA5B
Fatty acid biosynthesis	0.166858457997698	0.540409295872355	0.11101149245045	0.428277061558245	1.29281543240251	11	ACACA,FASN,OLAH,MCAT,OXSM,ACACB,ACSL3,ACSL1
Glyoxylate and dicarboxylate metabolism	0.170655567117586	0.540409295872355	0.103197466945307	0.342172434206148	1.28059693674737	24	AFMID,GLUL,GLDC,AMT,HYI,ACO1
Amino sugar and nucleotide sugar metabolism	0.261569416498994	0.664227642276423	0.0770736734944102	0.273955037836899	1.15905638875418	45	UAP1L1,NANP,GNE,GALE,GNPDA1,FPGT,NPL,CYB5R1,PGM3,CYB5RL,UGDH,GMPPB,NAGK,MPI,AMDHD2,UGP2,GMDS,GNPNAT1,RENBP,UAP1,GFPT1,PMM2,NANS
Fatty acid elongation	0.308977035490605	0.664227642276423	0.0704500850658419	0.301003499989061	1.13700922103756	25	ACOT4,ELOVL6,MECR,THEM4,HADH,ACOT7,ABHD17B,ABHD17A
Sulfur metabolism	0.314634146341463	0.664227642276423	0.0774767547848578	0.429299879402636	1.13296773108845	7	IMPAD1,MPST,BPNT1,ETHE1,TST,SUOX
Fructose and mannose metabolism	0.377708978328173	0.717647058823529	0.0601186142531851	0.28096791536384	1.08316569166079	27	ALDOC,FPGT,PFKFB3,SORD,TPI1,GMPPB,ENOSF1,MPI,PFKP,PFKM,ALDOA,GMDS,PMM2,KHK,PMM1
