pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.00154635192701478	0.0157554913177454	0.45505986738723	0.386860529645983	1.7635608930096	67	PIK3C2B,INPP5F,PIKFYVE,INPPL1,MTMR1,PI4KA,IPMK,PIP5K1B,ITPKB,PLCB3,PI4K2A,PLCD3,IMPAD1,MTMR8,INPP4A,SYNJ1,PI4K2B,IPPK,PLCD1,PIP4K2A,SYNJ2,INPP4B,PIK3CD,ISYNA1,MTM1,TPI1,PIP4K2B,INPP5B,ALDH6A1,PIP5K1C,INPP5D,PIK3C2A,SACM1L,PIK3CG,MTMR4
Citrate cycle (TCA cycle)	0.00157554913177454	0.0157554913177454	0.45505986738723	-0.35946153175225	-2.20192034926413	27	PDHB,ACLY,PDHA1,MDH1,ACO2,DLD,SDHC,SUCLG1,DLAT,SDHA,IDH3B,MDH2,SDHB,SUCLA2,SDHD,CS,DLST,OGDH,FH,PC,SUCLG2,IDH3G,PCK2
Butanoate metabolism	0.0278372591006424	0.185581727337616	0.282013350011725	0.45868139323489	1.62552004282178	18	L2HGDH,BDH2,ALDH5A1,ABAT,BDH1,AACS,ACAT1,HADH,EHHADH,HMGCS1,ACSM3,HMGCL
Nitrogen metabolism	0.121516164994426	0.607580824972129	0.130777137971974	0.431822267382998	1.37126165476718	12	GLUL,CA2
Sulfur metabolism	0.16460396039604	0.609504132231405	0.116739204791222	0.494145199063232	1.30894301378848	7	IMPAD1,MPST,BPNT1,SUOX,ETHE1,TST,PAPSS1
Glyoxylate and dicarboxylate metabolism	0.182851239669421	0.609504132231405	0.0985499803531691	0.330817409096561	1.26348465556271	24	GLUL,AFMID,GLDC,HYI,AMT,ACO1,GCSH,ACAT1,PGP,PCCA,GLYCTK,GRHPR,MUT,CAT,MCEE
Galactose metabolism	0.286010362694301	0.755644980997094	0.0739901439101341	0.306176751843025	1.15198789547106	23	B4GALT2,GAA,GALE,GLA,PFKM,G6PC3,UGP2,B4GALT1,PGM2,PFKP,GLB1,GALM,GALK1,GANC,HK2,GALT,PFKL,AKR1B1,HK1,PGM1
Fatty acid biosynthesis	0.326966292134831	0.755644980997094	0.0713052987340038	0.35967308407747	1.10837123945142	11	ACACA,ACACB,FASN,OXSM,OLAH,MCAT
Amino sugar and nucleotide sugar metabolism	0.340040241448692	0.755644980997094	0.0639271933359996	0.254824915932365	1.10260837560523	45	UAP1L1,NANP,GNE,GALE,FPGT,PGM3,GNPDA1,UGDH,GMPPB,CYB5R1,RENBP,NPL,GFPT1,AMDHD2,UAP1,MPI,CYB5RL,PMM2,NAGK,UGP2,GMDS,NANS,GNPNAT1,PGM2,FUK,PMM1
Fructose and mannose metabolism	0.43429158110883	0.868583162217659	0.053347785067549	0.265827827262869	1.03555437539959	26	ALDOC,FPGT,PFKFB3,GMPPB,TPI1,PFKM,SORD,ENOSF1,MPI,ALDOA,PMM2,GMDS,PFKP,FUK,PMM1,KHK,TSTA3,HK2,PFKL,AKR1B1,HK1
