pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.00116892456426477	0.0222095667210307	0.45505986738723	0.392744097364701	1.71655454458293	66	INPPL1,IMPAD1,PI4KA,INPP5F,PI4K2B,INPP4A,PI4K2A,ITPKB,SYNJ1,SYNJ2,PLCB3,IPMK,IPPK,PIK3C2A,PLCD3,INPP5B,MTMR1,PIK3CD,PIKFYVE,PIK3C2B,PLCD1,SACM1L,PIP4K2A,MTMR4,PIP4K2B,PTEN,INPP5D,PIK3CG,PIP5K1B,PIP5K1C,ISYNA1,PIK3CA,MTMR6,MTMR8,TPI1,ALDH6A1,IMPA1,INPP5E,INPP4B,PLCG1,MTMR3,MTM1,MINPP1,INPP1
Nitrogen metabolism	0.0043038885878009	0.0408869415841086	0.407017918923954	0.58999553322966	1.82221622027858	12	GLUL,CA2,CA5B,GLUD1
Citrate cycle (TCA cycle)	0.031018412585752	0.196449946376429	0.352487857583619	-0.287401272934417	-1.64042523409367	27	PC,ACLY,MDH1,DLD,PDHB,ACO2,SDHD,SUCLG1,SDHC,SDHA,SDHB,IDH3B,MDH2,SUCLG2,CS,OGDH,IDH3G,DLAT,SUCLA2,PCK2,FH,DLST,IDH1,PDHA1,IDH3A
Butanoate metabolism	0.112407211028632	0.533934252386002	0.132846300606183	0.397425445321576	1.38593151509641	19	L2HGDH,ALDH5A1,BDH2,HMGCS1,HMGCL,EHHADH,AACS,BDH1,HADH
Glyoxylate and dicarboxylate metabolism	0.185877466251298	0.595142378559464	0.0978773277424561	0.338228942530219	1.25245437244475	24	GLUL,AFMID,GLDC,HYI,PGP,ACO1,GCSH,GLYCTK,AMT,MCEE,GRHPR,MUT
Amino sugar and nucleotide sugar metabolism	0.187939698492462	0.595142378559464	0.0952879846194844	0.293605881504773	1.21475017334835	45	PGM3,UAP1L1,NANP,GALE,NPL,GNE,FPGT,UGP2,UGDH,GNPDA1,GMPPB,NAGK,CYB5R1,GNPNAT1,GFPT1,CYB5RL,MPI,UAP1,AMDHD2,PMM2,GNPDA2,NANS,GMDS,RENBP,CYB5R4,PGM2,PMM1,FUK,UXS1,TSTA3,HK2,GALK1,GPI,HEXB,GMPPA,HEXA,HK1,GALT,CYB5R3
Sulfur metabolism	0.257719714964371	0.699524940617577	0.086794975677172	0.43845834391744	1.18688227867581	8	IMPAD1,MPST,TST,BPNT1,ETHE1,PAPSS1,SUOX
Galactose metabolism	0.351659751037344	0.796393864887016	0.0637845390312975	0.29665886121911	1.08460697053555	23	GLA,GALE,UGP2,GAA,GANC,B4GALT2,G6PC3,PFKM,B4GALT1
Starch and sucrose metabolism	0.377239199157007	0.796393864887016	0.0611692626746689	0.30011754482326	1.07392012327165	21	PGM2L1,GYG1,UGP2,GAA,GANC,G6PC3,PYGB,GYS1,GBE1
Ascorbate and aldarate metabolism	0.492592592592593	0.826541850220264	0.0560595875032335	0.395765188050091	0.976547711675048	6	UGDH,ALDH1B1,ALDH3A2
