pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00122906932496345	0.024581386499269	0.45505986738723	0.483617872671791	1.48057891741596	118	NDUFB11,COX4I1,NDUFA8,UQCR10,NDUFS8,PPA1,NDUFA9,COX5A,NDUFB5,NDUFB8,NDUFA2,NDUFA3,NDUFS4,ATP6V1C1,NDUFS5,COX7B,NDUFA7,SDHC,NDUFC1,NDUFS3,UQCRB,COX15,NDUFA11,UQCRC2,COX10,ATP6V1D,NDUFA12,COX7C,NDUFB3,NDUFA10,COX6B1,ATP6V0A2,UQCRFS1,NDUFA13,NDUFAB1,COX5B,COX6A1,UQCR11,NDUFA1,SDHA,NDUFS1,SDHD,NDUFA6,ATP6V1A,ATP6V1F,ATP6V0D1,ATP6V1E1,NDUFB10,UQCRQ,COX11,UQCRH,COX6C,ATP6V1G1,ATP6V0E2,NDUFB6,TCIRG1,NDUFC2,NDUFS6,COX8A,NDUFS7,UQCRC1,NDUFV3,NDUFS2,NDUFB4,CYC1
Pyruvate metabolism	0.0033724768170706	0.033724768170706	0.431707695803346	0.572538034050404	1.55540398993864	39	LDHB,PCK2,ACACA,LDHA,MDH1,ALDH3A2,ME2,MDH2,PDHB,ALDH9A1
Citrate cycle (TCA cycle)	0.00853000450774915	0.0568666967183277	0.380730400722792	0.581252255505636	1.51764764803609	30	IDH2,PCK2,MDH1,SDHC,MDH2,SUCLG1,DLST,PDHB,ACO2,SDHA,SDHD,IDH3A,CS,SUCLA2,IDH3G,DLD,SUCLG2,FH,OGDH,SDHB
Pentose phosphate pathway	0.0161207249287042	0.0806036246435211	0.352487857583619	0.558076019441634	1.45713457506356	30	RPIA,ALDOC,RPE,GPI,G6PD,IDNK,PGM1,PFKM,H6PD,PRPS1,PGLS,TALDO1,PRPS2,DERA,ALDOA,PFKL,PGD,GLYCTK,RPEL1,PGM2
Nitrogen metabolism	0.0271251281378698	0.108500512551479	0.352487857583619	-0.55325036814857	-1.62527382100857	17	CA5B,CA13,GLUD2,GLUD1
Ascorbate and aldarate metabolism	0.0354285714285714	0.118095238095238	0.257206466468838	0.548906871390058	1.41081523221551	27	ALDH3A2,ALDH9A1,UGDH
Propanoate metabolism	0.080091533180778	0.22883295194508	0.166933848713193	0.495163515402317	1.30321153778892	32	LDHB,ACACA,LDHA,PCCA,SUCLG1,HIBCH,ABAT,SUCLA2,HADHA,ACADM,DLD,SUCLG2,ECHDC1,MUT,BCKDHA,MLYCD,ACAT2,BCKDHB,PCCB,ACSS1,EHHADH
Glycolysis / Gluconeogenesis	0.175531914893617	0.393861450086178	0.102821842840815	0.406263068184001	1.18166496910673	68	LDHB,GALM,PCK2,MINPP1,LDHA,ALDOC,GPI,GAPDH,ALDH3A2,PDHB,ALDH9A1,G6PC3,HK1,PGK1,TPI1,PGM1
Starch and sucrose metabolism	0.17723765253878	0.393861450086178	0.249246554383295	-0.332370503215398	-1.17085776945086	35	HKDC1,GBE1,PYGM,AMY2B,GAA,AGL,HK2,HK3,GCK
Pentose and glucuronate interconversions	0.202964652223489	0.405929304446978	0.0982123351217438	0.444308631541305	1.17744804822216	34	RPE,GUSB,AKR1B1,CRYL1,UGDH,DCXR,RPEL1,AKR1A1
Fatty acid degradation	0.237250554323725	0.431364644224955	0.0875697115548511	0.420081638564524	1.15699585923601	44	ACADS,ALDH3A2,HADHB,ACADSB,ACAA1,ALDH9A1,ACSL5,ACOX1,CPT2,HADHA,ACSL1,ACADM,HADH,ACAA2,ADH5,GCDH,ACSL3,ACAT2,EHHADH,ECI2,ECHS1,ACSL4
Galactose metabolism	0.314709236031927	0.524515393386545	0.0739901439101341	0.422654362470548	1.10354909260116	30	GALM,GANC,GLA,G6PC3,HK1,PGM1,AKR1B1,GALT,B4GALT1,GALK1,PFKM
Fructose and mannose metabolism	0.434090909090909	0.667832167832168	0.0580983576873206	0.393867658117386	1.03503340088811	31	GMPPA,GMDS,ALDOC,TSTA3,ENOSF1,MPI,HK1,TPI1,AKR1B1
Glyoxylate and dicarboxylate metabolism	0.509070294784581	0.727243278263687	0.0506004243853618	0.38346730525751	0.991388310416428	28	MDH1,PCCA,MDH2,ACO2,SHMT2,CS,DLD,MUT,GLYCTK,ACAT2,PCCB,GLUL,AFMID,MCEE,PGP,SHMT1,GCSH,GRHPR,CAT
Amino sugar and nucleotide sugar metabolism	0.607221006564551	0.809628008752735	0.0409055783172035	0.336023880977719	0.936410192970766	48	GMPPA,GMDS,CYB5R4,GPI,TSTA3,MPI,HK1,NPL,PGM1,GNPDA1,GALT,NANS,HEXA,GALK1,UGDH,GFPT2,UAP1L1,FPGT,PGM2,HEXB,UAP1,PGM3,GNE
Sulfur metabolism	0.743554952510176	0.877367896311067	0.041488040200221	0.421628996840808	0.825758853333581	8	MPST,TST,IMPAD1,BPNT1,PAPSS1,ETHE1,SUOX
Inositol phosphate metabolism	0.745762711864407	0.877367896311067	0.213927855492356	-0.225564736137195	-0.909492355819932	73	PLCB1,PLCH2,PIK3CA,PLCD3,ISYNA1,PIP5KL1,PIP4K2A,INPP5A,IPMK,PIK3CG
Fatty acid elongation	0.83199079401611	0.924434215573456	0.0282923737721473	0.299049509609438	0.76405067439532	26	ELOVL5,ACOT2,HADHB,ABHD17A,ABHD17B,ELOVL6,HADHA,TECR,MECR,PPT1,HADH,ACAA2
Fatty acid biosynthesis	0.895287958115183	0.942408376963351	0.100633389423036	-0.251939740572463	-0.683973666979675	13	OXSM,OLAH,ACACB,ACSL6
Butanoate metabolism	0.971655328798186	0.971655328798186	0.0187018035626708	0.240512961853445	0.621804611803911	28	ACADS,BDH2,ABAT,HADHA,HADH,ACAT2,OXCT2,ALDH5A1,EHHADH,ECHS1,HMGCL
