pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00262380296596433	0.0524760593192865	0.431707695803346	0.48495906561196	1.47178559865906	118	NDUFB11,NDUFA8,COX5A,NDUFS5,ATP6V1C1,NDUFA3,PPA1,UQCR10,COX7B,COX4I1,NDUFS8,NDUFA9,NDUFB5,NDUFS3,COX7C,NDUFA2,SDHC,UQCRB,NDUFB8,NDUFS4,ATP6V1D,NDUFA7,UQCRC2,NDUFC1,COX6B1,COX10,NDUFB3,NDUFA10,NDUFA11,UQCRFS1,NDUFA6,NDUFA12,SDHD,ATP6V1F,NDUFAB1,ATP6V1A,UQCRQ,UQCR11,SDHA,COX6C,COX5B,NDUFS1,ATP6V0A2,COX11,ATP6V0D1,TCIRG1,ATP6V0E2,NDUFA1,NDUFV3,UQCRH,ATP6V1E1,COX15,NDUFB10,NDUFS6,NDUFA13,ATP6V1H,NDUFC2,UQCRC1,COX6A1,ATP6V1G1
Citrate cycle (TCA cycle)	0.00954398902044882	0.0954398902044882	0.380730400722792	0.581499930317479	1.50420540239203	30	IDH2,MDH1,PCK2,MDH2,SDHC,DLST,SDHD,ACO2,IDH3A,PDHB,SUCLG1,SUCLA2,SDHA,CS,DLD,SUCLG2,FH,IDH3B,IDH3G,SDHB
Pentose phosphate pathway	0.0191822371770061	0.101805556304	0.352487857583619	0.563135573764546	1.45670107281576	30	ALDOC,RPIA,GPI,G6PD,RPE,IDNK,H6PD,PGM1,PRPS1,PFKL,PRPS2,ALDOA,TALDO1,PFKM,GLYCTK,PGLS,DERA,PGD,PGM2,RPEL1,TKT
Nitrogen metabolism	0.0277197528225588	0.101805556304	0.352487857583619	-0.546118639384564	-1.60703092902021	17	CA5B,CA13,GLUD2,GLUD1,CA8,CA5A,CA9
Propanoate metabolism	0.0291048021313293	0.101805556304	0.352487857583619	0.546301807859373	1.42712033457558	32	LDHB,LDHA,ACACA,HIBCH,SUCLG1,SUCLA2,HADHA,PCCA,BCKDHA,EHHADH,DLD,SUCLG2,MUT,ECHDC1,ACADM,MLYCD,ABAT,PCCB,ACAT2,ACSS2,ACSS1,ECHS1,BCKDHB
Pyruvate metabolism	0.0305416668912	0.101805556304	0.352487857583619	0.536080286294365	1.44379959883831	39	LDHB,LDHA,MDH1,ACACA,PCK2,MDH2,ME2,ALDH3A2,PDHB,ALDH9A1
Pentose and glucuronate interconversions	0.201603665521191	0.500433543911805	0.0988903007520636	0.448712209351334	1.1781433751643	34	RPE,GUSB,AKR1B1,CRYL1,UGDH,AKR1A1,DCXR,RPEL1
Glycolysis / Gluconeogenesis	0.201923076923077	0.500433543911805	0.0946646223153342	0.404381992861987	1.1669628623756	68	LDHB,GALM,ALDOC,LDHA,PCK2,GPI,MINPP1,GAPDH,ALDH3A2,G6PC3,PDHB,ALDH9A1,PGK1,PGM1,HK1,PFKL,PGAM1,TPI1,DLD,AKR1A1,ALDOA,ADH5,PFKM
Fatty acid degradation	0.225195094760312	0.500433543911805	0.0908241419007155	0.425914869770681	1.16278101972529	44	ACADS,ALDH3A2,CPT2,ACSL5,HADHB,ALDH9A1,ACADSB,HADHA,ACAA1,EHHADH,ACOX1,ACSL1,ADH5,ACADM,GCDH,ACSL3,ACSL4,ACAA2,HADH,ACAT2,ECHS1,ECI2
Starch and sucrose metabolism	0.268292682926829	0.517705927636644	0.248911114434702	-0.313561735273671	-1.08090906774726	35	HKDC1,GBE1,AMY2B,HK2,AGL,PYGM,GAA,ENPP1,PGM2L1
