p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.58082820716175	0.703	0.149	0	c13	ZNF683
0	1.40710330172107	0.719	0.304	0	c13	CD8B
0	1.79153679424968	0.671	0.271	0	c13	HOPX
0	1.39650346036929	0.769	0.376	0	c13	CD8A
0	1.44461408906701	0.598	0.227	0	c13	KLRD1
0	2.41181071543875	0.447	0.112	0	c13	LOC101060038
0	1.96950182973289	0.43	0.124	0	c13	XCL1
0	2.52840742532285	0.359	0.069	0	c13	KLRC1
0	2.40108847290599	0.369	0.093	0	c13	KLRC2
0	2.38616575808599	0.358	0.088	0	c13	KLRC3
0	1.17405661422443	0.999	0.762	0	c13	CCL5
2.41316388627259e-303	2.32625848134797	0.227	0.041	7.41492867334978e-299	c13	FXYD2
3.8978506444732e-301	1.09640932403957	0.892	0.622	1.19769256752728e-296	c13	CD7
1.21646547587641e-263	1.51533700196002	0.59	0.266	3.73783346772544e-259	c13	CD63
1.25874461718799e-258	1.32171458252275	0.653	0.296	3.86774458523353e-254	c13	GZMB
8.15850927668794e-256	1.50291787046162	0.477	0.175	2.5068651454479e-251	c13	ITM2C
1.01607178662803e-252	1.54428625717255	0.456	0.164	3.12208377877196e-248	c13	XCL2
7.43810962509282e-249	1.80712170565373	0.361	0.111	2.28550794450227e-244	c13	PELO
4.14795689143285e-226	1.10887237441898	0.75	0.432	1.27454271403057e-221	c13	CTSW
1.42330305106489e-219	1.65495629758461	0.355	0.115	4.37338328500709e-215	c13	LOC100996919
1.08038109481453e-208	1.40424049046813	0.462	0.183	3.31968699003662e-204	c13	KLRK1
4.25199223010722e-205	2.19035868618464	0.197	0.043	1.30650965254505e-200	c13	CD9
7.45043856393088e-199	2.03079301237211	0.233	0.06	2.28929625753904e-194	c13	SPRY1
1.97827036571023e-197	0.386870901137014	0.999	0.998	6.07863135271783e-193	c13	TMSB4X
4.12448433897643e-193	0.488542344205849	1	0.995	1.26733030283729e-188	c13	ACTB
1.78624485695049e-178	1.99839518432787	0.261	0.079	5.48859457195177e-174	c13	KLRC4
7.02849703796874e-178	1.64154977670722	0.335	0.12	2.15964628485665e-173	c13	CAPG
2.96840929321326e-175	1.29596952945693	0.491	0.231	9.1210312352564e-171	c13	LGALS3
6.37711880117359e-170	0.66136506267994	0.951	0.86	1.95949729403661e-165	c13	S100A4
3.1335576808491e-169	1.21238939543442	0.646	0.384	9.62848268594502e-165	c13	LGALS1
1.87003061867147e-159	1.20034953879501	0.609	0.376	5.74604308199181e-155	c13	CKLF
1.23672433224418e-145	1.02732141384744	0.606	0.329	3.80008285568668e-141	c13	LOC101929531
2.34377621918612e-141	1.94628047531719	0.155	0.037	7.2017211886932e-137	c13	ITGA1
3.03224766861429e-141	0.64166160402122	0.913	0.765	9.31718741135112e-137	c13	HCST
7.07262813555419e-140	1.61918762080288	0.233	0.074	2.17320644721174e-135	c13	GPR25
1.19883781152729e-139	0.710818298870299	0.901	0.817	3.68366894347991e-135	c13	S100A6
1.06099196898501e-134	0.516968173314519	0.981	0.925	3.26011002310025e-130	c13	SH3BGRL3
7.47811628643841e-134	1.1864632100386	0.441	0.211	2.29780079133393e-129	c13	LAG3
9.44683258738346e-133	1.37628677370716	0.528	0.294	2.90272824912532e-128	c13	GNLY
1.95680184681176e-127	1.01625145043195	0.618	0.409	6.01266503469851e-123	c13	ZYX
1.7543357206654e-121	0.66768635889917	0.827	0.685	5.39054736888857e-117	c13	CLIC1
1.88475173174478e-116	1.32175860026686	0.338	0.15	5.79127664613218e-112	c13	PTMS
7.08910551392614e-114	0.308152327818396	0.872	0.525	2.17826945126409e-109	c13	NKG7
1.83172681855102e-112	2.60474955841516	0.069	0.01	5.62834699536173e-108	c13	SMPD3
1.56287735013914e-111	0.894656524122815	0.629	0.418	4.80225323377255e-107	c13	CTSD
3.64566796055442e-111	0.735540843859868	0.747	0.539	1.12020439423956e-106	c13	ALOX5AP
1.21996590773744e-110	0.613999106023669	0.777	0.505	3.74858924470482e-106	c13	CCL4
1.42913226582323e-109	0.748195171947156	0.898	0.778	4.39129471319503e-105	c13	CRIP1
3.44253533297239e-109	0.710511421687653	0.869	0.725	1.05778783176243e-104	c13	IFITM2
7.89874451244937e-107	1.09672673616941	0.453	0.249	2.42704722634032e-102	c13	RUNX3
6.74580265551262e-101	1.10440735744107	0.415	0.223	2.07278278195936e-96	c13	GLIPR2
8.33341017968736e-100	1.10864709951917	0.406	0.213	2.56060694591253e-95	c13	MATK
4.72610628381871e-95	0.486621181667132	0.9	0.836	1.45219067782898e-90	c13	MYL12A
2.29558969040421e-94	0.440262720390287	0.949	0.883	7.05365844170501e-90	c13	CFL1
2.7412034512979e-90	0.560573611816344	0.895	0.85	8.42289584480306e-86	c13	VIM
4.67954569424183e-90	0.647203474821988	0.787	0.644	1.43788400546969e-85	c13	LSP1
2.10846816716303e-88	0.399433001946051	0.96	0.902	6.47869013724184e-84	c13	IL32
7.39463231521596e-86	1.18568499620113	0.291	0.135	2.27214867149641e-81	c13	ANKRD28
1.24949028222096e-85	0.433827421542862	0.964	0.918	3.83930879018036e-81	c13	ACTG1
1.82461456575827e-85	0.626812581655797	0.477	0.273	5.60649317620544e-81	c13	CCL4L1
7.20707147562206e-82	0.96457061608491	0.414	0.235	2.21451685231439e-77	c13	CXCR3
6.95850775622337e-81	0.874153403958485	0.508	0.329	2.13814067825476e-76	c13	ANXA2
1.54387037370007e-79	1.03709032063895	0.418	0.249	4.74385049726821e-75	c13	CTSA
7.89464234717436e-78	2.41244494625041	0.05	0.008	2.42578675401627e-73	c13	IGFBP6
7.81308131643279e-76	0.495419707477224	0.842	0.744	2.4007254961003e-71	c13	CD99
8.44108784849317e-72	0.878295954185213	0.447	0.275	2.5936930632065e-67	c13	APOBEC3G
2.79634370859139e-69	0.480738429863064	0.845	0.754	8.59232531338877e-65	c13	CORO1A
6.10977785744508e-67	0.525638369740624	0.784	0.668	1.87735144225715e-62	c13	EVL
7.11899065229023e-67	0.457665716740527	0.528	0.309	2.18745225772922e-62	c13	GZMH
1.06617926977018e-64	0.615834651678208	0.566	0.378	3.27604904222282e-60	c13	PRF1
1.40043978646067e-64	0.96464062927863	0.397	0.242	4.30313133185769e-60	c13	PTPN22
2.70547265802807e-62	1.3716692102919	0.174	0.072	8.31310583632287e-58	c13	FASLG
1.27213800359379e-61	0.7551986691409	0.556	0.399	3.90889844364263e-57	c13	GSTP1
2.64520679189788e-61	0.312989275351177	0.969	0.931	8.12792690946461e-57	c13	PFN1
1.20772815680037e-60	0.416711375470483	0.884	0.781	3.71098630740049e-56	c13	CD52
7.08731380002891e-60	1.2047314323258	0.165	0.068	2.17771891133488e-55	c13	CLU
3.0922030559173e-59	0.922413236193311	0.367	0.222	9.50141232991709e-55	c13	ITGAE
1.12609822202036e-58	0.923382330293936	0.352	0.208	3.46016200680196e-54	c13	CHST12
3.64538964330593e-58	0.738982726236491	0.447	0.286	1.12011887569861e-53	c13	C12orf75
4.61599098271082e-58	1.17720526497606	0.266	0.141	1.41835554925755e-53	c13	CISH
8.86403627052947e-58	2.27963943144705	0.057	0.013	2.72365242484559e-53	c13	LOC102723461
3.58788821319353e-57	1.35328973733884	0.162	0.068	1.10245041126798e-52	c13	DDAH2
7.15801488418082e-57	1.08689720664474	0.292	0.162	2.19944323346224e-52	c13	ABI3
3.26771985735555e-56	1.63490631153682	0.097	0.031	1.00407228056964e-51	c13	TMEM200A
5.7482683995341e-55	0.924097033399889	0.286	0.156	1.76627043112484e-50	c13	AMICA1
1.36394018203539e-54	2.7135993103541	0.059	0.014	4.19097899734014e-50	c13	KIR2DS5
2.52763192817254e-53	0.909931902104633	0.329	0.195	7.76665462569575e-49	c13	GLUL
5.98009139915663e-53	0.767340237493914	0.43	0.282	1.83750268421886e-48	c13	IFNG
6.34764020658929e-52	1.64348668573155	0.094	0.031	1.95043940627869e-47	c13	RGS9
9.19192691111651e-51	1.12339259725909	0.247	0.133	2.82440338197877e-46	c13	AGTRAP
2.38657481249554e-50	0.427455484654869	0.833	0.759	7.33322842635506e-46	c13	CD3D
6.45830589271723e-49	0.630394239603017	0.57	0.44	1.98444365165522e-44	c13	RABAC1
1.14403532586276e-48	0.386521032807794	0.831	0.75	3.51527734577849e-44	c13	RAC2
3.29061547359891e-48	1.67095690284772	0.089	0.03	1.01110741657274e-43	c13	DBN1
4.13058408974438e-48	1.30265601798741	0.173	0.081	1.26920457325576e-43	c13	CLIC3
8.10643754725799e-48	1.80169818162716	0.063	0.017	2.49086506514596e-43	c13	SYNGR1
1.31639057976974e-46	1.62962226085968	0.099	0.036	4.04487333445847e-42	c13	KIR2DL4
7.50743006815082e-46	0.588911105707901	0.541	0.4	2.3068080370407e-41	c13	CD96
3.91289094784966e-45	2.29115406508469	0.045	0.01	1.20231400154576e-40	c13	STYK1
4.35830938643896e-45	0.752377937916752	0.374	0.241	1.3391777251711e-40	c13	ID2
1.3726493604892e-44	1.04670231744057	0.205	0.107	4.21773968997516e-40	c13	C9orf89
1.39378373653994e-44	0.393626739622094	0.932	0.863	4.28267928726628e-40	c13	CD69
1.47950873001783e-44	1.35521650044876	0.14	0.061	4.54608647472579e-40	c13	GALNT2
4.47968949949823e-44	1.00293426607429	0.228	0.124	1.37647419251082e-39	c13	PLA2G16
9.53141082305798e-44	0.572344494781691	0.554	0.421	2.92871660360103e-39	c13	PLP2
1.39035316571278e-43	0.708514888812285	0.398	0.268	4.27213817228565e-39	c13	RHOC
1.53232853398893e-43	0.846763998280329	0.366	0.243	4.70838588638779e-39	c13	TPM4
1.68497405205319e-43	0.251822956712629	0.943	0.895	5.17741976974383e-39	c13	GAPDH
2.14336672873555e-43	0.981444036730473	0.219	0.117	6.58592294738571e-39	c13	ANXA2P2
2.36940941973645e-43	0.707184876479174	0.314	0.188	7.2804843240242e-39	c13	AOAH
1.34087282219275e-42	0.655641828896094	0.477	0.348	4.12009992075166e-38	c13	CD97
2.11243368953795e-42	0.896635951025154	0.287	0.173	6.49087499784326e-38	c13	GABARAPL1
3.0995316907325e-42	1.34830540529616	0.127	0.055	9.52393102611374e-38	c13	CD244
