p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.76623116088839	0.742	0.062	0	c13	FGFBP2
0	1.95727438009528	0.916	0.282	0	c13	GNLY
0	2.02672306771659	0.932	0.307	0	c13	GZMH
0	1.08304140739017	0.818	0.318	0	c13	GZMB
0	1.83859723162101	0.999	0.541	0	c13	NKG7
0	1.45158338616745	0.845	0.391	0	c13	PRF1
0	1.16618436153904	0.778	0.358	0	c13	KLF2
0	1.3661999130651	0.919	0.519	0	c13	CCL4
0	1.49712965564832	0.699	0.3	0	c13	LYAR
0	1.45598603879453	0.846	0.449	0	c13	LITAF
0	1.51415193337786	0.601	0.206	0	c13	KLRG1
0	2.80927214083436	0.435	0.062	0	c13	S1PR5
0	1.25103870070043	0.986	0.624	0	c13	CST7
0	2.01846862179543	0.438	0.111	0	c13	GPR56
0	2.05925534552455	0.432	0.112	0	c13	ZEB2
0	1.83636680112032	0.421	0.129	0	c13	PLAC8
0	2.01990887457731	0.383	0.097	0	c13	PLEK
0	2.51553250726471	0.338	0.063	0	c13	C1orf21
0	3.36490900614945	0.291	0.029	0	c13	PRSS23
0	3.03905694147648	0.247	0.03	0	c13	SPON2
0	3.88269359854068	0.193	0.013	0	c13	PROK2
5.21304556080257e-282	1.48766071093503	0.48	0.184	1.6018125094678e-277	c13	TBX21
3.48040355977414e-281	1.21932145237105	0.653	0.324	1.0694236018118e-276	c13	FLNA
1.10725677051946e-280	2.61918420801977	0.154	0.024	3.40226787877513e-276	c13	CX3CR1
9.66102509301148e-273	2.8035240379131	0.134	0.019	2.96854318032964e-268	c13	ITGAM
2.0678598394243e-271	0.392321121236111	1	0.998	6.35391292859906e-267	c13	HLA-C
1.25551577344464e-268	2.78994668598114	0.133	0.019	3.85782331706333e-264	c13	SIGLEC17P
4.49847295410807e-261	1.70867990030297	0.369	0.124	1.38224578460879e-256	c13	LPCAT1
1.77099828018611e-259	2.17741424408762	0.209	0.045	5.44174641552785e-255	c13	FGR
1.7771784247833e-255	1.7532967349763	0.31	0.091	5.46073614583166e-251	c13	ADRB2
1.57473103877745e-249	2.01655953469287	0.222	0.051	4.83867606285148e-245	c13	FCGR3A
1.6574442694469e-249	1.07101041512533	0.7	0.383	5.09282900672949e-245	c13	GZMM
5.2296424449326e-244	2.5980369726723	0.154	0.027	1.60691223405444e-239	c13	GeneID:101927981
1.05348156990508e-242	0.863656860301404	0.813	0.456	3.23703281984735e-238	c13	CTSW
1.0587150283838e-236	1.6468663544618	0.33	0.108	3.25311366771489e-232	c13	EFHD2
5.01729520873214e-236	2.27120120645554	0.144	0.024	1.54166429878712e-231	c13	LAIR2
7.08168202771122e-232	1.73212738387084	0.259	0.071	2.17598843665483e-227	c13	FCRL6
5.24580418436091e-231	1.68268389348824	0.341	0.117	1.61187825172858e-226	c13	PXN
1.0926441333881e-226	1.64512765891301	0.343	0.118	3.3573676286616e-222	c13	KLF3
4.83085934805792e-217	1.71582548140686	0.269	0.08	1.48437815187776e-212	c13	TGFBR3
