Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	46/200	4.34843065893366e-17	2.13073102287749e-15	0	0	5.3609022556391	201.967336907238	PTGER4;BTG3;CEBPB;CD83;B4GALT1;PLEK;LITAF;CCL5;ZC3H12A;CCL4;MAP3K8;CCNL1;MSC;IER3;MAP2K3;KLF10;DUSP5;DUSP2;SMAD3;GADD45B;GADD45A;TIPARP;RIPK2;GFPT2;ATP2B1;PNRC1;KLF2;FOSL2;EIF1;RHOB;EHD1;NFKBIA;NR4A2;PER1;YRDC;PTPRE;TUBB2A;NR4A3;ID2;CLCF1;IRF1;BHLHE40;BCL3;TNFSF9;NFE2L2;B4GALT5
mTORC1 Signaling	38/200	1.27147034608662e-11	3.11510234791221e-10	0	0	4.17611058351799	104.771356624472	IDI1;RAB1A;PSMD12;TES;INSIG1;RPN1;ITGB2;FGL2;ARPC5L;PIK3R3;SLC1A4;GLRX;ADD3;HSP90B1;FADS2;SLC9A3R1;EBP;CTSC;FADS1;PSPH;MAP2K3;XBP1;G6PD;HSPA5;IFRD1;CYP51A1;UCHL5;SYTL2;GCLC;DDX39A;COPS5;CTH;CCNG1;BHLHE40;CALR;DHCR7;PPIA;NFKBIB
Allograft Rejection	33/200	1.16872977871002e-08	1.90892530522636e-07	0	0	3.50048107942904	63.9354581562923	GPR65;ITGB2;PRF1;UBE2D1;ITGAL;CCND3;IL18RAP;RPS19;CCL5;CCL4;STAT4;FLNA;IL12A;B2M;LYN;SRGN;EIF5A;NPM1;TGFB1;PRKCB;IFNGR1;IL15;RIPK2;F2R;GZMB;RPS3A;FGR;ZAP70;IFNG;BCL3;KLRD1;CD47;CD247
Myc Targets V1	30/200	4.58193504598108e-07	4.49029634506146e-06	0	0	3.11675999334701	45.4921485843105	HDDC2;SLC25A3;SET;RPL34;ODC1;RPL6;GSPT1;SRM;SNRPD2;YWHAQ;RPS3;RPL14;RPL18;TXNL4A;KPNA2;HNRNPA1;RPS10;NPM1;SF3A1;EIF1AX;CNBP;IFRD1;COPS5;POLE3;VDAC3;SRSF2;SNRPG;SRSF3;RNPS1;PPIA
p53 Pathway	30/200	4.58193504598108e-07	4.49029634506146e-06	0	0	3.11675999334701	45.4921485843105	CYFIP2;RB1;CEBPA;TRIAP1;PPM1D;TOB1;CDKN2AIP;PITPNC1;SERTAD3;CCND3;CTSF;UPP1;RPL18;NUDT15;IER3;S100A10;ZNF365;TGFB1;PRMT2;GADD45A;DCXR;F2R;RHBDF2;PROCR;PTPRE;RAP2B;TRAF4;CCNG1;TNFSF9;S100A4
Androgen Response	19/100	1.67420721075365e-06	1.36726922211548e-05	0	0	4.1198175787728	54.7942775109084	IDI1;RAB4A;B4GALT1;TMEM50A;INSIG1;NGLY1;ARID5B;UAP1;DBI;IQGAP2;MYL12A;CDC14B;UBE2J1;CCND3;VAPA;ADAMTS1;SMS;B2M;FADS1
IL-2/STAT5 Signaling	27/199	1.15888737490554e-05	7.78817088415723e-05	0	0	2.76435456373492	31.4181752620497	CD83;PTGER2;GPR65;ODC1;FGL2;RORA;CST7;SOCS2;CCND3;MAP3K8;EOMES;PRNP;GABARAPL1;XBP1;PRKCH;GADD45B;IFNGR1;ANXA4;IL10RA;PTCH1;TNFRSF1B;IGF2R;HOPX;RHOB;SERPINB6;BHLHE40;PLIN2
Complement	27/200	1.27153810353587e-05	7.78817088415723e-05	0	0	2.74822895388761	30.9799555601021	CEBPB;ITGAM;CFH;CPQ;PLEK;LIPA;RASGRP1;PIK3R5;GNG2;CCL5;CASP4;FYN;RCE1;SH2B3;CTSC;CD55;LYN;DUSP5;HSPA5;RHOG;GZMB;EHD1;RABIF;KIF2A;IRF1;FDX1;CALM1
Apoptosis	22/161	6.52697078428539e-05	0.000355357298255538	0	0	2.77903776137182	26.7815383328157	BNIP3L;BTG3;ANXA1;GADD45B;GADD45A;IFNGR1;SLC20A1;F2R;PRF1;IGF2R;CDC25B;RHOB;ISG20;TGFBR3;PPP3R1;EBP;FEZ1;IRF1;CTH;MADD;CASP4;IER3
heme Metabolism	25/200	9.49762655820377e-05	0.000465383701351985	0	0	2.51058697400161	23.2527641540669	ISCA1;ADIPOR1;AGPAT4;CCND3;BSG;UCP2;MXI1;FBXO7;MAP2K3;CAST;RBM38;BNIP3L;GLRX5;SLC10A3;VEZF1;BPGM;KLF3;SLC25A38;GCLC;TFDP2;MKRN1;ATG4A;GCLM;OPTN;PICALM
Interferon Gamma Response	24/200	0.000243322911237919	0.000989096870340532	0	0	2.39409559512652	19.9215594772121	ZBP1;CFH;AUTS2;IL15;RIPK2;IL10RA;FGL2;LYSMD2;ARID5B;BPGM;SAMHD1;PSMB8;IL18BP;ISG20;NFKBIA;LATS2;IRF1;CCL5;CASP4;STAT4;ITGB7;UPP1;B2M;CMKLR1
Inflammatory Response	24/200	0.000243322911237919	0.000989096870340532	0	0	2.39409559512652	19.9215594772121	LYN;PTGER4;IFITM1;IL15;RIPK2;PTGER2;IL10RA;RHOG;OSM;EMP3;ATP2B1;TNFRSF1B;RASGRP1;PIK3R5;NFKBIA;PTPRE;IL18RAP;IRF1;CCL5;PROK2;TNFSF9;NMUR1;CD55;CMKLR1
Reactive Oxygen Species Pathway	10/49	0.000262413455396468	0.000989096870340532	0	0	4.47591261652316	36.9065368384642	CDKN2D;PRNP;HHEX;G6PD;GCLC;GLRX;MBP;GCLM;PRDX6;FTL
Hypoxia	23/200	0.000596144210240882	0.00208650473584309	0	0	2.27912143718657	16.9225403877698	ERRFI1;TKTL1;BNIP3L;KDM3A;TES;HSPA5;TIPARP;SIAH2;IGFBP3;RORA;GLRX;KLHL24;PNRC1;JMJD6;FOSL2;PLAC8;TPST2;ISG20;BHLHE40;MXI1;PLIN2;S100A4;IER3
Unfolded Protein Response	15/113	0.00122536501111206	0.00400285903629941	0	0	2.67586867460739	17.9404057104791	XBP1;CEBPB;NPM1;HSPA5;IMP3;SLC1A4;EEF2;HSP90B1;HERPUD1;ERN1;RPS14;TUBB2A;CNOT2;CALR;PAIP1
Oxidative Phosphorylation	22/200	0.00139500595514836	0.00427220573764187	0	0	2.1656383683165	14.2387617078654	ISCA1;CPT1A;COX7B;ATP6V0B;SLC25A3;OAT;NDUFB7;UQCRB;NDUFA2;NDUFB2;MRPS30;UQCRH;SUPV3L1;GRPEL1;FDX1;VDAC3;UQCRFS1;POLR2F;SLC25A20;ATP6V0C;SLC25A4;SLC25A6
Estrogen Response Late	21/200	0.00311378718536923	0.00897503365194659	0	0	2.05362084268783	11.8533260739658	BTG3;XBP1;DUSP2;CLIC3;ST6GALNAC2;SIAH2;TMPRSS3;DCXR;CACNA2D2;SLC1A4;ADD3;PRSS23;TOB1;ISG20;SLC9A3R1;DNAJC1;ID2;DLG5;BAG1;DHCR7;LLGL2
Estrogen Response Early	20/200	0.00662063947461824	0.0180228519031274	0	0	1.94304388422035	9.74934571547192	KLF10;XBP1;CLIC3;B4GALT1;TIPARP;SIAH2;TMPRSS3;RHOBTB3;SLC1A4;ADD3;PRSS23;RASGRP1;TOB1;SLC9A3R1;ADCY9;BAG1;BHLHE40;SH3BP5;DHCR7;MYBL1
Protein Secretion	11/96	0.0153731730553405	0.0396466041953519	0	0	2.25559912854031	9.41742251735254	NAPA;GALC;ARF1;STX7;ADAM10;MAPK1;RAB9A;ARFGAP3;RAB22A;CTSC;IGF2R
G2-M Checkpoint	18/200	0.0257264025623239	0.0608655927678728	0	0	1.72611451921797	6.31798905348295	SLC38A1;TGFB1;SMAD3;ODC1;AMD1;RPA2;FOXN3;EFNA5;GSPT1;CDC25B;DDX39A;DBF4;UBE2S;NCL;BCL3;SRSF2;KPNA2;MNAT1
UV Response Up	15/158	0.0260852540433741	0.0608655927678728	0	0	1.82942522161853	6.67078887606865	LYN;BTG3;RPN1;AMD1;ARRB2;RASGRP1;RHOB;NFKBIA;CCND3;EIF2S3;GRPEL1;IRF1;BSG;POLE3;SLC25A4
Interferon Alpha Response	10/97	0.0386605090470354	0.0861074974229426	0	0	2.00133975565409	6.51023141627093	ISG20;PROCR;IFITM1;IL15;RIPK2;IRF1;HLA-C;CD47;B2M;PSMB8
