Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	37/200	1.79378454261875e-17	8.61016580457002e-16	0	0	6.86208898608504	264.599536321552	CSF1;GCNT1;PRF1;CD3G;CAPG;FASLG;CD3E;IL2RG;CD3D;PSMB10;CXCR3;CCL5;CCL4;ST8SIA4;TIMP1;CCR5;CCR1;TPD52;EIF5A;CD96;GZMA;CRTAM;GZMB;HLA-A;HLA-G;IL2;CD2;CD8B;IFNG;CD8A;LCK;CD7;IL2RB;KLRD1;DEGS1;LCP2;PTPN6
Interferon Gamma Response	24/200	6.88209061311461e-08	1.65170174714751e-06	0	0	4.0367430096951	66.5729899139248	IFITM3;IFITM2;GZMA;HLA-A;SRI;HLA-G;PSMB10;PSMB9;OASL;BST2;VAMP8;KLRK1;CCL5;IL2RB;PSME1;ST8SIA4;PSME2;SLAMF7;XCL1;ITGB7;LCP2;PTPN6;CD69;LY6E
IL-2/STAT5 Signaling	21/199	3.69396173543746e-06	4.80005974324365e-05	0	0	3.47598098530683	43.4803893058035	IFITM3;PRNP;GABARAPL1;ABCB1;AHNAK;CSF1;CISH;ANXA4;EMP1;CAPG;SLC1A5;ITGAE;HOPX;SERPINB6;MYO1E;KLF6;GLIPR2;BHLHE40;IL2RB;PHLDA1;PLEC
Oxidative Phosphorylation	21/200	4.00004978603637e-06	4.80005974324365e-05	0	0	3.4563816072196	42.9600712353114	COX8A;ATP6V0E1;ECHS1;NDUFA4;MGST3;NDUFA3;ECH1;IDH2;NDUFB2;NDUFA1;UQCR11;COX7A2;TCIRG1;COX5B;COX6C;COX6A1;ATP1B1;CYB5R3;NDUFS8;MPC1;NDUFAB1
Cholesterol Homeostasis	11/74	3.41476031880768e-05	0.000327816990605538	0	0	5.0968253968254	52.4199223957451	LGALS3;ABCA2;ECH1;ANXA5;CYP51A1;CD9;FBXO6;ANTXR2;CLU;S100A11;ACTG1
PI3K/AKT/mTOR  Signaling	13/105	4.97889572643955e-05	0.000398311658115164	0	0	4.13111206554777	40.9298906461404	ACTR3;SLC2A1;FASLG;IL2RG;HSP90B1;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;CFL1;CALR;PFN1
Hypoxia	18/200	0.000145863358610927	0.000700144121332451	0	0	2.89993773454723	25.6146868149868	TPD52;TPI1;ANXA2;CITED2;SLC2A1;ENO1;MIF;RBPJ;TPST2;PRDX5;KLF6;STBD1;BHLHE40;PGK1;MYH9;S100A4;GAPDH;PGM1
Adipogenesis	18/200	0.000145863358610927	0.000700144121332451	0	0	2.89993773454723	25.6146868149868	COX8A;ECHS1;CD151;MGST3;ECH1;CHCHD10;UQCR11;SLC1A5;COX6A1;LTC4S;DHRS7;SCP2;REEP5;NDUFAB1;G3BP2;STOM;MGLL;PGM1
Apical Junction	18/200	0.000145863358610927	0.000700144121332451	0	0	2.89993773454723	25.6146868149868	VASP;CAP1;MSN;ACTN4;RHOF;SORBS3;ACTB;MYL12B;ACTG1;CNN2;ARPC2;RAC2;ZYX;MYH9;EVL;PFN1;CD99;YWHAH
Complement	18/200	0.000145863358610927	0.000700144121332451	0	0	2.89993773454723	25.6146868149868	APOBEC3F;APOBEC3G;GZMA;ANXA5;GZMB;CLU;DUSP6;PSMB9;DOCK10;LGALS3;GNGT2;LCK;CCL5;LCP2;TIMP1;PFN1;CALM1;CTSD
