Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	46/200	3.11800006109622e-16	1.52782002993715e-14	0	0	5.0632984422649	180.780866812597	PTGER4;BTG3;CEBPB;CD83;B4GALT1;PLEK;LITAF;CCL5;ZC3H12A;CCL4;MAP3K8;CCNL1;MSC;IER3;MAP2K3;KLF10;DUSP5;DUSP2;SMAD3;GADD45B;GADD45A;TIPARP;RIPK2;GFPT2;ATP2B1;PNRC1;KLF2;FOSL2;EIF1;RHOB;EHD1;NFKBIA;NR4A2;PER1;YRDC;PTPRE;TUBB2A;NR4A3;ID2;CLCF1;IRF1;BHLHE40;BCL3;TNFSF9;NFE2L2;B4GALT5
mTORC1 Signaling	38/200	5.80923581794847e-11	1.42326277539737e-09	0	0	3.94585014056961	92.9996906254984	IDI1;RAB1A;PSMD12;TES;INSIG1;RPN1;ITGB2;FGL2;ARPC5L;PIK3R3;SLC1A4;GLRX;ADD3;HSP90B1;FADS2;SLC9A3R1;EBP;CTSC;FADS1;PSPH;MAP2K3;XBP1;G6PD;HSPA5;IFRD1;CYP51A1;UCHL5;SYTL2;GCLC;DDX39A;COPS5;CTH;CCNG1;BHLHE40;CALR;DHCR7;PPIA;NFKBIB
Allograft Rejection	34/200	1.16920590035078e-08	1.90970297057295e-07	0	0	3.43233021773191	62.6893008113416	GPR65;ITGB2;PRF1;UBE2D1;ITGAL;CCND3;IL18RAP;RPS19;CCL5;CCL4;STAT4;FLNA;IL12A;B2M;LYN;SRGN;EIF5A;NPM1;TGFB1;PRKCB;IFNGR1;IL15;RIPK2;F2R;GZMB;RPS3A;IL4;FGR;ZAP70;IFNG;BCL3;KLRD1;CD47;CD247
Myc Targets V1	30/200	1.342560963145e-06	1.3157097438821e-05	0	0	2.94606528938653	39.8335472711439	HDDC2;SLC25A3;SET;RPL34;ODC1;RPL6;GSPT1;SRM;SNRPD2;YWHAQ;RPS3;RPL14;RPL18;TXNL4A;KPNA2;HNRNPA1;RPS10;NPM1;SF3A1;EIF1AX;CNBP;IFRD1;COPS5;POLE3;VDAC3;SRSF2;SNRPG;SRSF3;RNPS1;PPIA
p53 Pathway	30/200	1.342560963145e-06	1.3157097438821e-05	0	0	2.94606528938653	39.8335472711439	CYFIP2;RB1;CEBPA;TRIAP1;PPM1D;TOB1;CDKN2AIP;PITPNC1;SERTAD3;CCND3;CTSF;UPP1;RPL18;NUDT15;IER3;S100A10;ZNF365;TGFB1;PRMT2;GADD45A;DCXR;F2R;RHBDF2;PROCR;PTPRE;RAP2B;TRAF4;CCNG1;TNFSF9;S100A4
Androgen Response	19/100	3.57768333944689e-06	2.92177472721496e-05	0	0	3.89631814705561	48.8629274444443	IDI1;RAB4A;B4GALT1;TMEM50A;INSIG1;NGLY1;ARID5B;UAP1;DBI;IQGAP2;MYL12A;CDC14B;UBE2J1;CCND3;VAPA;ADAMTS1;SMS;B2M;FADS1
IL-2/STAT5 Signaling	27/199	2.8899312136374e-05	0.000193662108185115	0	0	2.61334100236289	27.3138372459299	CD83;PTGER2;GPR65;ODC1;FGL2;RORA;CST7;SOCS2;CCND3;MAP3K8;EOMES;PRNP;GABARAPL1;XBP1;PRKCH;GADD45B;IFNGR1;ANXA4;IL10RA;PTCH1;TNFRSF1B;IGF2R;HOPX;RHOB;SERPINB6;BHLHE40;PLIN2
Complement	27/200	3.16183033771617e-05	0.000193662108185115	0	0	2.59809588575315	26.920883396845	CEBPB;ITGAM;CFH;CPQ;PLEK;LIPA;RASGRP1;PIK3R5;GNG2;CCL5;CASP4;FYN;RCE1;SH2B3;CTSC;CD55;LYN;DUSP5;HSPA5;RHOG;GZMB;EHD1;RABIF;KIF2A;IRF1;FDX1;CALM1
Apoptosis	23/161	4.90364909327191e-05	0.000266976450633693	0	0	2.7698342214328	27.4849149210216	PDGFRB;BNIP3L;BTG3;ANXA1;GADD45B;GADD45A;IFNGR1;SLC20A1;F2R;PRF1;IGF2R;CDC25B;RHOB;ISG20;TGFBR3;PPP3R1;EBP;FEZ1;IRF1;CTH;MADD;CASP4;IER3
heme Metabolism	25/200	0.000211926925208417	0.00103844193352124	0	0	2.37366548042705	20.0794748983227	ISCA1;ADIPOR1;AGPAT4;CCND3;BSG;UCP2;MXI1;FBXO7;MAP2K3;CAST;RBM38;BNIP3L;GLRX5;SLC10A3;VEZF1;BPGM;KLF3;SLC25A38;GCLC;TFDP2;MKRN1;ATG4A;GCLM;OPTN;PICALM
