Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	50/232	2.74144446695172e-16	7.86794562015143e-14	0	0	4.66682998530132	167.225942643712	RPL5;RPL30;RPL3;RPL31;RPL34;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;C8G;RPS19;RPL36AL;RPS18;RPL35;IL12A;IKBKG;RPS10;RPL21;RPS7;PRKCB;RPL23;RPS3A;RPL27;RPL26;RPL10;RPL36A;PIK3R3;PIK3R2;PIK3R1;MAPK8;RPL14;RPS3;MAPK1;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;NFKBIA;RPS27;FAU;RPS21;RSL24D1;RPS24;RPS23;NFKBIB
Ribosome	40/158	8.27622298854119e-16	1.18763799885566e-13	0	0	5.72603200317892	198.853495020978	RPL5;RPL30;RPL3;RPL10;RPL31;RPL34;RPL36A;RPL6;MRPL10;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS19;RPL36AL;RPS18;RPL14;RPS3;RPL35;RPL18;RPS27A;RPS10;RPL19;RPL41;RPL21;RPS7;RPL23;RPL35A;RPS3A;RPL23A;RPS26;RPS27;RPL27;RPL26;FAU;RPS21;RSL24D1;RPS24;RPS23
Leishmaniasis	19/77	4.83371735204907e-08	4.62425626679361e-06	0	0	5.44807750991761	91.7732194211277	ITGB1;MARCKSL1;ITGAM;TGFB1;ITGA4;IFNGR1;PRKCB;ITGB2;CYBA;EEF1A1;IL4;NFKBIA;FCGR3A;FCGR3B;IFNG;MAPK1;IL12A;HLA-DRB3;NFKBIB
Natural killer cell mediated cytotoxicity	24/131	3.94475630431389e-07	2.83036264834522e-05	0	0	3.7371214953271	55.1065040940635	PRKCB;IFNGR1;ITGB2;ICAM2;PRF1;HLA-C;PIK3R3;GZMB;PIK3R2;PIK3R1;ITGAL;ZAP70;PPP3R1;FCGR3A;NCR3;TYROBP;FCGR3B;PPP3CC;IFNG;MAPK1;KLRD1;FYN;CD247;HCST
Chagas disease	20/102	1.19052002234129e-06	6.83358492823899e-05	0	0	4.05474302750113	55.3112376375382	TGFB1;IFNGR1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;NFKBIA;PPP2CA;MAPK8;IFNG;PPP2R2B;CCL5;PPP2R2D;CCL3;MAPK1;IL12A;CALR;IKBKG;CD247;PLCB1
T cell receptor signaling pathway	20/104	1.63931866702618e-06	7.60151431204072e-05	0	0	3.95777974608798	52.7224936908802	NFATC3;PIK3R3;PIK3R2;PIK3R1;RASGRP1;IL4;NFKBIA;CDC42;ZAP70;PPP3R1;MAPK8;PPP3CC;IFNG;MAPK1;MAP3K8;PRKCQ;FYN;IKBKG;CD247;NFKBIB
Shigellosis	34/246	1.85402788098554e-06	7.60151431204072e-05	0	0	2.68096285641763	35.3837500645701	ITGB1;ARF1;PXN;ARPC5L;PIK3R3;UBE2D1;PIK3R2;PIK3R1;MYL12A;CDC42;MAPK8;CCL5;CASP4;CAPN2;MAPK1;IKBKG;RPS27A;CYTH1;SKP1;CAST;GABARAPL1;RIPK2;ARPC4;ATG12;NFKBIA;DIAPH1;ARPC2;ATG16L1;RPS6KB2;PRKCQ;PLCB1;VCL;ARF6;NFKBIB
PD-L1 expression and PD-1 checkpoint pathway in cancer	18/89	2.52766996416057e-06	7.68664383258578e-05	0	0	4.20966114992341	54.2550080524694	MAP2K3;IFNGR1;NFATC3;PIK3R3;PIK3R2;PIK3R1;RASGRP1;NFKBIA;ZAP70;PPP3R1;PPP3CC;IFNG;RPS6KB2;MAPK1;PRKCQ;IKBKG;CD247;NFKBIB
Th17 cell differentiation	20/107	2.60467786483664e-06	7.68664383258578e-05	0	0	3.82069372753836	49.1272500123246	SMAD3;TGFB1;IFNGR1;NFATC3;RORA;TGFBR1;IL4;NFKBIA;ZAP70;PPP3R1;MAPK8;PPP3CC;IFNG;TBX21;MAPK1;PRKCQ;IKBKG;CD247;HLA-DRB3;NFKBIB
Prion disease	36/273	2.84668635491092e-06	7.68664383258578e-05	0	0	2.54038008802757	32.4390149823572	COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;UQCRH;TUBA1C;PPP3R1;TUBA1B;MAPK8;C8G;PPP3CC;CCL5;COX2;UQCRFS1;MAPK1;COX1;FYN;NCAM1;PRNP;HSPA5;NDUFA2;ND4L;CYBA;TUBB4B;TUBB4A;TUBB2A;VDAC3;SLC25A4;ND5;ND4;SLC25A6
Pathogenic Escherichia coli infection	29/197	2.94610042363915e-06	7.68664383258578e-05	0	0	2.87950148809524	36.6705325156901	CYFIP2;ITGB1;RAB1A;ARF1;ARPC5L;CDC42;TUBA1C;SLC9A3R1;TUBA1B;MAPK8;MYO6;CASP4;RPS3;MAPK1;FYN;IKBKG;CYTH1;F2R;ARPC4;TUBB4B;TUBB4A;NFKBIA;TUBB2A;ARPC2;NCL;MYO1F;ARF6;NFKBIB;MYO1G
Th1 and Th2 cell differentiation	18/92	4.15790101386602e-06	9.9443132581629e-05	0	0	4.03835400387125	50.0372259916821	IFNGR1;NFATC3;IL4;NFKBIA;ZAP70;MAPK8;PPP3R1;PPP3CC;IFNG;TBX21;STAT4;MAPK1;IL12A;PRKCQ;IKBKG;CD247;HLA-DRB3;NFKBIB
Salmonella infection	33/249	6.54626103305217e-06	0.000144521301268152	0	0	2.55108771405814	30.4513557157623	CYFIP2;ARF1;RAB5C;ARPC5L;MYL12A;HSP90B1;CDC42;TUBA1C;TUBA1B;MAPK8;MYO6;CASP4;RPS3;FLNA;MAPK1;IKBKG;CYTH1;SKP1;S100A10;MAP2K3;TCF7L2;DYNLT1;RIPK2;RHOG;ARPC4;TUBB4B;TUBB4A;RHOB;NFKBIA;TUBB2A;ARPC2;RAB9A;ARF6
Osteoclast differentiation	21/127	1.10561326565119e-05	0.000226650719458493	0	0	3.29222701726214	37.5726241028658	TGFB1;IFNGR1;PIK3R3;CYBA;PIK3R2;LILRB1;PIK3R1;LILRA1;TGFBR1;FOSL2;NFKBIA;PPP3R1;FCGR3A;MAPK8;TYROBP;FCGR3B;PPP3CC;IFNG;MAPK1;FYN;IKBKG
Diabetic cardiomyopathy	28/203	1.52170918526086e-05	0.000291153690779911	0	0	2.66561998215879	29.5699658274893	COX7B;NDUFB7;UQCRB;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;UQCRH;MAPK8;COX2;UQCRFS1;COX1;G6PD;SMAD3;TGFB1;PRKCB;GFPT2;NDUFA2;ND4L;CYBA;TGFBR1;VDAC3;PLCB1;SLC25A4;ND5;ND4;SLC25A6
Pancreatic cancer	15/76	2.32321530187629e-05	0.000416726744774059	0	0	4.07450776303235	43.4748891758098	RB1;RALBP1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;CDC42;MAPK8;RPS6KB2;MAPK1;IKBKG
Cellular senescence	23/156	2.95294188719387e-05	0.000498526071543906	0	0	2.874731233056	29.9838019098013	RB1;MAP2K3;SMAD3;TGFB1;GADD45B;GADD45A;IGFBP3;NFATC3;HLA-C;PIK3R3;RRAS2;PIK3R2;PIK3R1;TGFBR1;CCND3;PPP3R1;PPP3CC;CAPN2;VDAC3;MAPK1;CALM1;SLC25A4;SLC25A6
Pathways in cancer	54/531	3.36704792389007e-05	0.000536857085642472	0	0	1.89961230292065	19.5638964245964	RB1;ITGB1;IL5RA;BBC3;RASSF1;CCND3;FRAT2;HEY2;IL12A;IKBKG;APPL1;SKP1;PDGFRB;RALBP1;DAPK1;PRKCB;IFNGR1;TPM3;IL15;F2R;AXIN1;TGFBR1;BCR;ADCY9;TRAF4;IFNG;PLCB1;PTGER4;CEBPA;MAX;GSTP1;PTGER2;PIK3R3;PIK3R2;PIK3R1;RASGRP2;RASGRP1;HSP90B1;CDC42;MAPK8;GNG2;STAT4;MAPK1;TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;PTCH1;IL4;NFKBIA;RPS6KB2;CALM1;NFE2L2
Human cytomegalovirus infection	29/225	3.92290781873347e-05	0.000592565549461319	0	0	2.46444515306122	25.004487980564	RB1;PTGER4;PTGER2;CCL4L2;PXN;PIK3R3;PIK3R2;PIK3R1;PPP3R1;PPP3CC;GNG2;CCL5;CXCR2;CCL4;CCL3;MAPK1;IKBKG;B2M;PDIA3;PRKCB;IL10RA;NFATC3;HLA-C;NFKBIA;ADCY9;RPS6KB2;CALR;CALM1;PLCB1
Parkinson disease	31/249	4.24275074335738e-05	0.000608834731671784	0	0	2.36998818335494	23.8603623740765	COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;UQCRH;UBE2J1;TUBA1C;TUBA1B;MAPK8;COX2;UQCRFS1;COX1;RPS27A;XBP1;HSPA5;NDUFA2;ND4L;TUBB4B;TUBB4A;ERN1;PINK1;TUBB2A;VDAC3;CALM1;SLC25A4;ND5;ND4;NFE2L2;SLC25A6
Protein processing in endoplasmic reticulum	24/171	4.54141082659092e-05	0.000620659479634093	0	0	2.7144126984127	27.1432793990864	PDIA3;XBP1;SAR1A;HSPA5;SSR2;RPN1;NGLY1;UBE2D1;DDOST;HSP90B1;UBE2J1;HERPUD1;ERN1;DNAJC1;MAPK8;BAG1;CAPN2;ERP29;STUB1;CALR;P4HB;UBQLN4;SKP1;NFE2L2
B cell receptor signaling pathway	15/81	5.08766342510418e-05	0.000663708819547682	0	0	3.76483084816418	37.2195198181904	LYN;IFITM1;PRKCB;NFATC3;PIK3R3;PIK3R2;LILRB1;LILRA1;PIK3R1;NFKBIA;PPP3R1;PPP3CC;MAPK1;IKBKG;NFKBIB
Human T-cell leukemia virus 1 infection	28/219	6.11490786080626e-05	0.000763034154804955	0	0	2.4402296005343	23.6755852927072	RB1;ITGB2;PIK3R3;PIK3R2;PIK3R1;ITGAL;PPP3R1;CCND3;MAPK8;PPP3CC;MAPK1;IKBKG;B2M;SMAD3;TGFB1;IL15;NFATC3;HLA-C;TGFBR1;NFKBIA;ADCY9;VDAC3;TBPL1;CALR;HLA-DRB3;SLC25A4;MAD1L1;SLC25A6
Colorectal cancer	15/86	0.000103992639285425	0.00124357864478821	0	0	3.49877040017885	32.0878896368811	TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;BBC3;MAPK8;RPS6KB2;MAPK1;APPL1
Chemokine signaling pathway	25/192	0.000110635449898008	0.00127009496482913	0	0	2.48843949112451	22.6678671952099	CX3CR1;CCL4L2;PXN;PIK3R3;PIK3R2;PIK3R1;ARRB2;RASGRP2;PIK3R5;RAP1B;CDC42;GNG2;CCL5;CCL4;CXCR2;CCL3;MAPK1;IKBKG;LYN;PRKCB;NFKBIA;FGR;ADCY9;PLCB1;NFKBIB
