Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	40/158	1.42902707998299e-16	2.36210294122376e-14	0	0	6.0607331193859	221.12201528853	RPL5;RPL30;RPL3;RPL10;RPL31;RPL34;RPL36A;RPL6;MRPL10;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS19;RPL36AL;RPS18;RPL14;RPS3;RPL35;RPL18;RPS27A;RPS10;RPL19;RPL41;RPL21;RPS7;RPL23;RPL35A;RPS3A;RPL23A;RPS26;RPS27;RPL27;RPL26;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	49/232	1.6576160991044e-16	2.36210294122376e-14	0	0	4.81196312262043	174.84740060861	RPL5;RPL30;RPL3;RPL31;RPL34;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS19;RPL36AL;RPS18;RPL35;IL12A;IKBKG;RPS10;RPL21;RPS7;PRKCB;RPL23;RPS3A;RPL27;RPL26;RPL10;RPL36A;PIK3R3;PIK3R2;PIK3R1;MAPK8;RPL14;RPS3;MAPK1;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;NFKBIA;RPS27;FAU;RPS21;RSL24D1;RPS24;RPS23;NFKBIB
Leishmaniasis	18/77	1.2153990441599e-07	1.09309134284548e-05	0	0	5.35959688502061	85.3409855250385	ITGB1;MARCKSL1;ITGAM;TGFB1;ITGA4;IFNGR1;PRKCB;ITGB2;CYBA;EEF1A1;NFKBIA;FCGR3A;FCGR3B;IFNG;MAPK1;IL12A;HLA-DRB3;NFKBIB
Natural killer cell mediated cytotoxicity	24/131	1.53416328820418e-07	1.09309134284548e-05	0	0	3.95245644614563	62.0144784167065	PRKCB;IFNGR1;ITGB2;ICAM2;PRF1;HLA-C;PIK3R3;GZMB;PIK3R2;PIK3R1;ITGAL;ZAP70;PPP3R1;FCGR3A;NCR3;TYROBP;FCGR3B;PPP3CC;IFNG;MAPK1;KLRD1;FYN;CD247;HCST
Chagas disease	20/102	5.30529264043604e-07	2.75546449996474e-05	0	0	4.28753615267245	61.9522850844187	TGFB1;IFNGR1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;NFKBIA;PPP2CA;MAPK8;IFNG;PPP2R2B;CCL5;PPP2R2D;CCL3;MAPK1;IL12A;CALR;IKBKG;CD247;PLCB1
Shigellosis	34/246	5.80097789466262e-07	2.75546449996474e-05	0	0	2.83687367237286	40.7377020911589	ITGB1;ARF1;PXN;ARPC5L;PIK3R3;UBE2D1;PIK3R2;PIK3R1;MYL12A;CDC42;MAPK8;CCL5;CASP4;CAPN2;MAPK1;IKBKG;RPS27A;CYTH1;SKP1;CAST;GABARAPL1;RIPK2;ARPC4;ATG12;NFKBIA;DIAPH1;ARPC2;ATG16L1;RPS6KB2;PRKCQ;PLCB1;VCL;ARF6;NFKBIB
Pathogenic Escherichia coli infection	29/197	1.05305619270211e-06	4.28744307028715e-05	0	0	3.04618980360506	41.9271897492946	CYFIP2;ITGB1;RAB1A;ARF1;ARPC5L;CDC42;TUBA1C;SLC9A3R1;TUBA1B;MAPK8;MYO6;CASP4;RPS3;MAPK1;FYN;IKBKG;CYTH1;F2R;ARPC4;TUBB4B;TUBB4A;NFKBIA;TUBB2A;ARPC2;NCL;MYO1F;ARF6;NFKBIB;MYO1G
PD-L1 expression and PD-1 checkpoint pathway in cancer	18/89	1.21086191270715e-06	4.31369556401923e-05	0	0	4.45091424596038	60.6400485166886	MAP2K3;IFNGR1;NFATC3;PIK3R3;PIK3R2;PIK3R1;RASGRP1;NFKBIA;ZAP70;PPP3R1;PPP3CC;IFNG;RPS6KB2;MAPK1;PRKCQ;IKBKG;CD247;NFKBIB
Salmonella infection	33/249	2.18293340647359e-06	6.69507318792397e-05	0	0	2.69931474480151	35.185138470654	CYFIP2;ARF1;RAB5C;ARPC5L;MYL12A;HSP90B1;CDC42;TUBA1C;TUBA1B;MAPK8;MYO6;CASP4;RPS3;FLNA;MAPK1;IKBKG;CYTH1;SKP1;S100A10;MAP2K3;TCF7L2;DYNLT1;RIPK2;RHOG;ARPC4;TUBB4B;TUBB4A;RHOB;NFKBIA;TUBB2A;ARPC2;RAB9A;ARF6
Prion disease	35/273	2.34914848699087e-06	6.69507318792397e-05	0	0	2.60012811942959	33.7014504822847	COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;UQCRH;TUBA1C;PPP3R1;TUBA1B;MAPK8;PPP3CC;CCL5;COX2;UQCRFS1;MAPK1;COX1;FYN;NCAM1;PRNP;HSPA5;NDUFA2;ND4L;CYBA;TUBB4B;TUBB4A;TUBB2A;VDAC3;SLC25A4;ND5;ND4;SLC25A6
