Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	30/203	8.7736490263941e-12	1.0245018518027e-09	0	0	5.18229284084658	131.937383924791	NCF1;ATP8;ATP6;SLC2A1;NDUFB2;PIK3CD;UQCR11;COX7A2;COX5B;COX6A1;MPC1;RAC2;COX1;CTSD;COX8A;NDUFA4;NDUFA3;NDUFA1;ND4L;CYBA;COX6C;PPP1CA;NDUFS8;NDUFAB1;ND1;CYTB;ND3;ND2;GAPDH;ND5
Natural killer cell mediated cytotoxicity	24/131	1.04983900176847e-11	1.0245018518027e-09	0	0	6.66379696370018	168.459449166375	KLRC2;KLRC3;PRF1;KIR2DS5;HLA-C;PIK3CD;GZMB;FASLG;HLA-A;KIR3DL2;HLA-G;PPP3CA;TYROBP;KLRK1;IFNG;LCK;RAC2;PTK2B;KLRD1;LCP2;PTPN6;KLRC1;HCST;CD244
Regulation of actin cytoskeleton	31/218	1.0976805555029e-11	1.0245018518027e-09	0	0	4.95823863636364	125.12232538176	ARPC1B;BRK1;PIK3CD;IQGAP1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;TMSB4X;CFL1;RAC2;ITGAX;ITGB7;ACTR3;ARHGEF12;PPP1R12A;ITGA1;LIMK1;RRAS2;MSN;ACTN4;ARPC5;RHOA;PPP1CA;LPAR5;ARPC2;ARPC3;MYH9;PFN1;ARHGEF7
Oxidative phosphorylation	24/133	1.46993607564876e-11	1.02895525295413e-09	0	0	6.54084483076443	163.149712690316	COX8A;ATP6V0E1;ATP8;NDUFA4;NDUFA3;ATP6;NDUFB2;NDUFA1;COX7A2;UQCR11;ND4L;TCIRG1;COX6A1;COX5B;COX6C;NDUFS8;NDUFAB1;ND1;COX1;CYTB;ND3;ATP6V0E2;ND2;ND5
Prion disease	34/273	4.6699340592733e-11	2.61516307319305e-09	0	0	4.26331588316047	101.41273584216	NCF1;ATP8;ATP6;NDUFB2;PIK3CD;UQCR11;COX7A2;COX5B;COX6A1;PSMA7;PSMD8;PPP3CA;PSMB3;CCL5;RAC2;COX1;NCAM1;PRKACB;COX8A;PRNP;NDUFA4;NDUFA3;NDUFA1;ND4L;CYBA;COX6C;NDUFS8;PSMC3;NDUFAB1;ND1;CYTB;ND3;ND2;ND5
Antigen processing and presentation	18/78	7.49786235536343e-11	3.49900243250294e-09	0	0	8.85252679938744	206.386199192579	HLA-DRB4;KLRC2;KLRC3;KLRC4;KIR2DS5;HLA-C;HLA-A;KIR3DL2;HLA-G;KIR2DL4;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;KLRC1;CALR
Human immunodeficiency virus 1 infection	27/212	2.85855277147891e-09	1.14342110859156e-07	0	0	4.33849252979688	85.3509481939139	PIK3CD;CD3G;FASLG;RNF7;CD3E;CD3D;PPP3CA;GNGT2;GNG5;CFL1;RAC2;PTK2B;CCR5;APOBEC3C;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;HLA-C;HLA-A;HLA-G;RBX1;TNFRSF1A;BST2;CALR;CALM1;CALM2
Parkinson disease	29/249	5.96227368342834e-09	1.87881938126488e-07	0	0	3.92354148966298	74.3032987096927	ATP8;ATP6;NDUFB2;UQCR11;COX7A2;TXN;COX5B;COX6A1;PSMA7;PSMD8;PSMB3;COX1;PRKACB;COX8A;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;NDUFS8;PSMC3;NDUFAB1;ND1;CYTB;CALM1;ND3;CALM2;ND2;ND5
Yersinia infection	21/137	6.03906229692283e-09	1.87881938126488e-07	0	0	5.35110079575597	101.269673988086	ACTR3;ARHGEF12;ARPC1B;LIMK1;PIK3CD;ARPC5;ACTB;IL2;RHOA;ACTG1;PYCARD;CD8B;ARPC2;CD8A;ARPC3;LCK;RAC2;PTK2B;LCP2;ARHGEF7;ARF6
Graft-versus-host disease	12/42	8.10195282340843e-09	2.26854679055436e-07	0	0	11.7141122913505	218.247508733892	HLA-DRB4;IFNG;PRF1;GZMB;HLA-C;FASLG;KLRD1;KLRC1;HLA-A;KIR3DL2;HLA-G;IL2
Viral protein interaction with cytokine and cytokine receptor	17/100	3.50622861043294e-08	8.9249455538293e-07	0	0	6.02744924652739	103.468036126594	CCR1;CSF1;CCL3L1;TNFSF14;CCL4L1;CCL4L2;IL2RG;IL2;TNFRSF1A;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR5
