pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.22674986747451e-18	2.71046988867859e-16	1.10533657731401	0.827387407109878	1.59974031468958	115	CYTB,ND5,ND2,ND1,ND4L,COX3,UQCRB,ND4,ATP8,ATP6,ND6,ND3,COX1,COX5A,NDUFB2,COX8A,COX5B,UQCR11,COX6B1,ATP6V1F,NDUFS8,COX6C,NDUFA4,NDUFA13,COX7A2,NDUFB8,NDUFA1,COX2,COX6A1,UQCRH,NDUFA3,NDUFA11,UQCR10,ATP6V1G1,ATP6V0E1,NDUFA12,NDUFB4,COX7B,NDUFB7,NDUFA6,NDUFS7,ATP6V0C,NDUFAB1,NDUFB11,COX7A2L,UQCRFS1,NDUFS6,UQCRQ,CYC1,NDUFB10,NDUFS5,NDUFB3,NDUFA2,ATP6V0B,PPA1,COX17,SDHD,TCIRG1,NDUFV1,SDHC,ATP6V0E2,UQCRC1,NDUFA7,NDUFC1,SDHA,UQCRC2,ATP6V0D1,COX7C,COX4I1,NDUFA9,NDUFB6,NDUFV2,NDUFS3,NDUFB9,NDUFB1,SDHB,UQCRHL,ATP6AP1,NDUFA10,NDUFB5,NDUFA5
Glycolysis / Gluconeogenesis	0.00769715620221524	0.32328056049304	0.407017918923954	0.672536573843623	1.27329997016611	55	TPI1,LDHA,ENO1,PGAM1,PKM,GAPDH,ALDOA,LDHB,PGK1,GPI,ADH5,HK1,AKR1A1,GALM,PGM1,ALDH9A1,PDHB,PDHA1,PFKP,DLD,PFKL,ADPGK
Drug metabolism - cytochrome P450	0.028971028971029	0.629370629370629	0.266350657088526	0.677962541631177	1.24950294547457	31	GSTP1,GSTK1,MGST3,GSTM1,ADH5,GSTM4,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.02997002997003	0.629370629370629	0.261663521711573	0.660094004743595	1.23010421820831	39	GSTP1,GSTK1,MGST3,GSTM1,ADH5,AKR7A2,GSTM4,GSTO1
Linoleic acid metabolism	0.0619380619380619	0.993006993006993	0.178219874951973	0.710128775830331	1.26042313957525	16	PLA2G16,PLA2G12A
Nitrogen metabolism	0.0709290709290709	0.993006993006993	0.165656695205483	0.723231109803749	1.26680370403283	13	GLUD1,GLUL,CA5B
Glutathione metabolism	0.102897102897103	0.999000999000999	0.135002033828631	0.606254888455463	1.14262859742905	48	GSTP1,IDH2,GSTK1,ODC1,GPX1,LAP3,MGST3,GSTM1,SRM,G6PD,TXNDC12,GSTM4,GPX4,GSTO1,SMS,GSS,GCLM,RRM1,GGCT
Fatty acid elongation	0.135864135864136	0.999000999000999	0.115240003147781	0.639647558648761	1.16699256938053	25	THEM4,ELOVL5,ECHS1,ACAA2,HADHA,TECR,PPT1,ELOVL1,HADHB,HSD17B12,ACOT7,ABHD17A
Citrate cycle (TCA cycle)	0.13986013986014	0.999000999000999	0.11331290842208	0.629122169681188	1.15476928611191	27	IDH2,MDH2,SDHD,SDHC,MDH1,SDHA,SUCLG2,IDH3G,SDHB,SUCLG1,CS,ACO2,DLST,PDHB,PDHA1,DLD,OGDH,ACLY,IDH3B
Neomycin, kanamycin and gentamicin biosynthesis	0.154845154845155	0.999000999000999	0.106729884364606	0.761067993640612	1.27079553190852	5	HK1,HKDC1
Cysteine and methionine metabolism	0.158841158841159	0.999000999000999	0.105125131597001	0.601375271132299	1.123504245241	41	LDHA,LDHB,MDH2,AMD1,MAT2B,MDH1,MPST,SRM,ENOPH1,MAT2A,ADI1,MTR,SMS,DNMT1,BCAT2,GOT2,GSS,GCLM
Arginine and proline metabolism	0.163836163836164	0.999000999000999	0.103197466945307	0.598883136517327	1.12030319252698	42	SAT1,AMD1,ODC1,LAP3,PYCR2,SRM,CNDP2,ALDH9A1,SAT2,SMS,OAT,GOT2
Retinol metabolism	0.177822177822178	0.999000999000999	0.0982123351217438	0.613617697381436	1.12896614268997	28	ADH5,DHRS3,DHRS4L2,RDH11,DHRS4
Fructose and mannose metabolism	0.183816183816184	0.999000999000999	0.096240602328129	0.612354009581326	1.12664114335025	28	TPI1,ALDOA,PFKFB3,TSTA3,HK1,AKR1B1,PFKP,GMDS,PFKL,PMM1
Purine metabolism	0.196803196803197	0.999000999000999	0.0922597260527354	0.545730073158504	1.06008862948293	155	PKM,GUK1,PDE3B,NME2,POLR2L,POLD4,POLR2E,PDE4B,NT5C,POLR2J,APRT,PDE4D,POLR2G,HPRT1,ITPA,POLR3GL,ADSS,DGUOK,ENTPD1,NUDT5,ADK,POLR2K,AK3,POLR2A,PNP,POLE4,PDE6D,ADA,IMPDH1,POLR1D,NT5C3A,ATIC,POLR3K,POLR2C,PGM1,ZNRD1,DCK,POLR2I,POLR2F,IMPDH2,AK2,PRPS1,POLR2B,NME3,GMPR2,GMPS,NT5C3B,ADCY7,POLR2H,ADSL,POLD2,RRM1,PGM2,NME1,TWISTNB,CANT1,POLE3,NME4,PRPS2,GART,POLR2D
Pentose phosphate pathway	0.220779220779221	0.999000999000999	0.0857844408075645	0.607286559555057	1.11468948423504	27	ALDOA,GPI,TALDO1,TKT,PGLS,G6PD,RPIA,PGM1,PFKP,PRPS1,PFKL,PGM2,PRPS2
Tyrosine metabolism	0.270729270729271	0.999000999000999	0.0749278818393739	0.600876540832982	1.09625753868033	25	MIF,COMT,ADH5,GOT2
Drug metabolism - other enzymes	0.282717282717283	0.999000999000999	0.0727141077934447	0.559661670658709	1.05877062033421	54	GSTP1,NME2,TYMP,CMPK1,DUT,HPRT1,DPYD,ITPA,MGST3,GSTM1,IMPDH1,GSTM4,UCKL1,IMPDH2,GSTO1,NME3,GMPS,RRM1,GUSB,NME1,NME4
D-Glutamine and D-glutamate metabolism	0.288711288711289	0.999000999000999	0.0716527366829457	0.715393083638626	1.18445243234865	4	GLUD1,GLS
Pyruvate metabolism	0.28971028971029	0.999000999000999	0.0714786287425507	0.578588736803657	1.07099643148617	35	LDHA,PKM,LDHB,MDH2,MDH1,GLO1,ALDH9A1,HAGH,PDHB,PDHA1,DLD,GRHPR,ME2
Histidine metabolism	0.330669330669331	0.999000999000999	0.0649407684612899	0.597260282645493	1.07220662053004	19	CNDP2,ALDH9A1,ALDH3A2
Valine, leucine and isoleucine biosynthesis	0.354645354645355	0.999000999000999	0.0615706755421678	0.681757079498463	1.12876242383519	4	BCAT2,SDSL,BCAT1
Phenylalanine metabolism	0.395604395604396	0.999000999000999	0.0564118388217596	0.596633910800169	1.05146906873921	14	MIF,GOT2,GOT1
beta-Alanine metabolism	0.398601398601399	0.999000999000999	0.0560595875032335	0.572025417122823	1.04646769679353	26	ECHS1,DPYD,HADHA,SRM,CNDP2,ALDH9A1,SMS,ACADM
N-Glycan biosynthesis	0.401598401598402	0.999000999000999	0.0557104226766671	0.547130882262182	1.02842959054813	46	MGAT4A,DAD1,RPN1,MGAT1,DDOST,RPN2,B4GALT1,ALG13,STT3B,STT3A,MAN2A1,DPM2,ST6GAL1,MGAT5,FUT8,DPM3,MAN1A2,MAN1A1,ALG5,ALG3,ALG2,B4GALT3,MGAT2,ALG6,DPAGT1,MAN1B1,GANAB,ALG8,ALG12,DPM1
Sulfur metabolism	0.441558441558442	0.999000999000999	0.0513223330421143	0.615460133076139	1.04559870989467	8	ETHE1,MPST,PAPSS1
Glycosaminoglycan biosynthesis - keratan sulfate	0.464535464535465	0.999000999000999	0.0489954089862481	0.582556109514291	1.02039891168386	13	ST3GAL1,B3GNT2,B4GALT1,FUT8,B4GALT3,B4GALT4
Galactose metabolism	0.473526473526474	0.999000999000999	0.0481183992657975	0.556478812346577	1.01525696494178	25	UGP2,HK1,B4GALT1,AKR1B1,GALM,PGM1,PFKP,GLA,PFKL,PGM2,GALK1
Nicotinate and nicotinamide metabolism	0.473526473526474	0.999000999000999	0.0481183992657975	0.553877495296197	1.01326774905166	26	NT5C,PNP,NT5C3A,NAPRT,NAMPT,NMRK1,NT5C3B,CD38,NADSYN1
Starch and sucrose metabolism	0.516483516483517	0.999000999000999	0.0441523058441465	0.545392971425877	1.00108227402488	27	GYG1,GPI,UGP2,HK1,PGM1,PGM2,PGM2L1,AGL
