pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.51102502293691e-10	7.14926101926701e-08	0.801215574617779	0.728038520948167	1.46207590786142	115	ND5,CYTB,COX3,UQCRB,ND6,ND4L,ND2,ATP8,ND1,ATP6,ND3,ND4,COX6C,COX1,PPA1,COX4I1,ATP6V0C,TCIRG1,SDHD,UQCRH,COX7C,COX2,COX7A2L,COX6A1,ATP6V1G1,NDUFA4,NDUFC2,NDUFB9,COX7B,NDUFB11,NDUFB5,COX6B1,UQCRC2,NDUFA1,UQCRFS1,NDUFA6,CYC1,ATP6V0E1,ATP6V0B,UQCR11,COX8A,UQCRC1,UQCR10,SDHC,COX5A,ATP6V0E2,NDUFV2,NDUFS5,NDUFB6,NDUFA12,NDUFB4,ATP6AP1,COX5B,COX7A2,NDUFB3,NDUFA5,NDUFAB1,NDUFS6,NDUFS7,NDUFA3,NDUFA2,ATP6V0D1,ATP6V1F,SDHA,NDUFB10,NDUFA11,NDUFB8,NDUFA13,NDUFB2,NDUFB7,NDUFS2,NDUFS4,NDUFC1,PPA2,NDUFS8,NDUFA7
Nitrogen metabolism	0.027972027972028	0.867132867132867	0.271288554688953	0.765788143441972	1.36784253797328	14	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.038961038961039	0.867132867132867	0.227987202850442	0.610605873746299	1.19668945233279	55	LDHB,LDHA,PGAM1,PGK1,ENO1,PKM,GALM,GPI,TPI1,ENO2,ALDH9A1,ALDOA,ADH5,DLD,GAPDH,ADPGK,BPGM,PFKL,ACSS1,HK1,AKR1A1,PDHB,PDHA1
Glutathione metabolism	0.0719280719280719	0.867132867132867	0.16440575583821	0.598630737940169	1.16516715955014	48	ODC1,GSTM1,GCLM,IDH2,SRM,GSTP1,GSTK1,TXNDC12,GSTO1,GPX4
Primary bile acid biosynthesis	0.0759240759240759	0.867132867132867	0.159646701919906	0.723856921244242	1.28732912568223	13	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5,AMACR
Cysteine and methionine metabolism	0.0829170829170829	0.867132867132867	0.152144922367565	0.609431366180644	1.17321913394436	41	LDHB,LDHA,AMD1,MAT2A,GCLM,SRM,MDH1,MAT2B,ENOPH1,MDH2,MPST,DNMT1
Drug metabolism - cytochrome P450	0.0849150849150849	0.867132867132867	0.150169802128406	0.630049849565068	1.19173497323708	31	GSTM1,GSTP1,GSTK1,GSTO1,GSTM3,ADH5,GSTM2,MGST3
Drug metabolism - other enzymes	0.0919080919080919	0.867132867132867	0.143758989039275	0.586438617641588	1.14766270145952	54	CMPK1,GSTM1,DUT,NME3,GSTP1,TYMP,IMPDH1,GSTO1,NME4,IMPDH2,UCKL1,UPP1,GSTM3,HPRT1,DPYD,NME2,GMPS,GSTM2,RRM1,MGST3,UCK1,NME1,GUSB
Metabolism of xenobiotics by cytochrome P450	0.0929070929070929	0.867132867132867	0.142901149386948	0.609297483167286	1.16843190473968	39	GSTM1,GSTP1,GSTK1,AKR7A2,GSTO1,GSTM3,ADH5,GSTM2,MGST3
D-Glutamine and D-glutamate metabolism	0.103896103896104	0.872727272727273	0.134273452883202	0.819212357418134	1.3676010415244	4	GLUD1,GLS
Pyruvate metabolism	0.140859140859141	0.995004995004995	0.112843355675562	0.597878864275024	1.14269418951387	35	LDHB,LDHA,PKM,MDH1,GLO1,MDH2,ALDH9A1,GRHPR,HAGH,ACAT1,DLD,ME2,ACSS1
Glycerophospholipid metabolism	0.180819180819181	0.995004995004995	0.0972150808846466	0.547812313627713	1.08949692684861	78	MBOAT7,CDIPT,CDS2,LPIN2,PTDSS1,LPCAT4,TAZ,LPGAT1,DGKA,LYPLA1,LPCAT1,DGKZ,ETNK1,CRLS1,AGPAT2,LYPLA2,GPCPD1,GNPAT,DGKD,PLD3,LPIN1,CHPT1,AGPAT5,ADPRM
Arginine and proline metabolism	0.183816183816184	0.995004995004995	0.096240602328129	0.577533715476802	1.11473397503116	42	ODC1,SAT1,AMD1,SRM,OAT,ALDH9A1
