pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.09761720870433e-14	1.76199845531164e-12	0.97599468306432	0.779487178514799	1.56161520062434	115	ND5,UQCRB,CYTB,ND4,ND4L,ND6,COX3,ND2,ND1,ATP6,ATP8,PPA1,ND3,COX6C,UQCRH,COX6B1,COX7A2L,NDUFB11,NDUFB2,COX5A,COX1,NDUFB9,COX4I1,COX7C,NDUFA4,COX6A1,NDUFA1,COX5B,TCIRG1,NDUFS7,NDUFS5,NDUFS8,NDUFA13,NDUFB7,CYC1,ATP6V1F,COX7A2,UQCR11,NDUFA11,COX7B,COX8A,NDUFA3,UQCR10,NDUFB5,COX2,ATP6V0E1,SDHD,NDUFS6,NDUFB8,NDUFA7,UQCRC2,ATP6V0B,ATP6V0C,NDUFB10,NDUFA6,NDUFAB1,ATP6V1G1,NDUFB3,NDUFB4,NDUFC2,UQCRFS1,NDUFA12,UQCRC1,ATP6V0E2,NDUFC1,NDUFA2,NDUFV1,SDHC,NDUFB1,NDUFV2,NDUFB6,NDUFS3,NDUFS2
Glycolysis / Gluconeogenesis	0.00844443048259223	0.354666080268874	0.380730400722792	0.641966556669979	1.25332243522199	55	LDHB,PKM,LDHA,ENO1,TPI1,PGAM1,ALDOA,GAPDH,GPI,PGK1,GALM,AKR1A1,ALDH9A1,HK1,ENO2,BPGM,DLD,PFKL,ACSS1,ADH5
Cysteine and methionine metabolism	0.032967032967033	0.755244755244755	0.248911114434702	0.639205785728003	1.23251524673134	41	LDHB,LDHA,AMD1,MAT2A,GCLM,SRM,MDH1,MDH2,MAT2B,ENOPH1,CDO1,AHCY,MTR
Nitrogen metabolism	0.04995004995005	0.755244755244755	0.199915231309662	0.736491905163655	1.32499872679314	13	GLUD1,GLUL,CA5B
Metabolism of xenobiotics by cytochrome P450	0.0529470529470529	0.755244755244755	0.193813302725311	0.628026382148281	1.20648945940015	39	GSTK1,GSTP1,GSTM1,GSTO1,AKR7A2,MGST3,GSTM3,ADH5
Glutathione metabolism	0.0539460539460539	0.755244755244755	0.191892240384838	0.613179209150477	1.19415578951537	49	ODC1,GSTK1,GSTP1,IDH2,GCLM,GSTM1,GPX4,SRM,GSTO1,GPX1,MGST3,GSTM3,TXNDC12
Drug metabolism - cytochrome P450	0.0669330669330669	0.803196803196803	0.170932335370056	0.637807201821521	1.21425788639902	31	GSTK1,GSTP1,GSTM1,GSTO1,MGST3,GSTM3,ADH5
Drug metabolism - other enzymes	0.0779220779220779	0.818181818181818	0.157402899305283	0.597057891425649	1.16526804136033	54	CMPK1,IMPDH2,NME2,GSTP1,NME3,GSTM1,TYMP,NME4,GSTO1,IMPDH1,MGST3,DPYD,DUT,GSTM3,UCKL1,HPRT1,ITPA,RRM1,UPP1,GMPS,NME1
D-Glutamine and D-glutamate metabolism	0.156843156843157	0.992007992007992	0.105920292736253	0.786439796264196	1.3141501398392	4	GLUD1,GLS
Citrate cycle (TCA cycle)	0.183816183816184	0.992007992007992	0.096240602328129	0.600440415152456	1.13268463835929	27	IDH2,SDHD,MDH1,MDH2,SUCLG2,SUCLG1,CS,SDHC,IDH3G,ACO2,DLD,DLST,SDHB,SDHA,OGDH,ACLY,IDH3B,IDH3A,PDHA1
Nicotinate and nicotinamide metabolism	0.23976023976024	0.992007992007992	0.0813027345384498	0.586431781312065	1.10408190889156	26	NAMPT,NT5C,NAPRT,NMRK1,PNP,NT5C3B,NT5C3A
Arginine and proline metabolism	0.244755244755245	0.992007992007992	0.0802023444698144	0.562615674399491	1.08546039868493	42	ODC1,SAT1,AMD1,SRM,PYCR2,ALDH9A1,CNDP2,OAT,SAT2,SMS,GOT2,GAMT
Glycosaminoglycan biosynthesis - keratan sulfate	0.245754245754246	0.992007992007992	0.0799858801499946	0.63297945768342	1.13877283597622	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT4,B4GALT3,FUT8
