Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	24/142	2.65239986246289e-11	7.18800362727444e-09	0	0	6.31098961180973	153.691348160666	BCL2A1;PRF1;GZMB;CTSW;TRAF1;ACTB;TUBA4A;CTSS;ACTG1;GADD45G;LMNB1;ERN1;NFKBIA;TUBA1C;TUBA1A;DDIT3;LMNA;PMAIP1;CYCS;CTSH;BAX;CTSC;CTSB;BIRC3
Antigen processing and presentation	17/78	3.51324928687816e-10	4.7604527837199e-08	0	0	8.57622820090465	186.698566887927	CD74;HSP90AA1;HLA-DRB4;HSPA5;KLRC2;KLRC3;CTSS;HLA-DMA;CD4;CD8A;PSME2;HLA-DRB3;HLA-DOB;HSPA1B;CTSB;HLA-DQB1;HSPA1A
Lysosome	20/128	4.96186431256308e-09	4.48221742901532e-07	0	0	5.71225071225071	109.226712296899	GAA;HEXA;NAGA;CTSW;LIPA;LITAF;CTSS;GNPTAB;LAMP1;NPC2;PSAP;ACP5;CTSH;MAN2B1;DNASE2;ATP6V0D1;CD68;GLA;CTSC;CTSB
Salmonella infection	28/249	9.78548484546395e-09	6.62966598280183e-07	0	0	3.93562320032908	72.5822022685102	RALA;AHNAK;ARPC1B;LEF1;LY96;TXN;ACTB;ACTG1;HSP90B1;TUBA1C;TUBA1A;MYC;FLNA;SNX9;S100A10;TCF7L2;HSP90AA1;TUBB;DYNLL1;TUBB4B;TUBA4A;RHOB;NFKBIA;CYCS;BAX;PFN1;GAPDH;BIRC3
Phagosome	21/152	1.95563758916596e-08	1.05995557332795e-06	0	0	4.94682219744403	87.8059182495744	HLA-DRB4;NCF1;TUBB;ITGB2;CYBB;TUBB4B;CORO1A;ACTB;TUBA4A;CTSS;ACTG1;TUBA1C;FCGR3A;HLA-DMA;TUBA1A;LAMP1;ATP6V0D1;HLA-DRB3;HLA-DOB;ATP6V1F;HLA-DQB1
Influenza A	22/172	3.75964380761732e-08	1.6363876630767e-06	0	0	4.5287459807074	77.4250558885241	HLA-DRB4;STAT1;MX2;MX1;ACTB;ACTG1;NFKBIA;SOCS3;DNAJB1;HLA-DMA;CDK6;OAS3;CCL5;IRF7;CYCS;BAX;VDAC1;KPNA2;HLA-DRB3;SLC25A5;HLA-DOB;HLA-DQB1
Rheumatoid arthritis	16/93	4.22683160204314e-08	1.6363876630767e-06	0	0	6.37902225163372	108.310873621833	HLA-DRB4;CCL20;ITGB2;TNFSF13B;HLA-DMA;CCL5;CCL3;CD28;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB3;HLA-DOB;HLA-DQB1;ATP6V1F
Viral protein interaction with cytokine and cytokine receptor	16/100	1.21223149446793e-07	4.10643418751012e-06	0	0	5.84531392174704	93.0903229987214	CX3CR1;TNFSF14;CCL20;CCL4L2;CXCR4;CXCL13;TNFRSF1B;CCL5;CXCR3;CCL4;IL2RB;CCL3;XCL1;CCR7;CCR6;IL6ST
Epstein-Barr virus infection	23/202	1.62453802993714e-07	4.89166451236628e-06	0	0	3.96792882267743	62.0301240441952	ENTPD1;CDKN1A;HLA-DRB4;STAT1;TNFAIP3;ISG15;RBPJ;RUNX3;GADD45G;NFKBIA;HLA-DMA;CCND2;CDK6;MYC;CD19;OAS3;IRF7;CYCS;BAX;VIM;HLA-DRB3;HLA-DOB;HLA-DQB1
Cytokine-cytokine receptor interaction	28/295	3.61803485776499e-07	9.39764571241387e-06	0	0	3.24974463738509	48.2007474655038	CX3CR1;CCL4L2;CXCR4;CXCL13;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;TNFSF14;CCL20;CD70;IL1R2;TNFRSF18;TNFRSF1B;CD4;CD40LG;IL2RB;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Viral myocarditis	12/60	3.81454254009419e-07	9.39764571241387e-06	0	0	7.6376582278481	112.87905057419	HLA-DMA;HLA-DRB4;CD40LG;ITGB2;PRF1;CD28;CYCS;HLA-DRB3;HLA-DOB;ACTB;ACTG1;HLA-DQB1
Hematopoietic cell lineage	15/99	6.21021764933026e-07	1.40247415247375e-05	0	0	5.47126958891665	78.1948362370854	HLA-DRB4;IL1R2;FLT3LG;HLA-DMA;CD4;CD8A;CD19;CD7;CD9;CD59;HLA-DRB3;IL7R;HLA-DOB;MS4A1;HLA-DQB1
Leishmaniasis	13/77	9.80057551751646e-07	2.04304305018997e-05	0	0	6.21028129952456	85.923306660971	MARCKSL1;HLA-DRB4;NCF1;STAT1;ITGB2;CYBB;EEF1A1;NFKBIA;FCGR3A;HLA-DMA;HLA-DRB3;HLA-DOB;HLA-DQB1
Th17 cell differentiation	15/107	1.71472468564824e-06	3.31921707007624e-05	0	0	4.99343333102924	66.2941093253046	HSP90AA1;HLA-DRB4;STAT1;AHR;FOXP3;HIF1A;NFKBIA;HLA-DMA;CD4;TBX21;IL2RB;IL6ST;HLA-DRB3;HLA-DOB;HLA-DQB1
Intestinal immune network for IgA production	10/48	2.41965334882332e-06	4.20926785879873e-05	0	0	8.01842935414245	103.693416490595	HLA-DMA;HLA-DRB4;CD40LG;CD28;CXCR4;ICOS;HLA-DRB3;HLA-DOB;TNFSF13B;HLA-DQB1
Allograft rejection	9/38	2.48517659560072e-06	4.20926785879873e-05	0	0	9.44572359489547	121.89863888182	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;GZMB;HLA-DRB3;HLA-DOB;HLA-DQB1
Cell adhesion molecules	17/148	5.86264501287562e-06	8.90043297685644e-05	0	0	3.97902285206423	47.9349289485929	HLA-DRB4;CADM1;ITGB2;ICAM2;HLA-DMA;CD4;CD40LG;SELL;CD8A;CD28;PECAM1;CTLA4;NCAM1;ICOS;HLA-DRB3;HLA-DOB;HLA-DQB1
NF-kappa B signaling pathway	14/104	6.14976249181687e-06	8.90043297685644e-05	0	0	4.75703703703704	57.080149297191	EDARADD;TNFSF14;BCL2A1;CCL4L2;LY96;TNFAIP3;TRAF1;GADD45G;TNFSF13B;NFKBIA;CD40LG;CCL4;LTB;BIRC3
Autoimmune thyroid disease	10/53	6.24015596163367e-06	8.90043297685644e-05	0	0	7.08421979311863	84.9008702382109	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;CTLA4;GZMB;HLA-DRB3;HLA-DOB;HLA-DQB1
Th1 and Th2 cell differentiation	13/92	7.65402260029911e-06	0.000103712006234053	0	0	5.02720215049449	59.2218450192691	HLA-DRB4;STAT1;RBPJ;RUNX3;NFKBIA;HLA-DMA;CD4;MAF;TBX21;IL2RB;HLA-DRB3;HLA-DOB;HLA-DQB1
Measles	16/139	1.06715674607027e-05	0.000137714037230973	0	0	3.98384340531303	45.606750873388	STAT1;MX2;MX1;TNFAIP3;NFKBIA;CCND2;CDK6;OAS3;IL2RB;CD28;IRF7;CYCS;BAX;HSPA1B;SLAMF1;HSPA1A
Toxoplasmosis	14/112	1.46711576614608e-05	0.000180721987557086	0	0	4.36689342403628	48.6018952001787	HLA-DRB4;STAT1;LY96;GNAO1;NFKBIA;HLA-DMA;CD40LG;CYCS;HLA-DRB3;HLA-DOB;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Human T-cell leukemia virus 1 infection	20/219	2.92532831735999e-05	0.000344679988697634	0	0	3.08545934802216	32.2107107016439	EGR1;CDKN1A;SPI1;HLA-DRB4;IL1R2;ITGB2;NFKBIA;HLA-DMA;ZFP36;CD4;CCND2;MYC;IL2RB;TSPO;BAX;VDAC1;HLA-DRB3;SLC25A5;HLA-DOB;HLA-DQB1
Protein processing in endoplasmic reticulum	17/171	3.93520302670045e-05	0.000444350008431592	0	0	3.3807038256799	34.2903537817793	PPP1R15A;HSP90AA1;HSPA5;SSR4;DERL3;SYVN1;PDIA6;HSP90B1;HERPUD1;ERN1;DNAJB1;HSPH1;DDIT3;BAX;P4HB;HSPA1B;HSPA1A
Fluid shear stress and atherosclerosis	15/139	4.30145319483897e-05	0.000466277526320544	0	0	3.69865121288271	37.1861377555306	HSP90AA1;NCF1;DUSP1;GSTO1;IL1R2;GSTP1;MGST2;TXN;ACTB;KLF2;ACTG1;HSP90B1;PECAM1;SQSTM1;CALM2
Asthma	7/31	4.65443363541409e-05	0.000480114817215163	0	0	8.85164835164835	88.2961237635787	HLA-DMA;FCER1G;HLA-DRB4;CD40LG;HLA-DRB3;HLA-DOB;HLA-DQB1
Graft-versus-host disease	8/42	4.95791598848125e-05	0.000480114817215163	0	0	7.14835368109508	70.8540526152303	HLA-DMA;HLA-DRB4;PRF1;CD28;GZMB;HLA-DRB3;HLA-DOB;HLA-DQB1
Chemokine signaling pathway	18/192	5.13776003661982e-05	0.000480114817215163	0	0	3.1698799162719	31.3067112352427	CX3CR1;NCF1;CCL20;STAT1;CCL4L2;PXN;CXCR4;CXCL13;NFKBIA;FGR;TIAM1;CCL5;CXCR3;CCL4;CCL3;XCL1;CCR7;CCR6
Transcriptional misregulation in cancer	18/192	5.13776003661982e-05	0.000480114817215163	0	0	3.1698799162719	31.3067112352427	CDKN1A;SPI1;BCL2A1;IL1R2;GZMB;TRAF1;RUNX2;GADD45G;CCND2;MAF;MYC;DDIT3;ID2;NFKBIZ;IL2RB;REL;BAX;BIRC3
Pathways in cancer	35/531	5.43645630335351e-05	0.000491093219402934	0	0	2.18529847979236	21.4591897094274	PTGER4;CDKN1A;RALA;SPI1;GSTP1;LEF1;MGST2;CXCR4;HIF1A;HSP90B1;CCND2;MYC;PIM1;CTNNA1;PMAIP1;PIM2;PDGFRB;TCF7L2;HSP90AA1;GSTO1;STAT1;DAPK2;FLT3LG;TRAF1;GADD45G;NFKBIA;CDK6;IL2RB;CKS2;CYCS;BAX;IL6ST;IL7R;CALM2;BIRC3
Type I diabetes mellitus	8/43	5.92096613118084e-05	0.00051760703920968	0	0	6.94375561545373	67.5934740310781	HLA-DMA;HLA-DRB4;PRF1;CD28;GZMB;HLA-DRB3;HLA-DOB;HLA-DQB1
Lipid and atherosclerosis	19/215	7.1775586587355e-05	0.000607849498911663	0	0	2.97175510204082	28.3563866177115	HSP90AA1;NCF1;HSPA5;CYBB;LY96;SOD2;HSP90B1;ERN1;NFKBIA;CD40LG;DDIT3;CCL5;IRF7;CCL3;CYCS;BAX;CALM2;HSPA1B;HSPA1A
Tuberculosis	17/180	7.51553626602556e-05	0.000617184947906947	0	0	3.19254214733711	30.3162304526579	CD74;HLA-DRB4;FCER1G;STAT1;ITGB2;CORO1A;CTSS;FCGR3A;HLA-DMA;LAMP1;CYCS;BAX;ATP6V0D1;HLA-DRB3;HLA-DOB;CALM2;HLA-DQB1
Primary immunodeficiency	7/38	0.000183713331704663	0.0014234711325435	0	0	6.85040765685927	58.9281245855948	CD79A;CD4;CD40LG;CD8A;CD19;ICOS;IL7R
Cell cycle	13/124	0.000183843135199345	0.0014234711325435	0	0	3.57197926928513	30.7241213951239	YWHAE;CDKN2D;CDKN1A;SMC1A;CDC25B;GADD45G;CCND2;CDK6;TFDP1;YWHAQ;MYC;MCM5;MCM6
Inflammatory bowel disease	9/65	0.000224830188418199	0.00169247169614811	0	0	4.88470191226097	41.0323028147147	HLA-DMA;MAF;HLA-DRB4;STAT1;TBX21;HLA-DRB3;HLA-DOB;FOXP3;HLA-DQB1
NOD-like receptor signaling pathway	16/181	0.000260325008736846	0.00190670479372122	0	0	2.963288940359	24.4577413662976	YWHAE;GBP5;HSP90AA1;STAT1;CYBB;TNFAIP3;TXN;NFKBIA;OAS3;CCL5;IRF7;VDAC1;CARD16;GBP1;CTSB;BIRC3
