p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.79072566998857	0.99	0.659	0	14	CCL4
0	2.56180911686145	1	0.764	0	14	NKG7
0	2.49240870355008	0.977	0.606	0	14	GZMH
0	2.23612587795175	0.936	0.414	0	14	FCGR3A
0	2.09632150277866	0.991	0.769	0	14	CTSW
0	2.06111037077893	0.91	0.494	0	14	FGFBP2
0	2.05349847436934	0.999	0.843	0	14	CST7
0	1.9851530289523	0.987	0.611	0	14	AOAH
0	1.91803059038619	0.984	0.741	0	14	PRF1
0	1.91017696736562	0.963	0.594	0	14	TPST2
0	1.88483707658849	0.872	0.443	0	14	PTGDS
0	1.64589955582792	1	0.999	0	14	ACTB
0	1.64077744227291	0.996	0.707	0	14	GZMB
0	1.57122306538722	0.855	0.582	0	14	SPON2
0	1.56149543134026	0.995	0.774	0	14	RTN4
0	1.54173634921373	0.933	0.592	0	14	CCL3
0	1.53423655347717	0.973	0.865	0	14	LITAF
0	1.52902479103528	0.886	0.348	0	14	CX3CR1
0	1.52305718559853	0.862	0.415	0	14	KLRF1
0	1.50416715621858	0.985	0.648	0	14	MAP3K8
0	1.4607230574606	0.966	0.764	0	14	ID2
0	1.43209571520209	0.757	0.424	0	14	S1PR5
0	1.40857297790886	0.918	0.536	0	14	MATK
0	1.37767972138812	0.813	0.553	0	14	ZEB2
0	1.37021237335804	0.979	0.749	0	14	NR4A2
0	1.34260992863604	0.983	0.77	0	14	TNFRSF1B
0	1.30339464729446	0.987	0.842	0	14	CLEC2B
0	1.24162013091606	0.857	0.621	0	14	KLRG1
0	1.23681715317527	0.997	0.791	0	14	CCL5
0	1.23213510917802	0.998	0.793	0	14	ATOX1
0	1.20841229233536	0.999	0.986	0	14	PPIA
0	1.18812013305438	0.895	0.637	0	14	NCR3
0	1.1504143920322	0.96	0.737	0	14	LAIR2
0	1.13645583296685	0.989	0.828	0	14	CARD16
0	1.13333375425309	1	0.989	0	14	ACTG1
0	1.11204807491355	0.799	0.426	0	14	ADRB2
0	1.10407793948481	1	0.985	0	14	PFN1
0	1.10087696597344	0.915	0.705	0	14	C12orf75
0	1.09777195983365	0.985	0.676	0	14	CCND2
0	1.0182330402427	0.91	0.728	0	14	KLRB1
0	1.01439101186066	0.989	0.797	0	14	ATP6V0D1
0	0.988807863919466	0.874	0.435	0	14	CCL4L2
0	0.955845490080003	0.991	0.824	0	14	CCT6A
0	0.93172168516	0.988	0.735	0	14	H2AFY
0	0.912993354246061	0.955	0.771	0	14	CDK2AP2
0	0.879471726940594	0.977	0.771	0	14	CPNE3
0	0.861257260667381	0.789	0.404	0	14	SH2D1B
0	0.854962236267753	0.998	0.983	0	14	CFL1
0	0.838052088543876	0.764	0.216	0	14	LOC101060789
0	0.835797326847724	0.896	0.644	0	14	HSH2D
0	0.792498337759747	0.992	0.689	0	14	GTF2I
0	0.790847783156096	0.997	0.956	0	14	S100A4
0	0.786883642138889	0.939	0.452	0	14	CD160
0	0.781315519081713	0.984	0.732	0	14	IKZF2
0	0.771692007013891	0.854	0.318	0	14	IGFBP7
0	0.771057922110414	1	0.672	0	14	SPAG16
0	0.768634197096444	0.841	0.553	0	14	FCER1G
0	0.7394584869071	1	0.995	0	14	GAPDH
0	0.729492790712389	0.979	0.71	0	14	SH2D1A
0	0.726236094544345	0.906	0.656	0	14	AGTRAP
0	0.700842203661878	0.896	0.613	0	14	LAIR1
0	0.691039252663474	0.992	0.762	0	14	TMPO
0	0.690673048564171	0.902	0.43	0	14	LILRB1
0	0.688700523377804	0.893	0.524	0	14	CDKN2D
0	0.673065556565471	0.807	0.523	0	14	MTSS1
0	0.669452703515768	0.983	0.746	0	14	RNASEH2B
0	0.659460304963648	0.974	0.764	0	14	SMS
0	0.658293950076413	0.978	0.826	0	14	KDELR2
0	0.655788656920481	1	0.738	0	14	EIF4EBP1
0	0.65401080447873	0.982	0.628	0	14	TMIGD2
0	0.641342384430932	0.987	0.654	0	14	CARS
0	0.638570304629461	0.999	0.72	0	14	BZW2
0	0.638022802307618	0.864	0.549	0	14	ASCL2
0	0.6339174757864	0.94	0.664	0	14	SRRT
0	0.632988526429181	0.959	0.707	0	14	RNH1
0	0.632467567362407	0.982	0.54	0	14	CRTAM
0	0.630101441215174	0.977	0.741	0	14	APOBEC3C
0	0.629880195755552	0.97	0.592	0	14	HIST2H2BC
0	0.60016372133519	0.939	0.675	0	14	SNHG15
0	0.589569868422501	0.997	0.98	0	14	SH3BGRL3
0	0.584231727395002	0.93	0.734	0	14	ATP1B3
