Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	116/200	2.65336781731981e-36	1.32668390865991e-34	0	0	6.35394355762107	520.497478946318	COX6A1;PHB2;TOMM22;MPC1;ATP6V1E1;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;OXA1L;COX7A2L;POR;UQCRC1;VDAC2;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;PRDX3;LDHB;LDHA;COX11;CYC1;NDUFV2;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;SURF1;GOT2;CS;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;MRPS11;COX4I1;MRPS12;ETFA;ETFB;MRPL34;COX7C;MRPL35;AIFM1;TIMM17A;UQCRFS1;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;DLD;SLC25A11;SLC25A6;NDUFB8;ECHS1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;ETFDH;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;POLR2F;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;NDUFAB1;BAX
Myc Targets V1	88/200	3.00748003382377e-17	7.51870008455942e-16	0	0	3.58059019285514	136.215834316788	YWHAE;SLC25A3;HSP90AB1;HNRNPU;HNRNPR;PHB2;PSMD8;PSMD7;SNRPD1;PSMD3;PSMD1;SNRPD3;MRPL9;ACP1;CCT3;SMARCC1;STARD7;NCBP2;RPL22;MRPS18B;ILF2;RAD23B;NME1;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;CLNS1A;SNRPG;VDAC1;ERH;MCM5;ETF1;HPRT1;KPNB1;SF3B3;PSMD14;CSTF2;COX5A;PSMA7;HSPD1;PPM1G;PRDX3;EXOSC7;LDHA;PRDX4;PSMB2;PSMB3;PCBP1;TRA2B;G3BP1;ORC2;EIF4H;CYC1;BUB3;HNRNPA1;EIF4E;CCT4;RANBP1;XRCC6;NPM1;HNRNPA3;RRM1;CBX3;PTGES3;CNBP;GOT2;NAP1L1;MRPL23;EIF2S2;HSPE1;SRPK1;LSM2;RSL1D1;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;UBA2;PRPF31;HNRNPC;ABCE1;EIF3D;EIF4G2;RAN
Interferon Gamma Response	86/200	3.76793136211764e-16	6.2798856035294e-15	0	0	3.43547156812086	122.010207082332	LGALS3BP;RTP4;CD40;CDKN1A;TNFAIP6;SPPL2A;SECTM1;UBE2L6;ADAR;IFI35;ICAM1;IFIH1;NAMPT;CASP4;TNFSF10;EPSTI1;CASP1;PDE4B;CD38;TRIM21;B2M;HERC6;IFNAR2;IL4R;SP110;NCOA3;TAP1;TRAFD1;ARID5B;HLA-A;VAMP8;MTHFD2;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;TRIM14;PSME2;LCP2;IRF5;LAP3;RAPGEF6;VAMP5;IRF9;LY6E;CD274;MVP;CSF2RB;SAMHD1;HIF1A;SOCS3;HLA-DMA;RNF213;SOCS1;PSMB2;ISOC1;GBP4;CD74;PTPN1;STAT1;STAT2;IL10RA;P2RY14;MX2;STAT3;MX1;ISG15;SOD2;PARP12;PSMB8;PML;BST2;ISG20;SELP;CXCL10;ZNFX1;IL7;IL2RB;FAS;XAF1;PTPN2;PFKP
Interferon Alpha Response	46/97	4.7004460595137e-11	5.87555757439212e-10	0	0	4.07771341546327	96.971199978118	LGALS3BP;RTP4;CSF1;CNP;SAMD9;UBE2L6;ADAR;IFI35;TMEM140;IFIH1;LAMP3;EPSTI1;CASP1;MVB12A;GBP2;TRIM21;B2M;GBP4;HERC6;CD74;IL4R;SP110;STAT2;MX1;TAP1;TRAFD1;ISG15;PARP9;PARP12;PSMB8;BST2;ISG20;CXCL10;MOV10;ELF1;SELL;OAS1;IL7;IRF1;IRF2;IRF7;TRIM14;PSME2;LAP3;IRF9;LY6E
Allograft Rejection	71/200	4.64435100439238e-09	4.64435100439238e-08	0	0	2.49365553678923	47.8473003717105	ITK;CD40;CSF1;CD80;NCF4;CXCL13;CD3D;CTSS;ICAM1;IL27RA;IKBKB;MRPL3;SIT1;B2M;IL10;MAP4K1;IFNAR2;SRGN;IL4R;IFNGR2;TAP1;IL16;TRAF2;HLA-A;MMP9;NME1;LCK;IRF4;IRF7;HCLS1;LCP2;LTB;BCAT1;GCNT1;WAS;MTIF2;BCL10;CFP;IL2RG;HIF1A;HDAC9;CD79A;HLA-DMA;SOCS1;CXCR3;CSK;APBB1;IL12RB1;GBP2;CD74;NPM1;CCL22;STAT1;CDKN2A;LIF;CD2;CD4;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;CD247;ABCE1;EIF3D;EIF3A
Adipogenesis	70/200	1.16513090190017e-08	8.32236358500124e-08	0	0	2.43879019612055	44.5514469021519	COX7B;MTCH2;ARAF;GHITM;ETFB;COX6A1;GPHN;LIPE;SCP2;AIFM1;CPT2;PIM3;ACADS;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;APLP2;ECH1;TALDO1;SDHC;SDHB;POR;PPM1B;UQCRC1;NDUFS3;PPARG;PLIN2;ALDOA;TKT;DLD;PPP1R15B;ECHS1;PFKFB3;AK2;UQCR11;MRPL15;UQCR10;TANK;PRDX3;DHRS7B;UCP2;UBC;UBQLN1;DNAJB9;CYC1;DECR1;STAT5A;ABCA1;GADD45A;MDH2;IDH3G;EPHX2;IMMT;FAH;DNAJC15;COQ5;SOD1;CS;PFKL;UCK1;UQCRQ;LPCAT3;CCNG2;NDUFAB1;NABP1;ACO2
mTORC1 Signaling	70/200	1.16513090190017e-08	8.32236358500124e-08	0	0	2.43879019612055	44.5514469021519	GPI;CDKN1A;TFRC;UBE2D3;ARPC5L;SLA;ENO1;TBK1;NAMPT;FDXR;CTSC;PSPH;PDK1;MAP2K3;TPI1;ELOVL5;CACYBP;PSMA4;MTHFD2;PPA1;PSME3;DDIT4;ETF1;HPRT1;ALDOA;EEF1E1;BCAT1;SQSTM1;GAPDH;SKAP2;PPP1R15A;PSMD14;SHMT2;PSMD13;DAPP1;SLC1A4;GLRX;CFP;ADD3;HSPD1;STIP1;LDHA;PSMB5;PRDX1;SERPINH1;LTA4H;ABCF2;ATP6V1D;SEC11A;CYB5B;HSPA4;NFYC;RPA1;ASNS;IMMT;PDAP1;EIF2S2;HSPE1;CCT6A;SLC6A6;PFKL;PSMC6;P4HA1;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;GLA;LGMN
DNA Repair	55/150	7.01416370928668e-08	4.38385231830418e-07	0	0	2.61685498507113	43.1067959983064	ARL6IP1;MPG;GTF2B;SNAPC5;MRPL40;MPC2;PDE4B;GPX4;NCBP2;NME3;EDF1;GTF2F1;RBX1;DDB2;NME1;NT5C3A;DDB1;DAD1;HCLS1;HPRT1;SRSF6;GTF2A2;RALA;TSG101;CANT1;GMPR2;COX17;TAF9;SUPT4H1;POLD3;NT5C;DGUOK;POLD4;POLR2C;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;SURF1;BRF2;TAF12;POLR3GL;ADRM1;SSRP1;GTF2H5;NUDT21;ERCC3;ERCC1;RPA3;ERCC2;ITPA
IL-6/JAK/STAT3 Signaling	36/87	4.31534802348881e-07	2.39741556860489e-06	0	0	3.18242616548694	46.641375889201	CSF1;EBI3;CSF2RB;CXCL13;IL2RG;SOCS3;SOCS1;CD38;BAK1;IL12RB1;PTPN1;IL4R;IL1R1;STAT1;IL10RB;IFNGR2;IL1R2;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;CXCL10;HAX1;IL7;IRF1;IL2RA;FAS;GRB2;LTB;IL6ST;IRF9;PTPN2;IL18R1;IFNAR1;CRLF2
IL-2/STAT5 Signaling	65/199	6.84603721035627e-07	3.42301860517813e-06	0	0	2.19338680274034	31.1338659491694	CYFIP1;PHTF2;CD83;CSF1;CTSZ;RORA;AHR;IKZF2;IKZF4;TNFSF10;TNFSF11;CTLA4;TNFRSF8;ITGAV;CCR4;TNFRSF4;PHLDA1;IL10;PRKCH;IL4R;GPX4;GSTO1;IL1R2;NCOA3;TNFRSF18;RHOH;TRAF1;TNFRSF1B;TIAM1;IRF4;MAPKAPK2;PLIN2;LTB;AHCY;FURIN;NDRG1;COCH;CD79B;IL1RL1;SYNGR2;SOCS1;PLAGL1;LRRC8C;SNX9;ICOS;DCPS;GBP4;RABGAP1L;IL10RA;TNFRSF9;LIF;FAH;BATF;SELP;CXCL10;P2RX4;P4HA1;SELL;SYT11;IL2RA;IL2RB;BCL2;GALM;IL18R1;BCL2L1
Apoptosis	55/161	9.98029103207146e-07	4.53649592366884e-06	0	0	2.34370736877453	32.384137661398	BTG3;CDKN1A;CDKN1B;HMGB2;HSPB1;PLAT;SAT1;CASP6;CASP4;PEA15;TNFSF10;FDXR;CASP1;CD38;SPTAN1;BNIP3L;GPX1;GPX4;TAP1;IL1A;IRF1;RARA;VDAC2;ETF1;SQSTM1;PLCB2;DAP3;BIRC3;DIABLO;SATB1;LEF1;NEDD9;BCL10;PSEN1;GNA15;BCL2L11;ANKH;LMNA;PMAIP1;GSTM1;GADD45A;MGMT;CFLAR;SOD2;PTK2;SOD1;ISG20;CD2;CYLD;DAP;PPT1;BAX;FAS;CTNNB1;BCL2L1
Fatty Acid Metabolism	51/158	1.49899402873282e-05	6.24580845305342e-05	0	0	2.15042056074766	23.887153787095	UBE2L6;ALAD;MCEE;CPT2;UROD;ACAA1;ACADS;HIBCH;YWHAH;CBR1;ACOT8;HSP90AA1;HSDL2;ADSL;ACSL1;ELOVL5;ECH1;BCKDHB;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;ACOT2;SMS;XIST;ALDOA;DLD;ALDH9A1;ECHS1;HPGD;RAP1GDS1;ETFDH;PDHB;HSD17B7;HSD17B10;ACAT2;LDHA;HSPH1;NTHL1;PCBD1;DECR1;MDH1;MDH2;IDH3G;UROS;G0S2;GSTZ1;ACO2
Inflammatory Response	60/200	3.43936663673159e-05	0.000122834522740414	0	0	1.93447905477981	19.8818756907692	RTP4;CD40;CDKN1A;CSF1;CD82;TNFAIP6;AHR;ICAM1;GPR132;RGS1;LAMP3;NAMPT;C3AR1;TNFSF10;PDE4B;ITGB8;CCR7;IL10;PTGIR;IL4R;IL1R1;IFNGR2;SLC11A2;RHOG;TNFRSF1B;IL1A;LCK;IRF1;IRF7;LTA;LCP2;CHST2;IFNAR1;LY6E;EBI3;PSEN1;NOD2;ATP2C1;HIF1A;GNA15;IRAK2;KCNJ2;SLAMF1;ABCA1;CCL22;SLC31A2;CCL20;CD70;IL10RA;TNFRSF9;ADRM1;LIF;BST2;P2RX7;CXCL10;P2RX4;SELL;ABI1;IL2RB;IL18R1
p53 Pathway	60/200	3.43936663673159e-05	0.000122834522740414	0	0	1.93447905477981	19.8818756907692	CDKN1A;CD82;DGKA;ABAT;SAT1;HINT1;GM2A;FAM162A;SESN1;FDXR;CASP1;PHLDA3;TSPYL2;VWA5A;DNTTIP2;TAP1;TRAFD1;AEN;PRKAB1;DDB2;VAMP8;IL1A;WRAP73;RAD51C;MAPKAPK3;DDIT4;NINJ1;TAX1BP3;S100A4;ANKRA2;ISCU;PPP1R15A;HDAC3;PVT1;PDGFA;RPS27L;NOL8;SLC3A2;NDRG1;ZFP36L1;LDHB;SOCS1;ZMAT3;MKNK2;BAK1;IP6K2;PLK3;PMM1;GADD45A;CDKN2A;VDR;LIF;TPRKB;WWP1;BLCAP;DEF6;TCN2;CCNG1;FAS;BAX
Reactive Oxygen Species Pathway	21/49	5.75155063723476e-05	0.000191718354574492	0	0	3.37210743801653	32.9234224987896	NQO1;ABCC1;NDUFA6;GPX4;TXNRD2;NDUFB4;GLRX;TXN;IPCEF1;SOD2;SCAF4;ATOX1;SOD1;PRDX2;SBNO2;PRDX4;PRDX1;ERCC2;NDUFS2;PFKP;LAMTOR5
TNF-alpha Signaling via NF-kB	59/200	6.75888035077777e-05	0.000211215010961805	0	0	1.88810437694483	18.1297070286492	BTG3;CDKN1A;TNFAIP8;CD83;CSF1;TNFAIP6;CD80;SAT1;ICAM1;IFIH1;NAMPT;PDE4B;PHLDA2;PHLDA1;DUSP4;MAP2K3;TGIF1;DUSP1;IFNGR2;TAP1;TRAF1;GEM;IL1A;IRF1;NINJ1;TRIB1;SGK1;IL6ST;SQSTM1;BIRC2;BIRC3;PPP1R15A;NFAT5;PFKFB3;SDC4;TANK;RELB;SOCS3;SNN;DNAJB4;HES1;STAT5A;ABCA1;GADD45A;CCL20;TNFRSF9;LIF;G0S2;CFLAR;SOD2;NFKB2;CXCL10;SPSB1;TNIP1;TNIP2;BCL3;REL;NFKBIE;NFE2L2
UV Response Up	45/158	0.00105179028528772	0.00309350083908152	0	0	1.79302931692018	12.2952709626821	BTG3;TFRC;CNP;CLTB;HNRNPU;FURIN;AQP3;ICAM1;STIP1;PPP1R2;DNAJB1;BCL2L11;UROD;CREG1;BSG;AP2S1;MGAT1;BAK1;POLR2H;ACAA1;ATP6V1C1;ATP6V1F;CYB5B;STARD3;KLHDC3;PLCL1;NTRK3;PRKCD;TAP1;ASNS;PDAP1;MRPL23;SOD2;EIF5;PSMC3;IRF1;PPIF;PPT1;TMBIM6;IL6ST;FKBP4;ALDOA;CDO1;SQSTM1;GRINA
Protein Secretion	30/96	0.00143206505223626	0.00393467890430206	0	0	2.0440109462479	13.3854873133782	NAPA;ARF1;TSG101;SGMS1;GOSR2;SNAP23;ICA1;CLTA;NAPG;CLN5;LMAN1;LAMP2;AP2S1;AP2M1;CTSC;ABCA1;ADAM10;STAM;SCAMP3;SOD1;VAMP7;RER1;PPT1;YIPF6;ERGIC3;VAMP4;PAM;GLA;COPE;VAMP3
Unfolded Protein Response	34/113	0.00149517798363478	0.00393467890430206	0	0	1.93593543848843	12.5942474059894	POP4;GOSR2;EIF4A3;PARN;CXXC1;SLC1A4;HERPUD1;EDC4;EXOSC4;BAG3;KIF5B;DNAJB9;BANF1;EIF4E;SEC11A;EXOSC1;TSPYL2;NPM1;IMP3;SLC30A5;LSM1;ASNS;EEF2;PDIA6;YIF1A;SPCS1;MTHFD2;PSAT1;DNAJA4;DDIT4;NABP1;ATP6V0D1;DCP2;EIF4G1
Pperoxisome	31/104	0.00276734098263472	0.0069183524565868	0	0	1.90931658215394	11.2456233147698	MVP;PEX11B;BCL10;IDE;PRDX5;SCP2;PRDX1;ISOC1;LONP2;ACAA1;YWHAH;FIS1;FDPS;ACOT8;SMARCC1;ACSL1;ELOVL5;EPHX2;CNBP;ECH1;ACSL4;PEX2;SOD2;SOD1;GNPAT;CDK7;SLC25A17;ERCC3;SLC25A19;ERCC1;ALDH9A1
PI3K/AKT/mTOR  Signaling	31/105	0.00325261579288567	0.00774432331639446	0	0	1.88339928326116	10.7886681042391	ATF1;CDKN1A;ARF1;CDKN1B;YWHAB;MAPKAP1;UBE2D3;SLA;DAPP1;IL2RG;TBK1;MKNK2;THEM4;RAC1;EIF4E;AP2M1;PDK1;MAP2K3;STAT2;TRAF2;PTPN11;PPP1CA;TIAM1;ARPC3;LCK;CSNK2B;UBE2N;PIN1;GRB2;PFN1;SQSTM1
Glycolysis	52/200	0.00399146485487471	0.0086770975105972	0	0	1.58161801701674	8.73622050848997	CHPF;ZNF292;ENO1;GYS1;FAM162A;CASP6;PGM2;QSOX1;PGLS;TPI1;GLCE;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;PKM;HAX1;DDIT4;ALDOA;FKBP4;DLD;CHST2;SLC25A13;ALDH9A1;TSTA3;PRPS1;IDUA;GLRX;TXN;ARPP19;LDHA;FUT8;UGP2;NDUFV3;MDH1;MDH2;B3GAT3;GOT2;MERTK;SOD1;ISG20;GNPDA1;P4HA1;NASP;ARTN;PSMC4;PAM;POLR3K;GALK2;PFKP
heme Metabolism	52/200	0.00399146485487471	0.0086770975105972	0	0	1.58161801701674	8.73622050848997	NARF;TFRC;NR3C1;BACH1;AQP3;CCDC28A;ALAD;UROD;RNF19A;BSG;LAMP2;ACP5;PGLS;BTRC;RBM5;CTSB;HTATIP2;MAP2K3;BNIP3L;ARHGEF12;SLC11A2;NCOA4;ANK1;MINPP1;TOP1;HAGH;OPTN;OSBP2;USP15;GYPC;EPB41;HTRA2;MOSPD1;TRAK2;PRDX2;SEC14L1;UCP2;TSPAN5;AHSP;DCAF11;ATP6V0A1;EIF2AK1;UROS;ASNS;CTNS;EPOR;SLC25A38;MFHAS1;TCEA1;TMCC2;LRP10;TMEM9B
Hypoxia	50/200	0.0103460616692555	0.0206921233385111	0	0	1.49949088216236	6.8543967664282	GPI;CDKN1A;CDKN1B;ZNF292;RORA;ENO1;RBPJ;NR3C1;NDST2;GYS1;FAM162A;CASP6;PGM2;PDK1;BNIP3L;WSB1;TPI1;DUSP1;MIF;AMPD3;DDIT4;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;MT1E;PPP1R15A;LXN;PFKFB3;SDC4;GLRX;NDRG1;LDHA;PRDX5;UGP2;GCNT2;VHL;MAP3K1;SIAH2;ISG20;SLC6A6;PFKL;NAGK;P4HA1;CCNG2;BCL2;PAM;PFKP
E2F Targets	50/200	0.0103460616692555	0.0206921233385111	0	0	1.49949088216236	6.8543967664282	CDKN1A;CDKN1B;TFRC;HMGB2;PSIP1;SMC6;SMC3;BRCA2;SMC4;LMNB1;PTTG1;CHEK2;LBR;TMPO;HELLS;EED;DCK;NME1;ILF3;RAD51C;MTHFD2;CKS2;MCM3;MCM5;SNRPB;SLBP;PRPS1;AK2;POLD3;PRDX4;RAD21;TRA2B;ORC2;BARD1;RANBP1;XRCC6;CBX5;CDKN2A;RPA1;NAP1L1;SSRP1;NUDT21;PHF5A;NASP;RPA3;TACC3;CENPM;RAN;EZH2;CDKN3
KRAS Signaling Up	49/200	0.0160680908784336	0.0309001747662184	0	0	1.45927391331527	6.02814365774927	PLAT;PRDM1;CTSS;RBM4;AKT2;C3AR1;FBXO4;CD37;MAP4K1;ST6GAL1;VWA5A;PDCD1LG2;TRAF1;TNFRSF1B;MMP9;WDR33;SCG5;TRIB1;TRIB2;ZNF277;BIRC3;PPP1R15A;GYPC;SATB1;USP12;TOR1AIP2;LY96;GLRX;IL2RG;HDAC9;HSD11B1;IL1RL2;ANKH;MAP7;KCNN4;EVI5;RABGAP1L;MAP3K1;CCL20;IL10RA;LIF;LAPTM5;AMMECR1;G0S2;PSMB8;GADD45G;CXCL10;TSPAN13;CPE
Androgen Response	27/100	0.0196558587853521	0.0363997384913928	0	0	1.66111766306813	6.52716223734634	SRP19;TNFAIP8;HPGD;DBI;SAT1;NDRG1;LMAN1;ANKH;MAP7;DNAJB9;ITGAV;B2M;XRCC6;UBE2I;XRCC5;ELOVL5;ACTN1;NCOA4;ADRM1;ARID5B;MERTK;MAF;APPBP2;VAPA;SMS;SGK1;FKBP5
G2-M Checkpoint	46/200	0.0520849473512687	0.0868082455854479	0	0	1.3418772628204	3.96508533412574	CDKN1B;NUMA1;YTHDC1;HNRNPU;BRCA2;SMC4;HIF1A;LMNB1;RPS6KA5;PTTG1;SNRPD1;RAD21;KIF5B;TRA2B;G3BP1;NUSAP1;E2F3;BUB3;HMGN2;LBR;TMPO;BARD1;SS18;HSPA8;SMARCC1;DR1;CBX1;ATRX;RAD23B;PML;ILF3;DBF4;NASP;NUP50;MTF2;BCL3;CKS2;TACC3;MCM3;MCM5;NUP98;TOP1;KIF20B;KPNB1;EZH2;CDKN3
