p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.21481623563764	0.498	0.025	0	c8	FOXP3
0	3.66963245638601	0.532	0.097	0	c8	TNFRSF4
0	2.00700027776503	0.703	0.291	0	c8	BATF
0	1.82914645492125	0.663	0.261	0	c8	TIGIT
0	2.61830059978314	0.49	0.103	0	c8	CTLA4
0	1.62722701690607	0.677	0.308	0	c8	CD27
0	2.7704962204853	0.482	0.119	0	c8	TNFRSF18
0	2.25371082128149	0.512	0.171	0	c8	MIR4435-1HG
0	1.40458838513801	0.803	0.467	0	c8	LTB
0	4.06327930330375	0.342	0.026	0	c8	RTKN2
0	1.97554341039777	0.482	0.169	0	c8	DNPH1
0	1.7703034946288	0.556	0.248	0	c8	PIM2
0	1.46414257429594	0.51	0.205	0	c8	DUSP4
0	0.909140905781493	0.75	0.452	0	c8	RGS1
0	1.46921614464483	0.523	0.23	0	c8	ICOS
0	1.41657082947324	0.565	0.274	0	c8	GPX1
0	3.34751747858059	0.329	0.04	0	c8	TBC1D4
0	1.48822939596406	0.561	0.273	0	c8	CORO1B
0	1.620807307023	0.551	0.263	0	c8	CARD16
0	1.3557313322511	0.525	0.238	0	c8	ARID5B
0	1.39717682567714	0.457	0.171	0	c8	SELL
0	1.43643071487634	0.457	0.187	0	c8	IL6ST
0	1.4370132490043	0.445	0.176	0	c8	SIRPG
0	2.71199730167266	0.342	0.074	0	c8	LOC101928173
0	4.03289541205592	0.28	0.022	0	c8	ICA1
0	3.25414687950673	0.308	0.056	0	c8	MAGEH1
0	1.51560707683398	0.382	0.137	0	c8	CD28
0	2.38606973902826	0.299	0.06	0	c8	FBLN7
0	2.42984200315887	0.29	0.053	0	c8	TOX2
0	3.30057976449289	0.258	0.031	0	c8	GK
0	2.26982489932358	0.294	0.069	0	c8	STAM
0	4.0086537631383	0.25	0.026	0	c8	IL2RA
0	1.60863494073951	0.328	0.11	0	c8	NCF4
0	2.05030741282462	0.303	0.085	0	c8	PELI1
0	2.18882037203959	0.249	0.055	0	c8	IKZF2
0	2.10632292753809	0.208	0.049	0	c8	FAAH2
0	2.60760126851781	0.193	0.035	0	c8	ETV7
0	2.59684541796006	0.185	0.035	0	c8	TIAM1
0	3.58460231565317	0.175	0.031	0	c8	NMB
0	3.65676904758992	0.152	0.015	0	c8	LINC01281
0	2.36799660221506	0.17	0.034	0	c8	LY96
0	2.6761109233029	0.156	0.023	0	c8	IL12RB2
0	6.72771634167767	0.134	0.002	0	c8	IL1R2
0	4.31438752236521	0.138	0.008	0	c8	F5
0	2.68520276317917	0.143	0.018	0	c8	REREP3
0	2.57318071943333	0.148	0.026	0	c8	MARCH3
0	5.33842223192598	0.109	0.003	0	c8	CCR8
0	3.33514638791487	0.113	0.013	0	c8	IKZF4
0	3.57612636175631	0.098	0.009	0	c8	PTPLA
0	4.50268222017209	0.08	0.004	0	c8	EBI3
0	5.34038541911812	0.075	0.002	0	c8	FANK1
0	5.0030484924452	0.072	0.002	0	c8	TBC1D8
0	4.84769000186394	0.07	0.002	0	c8	IL1R1
0	6.73631515150523	0.066	0.001	0	c8	LOC101929450
0	6.13918424524076	0.065	0.001	0	c8	GNG8
4.93895397419826e-305	1.38003489324785	0.364	0.132	1.5175923876519e-300	c8	CD4
3.68642418476075e-300	4.70055274692335	0.047	0.002	1.13272755925144e-295	c8	DNAH8
4.89671837447458e-296	2.91476226297983	0.098	0.012	1.50461465492481e-291	c8	CARD17
5.28626854045823e-294	1.4859316480266	0.416	0.175	1.6243117344266e-289	c8	PMAIP1
4.08592941760139e-293	3.02913928506313	0.11	0.016	1.25548353214638e-288	c8	CD200
6.65150642869279e-284	2.96118513064221	0.127	0.022	2.04380838034443e-279	c8	LAIR2
2.15696837893231e-282	1.33695307428272	0.383	0.152	6.6277167379453e-278	c8	LEF1
2.46332824856031e-280	1.99257837486702	0.179	0.042	7.56906870935127e-276	c8	IL6R
