Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Huntington disease	127/306	5.50544599392305e-24	1.73421548808576e-21	0	0	3.51573351262685	188.289694363131	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD7;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;UQCRH;KLC2;CYC1;NDUFV3;NDUFV2;UQCRQ;CYCS;COX7B;COX4I1;CLTB;CLTA;AP2A2;COX7C;ACTR1A;ACTR1B;UQCRFS1;IFT57;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;PIK3C3;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB8;NDUFB6;DNAH8;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2J3;NDUFA8;NDUFA7;NDUFA6;POLR2J2;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD2;UQCRHL;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Parkinson disease	109/249	5.65339873485431e-23	8.90410300739555e-21	0	0	3.84625993555317	197.033127849705	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;TXN2;PSMD8;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;TXN;UQCRH;KLC2;UBB;UBC;CYC1;NDUFV3;NDUFV2;TRAP1;UQCRQ;CYCS;CALM3;UBA1;CALM2;BCL2L1;NFE2L2;COX7B;COX4I1;COX7C;UQCRFS1;COX8A;DUSP1;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A6;CAMK2D;NDUFB8;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	140/364	1.60806422957732e-22	1.68846744105618e-20	0	0	3.10071341833637	155.599507535117	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;GABARAPL2;ANXA11;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;ULK2;VDAC1;MATR3;NUP98;UQCRC2;PFN1;SQSTM1;OPTN;VCP;SEH1L;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;GABARAP;UQCRH;KLC2;TPR;CYC1;NDUFV3;NDUFV2;UQCRQ;CHMP2B;BCL2;CYCS;BCL2L1;COX7B;COX4I1;COX7C;ACTR1A;ACTR1B;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;COX8A;SEC13;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;NDUFS3;NDUFS2;PIK3C3;DCTN6;BECN1;DCTN5;NDUFB8;NDUFB6;DNAH8;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;HNRNPA1;RAE1;UBQLN2;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP37
Oxidative phosphorylation	71/133	1.77350298220632e-21	1.39663359848748e-19	0	0	5.61990542238593	268.52655710751	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V1A;NDUFB8;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1D;ATP6V1C1;COX10;ATP6V0A1;ATP6V1F;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Prion disease	110/273	9.15831396845801e-20	5.76973780012855e-18	0	0	3.33017725705595	145.985112834453	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD7;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;CSNK2A3;PRKCD;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;UQCRH;STIP1;KLC2;CYC1;NDUFV3;NDUFV2;HSPA8;UQCRQ;CYCS;RYR1;COX7B;COX4I1;COX7C;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A6;NDUFB8;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Proteasome	34/46	3.72592514803331e-17	1.95611070271749e-15	0	0	13.795	521.845970135628	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB6;PSMD8;PSMB7;PSMB4;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMA5;PSMA6;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME2
Non-alcoholic fatty liver disease	70/155	4.08104084313495e-16	1.83646837941073e-14	0	0	4.03465762047982	142.968130801943	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;IKBKB;AKT2;MLX;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB8;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;UQCRHL;MAPK13;UQCRQ;NDUFAB1;CYCS;BAX;FAS
Pathways of neurodegeneration	152/475	1.06557362567456e-15	4.19569615109359e-14	0	0	2.32899594938524	80.2927481723337	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;UBE2L6;PARK7;COX6A1;PSMD8;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP3K5;MAP2K3;GABARAPL2;CSNK2A1;CSNK2A3;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;SQSTM1;OPTN;PPID;VCP;PSMD11;UQCRB;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;PSEN1;GABARAP;UQCRH;KLC2;UBB;UBC;FADD;CYC1;NDUFV3;NDUFV2;TRAP1;WNT10A;CDK5;UQCRQ;CHMP2B;BCL2;CYCS;CALM3;UBA1;CALM2;BCL2L1;RYR1;COX7B;COX4I1;COX7C;ACTR1A;ACTR1B;UQCRFS1;RAC1;IFT57;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PIK3C3;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB8;CAMK2D;NDUFB6;NDUFB5;DNAH8;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BAK1;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX
Alzheimer disease	125/369	3.51742651424057e-15	1.2310992799842e-13	0	0	2.52695083948892	84.0995690911905	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;COX6A1;PSMD8;PSMD7;PSMD4;AKT2;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP3K5;CSNK2A1;CSNK2A3;ADAM10;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;PPID;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;PSEN1;UQCRH;APH1A;NCSTN;KLC2;FADD;CYC1;NDUFV3;NDUFV2;WNT10A;CDK5;UQCRQ;CYCS;CALM3;CALM2;COX7B;COX4I1;IDE;COX7C;IKBKB;UQCRFS1;COX8A;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PIK3C3;PLCB2;GAPDH;SLC25A6;BECN1;NDUFB8;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
Thermogenesis	89/232	9.90997927217819e-15	3.12164347073613e-13	0	0	3.05569736690813	98.5316770513654	COX7B;NDUFA13;SMARCB1;NDUFA11;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;ACTB;ACTG1;LIPE;CPT2;RPS6KA2;CREB3L2;UQCRFS1;COA7;COA6;MAP3K5;COA5;COX8A;MAP2K3;SMARCC1;ACSL1;ACTL6A;NDUFC2;ACSL4;SIRT6;SDHC;NDUFC1;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB8;COX16;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;COX11;COX14;CYC1;NDUFV3;NDUFV2;COX10;COA4;SMARCE1;COA3;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;MAPK13;NDUFAF7;UQCRQ;NDUFAB1;RPS6KB2;NDUFAF3;GRB2;NDUFAF1;COX20
