Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Huntington disease	130/306	3.90501438551998e-23	1.23007953143879e-20	0	0	3.39277645813431	175.057750780714	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD7;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;UQCRH;KLC2;CYC1;NDUFV3;NDUFV2;UQCRQ;CYCS;COX7B;COX4I1;CLTB;CLTA;AP2A2;COX7C;ACTR1A;ACTR1B;UQCRFS1;IFT57;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;PIK3C3;HAP1;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB8;NDUFB6;DNAH8;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2J3;NDUFA8;NDUFA7;NDUFA6;POLR2J2;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;SOD2;UQCRHL;GRIN1;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Parkinson disease	111/249	6.03845784826581e-22	7.37403276954652e-20	0	0	3.68341316629821	179.966865021987	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;TXN2;PSMD8;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;TXN;UQCRH;KLC2;UBB;UBC;CYC1;NDUFV3;NDUFV2;TRAP1;UQCRQ;CYCS;CALM3;UBA1;CALM2;BCL2L1;NFE2L2;COX7B;COX4I1;COX7C;UQCRFS1;COX8A;DUSP1;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A6;CAMK2B;CAMK2D;NDUFB8;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	144/364	7.02288835194906e-22	7.37403276954652e-20	0	0	3.01031184384478	146.625358569228	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;GABARAPL2;ANXA11;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;ULK2;VDAC1;MATR3;NUP98;UQCRC2;PFN1;SQSTM1;OPTN;VCP;SEH1L;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;GABARAP;UQCRH;KLC2;TPR;CYC1;NDUFV3;NDUFV2;UQCRQ;CHMP2B;BCL2;CYCS;BCL2L1;COX7B;COX4I1;COX7C;ACTR1A;ACTR1B;CASP12;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;COX8A;SEC13;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;NDUFS3;NDUFS2;PIK3C3;HAP1;DCTN6;BECN1;DCTN5;NDUFB8;NDUFB6;DNAH8;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;HNRNPA1;RAE1;UBQLN2;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;GRIN1;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP37
Oxidative phosphorylation	71/133	6.43829187543488e-20	5.07015485190497e-18	0	0	5.20984411605695	230.220086638723	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V1A;NDUFB8;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1D;ATP6V1C1;COX10;ATP6V0A1;ATP6V1F;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Prion disease	114/273	9.7021360093421e-20	6.11234568588553e-18	0	0	3.28185595937288	143.677539701725	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD7;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;CSNK2A3;PRKCD;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;UQCRH;STIP1;KLC2;CYC1;NDUFV3;NDUFV2;HSPA8;UQCRQ;CYCS;RYR1;COX7B;COX4I1;COX7C;CASP12;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A6;NDUFB8;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;GRIN1;MAPK13;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Proteasome	34/46	2.59468832510102e-16	1.36221137067803e-14	0	0	12.7973919454428	459.271459492436	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB6;PSMD8;PSMB7;PSMB4;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMA5;PSMA6;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME2
Pathways of neurodegeneration	158/475	1.64519216907286e-15	7.40336476082788e-14	0	0	2.28763611043629	77.8732359884416	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;UBE2L6;PARK7;COX6A1;PSMD8;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP3K5;MAP2K3;GABARAPL2;CSNK2A1;CSNK2A3;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;SQSTM1;OPTN;PPID;VCP;PSMD11;UQCRB;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;PSEN1;GABARAP;UQCRH;KLC2;UBB;UBC;FADD;CYC1;NDUFV3;NDUFV2;TRAP1;WNT10A;CDK5;UQCRQ;CHMP2B;BCL2;CYCS;CALM3;UBA1;CALM2;BCL2L1;RYR1;COX7B;COX4I1;COX7C;ACTR1A;CASP12;ACTR1B;UQCRFS1;RAC1;IFT57;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;IL1A;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PIK3C3;HAP1;PLCB2;SLC25A6;CAMK2B;DCTN6;BECN1;DCTN5;NDUFB8;CAMK2D;NDUFB6;NDUFB5;DNAH8;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;BAK1;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;GRIN1;MAPK13;SOD1;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX
Non-alcoholic fatty liver disease	71/155	2.70371870347428e-15	1.064589239493e-13	0	0	3.84016693269487	128.815128979247	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;IKBKB;AKT2;MLX;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;IL1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB8;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;UQCRHL;MAPK13;UQCRQ;NDUFAB1;CYCS;BAX;FAS
Alzheimer disease	129/369	1.02234059096265e-14	3.57819206836927e-13	0	0	2.45842915956843	79.1960744463151	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;COX6A1;PSMD8;PSMD7;PSMD4;AKT2;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP3K5;CSNK2A1;CSNK2A3;ADAM10;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;PPID;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;PSEN1;UQCRH;APH1A;NCSTN;KLC2;FADD;CYC1;NDUFV3;NDUFV2;WNT10A;CDK5;UQCRQ;CYCS;CALM3;CALM2;COX7B;COX4I1;IDE;COX7C;IKBKB;CASP12;UQCRFS1;COX8A;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;IL1A;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PIK3C3;PLCB2;GAPDH;SLC25A6;BECN1;NDUFB8;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS
Diabetic cardiomyopathy	81/203	3.79538476799373e-13	1.10990586738739e-11	0	0	3.01783303485329	86.3094828394811	COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;NDUFA10;COX6A1;COX7C;PPP1CB;GYS1;PPP1CC;CPT2;MPC1;AKT2;MPC2;RAC2;UQCRFS1;RAC1;PDK2;COX8A;PARP1;PRKCD;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;MMP9;COX6B1;COX7A2L;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;PLCB2;GAPDH;SLC25A6;CAMK2B;CAMK2D;NDUFB8;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;PPP1CA;MAPK13;UQCRQ;NDUFAB1
