Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Estrogen Response Late	3/200	0.0665386148676481	0.465770304073537	3.33502538071066	9.03782815289532	ASCL1;IL17RB;PLXNB1	1	MSigDB_Hallmark_2020
KRAS Signaling Up	3/200	0.0665386148676481	0.465770304073537	3.33502538071066	9.03782815289532	TMEM176B;SPRY2;EPHB2	1	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.238309102868971	0.608139182399021	2.18770118770119	3.13757193911843	CDO1;TMEM176B	3	MSigDB_Hallmark_2020
Cholesterol Homeostasis	1/74	0.292158436849061	0.608139182399021	2.95324597974985	3.63384818924929	PPARG	4	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.333936244702238	0.608139182399021	2.50518200202224	2.74769661758196	IL17RB	5	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.361420865182401	0.608139182399021	2.26681922196796	2.30696950524506	OCRL	6	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.490119176335151	0.608139182399021	1.50228032836728	1.07128616809704	PPARG	7	MSigDB_Hallmark_2020
UV Response Up	1/158	0.522564399977574	0.608139182399021	1.36734976460814	0.887419635942622	CDO1	8	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.60629003200137	0.608139182399021	1.08196091348265	0.541409786127743	MARCKS	9	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	1/200	0.608139182399021	0.608139182399021	1.07646930303692	0.535383627730341	MARCKS	10	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.608139182399021	0.608139182399021	1.07646930303692	0.535383627730341	MARCKS	10	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.608139182399021	0.608139182399021	1.07646930303692	0.535383627730341	PPARG	10	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.608139182399021	0.608139182399021	1.07646930303692	0.535383627730341	IL17RB	10	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.608139182399021	0.608139182399021	1.07646930303692	0.535383627730341	KCNQ2	10	MSigDB_Hallmark_2020
