Gene	Rank
GLO1	0.287056140347308
CA2	0.25604390311119
LDHA	0.22643428892252
PLCB1	0.226351007081897
RBKS	0.209159555247147
GYG1	0.206034274608987
PFKFB3	0.190641164779046
GAPDH	0.17286050457451
PGK1	0.167410620182571
TPI1	0.164371477102773
GFPT2	0.16369689165902
ATP5F1B	0.147467553188394
NDUFB2	0.146385569750179
ENO1	0.137878762238694
ME1	0.117730469806046
UAP1	0.114039070509462
PPA1	0.113204617679763
CYB5R3	0.106679700133412
HYI	0.106021854743991
PGAM1	0.0992488152605457
HEXB	0.098811963889585
SQOR	0.0974143336345199
ACAA2	0.0933356495607618
ELOVL6	0.0887581451832855
GNPDA1	0.085882992930608
PLCG1	0.082897929408134
ATP6AP1	0.0818793470195351
PIP4K2A	0.0818314847618972
GALM	0.0805604214605628
ACLY	0.0803210198211004
DLST	0.0800163853388131
ELOVL1	0.0791797708215727
ENO2	0.0780015312658938
GFPT1	0.0774951372638828
ACAT1	0.076802634755743
ATP5F1C	0.0766766542381697
SDHD	0.0758864616967953
PKM	0.0731997834650058
ITPKA	0.0726434872942373
ACACB	0.0722050152251906
PLCB3	0.0707183790334741
GCSH	0.0695934431306881
CAT	0.0666940305004831
ACSBG1	0.066084458050459
MDH1	0.0626472060792729
MTM1	0.0624435362108629
SACM1L	0.0617374303612252
CYB5R1	0.0610659937010003
IPMK	0.0610235789533171
KHK	0.0578771356001807
ALDOA	0.0563708986894187
SUCLG2	0.0551123496487676
GLUD1	0.0549975131708531
PAPSS1	0.0540153028063113
SDHC	0.0540136849673666
NANS	0.0539715065045741
HK1	0.0531036792718165
GALT	0.052705765707585
UGDH	0.0521589858577585
ACADVL	0.0513562843005681
MIOX	0.0513004435864735
ENPP1	0.051299053122846
ELOVL3	0.0512956691498679
INPP4A	0.0497313034777828
DLD	0.04960896306941
GAA	0.0495919163942531
FH	0.0490744492840193
GYS1	0.0487214136990875
NDUFB3	0.0481067755109537
ITPKC	0.0473081608551145
LHPP	0.0470743433962593
GALE	0.0466416517104971
GNE	0.0444673780935674
CPT1A	0.044072075765959
COX7B	0.042961340575158
ATP5PB	0.0426855943238517
ACSL4	0.0421767263312935
SUCLA2	0.0418962181409436
PGM2	0.0414393955501217
AMDHD2	0.040552048952712
PFKM	0.0402836041634827
HACD3	0.0402018443964555
ATP6V1C2	0.0401947863742969
PIK3C2B	0.0401696508819287
ATP6V1F	0.0396094081197069
CA5B	0.0393338478303693
EHHADH	0.03771157901128
ATP6V1G1	0.0368032191789604
ACSL1	0.0360639583113262
NDUFA6	0.0346577621593402
PFKFB4	0.0328156234294318
ATP6V1E2	0.0325536394018986
PGD	0.0324550847846213
ENO3	0.0322629765284109
INPP4B	0.0321223698004175
ATP5MG	0.0317916372173586
ALDOC	0.0313433521694147
NDUFB7	0.0308456363845952
GMPPB	0.0305680052062643
SHMT2	0.029397614439529
ADPGK	0.0292779177290573
NDUFA5	0.0289954938233061
CYB5R4	0.0289350869813692
UQCR11	0.0285487766525992
CMAS	0.0285193199595223
ACSM1	0.0283935619256823
COX4I1	0.0283838329913204
ACSL6	0.0277101476672904
CS	0.0275200498111609
UQCRQ	0.0273820241552752
NDUFA9	0.0273807274578445
OXSM	0.0273182798207024
IMPA2	0.0259502288683013
COX6A1	0.0258493741541909
MTMR8	0.0255772146732461
NDUFS7	0.0255410079974445
MDH2	0.0253447173321176
GBE1	0.0249440503779647
ACADM	0.0249381017277801
COX7A2	0.0243390064028358
GLA	0.0239340320358826
PIP4K2B	0.0239014876256981
GLB1	0.0231948418444419
PI4K2B	0.023060955133114
ACYP1	0.0230412896249352
L2HGDH	0.0230139443218333
SDHB	0.0216755755807861
SYNJ2	0.0209354745654038
COX17	0.0207931257471877
ATP6V0C	0.0204740949826116
ATP6V1A	0.0202141743257566
ATP6V1G2	0.0201845676152829
ELOVL4	0.0200834251731576
NDUFS1	0.0200622626325249
COX6C	0.0200323048223274
FBP1	0.0199073416868729
PPT1	0.0186994178221849
NAGK	0.0185533187794808
TALDO1	0.0184195097603255
HSD17B12	0.0182793180541847
PDHA1	0.0178991309296208
IPPK	0.0177277449670615
TCIRG1	0.0176396753225825
ADH5	0.0175544371888506
NDUFS5	0.0173897667224607
ACO1	0.0173847641632147
HK2	0.0173441735532154
SORD	0.0171701347902458
PI4KB	0.0171107610411195
FPGT	0.0168331254178743
ALDH6A1	0.016650296127879
NDUFV1	0.016574404373712
PIP5KL1	0.0164627378799585
ACSL5	0.0154398861858524
PGM1	0.0152968060120772
NDUFAB1	0.0148155245598927
BCKDHB	0.0142850470267012
PRPS2	0.0137418871165482
HADHB	0.0133118989090368
PIK3C2A	0.0129502932135448
MPST	0.0126441317681359
ATP5F1E	0.0125188434191471
GPI	0.0122771887325934
G6PC3	0.0117994589186721
H6PD	0.0116790437975511
ISPD	0.0116284133556255
GCK	0.0116282391169501
BDH2	0.0116230599519952
ACSM3	0.0115949026546516
RPE	0.0113758974759826
UQCRC2	0.0105775320254
IDH3A	0.0105455904726402
PMM2	0.00987063166764738
IDH3B	0.00904700140920511
MTMR6	0.00869659418291169
ACACA	0.00812814054464864
IMPA1	0.00732498392066785
TST	0.00731141922722197
ATP6V1B2	0.00722544334343034
CPT2	0.00684829943514293
COX11	0.00664488291382981
NDUFB6	0.00660194412505105
IDH3G	0.00638110942125569
PIK3CD	0.00623837884604664
NDUFS3	0.00600166621476911
BCKDHA	0.00561425395912446
ATP5MC3	0.00546479471645631
PI4KA	0.00532631417252102
PFKP	0.0053253682960746
HADH	0.00519605467421593
ATP5PD	0.00510931647683607
NDUFA11	0.00490308103830628
ACOT7	0.00461560018378633
ATP6V0A1	0.00444636775131622
ETHE1	0.00382407531765223
IMPAD1	0.00378903704253938
COX7A2L	0.00375133757997427
ATP5MC1	0.00373447539323326
THEM4	0.00361188361451417
ATP6V1E1	0.00341962454493801
ATP6V0D1	0.00319585538533941
MECR	0.00303294250517087
PYGM	0.00276737089749415
BDH1	0.0024309122554284
NPL	0.00213908447588851
ACSL3	0.00209984862162603
SHMT1	0.00203388737167392
ECHS1	0.00189428655176882
ACADSB	0.00181391668972348
SUCLG1	0.00170079660616194
ACSS1	0.00161973953681844
NDUFV3	0.000617479115033175
ACO2	0.000505893072237264
PC	0.000140405300705968
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
HEXA	-0.000561897657874427
GUSB	-0.00099871084719524
TSTA3	-0.00104656896205073
PTEN	-0.00140818761561165
RENBP	-0.00147002366888168
AKR1A1	-0.00148750487078938
ATP5ME	-0.00169496217168765
MCAT	-0.00182761224631629
